"year","site","longitude","latitude","date.deployed","date.retrieved","comment"
2020,"Fortune",NA,NA,"2020-07-06","2020-09-21",""
2020,"Nine Mile Creek",NA,NA,"2020-07-07","2020-10-05",""
2020,"Cape Egmont",NA,NA,"2020-06-24","2020-10-19",""
2008,"Bedeque",NA,NA,"2008-06-09","2008-11-13","Les collecteurs ont été déposés juste à côté du site prévu.  Temperature probe on collector #5.  Les 5 derniers collecteurs n'ont pas de cow tags.  Les runners beaucoup mangé par les verres (toutes les trappes)."
2008,"Neguac",NA,NA,"2008-06-04","2008-10-20",""
2008,"Shediac",NA,NA,"2008-06-02","2008-10-25","Collecteurs mis à l'eau le long de la lisse.
Y'a des barnacles, ils se défont."
2008,"Caraquet",-64.87,47.83,"2008-05-22","2008-10-18","Toute 20 pieds entre chaque ligne et 25 à 30 pieds entre chaque ligne, ++ de moule, un peu d'algue et kelp, ++ snails, hermit crabs, petit crabes de roches.  Celles avec du gravel dedans en perdaient beaucoup quand elles étaient flippées.  Coll #5 et #21"
2008,"Covehead",-63.16,46.44,"2008-06-10","2008-10-16","Temperature probe installed on collector no 5
-No cow tags were installed on last line
-Les lignes ne sont pas en ordre numérique
Trap 22 was flipped over so no data is entered in DB."
2008,"Arisaig",NA,NA,"2008-06-05","2008-10-10","Collecteurs ont été mis à l'eau 2 ligne à la fois en utilisant chaque côté du bateau.  Pas bons résultats, 26/30.  De plus les lignes étaient très proches et parfois entre-croisées.  Collecteur #6 était flippé, alors données n'ont pas été entrées."
2009,"Covehead",-63.15,46.44,"2009-07-07","2009-10-01","The first 5 collectors were retrieved on 22/9/2009 and the other 25 on the 1/10/2009, because of boat failure.  Temp probe on 5."
2009,"Alberton",-63.97,46.73,"2009-07-08","2009-09-22","Temp probe on 663"
2009,"Murray Harbour",-62.45,46.06,"2009-07-09","2009-10-02","Some collectors are considered as being upside down on the bottom, because of their appearance and lack of gravel, data from those were not entered in database; 694, 698, 702, 711, 715, and are coded as \"damaged\"."
2009,"Arisaig",NA,NA,"2009-07-02","2009-10-16","5 of the collectors were not located; buoys were under water."
2009,"Skinner's Pond",-64.18,46.94,"2009-07-17","2009-11-05","Temp probe on collector 763"
2009,"Nine Mile Creek",-63.22,46.1,"2009-07-03","2009-09-25","Temp probe on collector 723"
2009,"Fortune",-62.33,46.3,"2009-07-03","2009-09-21","Temperature log on collector 636. Collector #647 was not recovered."
2010,"Fortune",-62.33,46.3,"2010-07-06","2010-09-21","-Big samples:  1808 (deep set), 1787, 1798, 1789, 1778
-1806-1810 at 70 feet not in DB in separate Excel file.
-According to field notes all collectors came up well.  
-Temp probe on 1788.
-One collectors was not recovered."
2010,"Covehead",-63.15,46.44,"2010-07-05","2010-09-22","-Temp. probe on 1729.
-according to field notes all collectors came up well.
-Big samples: 1722, 1730, 1733, 1746
-Three collectors were not recovered."
2010,"Alberton",-63.96,46.73,"2010-07-07","2010-09-20","-temp probe on 1823
-according to field notes all collectors came up well.
-big samples: 1836, 1824, 1826, 1817"
2010,"Murray Harbour",-62.45,46.06,"2010-07-06","2010-09-24","-Temp probe on 175
-according to field notes all collectors came up well."
2010,"Nine Mile Creek",-63.22,46.09,"2010-07-13","2010-10-13","-Temp probe on 1853
-according to field notes all collectors came up well"
2010,"Skinner's Pond",-64.18,46.94,"2010-07-14","2010-09-29","-Temp probe on 1883
-according to field notes all collectors came up well
-Big samples : 1893, 1872, 1884, 1900"
2010,"Arisaig",NA,NA,"2010-07-02","2010-09-28","-Big samples : 2035, 2056, 2053, 2063"
2011,"Arisaig",NA,NA,"2011-07-05","2011-10-17","One collector was not recovered.  29 collectors deployed."
2011,"Skinner's Pond",-64.18,46.94,"2011-07-22","2011-10-12","Deployed 29 collectors on July 22, 2011 in 22-25 feet of water.  Temperature recorder on #1871.  Picked up 29 collectors Oct 12, 3 were tangled (1896, 1885, 1890), 1890 was lost. According to field notes all collectors came up well."
2011,"Nine Mile Creek",-63.22,46.1,"2011-07-13","2011-10-11","Deployed July 13 in 27-30 feet. Temperature recorder on #1869.  Picked up 27 collectors Oct 11. 3 not recovered (1851, 0590, 1848).  According to field notes all collectors came up well."
2011,"Murray Harbour",-62.45,46.06,"2011-07-18","2011-10-21","  Deployed on July 18, 2011 in 28-30 feet of water. Temperature recorder on #1771.
  Picked up 26 collectors October 21, 2011. 4 collectors were not recovered ; #'s 1749, 1748, 1751 and 1759. According to field notes all collectors came up well."
2011,"Covehead",-63.15,46.44,"2011-07-05","2011-09-30"," Deployed on July 5 in 19-23 feet. Temp. recorder on 0556.  Picked up all 30 collectors on Sept 30.  According to field notes all collectors came up well with the exception of # 1746 that flipped when landing on the boat and lost some of its gravel."
2011,"Alberton",-63.96,46.73,"2011-07-06","2011-09-26","  Deployed 30 collectors on July 6, 2011 in 27-30 feet of water.  Temperature recorder on #0584.
  Picked up all 30 collectors September 26, 2011. According to field notes all collectors came up well."
2011,"Fortune",-62.33,46.3,"2011-07-05","2011-09-29","Deployed on July 5, 30 coll. depth of 29-31' and 5 coll. at 67-70 feet not in DB in separate Excel file (1789, 1803, 1805, 1777, 1780).  Temp. recorder on 1780 and 1785.  Picked up collectors Sept 29.  According to field notes all collectors came up well."
2012,"Nine Mile Creek",-63.22,46.1,"2012-07-10","2012-10-10","Deployed on July 10, 2012 in 24-25 feet (#1021 to #1050 with the temperature recorder attached to #1023).  All collectors were retrieved on October 10, 2012 with the exception of #1030.  Locations of individual collectors in attached file."
2012,"Covehead",-63.15,46.44,"2012-07-03","2012-09-25","Collectors deployed on July 3, 2012 in 18-21 feet of water. Collector numbers were #1051 to #1080 with the temperature recorder attached to #1053.  All collectors were retrieved September 25, 2012 with the exception of one collector #1077."
2012,"Skinner's Pond",-64.18,46.94,"2012-07-16","2012-10-15","Deployed on July 16, 2012 in 25 feet (#1081 to #1110 with the temperature recorder attached to #1083).  28 collectors were retrieved on October 15, 2012 with #1084 and #1087 lost."
2012,"Murray Harbour",-62.45,46.06,"2012-07-09","2012-10-17","Temp probe on #1113.  Collectors on North end of grid (corner with coll #1140) buried in sediment.  #1121 came up with ends of door not attached by hog rings and a number of rocks missing."
2012,"Fortune",-62.33,46.3,"2012-07-03","2012-09-24","Deployed July 3, 2012.  30 coll. at 28-30 feet (#1141 to #1170, temp. recorder on #1143) and 5 collectors at 68 feet not in DB in separate Excel file (#1334 to #1338, temp. recorder on #1336)  All collectors retrieved except for #1147 on Sept. 24, 2012."
2012,"Alberton",-63.96,46.73,"2012-07-12","2012-10-02","Deployed on July 12, 2012 in 27-29 feet (#1171 to #1200 with the temperature recorder on #1173).  Retrieved on October 2, 2012 with the exception of #1192 as the bouy line broke with collector half way up to boat."
2012,"Arisaig",NA,NA,"2012-06-30","2012-10-04","One of the collectors did not have a tag.  It was an extra collector that the fisherman put in the water with the others.  We gave it number 1021 and data is not included in database."
2013,"Arisaig",NA,NA,"2013-07-01","2013-10-22",""
2013,"Nine Mile Creek",-63.22,46.1,"2013-07-15","2013-09-26","collector 952, 946, 934 and 932 no species found.  no lobster for this site.  Site Depth : 24-25 feet.  Temperature probe on #932.  All collectors retrieved."
2013,"Covehead",-63.16,46.44,"2013-07-10","2013-09-30","Site depth 24-25 feet.  Only 29 collectors deployed.  Temperature probe on #903."
2013,"Fortune",-62.33,46.3,"2013-07-03","2013-09-25","30 collectors at 25-31 feet.  5 collectors at 66 feet are not in DB but in a separate Excel file (#1001-1005), at position 46.3014 -62.3083.  Temperature probes on #1004 and 1008.  Collector #1011 not retrieved.  Collector 1016 considered upside down."
2013,"Murray Harbour",-62.45,46.06,"2013-07-04","2013-10-16","Site depth : 23-27 feet.  Temperature probe on #1063.  Collectors #1056 and #1061 were not retrieved.  Most collectors were burried somewhat in sediment.  Data from whole site not useable, was not entered in DB."
