Source File: W:\Lobster\Donn?es de Temp?rature\Vemco\LoggerVUE\Minilog-II-T_350535_20121023_1.vld
Source Device: Minilog-II-T-350535
Study Description: 9 mile creek collectors 9m 2012
Minilog Initialized: 2012-05-25 10:55:48 (UTC-3)
Study Start Time: 2012-06-15 00:00:00
Study Stop Time: 2012-10-23 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2012-07-14,04:00:00,10.66
2012-07-14,06:00:00,10.78
2012-07-14,08:00:00,10.59
2012-07-14,10:00:00,11.07
2012-07-14,12:00:00,10.88
2012-07-14,14:00:00,10.61
2012-07-14,16:00:00,10.75
2012-07-14,18:00:00,11.58
2012-07-14,20:00:00,12.33
2012-07-14,22:00:00,12.66
2012-07-15,00:00:00,12.25
2012-07-15,02:00:00,11.35
2012-07-15,04:00:00,11.22
2012-07-15,06:00:00,11.22
2012-07-15,08:00:00,11.49
2012-07-15,10:00:00,12.21
2012-07-15,12:00:00,12.35
2012-07-15,14:00:00,12.51
2012-07-15,16:00:00,12.86
2012-07-15,18:00:00,12.91
2012-07-15,20:00:00,13.49
2012-07-15,22:00:00,13.89
2012-07-16,00:00:00,17.02
2012-07-16,02:00:00,16.86
2012-07-16,04:00:00,17.18
2012-07-16,06:00:00,17.38
2012-07-16,08:00:00,10.97
2012-07-16,10:00:00,10.89
2012-07-16,12:00:00,11.17
2012-07-16,14:00:00,11.83
2012-07-16,16:00:00,11.38
2012-07-16,18:00:00,11.52
2012-07-16,20:00:00,12.49
2012-07-16,22:00:00,14.52
2012-07-17,00:00:00,14.68
2012-07-17,02:00:00,15.03
2012-07-17,04:00:00,14.25
2012-07-17,06:00:00,13.07
2012-07-17,08:00:00,13.39
2012-07-17,10:00:00,11.63
2012-07-17,12:00:00,11.73
2012-07-17,14:00:00,12.46
2012-07-17,16:00:00,12.58
2012-07-17,18:00:00,12.54
2012-07-17,20:00:00,12.98
2012-07-17,22:00:00,13.95
2012-07-18,00:00:00,15.36
2012-07-18,02:00:00,15.22
2012-07-18,04:00:00,15.80
2012-07-18,06:00:00,15.84
2012-07-18,08:00:00,15.03
2012-07-18,10:00:00,13.72
2012-07-18,12:00:00,12.96
2012-07-18,14:00:00,12.71
2012-07-18,16:00:00,12.60
2012-07-18,18:00:00,11.76
2012-07-18,20:00:00,11.51
2012-07-18,22:00:00,11.98
2012-07-19,00:00:00,14.45
2012-07-19,02:00:00,15.03
2012-07-19,04:00:00,15.36
2012-07-19,06:00:00,14.17
2012-07-19,08:00:00,14.34
2012-07-19,10:00:00,13.71
2012-07-19,12:00:00,13.17
2012-07-19,14:00:00,13.06
2012-07-19,16:00:00,12.71
2012-07-19,18:00:00,11.93
2012-07-19,20:00:00,12.07
2012-07-19,22:00:00,12.65
2012-07-20,00:00:00,13.09
2012-07-20,02:00:00,13.11
2012-07-20,04:00:00,13.23
2012-07-20,06:00:00,13.18
2012-07-20,08:00:00,12.49
2012-07-20,10:00:00,12.49
2012-07-20,12:00:00,12.49
2012-07-20,14:00:00,12.20
2012-07-20,16:00:00,11.95
2012-07-20,18:00:00,12.24
2012-07-20,20:00:00,12.20
2012-07-20,22:00:00,13.11
2012-07-21,00:00:00,15.53
2012-07-21,02:00:00,16.05
2012-07-21,04:00:00,16.39
2012-07-21,06:00:00,15.22
2012-07-21,08:00:00,15.84
2012-07-21,10:00:00,15.81
2012-07-21,12:00:00,15.68
2012-07-21,14:00:00,15.91
2012-07-21,16:00:00,15.86
2012-07-21,18:00:00,15.67
2012-07-21,20:00:00,15.39
2012-07-21,22:00:00,15.60
2012-07-22,00:00:00,15.84
2012-07-22,02:00:00,16.20
2012-07-22,04:00:00,16.39
2012-07-22,06:00:00,16.82
2012-07-22,08:00:00,16.86
2012-07-22,10:00:00,16.35
2012-07-22,12:00:00,14.99
2012-07-22,14:00:00,13.95
2012-07-22,16:00:00,13.69
2012-07-22,18:00:00,14.41
2012-07-22,20:00:00,14.55
2012-07-22,22:00:00,14.72
2012-07-23,00:00:00,15.47
2012-07-23,02:00:00,16.83
2012-07-23,04:00:00,16.26
2012-07-23,06:00:00,17.62
2012-07-23,08:00:00,17.06
2012-07-23,10:00:00,16.75
2012-07-23,12:00:00,14.60
2012-07-23,14:00:00,14.35
2012-07-23,16:00:00,12.94
2012-07-23,18:00:00,13.41
2012-07-23,20:00:00,14.37
2012-07-23,22:00:00,14.08
2012-07-24,00:00:00,14.06
2012-07-24,02:00:00,13.97
2012-07-24,04:00:00,14.82
2012-07-24,06:00:00,15.85
2012-07-24,08:00:00,17.37
2012-07-24,10:00:00,17.59
2012-07-24,12:00:00,17.55
2012-07-24,14:00:00,17.79
2012-07-24,16:00:00,17.35
2012-07-24,18:00:00,17.52
2012-07-24,20:00:00,17.68
2012-07-24,22:00:00,17.60
2012-07-25,00:00:00,17.59
2012-07-25,02:00:00,16.12
2012-07-25,04:00:00,17.13
2012-07-25,06:00:00,16.81
2012-07-25,08:00:00,16.20
2012-07-25,10:00:00,15.97
2012-07-25,12:00:00,16.22
2012-07-25,14:00:00,15.48
2012-07-25,16:00:00,15.83
2012-07-25,18:00:00,15.39
2012-07-25,20:00:00,15.85
2012-07-25,22:00:00,15.70
2012-07-26,00:00:00,15.46
2012-07-26,02:00:00,15.55
2012-07-26,04:00:00,15.99
2012-07-26,06:00:00,16.83
2012-07-26,08:00:00,16.99
2012-07-26,10:00:00,16.93
2012-07-26,12:00:00,16.68
2012-07-26,14:00:00,16.81
2012-07-26,16:00:00,16.92
2012-07-26,18:00:00,16.03
2012-07-26,20:00:00,15.90
2012-07-26,22:00:00,16.16
2012-07-27,00:00:00,16.18
2012-07-27,02:00:00,16.26
2012-07-27,04:00:00,16.10
2012-07-27,06:00:00,15.53
2012-07-27,08:00:00,15.62
2012-07-27,10:00:00,15.65
2012-07-27,12:00:00,15.87
2012-07-27,14:00:00,15.97
2012-07-27,16:00:00,16.79
2012-07-27,18:00:00,16.78
2012-07-27,20:00:00,17.16
2012-07-27,22:00:00,17.41
2012-07-28,00:00:00,17.26
2012-07-28,02:00:00,17.23
2012-07-28,04:00:00,15.80
2012-07-28,06:00:00,15.76
2012-07-28,08:00:00,15.88
2012-07-28,10:00:00,16.52
2012-07-28,12:00:00,16.46
2012-07-28,14:00:00,16.56
2012-07-28,16:00:00,16.79
2012-07-28,18:00:00,17.93
2012-07-28,20:00:00,17.71
2012-07-28,22:00:00,18.20
2012-07-29,00:00:00,18.34
2012-07-29,02:00:00,18.41
2012-07-29,04:00:00,17.67
2012-07-29,06:00:00,16.41
2012-07-29,08:00:00,16.55
2012-07-29,10:00:00,17.47
2012-07-29,12:00:00,17.82
2012-07-29,14:00:00,17.92
2012-07-29,16:00:00,18.13
2012-07-29,18:00:00,18.35
2012-07-29,20:00:00,19.05
2012-07-29,22:00:00,18.99
2012-07-30,00:00:00,19.25
2012-07-30,02:00:00,19.55
2012-07-30,04:00:00,19.35
2012-07-30,06:00:00,17.55
2012-07-30,08:00:00,16.30
2012-07-30,10:00:00,16.21
2012-07-30,12:00:00,16.83
2012-07-30,14:00:00,16.10
2012-07-30,16:00:00,16.17
2012-07-30,18:00:00,16.35
2012-07-30,20:00:00,19.12
2012-07-30,22:00:00,18.59
2012-07-31,00:00:00,18.81
2012-07-31,02:00:00,19.23
2012-07-31,04:00:00,18.78
2012-07-31,06:00:00,18.48
2012-07-31,08:00:00,16.55
2012-07-31,10:00:00,16.51
2012-07-31,12:00:00,16.48
2012-07-31,14:00:00,16.88
2012-07-31,16:00:00,16.34
2012-07-31,18:00:00,16.46
2012-07-31,20:00:00,17.36
2012-07-31,22:00:00,18.42
2012-08-01,00:00:00,19.49
2012-08-01,02:00:00,19.97
2012-08-01,04:00:00,20.05
2012-08-01,06:00:00,19.60
2012-08-01,08:00:00,18.42
2012-08-01,10:00:00,16.63
2012-08-01,12:00:00,16.45
2012-08-01,14:00:00,16.77
2012-08-01,16:00:00,16.83
2012-08-01,18:00:00,16.86
2012-08-01,20:00:00,19.48
2012-08-01,22:00:00,19.48
2012-08-02,00:00:00,19.34
2012-08-02,02:00:00,19.32
2012-08-02,04:00:00,19.50
2012-08-02,06:00:00,19.54
2012-08-02,08:00:00,19.65
2012-08-02,10:00:00,18.73
2012-08-02,12:00:00,17.59
2012-08-02,14:00:00,17.41
2012-08-02,16:00:00,17.59
2012-08-02,18:00:00,17.84
2012-08-02,20:00:00,17.96
2012-08-02,22:00:00,18.40
2012-08-03,00:00:00,19.00
2012-08-03,02:00:00,18.88
2012-08-03,04:00:00,19.04
2012-08-03,06:00:00,19.32
2012-08-03,08:00:00,19.34
2012-08-03,10:00:00,19.32
2012-08-03,12:00:00,19.20
2012-08-03,14:00:00,18.49
2012-08-03,16:00:00,18.74
2012-08-03,18:00:00,17.99
2012-08-03,20:00:00,18.13
2012-08-03,22:00:00,17.96
2012-08-04,00:00:00,18.47
2012-08-04,02:00:00,19.15
2012-08-04,04:00:00,19.58
2012-08-04,06:00:00,19.72
2012-08-04,08:00:00,19.40
2012-08-04,10:00:00,18.79
2012-08-04,12:00:00,18.06
2012-08-04,14:00:00,17.57
2012-08-04,16:00:00,17.63
2012-08-04,18:00:00,17.79
2012-08-04,20:00:00,17.42
2012-08-04,22:00:00,17.55
2012-08-05,00:00:00,19.57
2012-08-05,02:00:00,19.37
2012-08-05,04:00:00,19.78
2012-08-05,06:00:00,19.79
2012-08-05,08:00:00,19.54
2012-08-05,10:00:00,19.61
2012-08-05,12:00:00,20.03
2012-08-05,14:00:00,18.09
2012-08-05,16:00:00,18.33
2012-08-05,18:00:00,19.32
2012-08-05,20:00:00,20.30
2012-08-05,22:00:00,20.47
2012-08-06,00:00:00,20.61
2012-08-06,02:00:00,20.32
2012-08-06,04:00:00,20.14
2012-08-06,06:00:00,20.13
2012-08-06,08:00:00,20.31
2012-08-06,10:00:00,20.38
2012-08-06,12:00:00,20.33
2012-08-06,14:00:00,20.11
2012-08-06,16:00:00,19.35
2012-08-06,18:00:00,20.25
2012-08-06,20:00:00,20.18
2012-08-06,22:00:00,19.41
2012-08-07,00:00:00,18.91
2012-08-07,02:00:00,18.50
2012-08-07,04:00:00,18.39
2012-08-07,06:00:00,18.42
2012-08-07,08:00:00,18.22
2012-08-07,10:00:00,18.16
2012-08-07,12:00:00,18.26
2012-08-07,14:00:00,18.60
2012-08-07,16:00:00,18.44
2012-08-07,18:00:00,18.77
2012-08-07,20:00:00,18.93
2012-08-07,22:00:00,18.66
2012-08-08,00:00:00,18.46
2012-08-08,02:00:00,18.70
2012-08-08,04:00:00,18.60
2012-08-08,06:00:00,18.48
2012-08-08,08:00:00,18.95
2012-08-08,10:00:00,19.05
2012-08-08,12:00:00,18.65
2012-08-08,14:00:00,18.22
2012-08-08,16:00:00,18.37
2012-08-08,18:00:00,18.58
2012-08-08,20:00:00,19.00
2012-08-08,22:00:00,18.83
2012-08-09,00:00:00,18.81
2012-08-09,02:00:00,18.75
2012-08-09,04:00:00,18.78
2012-08-09,06:00:00,18.72
2012-08-09,08:00:00,18.36
2012-08-09,10:00:00,18.37
2012-08-09,12:00:00,18.20
2012-08-09,14:00:00,18.08
2012-08-09,16:00:00,17.68
2012-08-09,18:00:00,17.53
2012-08-09,20:00:00,17.85
2012-08-09,22:00:00,18.00
2012-08-10,00:00:00,17.78
2012-08-10,02:00:00,17.80
2012-08-10,04:00:00,17.85
2012-08-10,06:00:00,17.85
2012-08-10,08:00:00,17.97
2012-08-10,10:00:00,17.89
2012-08-10,12:00:00,17.76
2012-08-10,14:00:00,18.06
2012-08-10,16:00:00,20.40
2012-08-10,18:00:00,20.12
2012-08-10,20:00:00,20.21
2012-08-10,22:00:00,19.98
2012-08-11,00:00:00,18.69
2012-08-11,02:00:00,18.42
2012-08-11,04:00:00,18.92
2012-08-11,06:00:00,19.51
2012-08-11,08:00:00,19.60
2012-08-11,10:00:00,18.81
2012-08-11,12:00:00,18.08
2012-08-11,14:00:00,18.01
2012-08-11,16:00:00,18.51
2012-08-11,18:00:00,19.79
2012-08-11,20:00:00,20.38
2012-08-11,22:00:00,22.02
2012-08-12,00:00:00,21.97
2012-08-12,02:00:00,21.93
2012-08-12,04:00:00,21.66
2012-08-12,06:00:00,21.71
2012-08-12,08:00:00,21.68
2012-08-12,10:00:00,21.94
2012-08-12,12:00:00,21.61
2012-08-12,14:00:00,21.42
2012-08-12,16:00:00,21.99
2012-08-12,18:00:00,22.18
2012-08-12,20:00:00,22.12
2012-08-12,22:00:00,22.13
2012-08-13,00:00:00,22.11
2012-08-13,02:00:00,22.14
2012-08-13,04:00:00,22.09
2012-08-13,06:00:00,19.77
2012-08-13,08:00:00,18.40
2012-08-13,10:00:00,18.33
2012-08-13,12:00:00,19.13
2012-08-13,14:00:00,18.54
2012-08-13,16:00:00,18.25
2012-08-13,18:00:00,17.94
2012-08-13,20:00:00,18.62
2012-08-13,22:00:00,19.26
2012-08-14,00:00:00,19.46
2012-08-14,02:00:00,19.21
2012-08-14,04:00:00,19.05
2012-08-14,06:00:00,18.92
2012-08-14,08:00:00,17.61
2012-08-14,10:00:00,17.77
2012-08-14,12:00:00,18.21
2012-08-14,14:00:00,17.68
2012-08-14,16:00:00,17.43
2012-08-14,18:00:00,17.49
2012-08-14,20:00:00,17.59
2012-08-14,22:00:00,18.53
2012-08-15,00:00:00,19.02
2012-08-15,02:00:00,18.90
2012-08-15,04:00:00,18.47
2012-08-15,06:00:00,18.37
2012-08-15,08:00:00,18.10
2012-08-15,10:00:00,17.66
2012-08-15,12:00:00,17.97
2012-08-15,14:00:00,17.55
2012-08-15,16:00:00,17.39
2012-08-15,18:00:00,17.53
2012-08-15,20:00:00,18.36
2012-08-15,22:00:00,20.73
2012-08-16,00:00:00,20.50
2012-08-16,02:00:00,20.46
2012-08-16,04:00:00,19.58
2012-08-16,06:00:00,19.27
2012-08-16,08:00:00,19.45
2012-08-16,10:00:00,18.24
2012-08-16,12:00:00,18.69
2012-08-16,14:00:00,19.05
2012-08-16,16:00:00,19.21
2012-08-16,18:00:00,19.25
2012-08-16,20:00:00,22.52
2012-08-16,22:00:00,22.20
2012-08-17,00:00:00,21.99
2012-08-17,02:00:00,22.22
2012-08-17,04:00:00,22.24
2012-08-17,06:00:00,22.21
2012-08-17,08:00:00,22.16
2012-08-17,10:00:00,22.24
2012-08-17,12:00:00,22.36
2012-08-17,14:00:00,22.32
2012-08-17,16:00:00,22.41
2012-08-17,18:00:00,22.44
2012-08-17,20:00:00,19.05
2012-08-17,22:00:00,18.63
2012-08-18,00:00:00,20.02
2012-08-18,02:00:00,20.27
2012-08-18,04:00:00,20.87
2012-08-18,06:00:00,21.60
2012-08-18,08:00:00,20.51
2012-08-18,10:00:00,18.50
2012-08-18,12:00:00,17.17
2012-08-18,14:00:00,16.91
2012-08-18,16:00:00,17.37
2012-08-18,18:00:00,17.08
2012-08-18,20:00:00,17.35
2012-08-18,22:00:00,18.11
2012-08-19,00:00:00,18.91
2012-08-19,02:00:00,19.03
2012-08-19,04:00:00,19.36
2012-08-19,06:00:00,18.97
2012-08-19,08:00:00,18.96
2012-08-19,10:00:00,18.32
2012-08-19,12:00:00,18.09
2012-08-19,14:00:00,17.38
2012-08-19,16:00:00,17.75
2012-08-19,18:00:00,17.72
2012-08-19,20:00:00,17.59
2012-08-19,22:00:00,18.13
2012-08-20,00:00:00,19.20
2012-08-20,02:00:00,19.16
2012-08-20,04:00:00,20.21
2012-08-20,06:00:00,19.85
2012-08-20,08:00:00,19.74
