Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354101_20131029_1.vld
Source Device: Minilog-II-T-354101
Study Description: VTS
Minilog Initialized: 2012-10-15 14:26:23 (UTC-3)
Study Start Time: 2012-10-15 14:28:00
Study Stop Time: 2012-10-15 14:30:00
Sample Interval: 00:02:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2012-10-15,14:28:00,20.18
2012-10-15,14:30:00,20.59
