Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2009 Bin files\Bin3106.000
Source Device: Minilog-T-3106
Study Description: Nine Mile  2009
Minilog Initialized: 2009-06-24 16:43:37 (UTC-3)
Study Start Time: 2009-06-24 16:43:37
Study Stop Time: 2009-11-30 10:43:37
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2009-07-19,22:43:37,16.31
2009-07-20,00:43:37,17.99
2009-07-20,02:43:37,17.37
2009-07-20,04:43:37,16.61
2009-07-20,06:43:37,14.80
2009-07-20,08:43:37,13.45
2009-07-20,10:43:37,13.90
2009-07-20,12:43:37,13.75
2009-07-20,14:43:37,13.15
2009-07-20,16:43:37,13.15
2009-07-20,18:43:37,13.15
2009-07-20,20:43:37,12.86
2009-07-20,22:43:37,13.30
2009-07-21,00:43:37,13.75
2009-07-21,02:43:37,14.35
2009-07-21,04:43:37,14.20
2009-07-21,06:43:37,14.05
2009-07-21,08:43:37,13.60
2009-07-21,10:43:37,13.30
2009-07-21,12:43:37,13.45
2009-07-21,14:43:37,13.75
2009-07-21,16:43:37,13.75
2009-07-21,18:43:37,13.75
2009-07-21,20:43:37,17.52
2009-07-21,22:43:37,17.83
2009-07-22,00:43:37,17.68
2009-07-22,02:43:37,17.37
2009-07-22,04:43:37,16.61
2009-07-22,06:43:37,16.00
2009-07-22,08:43:37,15.70
2009-07-22,10:43:37,15.70
2009-07-22,12:43:37,15.70
2009-07-22,14:43:37,16.31
2009-07-22,16:43:37,17.07
2009-07-22,18:43:37,16.91
2009-07-22,20:43:37,17.37
2009-07-22,22:43:37,17.68
2009-07-23,00:43:37,17.07
2009-07-23,02:43:37,16.76
2009-07-23,04:43:37,16.91
2009-07-23,06:43:37,15.40
2009-07-23,08:43:37,14.95
2009-07-23,10:43:37,14.05
2009-07-23,12:43:37,14.05
2009-07-23,14:43:37,15.10
2009-07-23,16:43:37,14.35
2009-07-23,18:43:37,15.25
2009-07-23,20:43:37,15.55
2009-07-23,22:43:37,16.31
2009-07-24,00:43:37,17.37
2009-07-24,02:43:37,16.91
2009-07-24,04:43:37,17.22
2009-07-24,06:43:37,17.07
2009-07-24,08:43:37,17.22
2009-07-24,10:43:37,16.15
2009-07-24,12:43:37,15.40
2009-07-24,14:43:37,15.40
2009-07-24,16:43:37,16.31
2009-07-24,18:43:37,17.07
2009-07-24,20:43:37,16.76
2009-07-24,22:43:37,17.07
2009-07-25,00:43:37,17.22
2009-07-25,02:43:37,17.22
2009-07-25,04:43:37,17.22
2009-07-25,06:43:37,17.37
2009-07-25,08:43:37,17.37
2009-07-25,10:43:37,17.22
2009-07-25,12:43:37,16.91
2009-07-25,14:43:37,15.55
2009-07-25,16:43:37,15.70
2009-07-25,18:43:37,16.00
2009-07-25,20:43:37,16.31
2009-07-25,22:43:37,16.31
2009-07-26,00:43:37,15.85
2009-07-26,02:43:37,15.70
2009-07-26,04:43:37,15.85
2009-07-26,06:43:37,16.31
2009-07-26,08:43:37,16.76
2009-07-26,10:43:37,16.76
2009-07-26,12:43:37,16.91
2009-07-26,14:43:37,16.31
2009-07-26,16:43:37,16.15
2009-07-26,18:43:37,16.46
2009-07-26,20:43:37,16.31
2009-07-26,22:43:37,16.31
2009-07-27,00:43:37,16.31
2009-07-27,02:43:37,16.46
2009-07-27,04:43:37,16.46
2009-07-27,06:43:37,17.07
2009-07-27,08:43:37,17.37
2009-07-27,10:43:37,17.52
2009-07-27,12:43:37,17.68
2009-07-27,14:43:37,16.76
2009-07-27,16:43:37,16.31
2009-07-27,18:43:37,16.91
2009-07-27,20:43:37,17.52
2009-07-27,22:43:37,17.37
2009-07-28,00:43:37,17.37
2009-07-28,02:43:37,17.37
2009-07-28,04:43:37,16.76
2009-07-28,06:43:37,16.91
2009-07-28,08:43:37,17.07
2009-07-28,10:43:37,17.07
2009-07-28,12:43:37,16.76
2009-07-28,14:43:37,16.31
2009-07-28,16:43:37,16.31
2009-07-28,18:43:37,16.00
2009-07-28,20:43:37,16.46
2009-07-28,22:43:37,16.46
2009-07-29,00:43:37,16.31
2009-07-29,02:43:37,16.15
2009-07-29,04:43:37,15.85
2009-07-29,06:43:37,15.85
2009-07-29,08:43:37,15.85
2009-07-29,10:43:37,15.70
2009-07-29,12:43:37,15.70
2009-07-29,14:43:37,15.85
2009-07-29,16:43:37,16.31
2009-07-29,18:43:37,15.85
2009-07-29,20:43:37,16.00
2009-07-29,22:43:37,16.15
2009-07-30,00:43:37,16.31
2009-07-30,02:43:37,16.31
2009-07-30,04:43:37,16.31
2009-07-30,06:43:37,16.61
2009-07-30,08:43:37,16.61
2009-07-30,10:43:37,16.76
2009-07-30,12:43:37,16.61
2009-07-30,14:43:37,16.76
2009-07-30,16:43:37,17.83
2009-07-30,18:43:37,17.83
2009-07-30,20:43:37,17.83
2009-07-30,22:43:37,18.14
2009-07-31,00:43:37,17.52
2009-07-31,02:43:37,16.46
2009-07-31,04:43:37,16.31
2009-07-31,06:43:37,16.00
2009-07-31,08:43:37,16.00
2009-07-31,10:43:37,15.70
2009-07-31,12:43:37,15.55
2009-07-31,14:43:37,15.55
2009-07-31,16:43:37,15.70
2009-07-31,18:43:37,17.52
2009-07-31,20:43:37,17.52
2009-07-31,22:43:37,16.91
2009-08-01,00:43:37,16.76
2009-08-01,02:43:37,16.15
2009-08-01,04:43:37,15.70
2009-08-01,06:43:37,15.55
2009-08-01,08:43:37,15.40
2009-08-01,10:43:37,15.40
2009-08-01,12:43:37,15.55
2009-08-01,14:43:37,15.55
2009-08-01,16:43:37,15.70
2009-08-01,18:43:37,15.85
2009-08-01,20:43:37,17.37
2009-08-01,22:43:37,17.22
2009-08-02,00:43:37,17.07
2009-08-02,02:43:37,16.91
2009-08-02,04:43:37,16.15
2009-08-02,06:43:37,15.55
2009-08-02,08:43:37,15.40
2009-08-02,10:43:37,15.55
2009-08-02,12:43:37,15.40
2009-08-02,14:43:37,15.40
2009-08-02,16:43:37,15.55
2009-08-02,18:43:37,15.55
2009-08-02,20:43:37,15.70
2009-08-02,22:43:37,16.15
2009-08-03,00:43:37,17.22
2009-08-03,02:43:37,17.37
2009-08-03,04:43:37,17.37
2009-08-03,06:43:37,16.76
2009-08-03,08:43:37,16.61
2009-08-03,10:43:37,16.61
2009-08-03,12:43:37,16.61
2009-08-03,14:43:37,16.31
2009-08-03,16:43:37,16.31
2009-08-03,18:43:37,16.46
2009-08-03,20:43:37,17.07
2009-08-03,22:43:37,18.14
2009-08-04,00:43:37,18.14
2009-08-04,02:43:37,18.14
2009-08-04,04:43:37,17.37
2009-08-04,06:43:37,16.91
2009-08-04,08:43:37,16.00
2009-08-04,10:43:37,15.25
2009-08-04,12:43:37,15.40
2009-08-04,14:43:37,14.80
2009-08-04,16:43:37,14.80
2009-08-04,18:43:37,14.80
2009-08-04,20:43:37,15.10
2009-08-04,22:43:37,15.10
2009-08-05,00:43:37,15.70
2009-08-05,02:43:37,16.76
2009-08-05,04:43:37,16.46
2009-08-05,06:43:37,16.00
2009-08-05,08:43:37,15.70
2009-08-05,10:43:37,15.25
2009-08-05,12:43:37,15.10
2009-08-05,14:43:37,15.25
2009-08-05,16:43:37,15.10
2009-08-05,18:43:37,14.95
2009-08-05,20:43:37,15.25
2009-08-05,22:43:37,15.10
2009-08-06,00:43:37,15.55
2009-08-06,02:43:37,15.85
2009-08-06,04:43:37,16.15
2009-08-06,06:43:37,15.70
2009-08-06,08:43:37,15.25
2009-08-06,10:43:37,15.10
2009-08-06,12:43:37,14.35
2009-08-06,14:43:37,14.50
2009-08-06,16:43:37,13.90
2009-08-06,18:43:37,14.05
2009-08-06,20:43:37,14.35
2009-08-06,22:43:37,14.50
2009-08-07,00:43:37,14.65
2009-08-07,02:43:37,14.80
2009-08-07,04:43:37,14.95
2009-08-07,06:43:37,14.95
2009-08-07,08:43:37,15.10
2009-08-07,10:43:37,14.80
2009-08-07,12:43:37,14.80
2009-08-07,14:43:37,14.80
2009-08-07,16:43:37,14.80
2009-08-07,18:43:37,14.95
2009-08-07,20:43:37,14.95
2009-08-07,22:43:37,14.95
2009-08-08,00:43:37,15.55
2009-08-08,02:43:37,15.40
2009-08-08,04:43:37,15.10
2009-08-08,06:43:37,15.10
2009-08-08,08:43:37,14.95
2009-08-08,10:43:37,15.25
2009-08-08,12:43:37,14.50
2009-08-08,14:43:37,13.90
2009-08-08,16:43:37,14.35
2009-08-08,18:43:37,15.55
2009-08-08,20:43:37,14.95
2009-08-08,22:43:37,13.30
2009-08-09,00:43:37,13.30
2009-08-09,02:43:37,12.86
2009-08-09,04:43:37,13.15
2009-08-09,06:43:37,14.05
2009-08-09,08:43:37,14.65
2009-08-09,10:43:37,14.50
2009-08-09,12:43:37,12.71
2009-08-09,14:43:37,12.71
2009-08-09,16:43:37,12.56
2009-08-09,18:43:37,13.15
2009-08-09,20:43:37,13.15
2009-08-09,22:43:37,13.45
2009-08-10,00:43:37,13.75
2009-08-10,02:43:37,14.95
2009-08-10,04:43:37,17.52
2009-08-10,06:43:37,17.99
2009-08-10,08:43:37,17.37
2009-08-10,10:43:37,17.07
2009-08-10,12:43:37,16.91
2009-08-10,14:43:37,12.26
2009-08-10,16:43:37,12.71
2009-08-10,18:43:37,17.07
2009-08-10,20:43:37,17.37
2009-08-10,22:43:37,17.37
2009-08-11,00:43:37,14.20
2009-08-11,02:43:37,13.90
2009-08-11,04:43:37,13.15
2009-08-11,06:43:37,13.75
2009-08-11,08:43:37,13.75
2009-08-11,10:43:37,13.90
2009-08-11,12:43:37,14.50
2009-08-11,14:43:37,14.95
2009-08-11,16:43:37,14.80
2009-08-11,18:43:37,15.25
2009-08-11,20:43:37,14.95
2009-08-11,22:43:37,14.80
2009-08-12,00:43:37,15.10
2009-08-12,02:43:37,16.00
2009-08-12,04:43:37,16.15
2009-08-12,06:43:37,16.61
2009-08-12,08:43:37,16.61
2009-08-12,10:43:37,16.15
2009-08-12,12:43:37,16.15
2009-08-12,14:43:37,17.07
2009-08-12,16:43:37,16.46
2009-08-12,18:43:37,16.61
2009-08-12,20:43:37,16.76
2009-08-12,22:43:37,16.91
2009-08-13,00:43:37,16.91
2009-08-13,02:43:37,15.70
2009-08-13,04:43:37,15.70
2009-08-13,06:43:37,16.00
2009-08-13,08:43:37,16.76
2009-08-13,10:43:37,17.07
2009-08-13,12:43:37,16.76
2009-08-13,14:43:37,16.91
2009-08-13,16:43:37,17.07
2009-08-13,18:43:37,17.07
2009-08-13,20:43:37,17.37
2009-08-13,22:43:37,17.37
2009-08-14,00:43:37,17.22
2009-08-14,02:43:37,17.37
2009-08-14,04:43:37,17.07
2009-08-14,06:43:37,15.70
2009-08-14,08:43:37,16.31
2009-08-14,10:43:37,16.31
2009-08-14,12:43:37,16.00
2009-08-14,14:43:37,15.25
2009-08-14,16:43:37,15.55
2009-08-14,18:43:37,15.55
2009-08-14,20:43:37,15.70
2009-08-14,22:43:37,15.40
2009-08-15,00:43:37,15.40
2009-08-15,02:43:37,15.10
2009-08-15,04:43:37,15.25
2009-08-15,06:43:37,15.10
2009-08-15,08:43:37,15.10
2009-08-15,10:43:37,15.10
2009-08-15,12:43:37,15.10
2009-08-15,14:43:37,15.25
2009-08-15,16:43:37,15.70
2009-08-15,18:43:37,16.15
2009-08-15,20:43:37,16.31
2009-08-15,22:43:37,16.15
2009-08-16,00:43:37,16.15
2009-08-16,02:43:37,16.76
2009-08-16,04:43:37,16.00
2009-08-16,06:43:37,15.85
2009-08-16,08:43:37,15.85
2009-08-16,10:43:37,16.00
2009-08-16,12:43:37,15.70
2009-08-16,14:43:37,15.85
2009-08-16,16:43:37,16.31
2009-08-16,18:43:37,18.14
2009-08-16,20:43:37,17.83
2009-08-16,22:43:37,17.99
2009-08-17,00:43:37,18.14
2009-08-17,02:43:37,17.99
2009-08-17,04:43:37,17.83
2009-08-17,06:43:37,17.22
2009-08-17,08:43:37,16.76
2009-08-17,10:43:37,16.76
2009-08-17,12:43:37,16.76
2009-08-17,14:43:37,16.61
2009-08-17,16:43:37,16.61
2009-08-17,18:43:37,16.91
2009-08-17,20:43:37,19.07
2009-08-17,22:43:37,19.38
2009-08-18,00:43:37,19.38
2009-08-18,02:43:37,19.38
2009-08-18,04:43:37,18.60
2009-08-18,06:43:37,17.22
2009-08-18,08:43:37,16.46
2009-08-18,10:43:37,16.15
2009-08-18,12:43:37,16.76
2009-08-18,14:43:37,16.00
2009-08-18,16:43:37,16.00
2009-08-18,18:43:37,16.46
2009-08-18,20:43:37,16.91
2009-08-18,22:43:37,17.22
2009-08-19,00:43:37,17.22
2009-08-19,02:43:37,18.14
2009-08-19,04:43:37,18.14
2009-08-19,06:43:37,17.83
2009-08-19,08:43:37,17.07
2009-08-19,10:43:37,16.31
2009-08-19,12:43:37,16.15
2009-08-19,14:43:37,16.76
2009-08-19,16:43:37,16.31
2009-08-19,18:43:37,16.61
2009-08-19,20:43:37,17.68
2009-08-19,22:43:37,17.52
2009-08-20,00:43:37,17.37
2009-08-20,02:43:37,18.14
2009-08-20,04:43:37,18.29
2009-08-20,06:43:37,17.68
2009-08-20,08:43:37,17.22
2009-08-20,10:43:37,16.76
2009-08-20,12:43:37,15.85
2009-08-20,14:43:37,16.46
2009-08-20,16:43:37,17.07
2009-08-20,18:43:37,16.76
2009-08-20,20:43:37,16.46
2009-08-20,22:43:37,18.14
2009-08-21,00:43:37,19.38
2009-08-21,02:43:37,19.38
2009-08-21,04:43:37,18.91
2009-08-21,06:43:37,18.60
2009-08-21,08:43:37,18.45
2009-08-21,10:43:37,18.76
2009-08-21,12:43:37,17.37
2009-08-21,14:43:37,17.22
2009-08-21,16:43:37,18.60
2009-08-21,18:43:37,18.76
2009-08-21,20:43:37,18.60
2009-08-21,22:43:37,19.54
2009-08-22,00:43:37,20.17
2009-08-22,02:43:37,20.17
2009-08-22,04:43:37,20.17
2009-08-22,06:43:37,20.32
2009-08-22,08:43:37,20.32
2009-08-22,10:43:37,20.32
2009-08-22,12:43:37,18.14
2009-08-22,14:43:37,18.14
2009-08-22,16:43:37,18.76
2009-08-22,18:43:37,19.23
2009-08-22,20:43:37,19.07
2009-08-22,22:43:37,18.14
2009-08-23,00:43:37,18.14
2009-08-23,02:43:37,17.99
2009-08-23,04:43:37,19.23
2009-08-23,06:43:37,19.38
2009-08-23,08:43:37,19.23
2009-08-23,10:43:37,19.23
2009-08-23,12:43:37,18.60
2009-08-23,14:43:37,18.29
2009-08-23,16:43:37,19.54
2009-08-23,18:43:37,19.69
2009-08-23,20:43:37,18.76
2009-08-23,22:43:37,18.91
2009-08-24,00:43:37,17.68
2009-08-24,02:43:37,17.37
2009-08-24,04:43:37,17.52
2009-08-24,06:43:37,17.68
2009-08-24,08:43:37,17.83
2009-08-24,10:43:37,17.99
2009-08-24,12:43:37,18.76
2009-08-24,14:43:37,20.01
2009-08-24,16:43:37,20.32
2009-08-24,18:43:37,19.85
2009-08-24,20:43:37,19.85
2009-08-24,22:43:37,19.07
2009-08-25,00:43:37,19.69
2009-08-25,02:43:37,19.07
2009-08-25,04:43:37,18.14
2009-08-25,06:43:37,18.76
2009-08-25,08:43:37,18.91
2009-08-25,10:43:37,18.91
2009-08-25,12:43:37,19.38
2009-08-25,14:43:37,19.69
2009-08-25,16:43:37,20.17
2009-08-25,18:43:37,20.48
2009-08-25,20:43:37,20.32
2009-08-25,22:43:37,19.85
2009-08-26,00:43:37,19.69
2009-08-26,02:43:37,19.85
2009-08-26,04:43:37,20.01
2009-08-26,06:43:37,20.32
2009-08-26,08:43:37,20.48
2009-08-26,10:43:37,20.17
2009-08-26,12:43:37,20.32
2009-08-26,14:43:37,20.48
2009-08-26,16:43:37,19.07
2009-08-26,18:43:37,19.07
2009-08-26,20:43:37,20.32
2009-08-26,22:43:37,20.17
2009-08-27,00:43:37,19.69
2009-08-27,02:43:37,17.99
2009-08-27,04:43:37,17.99
2009-08-27,06:43:37,19.23
2009-08-27,08:43:37,19.07
2009-08-27,10:43:37,18.45
2009-08-27,12:43:37,18.14
2009-08-27,14:43:37,18.29
2009-08-27,16:43:37,18.45
2009-08-27,18:43:37,18.14
2009-08-27,20:43:37,17.99
2009-08-27,22:43:37,17.52
2009-08-28,00:43:37,17.22
2009-08-28,02:43:37,17.07
2009-08-28,04:43:37,16.91
2009-08-28,06:43:37,16.76
2009-08-28,08:43:37,16.46
2009-08-28,10:43:37,16.31
2009-08-28,12:43:37,16.46
2009-08-28,14:43:37,16.31
2009-08-28,16:43:37,16.46
2009-08-28,18:43:37,16.61
2009-08-28,20:43:37,16.31
2009-08-28,22:43:37,16.31
2009-08-29,00:43:37,16.31
2009-08-29,02:43:37,16.46
2009-08-29,04:43:37,16.46
2009-08-29,06:43:37,16.31
2009-08-29,08:43:37,16.31
2009-08-29,10:43:37,16.31
2009-08-29,12:43:37,16.31
2009-08-29,14:43:37,16.46
2009-08-29,16:43:37,18.14
2009-08-29,18:43:37,17.52
2009-08-29,20:43:37,17.37
2009-08-29,22:43:37,17.37
2009-08-30,00:43:37,17.52
2009-08-30,02:43:37,17.52
