Source File: W:\Lobster\Donn?es de Temp?rature\Vemco\LoggerVUE\Minilog-II-T_350532_20121001_1.vld
Source Device: Minilog-II-T-350532
Study Description: Fortune collector 9m 2012
Minilog Initialized: 2012-05-25 10:46:09 (UTC-3)
Study Start Time: 2012-06-15 00:00:00
Study Stop Time: 2012-10-01 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2012-06-26,08:00:00,17.71
2012-06-26,10:00:00,22.53
2012-06-26,12:00:00,23.37
2012-06-26,14:00:00,23.76
2012-06-26,16:00:00,21.35
2012-06-26,18:00:00,19.73
2012-06-26,20:00:00,18.36
2012-06-26,22:00:00,16.82
2012-06-27,00:00:00,17.02
2012-06-27,02:00:00,16.40
2012-06-27,04:00:00,15.91
2012-06-27,06:00:00,15.99
2012-06-27,08:00:00,16.65
2012-06-27,10:00:00,19.03
2012-06-27,12:00:00,22.09
2012-06-27,14:00:00,22.69
2012-06-27,16:00:00,25.99
2012-06-27,18:00:00,27.47
2012-06-27,20:00:00,24.96
2012-06-27,22:00:00,21.35
2012-06-28,00:00:00,18.83
2012-06-28,02:00:00,17.45
2012-06-28,04:00:00,16.16
2012-06-28,06:00:00,15.44
2012-06-28,08:00:00,15.58
2012-06-28,10:00:00,16.95
2012-06-28,12:00:00,18.56
2012-06-28,14:00:00,20.89
2012-06-28,16:00:00,23.66
2012-06-28,18:00:00,25.30
2012-06-28,20:00:00,22.86
2012-06-28,22:00:00,19.67
2012-06-29,00:00:00,17.41
2012-06-29,02:00:00,15.99
2012-06-29,04:00:00,15.16
2012-06-29,06:00:00,14.67
2012-06-29,08:00:00,16.86
2012-06-29,10:00:00,23.23
2012-06-29,12:00:00,27.68
2012-06-29,14:00:00,30.86
2012-06-29,16:00:00,32.05
2012-06-29,18:00:00,30.44
2012-06-29,20:00:00,27.75
2012-06-29,22:00:00,23.99
2012-06-30,00:00:00,21.77
2012-06-30,02:00:00,20.30
2012-06-30,04:00:00,18.56
2012-06-30,06:00:00,17.23
2012-06-30,08:00:00,18.48
2012-06-30,10:00:00,24.52
2012-06-30,12:00:00,28.79
2012-06-30,14:00:00,27.52
2012-06-30,16:00:00,30.76
2012-06-30,18:00:00,30.63
2012-06-30,20:00:00,28.18
2012-06-30,22:00:00,23.74
2012-07-01,00:00:00,21.38
2012-07-01,02:00:00,19.48
2012-07-01,04:00:00,17.63
2012-07-01,06:00:00,16.47
2012-07-01,08:00:00,19.83
2012-07-01,10:00:00,24.71
2012-07-01,12:00:00,28.49
2012-07-01,14:00:00,31.06
2012-07-01,16:00:00,31.86
2012-07-01,18:00:00,29.27
2012-07-01,20:00:00,27.38
2012-07-01,22:00:00,24.06
2012-07-02,00:00:00,20.73
2012-07-02,02:00:00,19.16
2012-07-02,04:00:00,17.33
2012-07-02,06:00:00,16.47
2012-07-02,08:00:00,20.68
2012-07-02,10:00:00,27.45
2012-07-02,12:00:00,31.62
2012-07-02,14:00:00,32.13
2012-07-02,16:00:00,31.70
2012-07-02,18:00:00,28.23
2012-07-02,20:00:00,27.08
2012-07-02,22:00:00,24.27
2012-07-03,00:00:00,21.33
2012-07-03,02:00:00,18.27
2012-07-03,04:00:00,16.12
2012-07-03,06:00:00,15.53
2012-07-03,08:00:00,21.85
2012-07-03,10:00:00,13.07
2012-07-03,12:00:00,13.97
2012-07-03,14:00:00,11.47
2012-07-03,16:00:00,11.09
2012-07-03,18:00:00,11.62
2012-07-03,20:00:00,12.55
2012-07-03,22:00:00,13.69
2012-07-04,00:00:00,14.01
2012-07-04,02:00:00,12.69
2012-07-04,04:00:00,11.29
2012-07-04,06:00:00,12.24
2012-07-04,08:00:00,12.96
2012-07-04,10:00:00,11.54
2012-07-04,12:00:00,11.36
2012-07-04,14:00:00,11.52
2012-07-04,16:00:00,11.42
2012-07-04,18:00:00,11.27
2012-07-04,20:00:00,12.99
2012-07-04,22:00:00,13.12
2012-07-05,00:00:00,14.65
2012-07-05,02:00:00,14.25
2012-07-05,04:00:00,13.99
2012-07-05,06:00:00,12.57
2012-07-05,08:00:00,12.13
2012-07-05,10:00:00,12.44
2012-07-05,12:00:00,13.36
2012-07-05,14:00:00,14.61
2012-07-05,16:00:00,15.51
2012-07-05,18:00:00,15.17
2012-07-05,20:00:00,14.70
2012-07-05,22:00:00,13.00
2012-07-06,00:00:00,13.56
2012-07-06,02:00:00,14.17
2012-07-06,04:00:00,14.37
2012-07-06,06:00:00,13.78
2012-07-06,08:00:00,13.85
2012-07-06,10:00:00,14.26
2012-07-06,12:00:00,14.68
2012-07-06,14:00:00,15.69
2012-07-06,16:00:00,15.85
2012-07-06,18:00:00,15.13
2012-07-06,20:00:00,15.27
2012-07-06,22:00:00,15.25
2012-07-07,00:00:00,15.39
2012-07-07,02:00:00,15.36
2012-07-07,04:00:00,15.88
2012-07-07,06:00:00,15.70
2012-07-07,08:00:00,13.75
2012-07-07,10:00:00,14.40
2012-07-07,12:00:00,13.36
2012-07-07,14:00:00,13.33
2012-07-07,16:00:00,15.37
2012-07-07,18:00:00,14.22
2012-07-07,20:00:00,11.58
2012-07-07,22:00:00,11.89
2012-07-08,00:00:00,12.22
2012-07-08,02:00:00,12.63
2012-07-08,04:00:00,12.75
2012-07-08,06:00:00,12.86
2012-07-08,08:00:00,12.81
2012-07-08,10:00:00,12.33
2012-07-08,12:00:00,12.39
2012-07-08,14:00:00,12.14
2012-07-08,16:00:00,11.64
2012-07-08,18:00:00,11.45
2012-07-08,20:00:00,11.26
2012-07-08,22:00:00,12.05
2012-07-09,00:00:00,12.66
2012-07-09,02:00:00,12.92
2012-07-09,04:00:00,12.54
2012-07-09,06:00:00,11.60
2012-07-09,08:00:00,11.13
2012-07-09,10:00:00,10.59
2012-07-09,12:00:00,9.95
2012-07-09,14:00:00,10.07
2012-07-09,16:00:00,10.36
2012-07-09,18:00:00,10.51
2012-07-09,20:00:00,10.63
2012-07-09,22:00:00,10.83
2012-07-10,00:00:00,11.28
2012-07-10,02:00:00,11.54
2012-07-10,04:00:00,11.78
2012-07-10,06:00:00,11.78
2012-07-10,08:00:00,11.81
2012-07-10,10:00:00,12.08
2012-07-10,12:00:00,11.55
2012-07-10,14:00:00,11.63
2012-07-10,16:00:00,11.75
2012-07-10,18:00:00,12.56
2012-07-10,20:00:00,12.64
2012-07-10,22:00:00,12.47
2012-07-11,00:00:00,12.75
2012-07-11,02:00:00,12.82
2012-07-11,04:00:00,13.30
2012-07-11,06:00:00,13.66
2012-07-11,08:00:00,13.70
2012-07-11,10:00:00,14.01
2012-07-11,12:00:00,14.12
2012-07-11,14:00:00,14.76
2012-07-11,16:00:00,15.75
2012-07-11,18:00:00,16.59
2012-07-11,20:00:00,17.60
2012-07-11,22:00:00,17.45
2012-07-12,00:00:00,16.32
2012-07-12,02:00:00,16.26
2012-07-12,04:00:00,16.38
2012-07-12,06:00:00,16.43
2012-07-12,08:00:00,16.82
2012-07-12,10:00:00,17.01
2012-07-12,12:00:00,17.02
2012-07-12,14:00:00,17.22
2012-07-12,16:00:00,17.56
2012-07-12,18:00:00,17.94
2012-07-12,20:00:00,16.88
2012-07-12,22:00:00,16.74
2012-07-13,00:00:00,16.69
2012-07-13,02:00:00,16.63
2012-07-13,04:00:00,17.20
2012-07-13,06:00:00,16.77
2012-07-13,08:00:00,16.64
2012-07-13,10:00:00,16.19
2012-07-13,12:00:00,16.10
2012-07-13,14:00:00,16.36
2012-07-13,16:00:00,16.98
2012-07-13,18:00:00,18.56
2012-07-13,20:00:00,18.80
2012-07-13,22:00:00,18.60
2012-07-14,00:00:00,16.46
2012-07-14,02:00:00,16.39
2012-07-14,04:00:00,16.75
2012-07-14,06:00:00,16.87
2012-07-14,08:00:00,16.91
2012-07-14,10:00:00,16.85
2012-07-14,12:00:00,16.66
2012-07-14,14:00:00,16.99
2012-07-14,16:00:00,17.58
2012-07-14,18:00:00,17.43
2012-07-14,20:00:00,17.33
2012-07-14,22:00:00,18.22
2012-07-15,00:00:00,18.00
2012-07-15,02:00:00,17.99
2012-07-15,04:00:00,17.89
2012-07-15,06:00:00,17.93
2012-07-15,08:00:00,17.90
2012-07-15,10:00:00,18.09
2012-07-15,12:00:00,18.14
2012-07-15,14:00:00,17.82
2012-07-15,16:00:00,18.41
2012-07-15,18:00:00,18.79
2012-07-15,20:00:00,19.36
2012-07-15,22:00:00,19.19
2012-07-16,00:00:00,18.98
2012-07-16,02:00:00,18.82
2012-07-16,04:00:00,18.47
2012-07-16,06:00:00,19.00
2012-07-16,08:00:00,18.90
2012-07-16,10:00:00,18.91
2012-07-16,12:00:00,18.75
2012-07-16,14:00:00,17.55
2012-07-16,16:00:00,17.43
2012-07-16,18:00:00,17.98
2012-07-16,20:00:00,18.27
2012-07-16,22:00:00,18.29
2012-07-17,00:00:00,18.50
2012-07-17,02:00:00,18.04
2012-07-17,04:00:00,17.84
2012-07-17,06:00:00,17.88
2012-07-17,08:00:00,16.71
2012-07-17,10:00:00,16.44
2012-07-17,12:00:00,16.61
2012-07-17,14:00:00,16.55
2012-07-17,16:00:00,17.28
2012-07-17,18:00:00,17.85
2012-07-17,20:00:00,18.00
2012-07-17,22:00:00,18.11
2012-07-18,00:00:00,18.09
2012-07-18,02:00:00,17.88
2012-07-18,04:00:00,17.78
2012-07-18,06:00:00,17.93
2012-07-18,08:00:00,15.67
2012-07-18,10:00:00,16.17
2012-07-18,12:00:00,16.90
2012-07-18,14:00:00,17.14
2012-07-18,16:00:00,16.86
2012-07-18,18:00:00,17.14
2012-07-18,20:00:00,17.90
2012-07-18,22:00:00,18.52
2012-07-19,00:00:00,18.49
2012-07-19,02:00:00,18.49
2012-07-19,04:00:00,18.49
2012-07-19,06:00:00,15.93
2012-07-19,08:00:00,15.58
2012-07-19,10:00:00,16.01
2012-07-19,12:00:00,16.56
2012-07-19,14:00:00,17.01
2012-07-19,16:00:00,17.42
2012-07-19,18:00:00,17.57
2012-07-19,20:00:00,17.76
2012-07-19,22:00:00,17.78
2012-07-20,00:00:00,17.69
2012-07-20,02:00:00,17.69
2012-07-20,04:00:00,17.30
2012-07-20,06:00:00,16.45
2012-07-20,08:00:00,15.39
2012-07-20,10:00:00,15.02
2012-07-20,12:00:00,15.47
2012-07-20,14:00:00,16.17
2012-07-20,16:00:00,16.17
2012-07-20,18:00:00,16.45
2012-07-20,20:00:00,16.73
2012-07-20,22:00:00,16.88
2012-07-21,00:00:00,17.32
2012-07-21,02:00:00,17.35
2012-07-21,04:00:00,17.40
2012-07-21,06:00:00,17.33
2012-07-21,08:00:00,17.03
2012-07-21,10:00:00,17.21
2012-07-21,12:00:00,17.38
2012-07-21,14:00:00,17.52
2012-07-21,16:00:00,18.08
2012-07-21,18:00:00,18.10
2012-07-21,20:00:00,17.79
2012-07-21,22:00:00,17.91
2012-07-22,00:00:00,17.97
2012-07-22,02:00:00,17.86
2012-07-22,04:00:00,18.01
2012-07-22,06:00:00,17.97
2012-07-22,08:00:00,17.94
2012-07-22,10:00:00,18.05
2012-07-22,12:00:00,18.07
2012-07-22,14:00:00,18.33
2012-07-22,16:00:00,18.64
2012-07-22,18:00:00,18.77
2012-07-22,20:00:00,18.12
2012-07-22,22:00:00,18.14
2012-07-23,00:00:00,18.24
2012-07-23,02:00:00,18.23
2012-07-23,04:00:00,18.40
2012-07-23,06:00:00,18.23
2012-07-23,08:00:00,17.96
2012-07-23,10:00:00,17.88
2012-07-23,12:00:00,17.87
2012-07-23,14:00:00,17.84
2012-07-23,16:00:00,17.86
2012-07-23,18:00:00,18.17
2012-07-23,20:00:00,17.96
2012-07-23,22:00:00,17.84
2012-07-24,00:00:00,17.83
2012-07-24,02:00:00,18.35
2012-07-24,04:00:00,18.32
2012-07-24,06:00:00,18.21
2012-07-24,08:00:00,18.10
2012-07-24,10:00:00,16.82
2012-07-24,12:00:00,16.43
2012-07-24,14:00:00,17.43
2012-07-24,16:00:00,16.51
2012-07-24,18:00:00,16.55
2012-07-24,20:00:00,17.01
2012-07-24,22:00:00,17.04
2012-07-25,00:00:00,17.43
2012-07-25,02:00:00,17.55
2012-07-25,04:00:00,17.59
2012-07-25,06:00:00,17.62
2012-07-25,08:00:00,17.59
2012-07-25,10:00:00,17.48
2012-07-25,12:00:00,17.55
2012-07-25,14:00:00,17.64
2012-07-25,16:00:00,17.14
2012-07-25,18:00:00,17.27
2012-07-25,20:00:00,17.64
2012-07-25,22:00:00,17.40
2012-07-26,00:00:00,17.66
2012-07-26,02:00:00,17.75
2012-07-26,04:00:00,17.52
2012-07-26,06:00:00,17.69
2012-07-26,08:00:00,17.85
2012-07-26,10:00:00,17.68
2012-07-26,12:00:00,17.86
2012-07-26,14:00:00,18.01
2012-07-26,16:00:00,18.10
2012-07-26,18:00:00,18.06
2012-07-26,20:00:00,17.98
2012-07-26,22:00:00,17.98
2012-07-27,00:00:00,18.10
2012-07-27,02:00:00,18.12
2012-07-27,04:00:00,18.13
2012-07-27,06:00:00,18.10
2012-07-27,08:00:00,17.96
2012-07-27,10:00:00,17.90
2012-07-27,12:00:00,17.91
2012-07-27,14:00:00,17.95
2012-07-27,16:00:00,18.00
2012-07-27,18:00:00,18.01
2012-07-27,20:00:00,17.97
2012-07-27,22:00:00,17.97
2012-07-28,00:00:00,17.95
2012-07-28,02:00:00,17.93
2012-07-28,04:00:00,17.82
2012-07-28,06:00:00,17.93
2012-07-28,08:00:00,18.18
2012-07-28,10:00:00,18.32
2012-07-28,12:00:00,18.30
2012-07-28,14:00:00,18.56
2012-07-28,16:00:00,18.67
2012-07-28,18:00:00,18.69
2012-07-28,20:00:00,18.63
2012-07-28,22:00:00,18.37
2012-07-29,00:00:00,18.32
2012-07-29,02:00:00,18.23
2012-07-29,04:00:00,18.31
2012-07-29,06:00:00,18.41
2012-07-29,08:00:00,18.43
2012-07-29,10:00:00,18.48
2012-07-29,12:00:00,18.81
2012-07-29,14:00:00,18.94
2012-07-29,16:00:00,18.66
2012-07-29,18:00:00,18.84
2012-07-29,20:00:00,18.85
2012-07-29,22:00:00,18.64
2012-07-30,00:00:00,18.65
2012-07-30,02:00:00,18.82
2012-07-30,04:00:00,18.38
2012-07-30,06:00:00,18.36
2012-07-30,08:00:00,18.73
2012-07-30,10:00:00,18.77
2012-07-30,12:00:00,19.13
2012-07-30,14:00:00,19.07
2012-07-30,16:00:00,18.82
2012-07-30,18:00:00,18.78
2012-07-30,20:00:00,19.20
2012-07-30,22:00:00,18.98
2012-07-31,00:00:00,19.03
2012-07-31,02:00:00,18.91
2012-07-31,04:00:00,19.02
2012-07-31,06:00:00,18.65
2012-07-31,08:00:00,18.60
2012-07-31,10:00:00,18.57
2012-07-31,12:00:00,18.48
2012-07-31,14:00:00,18.70
2012-07-31,16:00:00,19.03
2012-07-31,18:00:00,19.18
2012-07-31,20:00:00,19.62
2012-07-31,22:00:00,19.59
2012-08-01,00:00:00,18.47
2012-08-01,02:00:00,18.78
2012-08-01,04:00:00,18.68
2012-08-01,06:00:00,17.43
2012-08-01,08:00:00,17.73
2012-08-01,10:00:00,18.48
2012-08-01,12:00:00,18.57
2012-08-01,14:00:00,18.13
2012-08-01,16:00:00,18.97
2012-08-01,18:00:00,19.64
2012-08-01,20:00:00,19.38
2012-08-01,22:00:00,19.39
2012-08-02,00:00:00,19.44
2012-08-02,02:00:00,19.39
2012-08-02,04:00:00,16.83
2012-08-02,06:00:00,16.75
2012-08-02,08:00:00,17.28
2012-08-02,10:00:00,17.35
2012-08-02,12:00:00,17.97
2012-08-02,14:00:00,18.63
2012-08-02,16:00:00,18.64
2012-08-02,18:00:00,18.79
2012-08-02,20:00:00,18.96
2012-08-02,22:00:00,17.40
2012-08-03,00:00:00,17.01
2012-08-03,02:00:00,17.26
2012-08-03,04:00:00,17.57
2012-08-03,06:00:00,17.80
2012-08-03,08:00:00,17.92
2012-08-03,10:00:00,14.58
2012-08-03,12:00:00,15.68
2012-08-03,14:00:00,14.93
2012-08-03,16:00:00,16.07
2012-08-03,18:00:00,17.40
2012-08-03,20:00:00,17.70
2012-08-03,22:00:00,18.27
2012-08-04,00:00:00,16.08
2012-08-04,02:00:00,16.15
2012-08-04,04:00:00,18.49
2012-08-04,06:00:00,17.62
2012-08-04,08:00:00,16.23
2012-08-04,10:00:00,15.04
2012-08-04,12:00:00,16.10
2012-08-04,14:00:00,14.93
2012-08-04,16:00:00,16.43
2012-08-04,18:00:00,18.24
2012-08-04,20:00:00,18.17
2012-08-04,22:00:00,17.20
2012-08-05,00:00:00,16.26
2012-08-05,02:00:00,15.21
2012-08-05,04:00:00,15.62
2012-08-05,06:00:00,16.78
2012-08-05,08:00:00,17.50
2012-08-05,10:00:00,16.68
2012-08-05,12:00:00,17.16
2012-08-05,14:00:00,18.05
2012-08-05,16:00:00,16.83
2012-08-05,18:00:00,17.34
2012-08-05,20:00:00,18.10
2012-08-05,22:00:00,20.48
2012-08-06,00:00:00,19.53
2012-08-06,02:00:00,19.66
2012-08-06,04:00:00,18.79
2012-08-06,06:00:00,17.74
2012-08-06,08:00:00,17.86
2012-08-06,10:00:00,18.37
2012-08-06,12:00:00,17.98
2012-08-06,14:00:00,18.32
2012-08-06,16:00:00,17.41
2012-08-06,18:00:00,15.68
2012-08-06,20:00:00,15.77
2012-08-06,22:00:00,16.60
2012-08-07,00:00:00,17.30
2012-08-07,02:00:00,17.05
2012-08-07,04:00:00,17.88
2012-08-07,06:00:00,15.61
2012-08-07,08:00:00,14.18
2012-08-07,10:00:00,15.59
2012-08-07,12:00:00,14.79
2012-08-07,14:00:00,14.99
2012-08-07,16:00:00,15.35
2012-08-07,18:00:00,15.59
2012-08-07,20:00:00,17.13
2012-08-07,22:00:00,16.11
2012-08-08,00:00:00,15.12
2012-08-08,02:00:00,15.90
2012-08-08,04:00:00,16.32
2012-08-08,06:00:00,18.03
2012-08-08,08:00:00,19.16
2012-08-08,10:00:00,19.09
2012-08-08,12:00:00,19.43
2012-08-08,14:00:00,20.52
2012-08-08,16:00:00,19.73
2012-08-08,18:00:00,21.23
2012-08-08,20:00:00,19.34
2012-08-08,22:00:00,18.57
2012-08-09,00:00:00,18.45
2012-08-09,02:00:00,18.72
2012-08-09,04:00:00,19.14
2012-08-09,06:00:00,19.49
2012-08-09,08:00:00,19.59
2012-08-09,10:00:00,18.60
2012-08-09,12:00:00,18.72
2012-08-09,14:00:00,19.24
2012-08-09,16:00:00,19.26
2012-08-09,18:00:00,19.42
2012-08-09,20:00:00,19.49
2012-08-09,22:00:00,19.53
2012-08-10,00:00:00,17.79
2012-08-10,02:00:00,17.99
2012-08-10,04:00:00,19.15
2012-08-10,06:00:00,19.47
2012-08-10,08:00:00,19.45
2012-08-10,10:00:00,19.91
2012-08-10,12:00:00,20.23
2012-08-10,14:00:00,20.20
2012-08-10,16:00:00,20.22
2012-08-10,18:00:00,21.78
2012-08-10,20:00:00,22.17
2012-08-10,22:00:00,22.13
2012-08-11,00:00:00,19.33
2012-08-11,02:00:00,20.03
2012-08-11,04:00:00,20.72
2012-08-11,06:00:00,21.84
2012-08-11,08:00:00,21.94
2012-08-11,10:00:00,21.80
2012-08-11,12:00:00,19.62
2012-08-11,14:00:00,19.62
2012-08-11,16:00:00,19.83
2012-08-11,18:00:00,20.56
2012-08-11,20:00:00,20.94
2012-08-11,22:00:00,21.83
2012-08-12,00:00:00,21.76
2012-08-12,02:00:00,21.77
2012-08-12,04:00:00,21.72
2012-08-12,06:00:00,19.29
2012-08-12,08:00:00,18.70
2012-08-12,10:00:00,19.56
2012-08-12,12:00:00,20.08
2012-08-12,14:00:00,20.23
2012-08-12,16:00:00,21.47
2012-08-12,18:00:00,22.04
2012-08-12,20:00:00,21.97
2012-08-12,22:00:00,21.68
2012-08-13,00:00:00,16.21
2012-08-13,02:00:00,16.05
2012-08-13,04:00:00,15.65
2012-08-13,06:00:00,14.76
2012-08-13,08:00:00,13.34
2012-08-13,10:00:00,13.08
2012-08-13,12:00:00,13.86
2012-08-13,14:00:00,15.97
2012-08-13,16:00:00,15.10
2012-08-13,18:00:00,14.61
2012-08-13,20:00:00,14.86
2012-08-13,22:00:00,14.98
2012-08-14,00:00:00,13.41
2012-08-14,02:00:00,13.40
2012-08-14,04:00:00,12.13
2012-08-14,06:00:00,12.03
2012-08-14,08:00:00,12.12
2012-08-14,10:00:00,12.56
2012-08-14,12:00:00,11.92
2012-08-14,14:00:00,14.02
2012-08-14,16:00:00,13.65
2012-08-14,18:00:00,14.85
2012-08-14,20:00:00,13.97
2012-08-14,22:00:00,15.27
2012-08-15,00:00:00,13.75
2012-08-15,02:00:00,13.55
2012-08-15,04:00:00,13.15
2012-08-15,06:00:00,12.55
2012-08-15,08:00:00,15.61
2012-08-15,10:00:00,17.41
2012-08-15,12:00:00,19.25
2012-08-15,14:00:00,19.09
2012-08-15,16:00:00,19.12
2012-08-15,18:00:00,19.92
2012-08-15,20:00:00,20.25
2012-08-15,22:00:00,20.86
2012-08-16,00:00:00,20.60
2012-08-16,02:00:00,18.88
2012-08-16,04:00:00,16.34
2012-08-16,06:00:00,17.21
2012-08-16,08:00:00,16.33
2012-08-16,10:00:00,17.05
2012-08-16,12:00:00,18.13
2012-08-16,14:00:00,19.30
2012-08-16,16:00:00,20.38
2012-08-16,18:00:00,20.54
2012-08-16,20:00:00,20.60
2012-08-16,22:00:00,21.28
2012-08-17,00:00:00,21.34
2012-08-17,02:00:00,21.34
2012-08-17,04:00:00,21.29
2012-08-17,06:00:00,21.23
2012-08-17,08:00:00,21.04
2012-08-17,10:00:00,21.00
2012-08-17,12:00:00,21.05
2012-08-17,14:00:00,21.06
2012-08-17,16:00:00,20.97
2012-08-17,18:00:00,20.65
2012-08-17,20:00:00,20.44
2012-08-17,22:00:00,20.46
2012-08-18,00:00:00,20.31
2012-08-18,02:00:00,20.59
2012-08-18,04:00:00,18.21
2012-08-18,06:00:00,18.53
2012-08-18,08:00:00,14.66
2012-08-18,10:00:00,14.11
2012-08-18,12:00:00,10.75
2012-08-18,14:00:00,13.61
2012-08-18,16:00:00,18.06
2012-08-18,18:00:00,18.72
2012-08-18,20:00:00,14.10
2012-08-18,22:00:00,12.57
2012-08-19,00:00:00,13.54
2012-08-19,02:00:00,13.87
2012-08-19,04:00:00,15.07
2012-08-19,06:00:00,15.95
2012-08-19,08:00:00,13.48
2012-08-19,10:00:00,12.99
2012-08-19,12:00:00,12.38
2012-08-19,14:00:00,14.55
2012-08-19,16:00:00,15.02
2012-08-19,18:00:00,15.21
2012-08-19,20:00:00,17.92
2012-08-19,22:00:00,15.11
2012-08-20,00:00:00,13.55
2012-08-20,02:00:00,11.85
2012-08-20,04:00:00,12.19
2012-08-20,06:00:00,14.14
2012-08-20,08:00:00,13.52
