Source File: W:\Lobster\Donn?es de Temp?rature\Vemco\LoggerVUE\Minilog-II-T_350533_20121001_1.vld
Source Device: Minilog-II-T-350533
Study Description: Fortune collector 21m 2012
Minilog Initialized: 2012-05-25 10:48:25 (UTC-3)
Study Start Time: 2012-06-15 00:00:00
Study Stop Time: 2012-10-01 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2012-07-01,02:00:00,20.20
2012-07-01,04:00:00,18.30
2012-07-01,06:00:00,16.91
2012-07-01,08:00:00,18.71
2012-07-01,10:00:00,22.98
2012-07-01,12:00:00,26.53
2012-07-01,14:00:00,29.16
2012-07-01,16:00:00,30.71
2012-07-01,18:00:00,29.12
2012-07-01,20:00:00,27.60
2012-07-01,22:00:00,25.03
2012-07-02,00:00:00,21.58
2012-07-02,02:00:00,19.73
2012-07-02,04:00:00,17.93
2012-07-02,06:00:00,16.80
2012-07-02,08:00:00,19.03
2012-07-02,10:00:00,25.04
2012-07-02,12:00:00,29.50
2012-07-02,14:00:00,30.37
2012-07-02,16:00:00,30.77
2012-07-02,18:00:00,28.45
2012-07-02,20:00:00,27.10
2012-07-02,22:00:00,25.15
2012-07-03,00:00:00,22.25
2012-07-03,02:00:00,19.26
2012-07-03,04:00:00,16.94
2012-07-03,06:00:00,15.64
2012-07-03,08:00:00,23.25
2012-07-03,10:00:00,9.03
2012-07-03,12:00:00,9.42
2012-07-03,14:00:00,9.55
2012-07-03,16:00:00,9.49
2012-07-03,18:00:00,9.82
2012-07-03,20:00:00,9.82
2012-07-03,22:00:00,8.97
2012-07-04,00:00:00,9.55
2012-07-04,02:00:00,8.87
2012-07-04,04:00:00,8.78
2012-07-04,06:00:00,8.53
2012-07-04,08:00:00,8.05
2012-07-04,10:00:00,8.51
2012-07-04,12:00:00,9.10
2012-07-04,14:00:00,9.31
2012-07-04,16:00:00,9.86
2012-07-04,18:00:00,9.23
2012-07-04,20:00:00,10.01
2012-07-04,22:00:00,10.85
2012-07-05,00:00:00,11.35
2012-07-05,02:00:00,11.34
2012-07-05,04:00:00,10.66
2012-07-05,06:00:00,10.53
2012-07-05,08:00:00,9.65
2012-07-05,10:00:00,10.02
2012-07-05,12:00:00,9.83
2012-07-05,14:00:00,10.47
2012-07-05,16:00:00,10.43
2012-07-05,18:00:00,10.58
2012-07-05,20:00:00,11.10
2012-07-05,22:00:00,11.91
2012-07-06,00:00:00,11.14
2012-07-06,02:00:00,10.89
2012-07-06,04:00:00,11.11
2012-07-06,06:00:00,11.79
2012-07-06,08:00:00,11.09
2012-07-06,10:00:00,9.88
2012-07-06,12:00:00,9.96
2012-07-06,14:00:00,10.05
2012-07-06,16:00:00,10.37
2012-07-06,18:00:00,11.19
2012-07-06,20:00:00,10.73
2012-07-06,22:00:00,10.49
2012-07-07,00:00:00,10.16
2012-07-07,02:00:00,10.58
2012-07-07,04:00:00,10.00
2012-07-07,06:00:00,10.37
2012-07-07,08:00:00,10.60
2012-07-07,10:00:00,10.02
2012-07-07,12:00:00,9.74
2012-07-07,14:00:00,9.76
2012-07-07,16:00:00,9.54
2012-07-07,18:00:00,9.48
2012-07-07,20:00:00,9.57
2012-07-07,22:00:00,9.80
2012-07-08,00:00:00,9.31
2012-07-08,02:00:00,9.83
2012-07-08,04:00:00,9.48
2012-07-08,06:00:00,9.41
2012-07-08,08:00:00,9.59
2012-07-08,10:00:00,9.54
2012-07-08,12:00:00,9.40
2012-07-08,14:00:00,9.10
2012-07-08,16:00:00,8.98
2012-07-08,18:00:00,8.76
2012-07-08,20:00:00,8.87
2012-07-08,22:00:00,8.49
2012-07-09,00:00:00,8.54
2012-07-09,02:00:00,8.95
2012-07-09,04:00:00,9.49
2012-07-09,06:00:00,9.60
2012-07-09,08:00:00,9.37
2012-07-09,10:00:00,9.42
2012-07-09,12:00:00,9.49
2012-07-09,14:00:00,9.26
2012-07-09,16:00:00,9.34
2012-07-09,18:00:00,9.44
2012-07-09,20:00:00,9.95
2012-07-09,22:00:00,9.16
2012-07-10,00:00:00,9.50
2012-07-10,02:00:00,9.85
2012-07-10,04:00:00,10.15
2012-07-10,06:00:00,10.57
2012-07-10,08:00:00,10.80
2012-07-10,10:00:00,10.68
2012-07-10,12:00:00,10.78
2012-07-10,14:00:00,11.15
2012-07-10,16:00:00,11.62
2012-07-10,18:00:00,11.93
2012-07-10,20:00:00,12.11
2012-07-10,22:00:00,12.25
2012-07-11,00:00:00,12.11
2012-07-11,02:00:00,12.49
2012-07-11,04:00:00,13.05
2012-07-11,06:00:00,13.22
2012-07-11,08:00:00,13.33
2012-07-11,10:00:00,13.53
2012-07-11,12:00:00,13.80
2012-07-11,14:00:00,14.28
2012-07-11,16:00:00,14.69
2012-07-11,18:00:00,14.99
2012-07-11,20:00:00,15.06
2012-07-11,22:00:00,15.13
2012-07-12,00:00:00,15.47
2012-07-12,02:00:00,15.51
2012-07-12,04:00:00,15.60
2012-07-12,06:00:00,16.09
2012-07-12,08:00:00,15.95
2012-07-12,10:00:00,15.74
2012-07-12,12:00:00,14.69
2012-07-12,14:00:00,14.61
2012-07-12,16:00:00,15.04
2012-07-12,18:00:00,15.38
2012-07-12,20:00:00,15.49
2012-07-12,22:00:00,15.40
2012-07-13,00:00:00,15.32
2012-07-13,02:00:00,15.18
2012-07-13,04:00:00,15.00
2012-07-13,06:00:00,14.92
2012-07-13,08:00:00,15.10
2012-07-13,10:00:00,15.07
2012-07-13,12:00:00,14.66
2012-07-13,14:00:00,14.55
2012-07-13,16:00:00,13.92
2012-07-13,18:00:00,14.69
2012-07-13,20:00:00,14.92
2012-07-13,22:00:00,15.01
2012-07-14,00:00:00,15.13
2012-07-14,02:00:00,14.95
2012-07-14,04:00:00,14.98
2012-07-14,06:00:00,14.74
2012-07-14,08:00:00,14.21
2012-07-14,10:00:00,14.46
2012-07-14,12:00:00,15.18
2012-07-14,14:00:00,15.52
2012-07-14,16:00:00,15.39
2012-07-14,18:00:00,15.81
2012-07-14,20:00:00,16.23
2012-07-14,22:00:00,16.02
2012-07-15,00:00:00,16.33
2012-07-15,02:00:00,16.90
2012-07-15,04:00:00,16.52
2012-07-15,06:00:00,16.52
2012-07-15,08:00:00,16.34
2012-07-15,10:00:00,15.83
2012-07-15,12:00:00,16.65
2012-07-15,14:00:00,16.41
2012-07-15,16:00:00,16.48
2012-07-15,18:00:00,17.21
2012-07-15,20:00:00,17.32
2012-07-15,22:00:00,17.47
2012-07-16,00:00:00,17.09
2012-07-16,02:00:00,17.54
2012-07-16,04:00:00,17.73
2012-07-16,06:00:00,16.67
2012-07-16,08:00:00,16.67
2012-07-16,10:00:00,15.38
2012-07-16,12:00:00,15.81
2012-07-16,14:00:00,16.25
2012-07-16,16:00:00,16.63
2012-07-16,18:00:00,16.73
2012-07-16,20:00:00,14.90
2012-07-16,22:00:00,12.50
2012-07-17,00:00:00,12.99
2012-07-17,02:00:00,13.17
2012-07-17,04:00:00,8.62
2012-07-17,06:00:00,7.87
2012-07-17,08:00:00,7.49
2012-07-17,10:00:00,7.54
2012-07-17,12:00:00,8.20
2012-07-17,14:00:00,7.41
2012-07-17,16:00:00,8.33
2012-07-17,18:00:00,9.99
2012-07-17,20:00:00,10.62
2012-07-17,22:00:00,10.86
2012-07-18,00:00:00,10.75
2012-07-18,02:00:00,11.01
2012-07-18,04:00:00,9.63
2012-07-18,06:00:00,8.36
2012-07-18,08:00:00,8.83
2012-07-18,10:00:00,12.70
2012-07-18,12:00:00,15.04
2012-07-18,14:00:00,14.89
2012-07-18,16:00:00,15.15
2012-07-18,18:00:00,13.80
2012-07-18,20:00:00,14.38
2012-07-18,22:00:00,14.86
2012-07-19,00:00:00,14.12
2012-07-19,02:00:00,12.98
2012-07-19,04:00:00,11.73
2012-07-19,06:00:00,8.72
2012-07-19,08:00:00,8.53
2012-07-19,10:00:00,10.12
2012-07-19,12:00:00,13.10
2012-07-19,14:00:00,15.02
2012-07-19,16:00:00,15.10
2012-07-19,18:00:00,14.82
2012-07-19,20:00:00,15.18
2012-07-19,22:00:00,15.71
2012-07-20,00:00:00,15.83
2012-07-20,02:00:00,15.82
2012-07-20,04:00:00,13.64
2012-07-20,06:00:00,13.30
2012-07-20,08:00:00,14.20
2012-07-20,10:00:00,14.31
2012-07-20,12:00:00,13.37
2012-07-20,14:00:00,15.19
2012-07-20,16:00:00,14.66
2012-07-20,18:00:00,14.48
2012-07-20,20:00:00,14.87
2012-07-20,22:00:00,15.19
2012-07-21,00:00:00,15.46
2012-07-21,02:00:00,15.84
2012-07-21,04:00:00,16.16
2012-07-21,06:00:00,16.03
2012-07-21,08:00:00,15.41
2012-07-21,10:00:00,16.01
2012-07-21,12:00:00,16.68
2012-07-21,14:00:00,16.94
2012-07-21,16:00:00,17.06
2012-07-21,18:00:00,17.08
2012-07-21,20:00:00,17.07
2012-07-21,22:00:00,17.09
2012-07-22,00:00:00,17.21
2012-07-22,02:00:00,17.34
2012-07-22,04:00:00,17.41
2012-07-22,06:00:00,17.39
2012-07-22,08:00:00,17.36
2012-07-22,10:00:00,17.20
2012-07-22,12:00:00,16.57
2012-07-22,14:00:00,17.43
2012-07-22,16:00:00,17.56
2012-07-22,18:00:00,17.53
2012-07-22,20:00:00,17.56
2012-07-22,22:00:00,15.96
2012-07-23,00:00:00,16.69
2012-07-23,02:00:00,16.73
2012-07-23,04:00:00,16.52
2012-07-23,06:00:00,16.47
2012-07-23,08:00:00,16.47
2012-07-23,10:00:00,15.47
2012-07-23,12:00:00,13.72
2012-07-23,14:00:00,14.57
2012-07-23,16:00:00,15.81
2012-07-23,18:00:00,15.69
2012-07-23,20:00:00,16.01
2012-07-23,22:00:00,14.84
2012-07-24,00:00:00,15.39
2012-07-24,02:00:00,15.67
2012-07-24,04:00:00,16.00
2012-07-24,06:00:00,15.04
2012-07-24,08:00:00,13.48
2012-07-24,10:00:00,11.63
2012-07-24,12:00:00,10.81
2012-07-24,14:00:00,12.12
2012-07-24,16:00:00,14.46
2012-07-24,18:00:00,14.27
2012-07-24,20:00:00,14.19
2012-07-24,22:00:00,13.62
2012-07-25,00:00:00,13.45
2012-07-25,02:00:00,14.23
2012-07-25,04:00:00,15.06
2012-07-25,06:00:00,15.60
2012-07-25,08:00:00,16.35
2012-07-25,10:00:00,14.09
2012-07-25,12:00:00,13.63
2012-07-25,14:00:00,13.26
2012-07-25,16:00:00,13.46
2012-07-25,18:00:00,13.90
2012-07-25,20:00:00,11.72
2012-07-25,22:00:00,10.49
2012-07-26,00:00:00,8.70
2012-07-26,02:00:00,9.30
2012-07-26,04:00:00,11.78
2012-07-26,06:00:00,13.54
2012-07-26,08:00:00,13.86
2012-07-26,10:00:00,13.82
2012-07-26,12:00:00,15.09
2012-07-26,14:00:00,15.15
2012-07-26,16:00:00,15.83
2012-07-26,18:00:00,16.39
2012-07-26,20:00:00,16.72
2012-07-26,22:00:00,16.96
2012-07-27,00:00:00,16.93
2012-07-27,02:00:00,16.72
2012-07-27,04:00:00,17.07
2012-07-27,06:00:00,17.44
2012-07-27,08:00:00,17.29
2012-07-27,10:00:00,17.14
2012-07-27,12:00:00,16.81
2012-07-27,14:00:00,15.31
2012-07-27,16:00:00,15.43
2012-07-27,18:00:00,15.34
2012-07-27,20:00:00,15.62
2012-07-27,22:00:00,15.78
2012-07-28,00:00:00,12.86
2012-07-28,02:00:00,11.54
2012-07-28,04:00:00,11.70
2012-07-28,06:00:00,12.91
2012-07-28,08:00:00,13.78
2012-07-28,10:00:00,14.25
2012-07-28,12:00:00,14.82
2012-07-28,14:00:00,15.38
2012-07-28,16:00:00,14.30
2012-07-28,18:00:00,13.50
2012-07-28,20:00:00,14.33
2012-07-28,22:00:00,13.16
2012-07-29,00:00:00,12.49
2012-07-29,02:00:00,10.95
2012-07-29,04:00:00,11.90
2012-07-29,06:00:00,13.68
2012-07-29,08:00:00,14.91
2012-07-29,10:00:00,15.62
2012-07-29,12:00:00,15.38
2012-07-29,14:00:00,16.19
2012-07-29,16:00:00,16.61
2012-07-29,18:00:00,16.45
2012-07-29,20:00:00,16.37
2012-07-29,22:00:00,16.14
2012-07-30,00:00:00,14.55
2012-07-30,02:00:00,10.94
2012-07-30,04:00:00,10.23
2012-07-30,06:00:00,11.19
2012-07-30,08:00:00,14.74
2012-07-30,10:00:00,15.89
2012-07-30,12:00:00,16.52
2012-07-30,14:00:00,15.38
2012-07-30,16:00:00,16.27
2012-07-30,18:00:00,16.74
2012-07-30,20:00:00,14.37
2012-07-30,22:00:00,13.67
2012-07-31,00:00:00,14.15
2012-07-31,02:00:00,9.68
2012-07-31,04:00:00,7.73
2012-07-31,06:00:00,8.77
2012-07-31,08:00:00,11.79
2012-07-31,10:00:00,12.55
2012-07-31,12:00:00,14.31
2012-07-31,14:00:00,14.95
2012-07-31,16:00:00,15.36
2012-07-31,18:00:00,16.29
2012-07-31,20:00:00,13.93
2012-07-31,22:00:00,11.64
2012-08-01,00:00:00,12.90
2012-08-01,02:00:00,9.80
2012-08-01,04:00:00,7.87
2012-08-01,06:00:00,7.73
2012-08-01,08:00:00,8.98
2012-08-01,10:00:00,10.48
2012-08-01,12:00:00,11.01
2012-08-01,14:00:00,12.62
2012-08-01,16:00:00,14.04
2012-08-01,18:00:00,15.23
2012-08-01,20:00:00,15.51
2012-08-01,22:00:00,15.51
2012-08-02,00:00:00,14.69
2012-08-02,02:00:00,13.39
2012-08-02,04:00:00,14.71
2012-08-02,06:00:00,8.54
2012-08-02,08:00:00,8.11
2012-08-02,10:00:00,9.61
2012-08-02,12:00:00,11.16
2012-08-02,14:00:00,11.19
2012-08-02,16:00:00,12.80
2012-08-02,18:00:00,13.92
2012-08-02,20:00:00,11.85
2012-08-02,22:00:00,10.25
2012-08-03,00:00:00,9.19
2012-08-03,02:00:00,9.86
2012-08-03,04:00:00,8.61
2012-08-03,06:00:00,7.08
2012-08-03,08:00:00,6.57
2012-08-03,10:00:00,6.70
2012-08-03,12:00:00,8.12
2012-08-03,14:00:00,9.74
2012-08-03,16:00:00,12.46
2012-08-03,18:00:00,10.72
2012-08-03,20:00:00,10.81
2012-08-03,22:00:00,11.26
2012-08-04,00:00:00,11.99
2012-08-04,02:00:00,12.33
2012-08-04,04:00:00,12.17
2012-08-04,06:00:00,11.18
2012-08-04,08:00:00,9.15
2012-08-04,10:00:00,9.16
2012-08-04,12:00:00,11.17
2012-08-04,14:00:00,11.82
2012-08-04,16:00:00,12.44
2012-08-04,18:00:00,12.51
2012-08-04,20:00:00,12.73
2012-08-04,22:00:00,12.70
2012-08-05,00:00:00,11.12
2012-08-05,02:00:00,12.63
2012-08-05,04:00:00,13.15
2012-08-05,06:00:00,13.15
2012-08-05,08:00:00,9.21
2012-08-05,10:00:00,9.58
2012-08-05,12:00:00,11.57
2012-08-05,14:00:00,14.78
2012-08-05,16:00:00,15.35
2012-08-05,18:00:00,15.06
2012-08-05,20:00:00,14.54
2012-08-05,22:00:00,13.94
2012-08-06,00:00:00,13.43
2012-08-06,02:00:00,14.31
2012-08-06,04:00:00,14.31
2012-08-06,06:00:00,14.29
2012-08-06,08:00:00,11.78
2012-08-06,10:00:00,9.38
2012-08-06,12:00:00,10.75
2012-08-06,14:00:00,12.61
2012-08-06,16:00:00,12.96
2012-08-06,18:00:00,13.05
2012-08-06,20:00:00,12.10
2012-08-06,22:00:00,11.02
2012-08-07,00:00:00,9.14
2012-08-07,02:00:00,9.26
2012-08-07,04:00:00,10.82
2012-08-07,06:00:00,10.90
2012-08-07,08:00:00,9.87
2012-08-07,10:00:00,9.03
2012-08-07,12:00:00,8.49
2012-08-07,14:00:00,8.34
2012-08-07,16:00:00,9.41
2012-08-07,18:00:00,10.18
2012-08-07,20:00:00,10.08
2012-08-07,22:00:00,11.63
2012-08-08,00:00:00,11.65
2012-08-08,02:00:00,13.04
2012-08-08,04:00:00,14.49
2012-08-08,06:00:00,15.88
2012-08-08,08:00:00,15.87
2012-08-08,10:00:00,15.00
2012-08-08,12:00:00,15.28
2012-08-08,14:00:00,16.76
2012-08-08,16:00:00,17.10
2012-08-08,18:00:00,16.25
2012-08-08,20:00:00,15.47
2012-08-08,22:00:00,11.59
2012-08-09,00:00:00,8.52
2012-08-09,02:00:00,9.49
2012-08-09,04:00:00,13.78
2012-08-09,06:00:00,15.21
2012-08-09,08:00:00,14.87
2012-08-09,10:00:00,13.69
2012-08-09,12:00:00,10.20
2012-08-09,14:00:00,9.62
2012-08-09,16:00:00,10.33
2012-08-09,18:00:00,13.13
2012-08-09,20:00:00,11.77
2012-08-09,22:00:00,11.68
2012-08-10,00:00:00,8.55
2012-08-10,02:00:00,8.66
2012-08-10,04:00:00,11.79
2012-08-10,06:00:00,14.57
2012-08-10,08:00:00,14.97
2012-08-10,10:00:00,14.52
2012-08-10,12:00:00,13.95
2012-08-10,14:00:00,9.98
2012-08-10,16:00:00,11.79
2012-08-10,18:00:00,13.14
2012-08-10,20:00:00,14.43
2012-08-10,22:00:00,12.23
2012-08-11,00:00:00,8.20
2012-08-11,02:00:00,8.37
2012-08-11,04:00:00,17.37
2012-08-11,06:00:00,18.94
2012-08-11,08:00:00,17.27
2012-08-11,10:00:00,14.30
2012-08-11,12:00:00,8.29
2012-08-11,14:00:00,7.47
2012-08-11,16:00:00,7.32
2012-08-11,18:00:00,9.99
2012-08-11,20:00:00,10.44
2012-08-11,22:00:00,9.19
2012-08-12,00:00:00,7.44
2012-08-12,02:00:00,6.63
2012-08-12,04:00:00,6.54
2012-08-12,06:00:00,7.29
2012-08-12,08:00:00,8.17
2012-08-12,10:00:00,8.19
2012-08-12,12:00:00,7.46
2012-08-12,14:00:00,7.00
2012-08-12,16:00:00,7.92
2012-08-12,18:00:00,7.85
2012-08-12,20:00:00,8.29
2012-08-12,22:00:00,7.94
2012-08-13,00:00:00,7.14
2012-08-13,02:00:00,6.64
2012-08-13,04:00:00,6.38
2012-08-13,06:00:00,6.35
2012-08-13,08:00:00,6.40
2012-08-13,10:00:00,6.85
2012-08-13,12:00:00,6.80
2012-08-13,14:00:00,6.80
2012-08-13,16:00:00,6.71
2012-08-13,18:00:00,7.15
2012-08-13,20:00:00,7.42
2012-08-13,22:00:00,7.07
2012-08-14,00:00:00,6.77
2012-08-14,02:00:00,6.63
2012-08-14,04:00:00,6.38
2012-08-14,06:00:00,6.26
2012-08-14,08:00:00,6.25
2012-08-14,10:00:00,6.38
2012-08-14,12:00:00,6.67
2012-08-14,14:00:00,7.56
2012-08-14,16:00:00,9.38
2012-08-14,18:00:00,10.19
2012-08-14,20:00:00,10.35
2012-08-14,22:00:00,9.71
2012-08-15,00:00:00,9.37
2012-08-15,02:00:00,8.17
2012-08-15,04:00:00,7.84
2012-08-15,06:00:00,8.78
2012-08-15,08:00:00,13.76
2012-08-15,10:00:00,14.65
2012-08-15,12:00:00,12.86
2012-08-15,14:00:00,11.17
2012-08-15,16:00:00,10.22
2012-08-15,18:00:00,10.27
2012-08-15,20:00:00,12.92
2012-08-15,22:00:00,12.64
2012-08-16,00:00:00,11.13
2012-08-16,02:00:00,10.01
2012-08-16,04:00:00,8.73
2012-08-16,06:00:00,7.90
2012-08-16,08:00:00,9.29
2012-08-16,10:00:00,11.38
2012-08-16,12:00:00,11.45
2012-08-16,14:00:00,9.97
2012-08-16,16:00:00,10.17
2012-08-16,18:00:00,7.84
2012-08-16,20:00:00,8.73
2012-08-16,22:00:00,9.93
2012-08-17,00:00:00,10.22
2012-08-17,02:00:00,9.56
2012-08-17,04:00:00,9.02
2012-08-17,06:00:00,9.05
2012-08-17,08:00:00,9.85
2012-08-17,10:00:00,9.94
2012-08-17,12:00:00,11.21
2012-08-17,14:00:00,13.47
2012-08-17,16:00:00,10.16
2012-08-17,18:00:00,7.44
2012-08-17,20:00:00,7.61
2012-08-17,22:00:00,8.45
2012-08-18,00:00:00,9.01
2012-08-18,02:00:00,9.23
2012-08-18,04:00:00,9.90
2012-08-18,06:00:00,7.56
2012-08-18,08:00:00,6.82
2012-08-18,10:00:00,6.68
2012-08-18,12:00:00,7.13
2012-08-18,14:00:00,7.61
2012-08-18,16:00:00,7.87
2012-08-18,18:00:00,8.96
2012-08-18,20:00:00,8.07
2012-08-18,22:00:00,7.77
2012-08-19,00:00:00,8.29
2012-08-19,02:00:00,9.37
2012-08-19,04:00:00,9.34
2012-08-19,06:00:00,8.59
2012-08-19,08:00:00,8.41
2012-08-19,10:00:00,8.39
2012-08-19,12:00:00,9.71
2012-08-19,14:00:00,11.19
2012-08-19,16:00:00,10.41
2012-08-19,18:00:00,10.30
2012-08-19,20:00:00,10.31
2012-08-19,22:00:00,9.64
2012-08-20,00:00:00,10.16
2012-08-20,02:00:00,10.61
2012-08-20,04:00:00,10.74
2012-08-20,06:00:00,10.54
2012-08-20,08:00:00,9.72
