Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350550_20141020_1.vld
Source Device: Minilog-II-T-350550
Study Description: Skinners Pond (7m) 2014
Minilog Initialized: 2014-06-09 10:40:45 (UTC-3)
Study Start Time: 2014-06-30 12:00:00
Study Stop Time: 2014-10-20 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2014-07-10,12:00:00,25.84
2014-07-10,14:00:00,34.99
2014-07-10,16:00:00,39.93
2014-07-10,18:00:00,47.39
2014-07-10,20:00:00,42.88
2014-07-10,22:00:00,34.38
2014-07-11,00:00:00,28.06
2014-07-11,02:00:00,23.90
2014-07-11,04:00:00,21.36
2014-07-11,06:00:00,19.23
2014-07-11,08:00:00,20.45
2014-07-11,10:00:00,24.85
2014-07-11,12:00:00,26.18
2014-07-11,14:00:00,33.20
2014-07-11,16:00:00,39.55
2014-07-11,18:00:00,40.17
2014-07-11,20:00:00,34.79
2014-07-11,22:00:00,29.00
2014-07-12,00:00:00,24.49
2014-07-12,02:00:00,21.08
2014-07-12,04:00:00,18.54
2014-07-12,06:00:00,16.82
2014-07-12,08:00:00,18.36
2014-07-12,10:00:00,28.26
2014-07-12,12:00:00,38.14
2014-07-12,14:00:00,44.61
2014-07-12,16:00:00,48.39
2014-07-12,18:00:00,50.34
2014-07-12,20:00:00,40.08
2014-07-12,22:00:00,32.19
2014-07-13,00:00:00,26.59
2014-07-13,02:00:00,22.78
2014-07-13,04:00:00,20.20
2014-07-13,06:00:00,18.60
2014-07-13,08:00:00,19.81
2014-07-13,10:00:00,28.53
2014-07-13,12:00:00,36.45
2014-07-13,14:00:00,40.88
2014-07-13,16:00:00,45.04
2014-07-13,18:00:00,47.72
2014-07-13,20:00:00,39.60
2014-07-13,22:00:00,32.96
2014-07-14,00:00:00,27.99
2014-07-14,02:00:00,24.65
2014-07-14,04:00:00,22.58
2014-07-14,06:00:00,20.93
2014-07-14,08:00:00,20.24
2014-07-14,10:00:00,20.17
2014-07-14,12:00:00,21.79
2014-07-14,14:00:00,22.37
2014-07-14,16:00:00,27.45
2014-07-14,18:00:00,30.88
2014-07-14,20:00:00,28.54
2014-07-14,22:00:00,24.61
2014-07-15,00:00:00,21.82
2014-07-15,02:00:00,20.52
2014-07-15,04:00:00,20.08
2014-07-15,06:00:00,20.20
2014-07-15,08:00:00,21.04
2014-07-15,10:00:00,20.08
2014-07-15,12:00:00,18.05
2014-07-15,14:00:00,17.88
2014-07-15,16:00:00,17.92
2014-07-15,18:00:00,18.14
2014-07-15,20:00:00,18.50
2014-07-15,22:00:00,18.48
2014-07-16,00:00:00,18.31
2014-07-16,02:00:00,16.87
2014-07-16,04:00:00,18.37
2014-07-16,06:00:00,18.46
2014-07-16,08:00:00,18.31
2014-07-16,10:00:00,18.07
2014-07-16,12:00:00,18.12
2014-07-16,14:00:00,18.40
2014-07-16,16:00:00,18.68
2014-07-16,18:00:00,18.57
2014-07-16,20:00:00,18.05
2014-07-16,22:00:00,17.56
2014-07-17,00:00:00,17.77
2014-07-17,02:00:00,17.76
2014-07-17,04:00:00,18.05
2014-07-17,06:00:00,18.16
2014-07-17,08:00:00,18.43
2014-07-17,10:00:00,18.20
2014-07-17,12:00:00,18.19
2014-07-17,14:00:00,18.16
2014-07-17,16:00:00,17.97
2014-07-17,18:00:00,18.08
2014-07-17,20:00:00,18.77
2014-07-17,22:00:00,18.49
2014-07-18,00:00:00,18.06
2014-07-18,02:00:00,17.67
2014-07-18,04:00:00,17.65
2014-07-18,06:00:00,18.14
2014-07-18,08:00:00,18.28
2014-07-18,10:00:00,18.14
2014-07-18,12:00:00,17.75
2014-07-18,14:00:00,17.52
2014-07-18,16:00:00,17.59
2014-07-18,18:00:00,17.53
2014-07-18,20:00:00,17.81
2014-07-18,22:00:00,18.05
2014-07-19,00:00:00,17.55
2014-07-19,02:00:00,16.87
2014-07-19,04:00:00,16.61
2014-07-19,06:00:00,16.73
2014-07-19,08:00:00,17.24
2014-07-19,10:00:00,17.42
2014-07-19,12:00:00,17.53
2014-07-19,14:00:00,16.23
2014-07-19,16:00:00,16.13
2014-07-19,18:00:00,15.31
2014-07-19,20:00:00,15.29
2014-07-19,22:00:00,15.01
2014-07-20,00:00:00,15.13
2014-07-20,02:00:00,15.67
2014-07-20,04:00:00,15.73
2014-07-20,06:00:00,15.18
2014-07-20,08:00:00,15.30
2014-07-20,10:00:00,16.06
2014-07-20,12:00:00,17.65
2014-07-20,14:00:00,17.91
2014-07-20,16:00:00,16.47
2014-07-20,18:00:00,15.93
2014-07-20,20:00:00,15.47
2014-07-20,22:00:00,15.29
2014-07-21,00:00:00,15.34
2014-07-21,02:00:00,15.80
2014-07-21,04:00:00,15.45
2014-07-21,06:00:00,15.53
2014-07-21,08:00:00,15.75
2014-07-21,10:00:00,18.61
2014-07-21,12:00:00,18.48
2014-07-21,14:00:00,18.95
2014-07-21,16:00:00,15.77
2014-07-21,18:00:00,15.49
2014-07-21,20:00:00,15.40
2014-07-21,22:00:00,15.55
2014-07-22,00:00:00,15.12
2014-07-22,02:00:00,14.77
2014-07-22,04:00:00,15.06
2014-07-22,06:00:00,15.12
2014-07-22,08:00:00,15.22
2014-07-22,10:00:00,18.57
2014-07-22,12:00:00,19.37
2014-07-22,14:00:00,19.94
2014-07-22,16:00:00,20.21
2014-07-22,18:00:00,19.53
2014-07-22,20:00:00,17.82
2014-07-22,22:00:00,17.49
2014-07-23,00:00:00,20.15
2014-07-23,02:00:00,20.54
2014-07-23,04:00:00,20.43
2014-07-23,06:00:00,20.28
2014-07-23,08:00:00,20.04
2014-07-23,10:00:00,20.31
2014-07-23,12:00:00,20.06
2014-07-23,14:00:00,20.21
2014-07-23,16:00:00,20.23
2014-07-23,18:00:00,20.19
2014-07-23,20:00:00,20.20
2014-07-23,22:00:00,20.27
2014-07-24,00:00:00,20.26
2014-07-24,02:00:00,20.51
2014-07-24,04:00:00,20.75
2014-07-24,06:00:00,20.70
2014-07-24,08:00:00,20.63
2014-07-24,10:00:00,20.15
2014-07-24,12:00:00,19.25
2014-07-24,14:00:00,18.31
2014-07-24,16:00:00,18.60
2014-07-24,18:00:00,18.42
2014-07-24,20:00:00,16.74
2014-07-24,22:00:00,16.01
2014-07-25,00:00:00,16.13
2014-07-25,02:00:00,15.02
2014-07-25,04:00:00,15.20
2014-07-25,06:00:00,15.31
2014-07-25,08:00:00,15.38
2014-07-25,10:00:00,15.45
2014-07-25,12:00:00,15.52
2014-07-25,14:00:00,16.11
2014-07-25,16:00:00,17.32
2014-07-25,18:00:00,17.45
2014-07-25,20:00:00,17.34
2014-07-25,22:00:00,17.39
2014-07-26,00:00:00,17.25
2014-07-26,02:00:00,15.26
2014-07-26,04:00:00,15.49
2014-07-26,06:00:00,17.31
2014-07-26,08:00:00,18.99
2014-07-26,10:00:00,19.53
2014-07-26,12:00:00,19.69
2014-07-26,14:00:00,20.51
2014-07-26,16:00:00,20.67
2014-07-26,18:00:00,20.67
2014-07-26,20:00:00,20.86
2014-07-26,22:00:00,20.74
2014-07-27,00:00:00,20.67
2014-07-27,02:00:00,20.75
2014-07-27,04:00:00,20.53
2014-07-27,06:00:00,20.46
2014-07-27,08:00:00,20.42
2014-07-27,10:00:00,20.45
2014-07-27,12:00:00,20.49
2014-07-27,14:00:00,20.64
2014-07-27,16:00:00,21.06
2014-07-27,18:00:00,21.05
2014-07-27,20:00:00,21.00
2014-07-27,22:00:00,21.15
2014-07-28,00:00:00,20.83
2014-07-28,02:00:00,20.78
2014-07-28,04:00:00,20.95
2014-07-28,06:00:00,20.74
2014-07-28,08:00:00,20.59
2014-07-28,10:00:00,20.55
2014-07-28,12:00:00,20.49
2014-07-28,14:00:00,20.67
2014-07-28,16:00:00,20.35
2014-07-28,18:00:00,20.53
2014-07-28,20:00:00,20.49
2014-07-28,22:00:00,20.56
2014-07-29,00:00:00,20.34
2014-07-29,02:00:00,19.82
2014-07-29,04:00:00,19.08
2014-07-29,06:00:00,19.72
2014-07-29,08:00:00,20.16
2014-07-29,10:00:00,19.98
2014-07-29,12:00:00,20.32
2014-07-29,14:00:00,20.53
2014-07-29,16:00:00,20.75
2014-07-29,18:00:00,20.90
2014-07-29,20:00:00,20.79
2014-07-29,22:00:00,20.57
2014-07-30,00:00:00,20.61
2014-07-30,02:00:00,20.64
2014-07-30,04:00:00,20.30
2014-07-30,06:00:00,20.32
2014-07-30,08:00:00,20.31
2014-07-30,10:00:00,20.37
2014-07-30,12:00:00,20.44
2014-07-30,14:00:00,20.46
2014-07-30,16:00:00,20.30
2014-07-30,18:00:00,20.01
2014-07-30,20:00:00,19.55
2014-07-30,22:00:00,19.74
2014-07-31,00:00:00,19.30
2014-07-31,02:00:00,19.09
2014-07-31,04:00:00,18.35
2014-07-31,06:00:00,18.69
2014-07-31,08:00:00,18.93
2014-07-31,10:00:00,19.17
2014-07-31,12:00:00,19.44
2014-07-31,14:00:00,19.55
2014-07-31,16:00:00,19.92
2014-07-31,18:00:00,20.51
2014-07-31,20:00:00,20.69
2014-07-31,22:00:00,20.78
2014-08-01,00:00:00,20.40
2014-08-01,02:00:00,20.06
2014-08-01,04:00:00,20.18
2014-08-01,06:00:00,20.41
2014-08-01,08:00:00,20.33
2014-08-01,10:00:00,20.33
2014-08-01,12:00:00,20.39
2014-08-01,14:00:00,20.14
2014-08-01,16:00:00,20.00
2014-08-01,18:00:00,19.86
2014-08-01,20:00:00,19.92
2014-08-01,22:00:00,20.24
2014-08-02,00:00:00,20.38
2014-08-02,02:00:00,20.20
2014-08-02,04:00:00,20.03
2014-08-02,06:00:00,20.69
2014-08-02,08:00:00,20.58
2014-08-02,10:00:00,20.28
2014-08-02,12:00:00,20.08
2014-08-02,14:00:00,20.13
2014-08-02,16:00:00,20.24
2014-08-02,18:00:00,20.67
2014-08-02,20:00:00,20.82
2014-08-02,22:00:00,20.49
2014-08-03,00:00:00,20.61
2014-08-03,02:00:00,20.64
2014-08-03,04:00:00,20.52
2014-08-03,06:00:00,21.09
2014-08-03,08:00:00,20.72
2014-08-03,10:00:00,20.82
2014-08-03,12:00:00,21.00
2014-08-03,14:00:00,21.12
2014-08-03,16:00:00,21.16
2014-08-03,18:00:00,20.48
2014-08-03,20:00:00,20.28
2014-08-03,22:00:00,20.42
2014-08-04,00:00:00,20.91
2014-08-04,02:00:00,21.04
2014-08-04,04:00:00,20.65
2014-08-04,06:00:00,20.97
2014-08-04,08:00:00,21.44
2014-08-04,10:00:00,21.53
2014-08-04,12:00:00,21.54
2014-08-04,14:00:00,20.78
2014-08-04,16:00:00,19.87
2014-08-04,18:00:00,18.90
2014-08-04,20:00:00,18.40
2014-08-04,22:00:00,18.76
2014-08-05,00:00:00,19.10
2014-08-05,02:00:00,19.09
2014-08-05,04:00:00,18.81
2014-08-05,06:00:00,19.05
2014-08-05,08:00:00,18.94
2014-08-05,10:00:00,18.81
2014-08-05,12:00:00,18.52
2014-08-05,14:00:00,18.77
2014-08-05,16:00:00,18.82
2014-08-05,18:00:00,18.76
2014-08-05,20:00:00,18.78
2014-08-05,22:00:00,18.69
2014-08-06,00:00:00,18.72
2014-08-06,02:00:00,18.85
2014-08-06,04:00:00,18.88
2014-08-06,06:00:00,18.58
2014-08-06,08:00:00,18.47
2014-08-06,10:00:00,18.97
2014-08-06,12:00:00,19.12
2014-08-06,14:00:00,20.00
2014-08-06,16:00:00,19.98
2014-08-06,18:00:00,19.26
2014-08-06,20:00:00,17.03
2014-08-06,22:00:00,17.08
2014-08-07,00:00:00,16.08
2014-08-07,02:00:00,15.66
2014-08-07,04:00:00,16.22
2014-08-07,06:00:00,16.46
2014-08-07,08:00:00,16.28
2014-08-07,10:00:00,16.26
2014-08-07,12:00:00,13.57
2014-08-07,14:00:00,13.09
2014-08-07,16:00:00,13.46
2014-08-07,18:00:00,12.77
2014-08-07,20:00:00,12.06
2014-08-07,22:00:00,12.43
2014-08-08,00:00:00,11.77
2014-08-08,02:00:00,9.11
2014-08-08,04:00:00,9.13
2014-08-08,06:00:00,9.69
2014-08-08,08:00:00,11.64
2014-08-08,10:00:00,15.36
2014-08-08,12:00:00,17.50
2014-08-08,14:00:00,18.72
2014-08-08,16:00:00,18.93
2014-08-08,18:00:00,18.96
2014-08-08,20:00:00,11.34
2014-08-08,22:00:00,11.06
2014-08-09,00:00:00,9.65
2014-08-09,02:00:00,10.38
2014-08-09,04:00:00,12.13
2014-08-09,06:00:00,14.72
2014-08-09,08:00:00,15.37
2014-08-09,10:00:00,16.08
2014-08-09,12:00:00,15.92
2014-08-09,14:00:00,15.63
2014-08-09,16:00:00,15.16
2014-08-09,18:00:00,14.56
2014-08-09,20:00:00,13.49
2014-08-09,22:00:00,13.14
2014-08-10,00:00:00,13.17
2014-08-10,02:00:00,13.14
2014-08-10,04:00:00,12.19
2014-08-10,06:00:00,13.06
2014-08-10,08:00:00,15.15
2014-08-10,10:00:00,15.06
2014-08-10,12:00:00,15.11
2014-08-10,14:00:00,15.14
2014-08-10,16:00:00,15.39
2014-08-10,18:00:00,15.76
2014-08-10,20:00:00,15.57
2014-08-10,22:00:00,15.21
2014-08-11,00:00:00,15.12
2014-08-11,02:00:00,15.84
2014-08-11,04:00:00,15.79
2014-08-11,06:00:00,16.16
2014-08-11,08:00:00,16.19
2014-08-11,10:00:00,15.72
2014-08-11,12:00:00,15.58
2014-08-11,14:00:00,15.73
2014-08-11,16:00:00,15.84
2014-08-11,18:00:00,16.13
2014-08-11,20:00:00,16.93
2014-08-11,22:00:00,16.64
2014-08-12,00:00:00,16.35
2014-08-12,02:00:00,15.98
2014-08-12,04:00:00,15.76
2014-08-12,06:00:00,16.25
2014-08-12,08:00:00,16.45
2014-08-12,10:00:00,16.35
2014-08-12,12:00:00,16.39
2014-08-12,14:00:00,16.51
2014-08-12,16:00:00,16.53
2014-08-12,18:00:00,16.98
2014-08-12,20:00:00,16.95
2014-08-12,22:00:00,16.75
2014-08-13,00:00:00,16.69
2014-08-13,02:00:00,16.40
2014-08-13,04:00:00,16.70
2014-08-13,06:00:00,17.02
2014-08-13,08:00:00,17.09
2014-08-13,10:00:00,17.09
2014-08-13,12:00:00,17.15
2014-08-13,14:00:00,16.55
2014-08-13,16:00:00,17.35
2014-08-13,18:00:00,17.22
2014-08-13,20:00:00,17.44
2014-08-13,22:00:00,17.43
2014-08-14,00:00:00,17.29
2014-08-14,02:00:00,16.27
2014-08-14,04:00:00,16.02
2014-08-14,06:00:00,17.26
2014-08-14,08:00:00,17.10
2014-08-14,10:00:00,17.23
2014-08-14,12:00:00,17.51
2014-08-14,14:00:00,16.15
2014-08-14,16:00:00,15.63
2014-08-14,18:00:00,15.68
2014-08-14,20:00:00,15.65
2014-08-14,22:00:00,15.78
2014-08-15,00:00:00,16.11
2014-08-15,02:00:00,16.15
2014-08-15,04:00:00,16.21
2014-08-15,06:00:00,16.44
2014-08-15,08:00:00,16.39
2014-08-15,10:00:00,16.47
2014-08-15,12:00:00,16.39
2014-08-15,14:00:00,15.17
2014-08-15,16:00:00,14.63
2014-08-15,18:00:00,14.52
2014-08-15,20:00:00,14.78
2014-08-15,22:00:00,15.09
2014-08-16,00:00:00,15.60
2014-08-16,02:00:00,15.62
2014-08-16,04:00:00,15.72
2014-08-16,06:00:00,15.99
2014-08-16,08:00:00,15.93
2014-08-16,10:00:00,15.94
2014-08-16,12:00:00,16.01
2014-08-16,14:00:00,16.11
2014-08-16,16:00:00,16.11
2014-08-16,18:00:00,15.62
2014-08-16,20:00:00,16.19
2014-08-16,22:00:00,16.44
2014-08-17,00:00:00,16.61
2014-08-17,02:00:00,16.66
2014-08-17,04:00:00,16.59
2014-08-17,06:00:00,16.96
2014-08-17,08:00:00,16.75
2014-08-17,10:00:00,17.12
2014-08-17,12:00:00,17.27
2014-08-17,14:00:00,17.44
2014-08-17,16:00:00,17.46
2014-08-17,18:00:00,17.37
2014-08-17,20:00:00,17.12
2014-08-17,22:00:00,17.18
2014-08-18,00:00:00,17.62
2014-08-18,02:00:00,17.30
2014-08-18,04:00:00,17.32
2014-08-18,06:00:00,16.72
2014-08-18,08:00:00,16.89
2014-08-18,10:00:00,17.19
2014-08-18,12:00:00,17.47
2014-08-18,14:00:00,17.96
2014-08-18,16:00:00,18.09
2014-08-18,18:00:00,16.62
2014-08-18,20:00:00,16.41
2014-08-18,22:00:00,16.67
2014-08-19,00:00:00,17.23
2014-08-19,02:00:00,17.37
2014-08-19,04:00:00,17.54
2014-08-19,06:00:00,15.59
2014-08-19,08:00:00,15.58
2014-08-19,10:00:00,16.74
2014-08-19,12:00:00,17.12
2014-08-19,14:00:00,17.26
2014-08-19,16:00:00,16.91
2014-08-19,18:00:00,17.04
2014-08-19,20:00:00,16.80
2014-08-19,22:00:00,16.42
2014-08-20,00:00:00,15.64
2014-08-20,02:00:00,16.07
2014-08-20,04:00:00,16.49
2014-08-20,06:00:00,16.50
2014-08-20,08:00:00,16.95
2014-08-20,10:00:00,16.98
2014-08-20,12:00:00,16.98
2014-08-20,14:00:00,17.01
2014-08-20,16:00:00,17.02
2014-08-20,18:00:00,16.98
2014-08-20,20:00:00,16.98
2014-08-20,22:00:00,16.78
2014-08-21,00:00:00,16.81
2014-08-21,02:00:00,16.97
2014-08-21,04:00:00,17.10
2014-08-21,06:00:00,17.21
2014-08-21,08:00:00,17.23
2014-08-21,10:00:00,17.41
2014-08-21,12:00:00,17.56
2014-08-21,14:00:00,17.70
2014-08-21,16:00:00,17.96
2014-08-21,18:00:00,17.88
2014-08-21,20:00:00,17.26
2014-08-21,22:00:00,16.69
2014-08-22,00:00:00,16.72
2014-08-22,02:00:00,16.82
2014-08-22,04:00:00,16.98
2014-08-22,06:00:00,17.30
2014-08-22,08:00:00,17.32
2014-08-22,10:00:00,16.96
2014-08-22,12:00:00,16.84
2014-08-22,14:00:00,16.91
2014-08-22,16:00:00,17.05
2014-08-22,18:00:00,17.17
2014-08-22,20:00:00,16.56
2014-08-22,22:00:00,16.42
2014-08-23,00:00:00,15.89
2014-08-23,02:00:00,16.00
2014-08-23,04:00:00,16.17
2014-08-23,06:00:00,16.50
2014-08-23,08:00:00,16.88
2014-08-23,10:00:00,16.70
2014-08-23,12:00:00,16.66
2014-08-23,14:00:00,16.75
2014-08-23,16:00:00,17.10
2014-08-23,18:00:00,17.28
2014-08-23,20:00:00,17.44
2014-08-23,22:00:00,17.52
2014-08-24,00:00:00,17.38
2014-08-24,02:00:00,17.06
2014-08-24,04:00:00,17.02
2014-08-24,06:00:00,17.12
2014-08-24,08:00:00,17.36
2014-08-24,10:00:00,17.39
2014-08-24,12:00:00,17.80
2014-08-24,14:00:00,18.25
2014-08-24,16:00:00,18.83
2014-08-24,18:00:00,19.03
2014-08-24,20:00:00,18.90
2014-08-24,22:00:00,18.23
2014-08-25,00:00:00,18.01
2014-08-25,02:00:00,16.71
2014-08-25,04:00:00,16.80
2014-08-25,06:00:00,17.74
2014-08-25,08:00:00,18.61
2014-08-25,10:00:00,18.72
2014-08-25,12:00:00,18.86
2014-08-25,14:00:00,19.09
2014-08-25,16:00:00,19.19
2014-08-25,18:00:00,19.33
2014-08-25,20:00:00,19.31
2014-08-25,22:00:00,19.28
2014-08-26,00:00:00,18.64
2014-08-26,02:00:00,18.63
2014-08-26,04:00:00,18.36
2014-08-26,06:00:00,19.03
2014-08-26,08:00:00,19.21
2014-08-26,10:00:00,19.24
2014-08-26,12:00:00,19.25
2014-08-26,14:00:00,19.40
2014-08-26,16:00:00,19.69
2014-08-26,18:00:00,19.73
2014-08-26,20:00:00,19.64
2014-08-26,22:00:00,19.62
2014-08-27,00:00:00,19.74
2014-08-27,02:00:00,19.71
2014-08-27,04:00:00,19.54
2014-08-27,06:00:00,19.65
2014-08-27,08:00:00,19.66
2014-08-27,10:00:00,19.71
2014-08-27,12:00:00,19.76
2014-08-27,14:00:00,19.48
2014-08-27,16:00:00,19.45
2014-08-27,18:00:00,19.59
2014-08-27,20:00:00,19.72
2014-08-27,22:00:00,19.76
2014-08-28,00:00:00,19.75
2014-08-28,02:00:00,19.50
2014-08-28,04:00:00,19.33
2014-08-28,06:00:00,19.30
2014-08-28,08:00:00,19.32
2014-08-28,10:00:00,19.43
2014-08-28,12:00:00,19.47
2014-08-28,14:00:00,19.47
2014-08-28,16:00:00,18.89
2014-08-28,18:00:00,19.36
2014-08-28,20:00:00,19.50
2014-08-28,22:00:00,19.43
2014-08-29,00:00:00,13.89
2014-08-29,02:00:00,9.88
2014-08-29,04:00:00,9.09
2014-08-29,06:00:00,14.08
2014-08-29,08:00:00,13.69
2014-08-29,10:00:00,11.67
2014-08-29,12:00:00,9.67
2014-08-29,14:00:00,9.32
2014-08-29,16:00:00,9.18
2014-08-29,18:00:00,8.46
2014-08-29,20:00:00,8.61
2014-08-29,22:00:00,9.35
2014-08-30,00:00:00,9.92
2014-08-30,02:00:00,10.85
2014-08-30,04:00:00,12.65
2014-08-30,06:00:00,13.68
2014-08-30,08:00:00,16.11
2014-08-30,10:00:00,16.03
2014-08-30,12:00:00,15.76
2014-08-30,14:00:00,15.47
2014-08-30,16:00:00,16.98
2014-08-30,18:00:00,16.86
2014-08-30,20:00:00,17.03
2014-08-30,22:00:00,17.11
2014-08-31,00:00:00,17.12
2014-08-31,02:00:00,17.22
2014-08-31,04:00:00,17.29
2014-08-31,06:00:00,16.90
2014-08-31,08:00:00,16.32
2014-08-31,10:00:00,16.19
2014-08-31,12:00:00,16.18
2014-08-31,14:00:00,16.12
2014-08-31,16:00:00,16.40
2014-08-31,18:00:00,17.13
2014-08-31,20:00:00,17.31
2014-08-31,22:00:00,17.41
2014-09-01,00:00:00,17.42
2014-09-01,02:00:00,17.38
2014-09-01,04:00:00,17.41
2014-09-01,06:00:00,17.58
2014-09-01,08:00:00,17.59
2014-09-01,10:00:00,17.70
2014-09-01,12:00:00,17.69
2014-09-01,14:00:00,17.54
2014-09-01,16:00:00,17.43
2014-09-01,18:00:00,17.30
2014-09-01,20:00:00,17.30
2014-09-01,22:00:00,17.25
2014-09-02,00:00:00,17.22
2014-09-02,02:00:00,17.22
2014-09-02,04:00:00,17.24
2014-09-02,06:00:00,17.35
2014-09-02,08:00:00,17.44
2014-09-02,10:00:00,17.51
2014-09-02,12:00:00,17.49
2014-09-02,14:00:00,17.54
2014-09-02,16:00:00,17.69
2014-09-02,18:00:00,17.70
2014-09-02,20:00:00,17.62
2014-09-02,22:00:00,17.71
2014-09-03,00:00:00,17.47
2014-09-03,02:00:00,17.47
2014-09-03,04:00:00,17.55
2014-09-03,06:00:00,17.90
2014-09-03,08:00:00,17.96
2014-09-03,10:00:00,17.78
2014-09-03,12:00:00,17.69
2014-09-03,14:00:00,17.81
2014-09-03,16:00:00,18.03
2014-09-03,18:00:00,18.04
2014-09-03,20:00:00,18.18
2014-09-03,22:00:00,18.12
2014-09-04,00:00:00,18.02
2014-09-04,02:00:00,18.07
2014-09-04,04:00:00,18.10
2014-09-04,06:00:00,18.24
2014-09-04,08:00:00,18.39
2014-09-04,10:00:00,18.57
2014-09-04,12:00:00,18.57
2014-09-04,14:00:00,18.66
2014-09-04,16:00:00,18.67
2014-09-04,18:00:00,18.71
2014-09-04,20:00:00,18.71
2014-09-04,22:00:00,18.79
