Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354100_20131029_1.vld
Source Device: Minilog-II-T-354100
Study Description: VTS
Minilog Initialized: 2012-10-15 14:13:18 (UTC-3)
Study Start Time: 2012-10-15 14:14:00
Study Stop Time: 2012-10-15 14:18:00
Sample Interval: 00:02:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2012-10-15,14:14:00,18.38
2012-10-15,14:16:00,19.02
2012-10-15,14:18:00,19.52
