Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\Tº program 2008 Ascii files\Asc-5894.000
Source Device: Minilog-T-5894
Study Description: Collecteur PEI Cove Head 2008
Minilog Initialized: 2008-06-09 11:12:33
Study Start Time: 2008-06-09 11:12:33
Study Stop Time: 2008-11-26 09:12:33
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2008-06-20,07:12:33,8.9
2008-06-20,09:12:33,9.2
2008-06-20,11:12:33,9.5
2008-06-20,13:12:33,9.5
2008-06-20,15:12:33,9.8
2008-06-20,17:12:33,9.9
2008-06-20,19:12:33,9.9
2008-06-20,21:12:33,10.3
2008-06-20,23:12:33,10.3
2008-06-21,01:12:33,10.3
2008-06-21,03:12:33,10.3
2008-06-21,05:12:33,10.5
2008-06-21,07:12:33,10.5
2008-06-21,09:12:33,10.1
2008-06-21,11:12:33,10.8
2008-06-21,13:12:33,11.1
2008-06-21,15:12:33,11.1
2008-06-21,17:12:33,10.9
2008-06-21,19:12:33,10.9
2008-06-21,21:12:33,10.8
2008-06-21,23:12:33,10.9
2008-06-22,01:12:33,11.5
2008-06-22,03:12:33,12.0
2008-06-22,05:12:33,11.7
2008-06-22,07:12:33,11.5
2008-06-22,09:12:33,11.4
2008-06-22,11:12:33,12.3
2008-06-22,13:12:33,13.0
2008-06-22,15:12:33,13.2
2008-06-22,17:12:33,13.3
2008-06-22,19:12:33,13.5
2008-06-22,21:12:33,13.6
2008-06-22,23:12:33,13.5
2008-06-23,01:12:33,12.0
2008-06-23,03:12:33,11.1
2008-06-23,05:12:33,12.3
2008-06-23,07:12:33,11.4
2008-06-23,09:12:33,11.5
2008-06-23,11:12:33,12.4
2008-06-23,13:12:33,13.0
2008-06-23,15:12:33,13.3
2008-06-23,17:12:33,13.5
2008-06-23,19:12:33,13.6
2008-06-23,21:12:33,13.6
2008-06-23,23:12:33,13.6
2008-06-24,01:12:33,12.4
2008-06-24,03:12:33,12.1
2008-06-24,05:12:33,12.3
2008-06-24,07:12:33,12.1
2008-06-24,09:12:33,12.3
2008-06-24,11:12:33,12.1
2008-06-24,13:12:33,12.3
2008-06-24,15:12:33,13.0
2008-06-24,17:12:33,13.5
2008-06-24,19:12:33,13.6
2008-06-24,21:12:33,14.8
2008-06-24,23:12:33,13.8
2008-06-25,01:12:33,13.9
2008-06-25,03:12:33,13.9
2008-06-25,05:12:33,14.2
2008-06-25,07:12:33,15.4
2008-06-25,09:12:33,16.2
2008-06-25,11:12:33,16.3
2008-06-25,13:12:33,16.5
2008-06-25,15:12:33,16.6
2008-06-25,17:12:33,16.8
2008-06-25,19:12:33,16.8
2008-06-25,21:12:33,16.8
2008-06-25,23:12:33,16.8
2008-06-26,01:12:33,16.6
2008-06-26,03:12:33,16.5
2008-06-26,05:12:33,16.6
2008-06-26,07:12:33,16.6
2008-06-26,09:12:33,16.8
2008-06-26,11:12:33,16.8
2008-06-26,13:12:33,16.8
2008-06-26,15:12:33,16.8
2008-06-26,17:12:33,16.8
2008-06-26,19:12:33,16.8
2008-06-26,21:12:33,16.8
2008-06-26,23:12:33,16.9
2008-06-27,01:12:33,16.9
2008-06-27,03:12:33,16.9
2008-06-27,05:12:33,16.9
2008-06-27,07:12:33,16.9
2008-06-27,09:12:33,16.8
2008-06-27,11:12:33,16.3
2008-06-27,13:12:33,16.2
2008-06-27,15:12:33,16.2
2008-06-27,17:12:33,16.0
2008-06-27,19:12:33,15.7
2008-06-27,21:12:33,15.5
2008-06-27,23:12:33,14.9
2008-06-28,01:12:33,14.9
2008-06-28,03:12:33,14.9
2008-06-28,05:12:33,14.9
2008-06-28,07:12:33,14.6
2008-06-28,09:12:33,14.0
2008-06-28,11:12:33,13.8
2008-06-28,13:12:33,13.6
2008-06-28,15:12:33,13.8
2008-06-28,17:12:33,13.9
2008-06-28,19:12:33,13.2
2008-06-28,21:12:33,12.4
2008-06-28,23:12:33,12.0
2008-06-29,01:12:33,11.5
2008-06-29,03:12:33,11.7
2008-06-29,05:12:33,12.1
2008-06-29,07:12:33,12.3
2008-06-29,09:12:33,12.4
2008-06-29,11:12:33,12.1
2008-06-29,13:12:33,11.8
2008-06-29,15:12:33,11.8
2008-06-29,17:12:33,11.2
2008-06-29,19:12:33,10.6
2008-06-29,21:12:33,10.2
2008-06-29,23:12:33,9.5
2008-06-30,01:12:33,9.2
2008-06-30,03:12:33,9.0
2008-06-30,05:12:33,9.2
2008-06-30,07:12:33,9.3
2008-06-30,09:12:33,9.6
2008-06-30,11:12:33,9.2
2008-06-30,13:12:33,8.7
2008-06-30,15:12:33,8.7
2008-06-30,17:12:33,8.7
2008-06-30,19:12:33,9.3
2008-06-30,21:12:33,10.2
2008-06-30,23:12:33,10.6
2008-07-01,01:12:33,9.9
2008-07-01,03:12:33,9.5
2008-07-01,05:12:33,8.7
2008-07-01,07:12:33,8.9
2008-07-01,09:12:33,9.8
2008-07-01,11:12:33,9.6
2008-07-01,13:12:33,9.9
2008-07-01,15:12:33,10.3
2008-07-01,17:12:33,11.4
2008-07-01,19:12:33,12.1
2008-07-01,21:12:33,10.5
2008-07-01,23:12:33,9.8
2008-07-02,01:12:33,9.5
2008-07-02,03:12:33,9.9
2008-07-02,05:12:33,8.9
2008-07-02,07:12:33,9.3
2008-07-02,09:12:33,9.8
2008-07-02,11:12:33,10.5
2008-07-02,13:12:33,11.2
2008-07-02,15:12:33,12.1
2008-07-02,17:12:33,11.4
2008-07-02,19:12:33,11.2
2008-07-02,21:12:33,11.4
2008-07-02,23:12:33,11.4
2008-07-03,01:12:33,11.7
2008-07-03,03:12:33,11.8
2008-07-03,05:12:33,11.8
2008-07-03,07:12:33,10.5
2008-07-03,09:12:33,10.5
2008-07-03,11:12:33,10.6
2008-07-03,13:12:33,11.1
2008-07-03,15:12:33,11.5
2008-07-03,17:12:33,13.2
2008-07-03,19:12:33,13.8
2008-07-03,21:12:33,14.2
2008-07-03,23:12:33,14.6
2008-07-04,01:12:33,14.2
2008-07-04,03:12:33,14.0
2008-07-04,05:12:33,13.9
2008-07-04,07:12:33,13.9
2008-07-04,09:12:33,14.2
2008-07-04,11:12:33,14.3
2008-07-04,13:12:33,14.6
2008-07-04,15:12:33,14.9
2008-07-04,17:12:33,14.9
2008-07-04,19:12:33,14.5
2008-07-04,21:12:33,14.2
2008-07-04,23:12:33,14.2
2008-07-05,01:12:33,14.2
2008-07-05,03:12:33,14.0
2008-07-05,05:12:33,13.9
2008-07-05,07:12:33,13.2
2008-07-05,09:12:33,13.3
2008-07-05,11:12:33,14.2
2008-07-05,13:12:33,14.8
2008-07-05,15:12:33,14.9
2008-07-05,17:12:33,14.6
2008-07-05,19:12:33,13.5
2008-07-05,21:12:33,12.9
2008-07-05,23:12:33,12.4
2008-07-06,01:12:33,12.6
2008-07-06,03:12:33,13.0
2008-07-06,05:12:33,14.0
2008-07-06,07:12:33,13.8
2008-07-06,09:12:33,14.0
2008-07-06,11:12:33,14.5
2008-07-06,13:12:33,15.1
2008-07-06,15:12:33,15.4
2008-07-06,17:12:33,15.5
2008-07-06,19:12:33,15.7
2008-07-06,21:12:33,15.5
2008-07-06,23:12:33,15.5
2008-07-07,01:12:33,15.5
2008-07-07,03:12:33,15.5
2008-07-07,05:12:33,15.4
2008-07-07,07:12:33,15.5
2008-07-07,09:12:33,15.5
2008-07-07,11:12:33,15.5
2008-07-07,13:12:33,15.9
2008-07-07,15:12:33,16.0
2008-07-07,17:12:33,16.2
2008-07-07,19:12:33,16.2
2008-07-07,21:12:33,15.7
2008-07-07,23:12:33,15.9
2008-07-08,01:12:33,16.2
2008-07-08,03:12:33,16.3
2008-07-08,05:12:33,16.6
2008-07-08,07:12:33,16.8
2008-07-08,09:12:33,16.9
2008-07-08,11:12:33,17.1
2008-07-08,13:12:33,17.1
2008-07-08,15:12:33,17.2
2008-07-08,17:12:33,17.2
2008-07-08,19:12:33,17.2
2008-07-08,21:12:33,16.9
2008-07-08,23:12:33,16.6
2008-07-09,01:12:33,16.5
2008-07-09,03:12:33,16.6
2008-07-09,05:12:33,16.6
2008-07-09,07:12:33,16.8
2008-07-09,09:12:33,16.9
2008-07-09,11:12:33,17.1
2008-07-09,13:12:33,17.2
2008-07-09,15:12:33,17.2
2008-07-09,17:12:33,17.4
2008-07-09,19:12:33,17.4
2008-07-09,21:12:33,17.2
2008-07-09,23:12:33,17.2
2008-07-10,01:12:33,17.4
2008-07-10,03:12:33,17.5
2008-07-10,05:12:33,17.4
2008-07-10,07:12:33,17.5
2008-07-10,09:12:33,17.1
2008-07-10,11:12:33,16.9
2008-07-10,13:12:33,17.1
2008-07-10,15:12:33,16.9
2008-07-10,17:12:33,17.1
2008-07-10,19:12:33,16.6
2008-07-10,21:12:33,17.4
2008-07-10,23:12:33,17.5
2008-07-11,01:12:33,17.4
2008-07-11,03:12:33,16.9
2008-07-11,05:12:33,16.8
2008-07-11,07:12:33,17.5
2008-07-11,09:12:33,17.7
2008-07-11,11:12:33,17.8
2008-07-11,13:12:33,18.0
2008-07-11,15:12:33,18.1
2008-07-11,17:12:33,18.1
2008-07-11,19:12:33,18.1
2008-07-11,21:12:33,18.1
2008-07-11,23:12:33,18.1
2008-07-12,01:12:33,18.1
2008-07-12,03:12:33,18.0
2008-07-12,05:12:33,17.8
2008-07-12,07:12:33,17.7
2008-07-12,09:12:33,17.8
2008-07-12,11:12:33,18.0
2008-07-12,13:12:33,18.1
2008-07-12,15:12:33,18.3
2008-07-12,17:12:33,18.4
2008-07-12,19:12:33,18.4
2008-07-12,21:12:33,18.4
2008-07-12,23:12:33,17.4
2008-07-13,01:12:33,17.1
2008-07-13,03:12:33,16.9
2008-07-13,05:12:33,16.8
2008-07-13,07:12:33,16.8
2008-07-13,09:12:33,17.2
2008-07-13,11:12:33,17.4
2008-07-13,13:12:33,17.2
2008-07-13,15:12:33,17.1
2008-07-13,17:12:33,14.8
2008-07-13,19:12:33,15.7
2008-07-13,21:12:33,16.8
2008-07-13,23:12:33,15.2
2008-07-14,01:12:33,15.4
2008-07-14,03:12:33,14.5
2008-07-14,05:12:33,13.8
2008-07-14,07:12:33,14.3
2008-07-14,09:12:33,12.7
2008-07-14,11:12:33,12.0
2008-07-14,13:12:33,12.3
2008-07-14,15:12:33,12.1
2008-07-14,17:12:33,12.3
2008-07-14,19:12:33,11.4
2008-07-14,21:12:33,10.8
2008-07-14,23:12:33,10.1
2008-07-15,01:12:33,9.8
2008-07-15,03:12:33,9.8
2008-07-15,05:12:33,10.6
2008-07-15,07:12:33,10.6
2008-07-15,09:12:33,13.5
2008-07-15,11:12:33,13.2
2008-07-15,13:12:33,12.3
2008-07-15,15:12:33,11.5
2008-07-15,17:12:33,12.1
2008-07-15,19:12:33,12.4
2008-07-15,21:12:33,13.2
2008-07-15,23:12:33,13.8
2008-07-16,01:12:33,13.2
2008-07-16,03:12:33,12.7
2008-07-16,05:12:33,13.2
2008-07-16,07:12:33,13.5
2008-07-16,09:12:33,14.0
2008-07-16,11:12:33,14.3
2008-07-16,13:12:33,14.6
2008-07-16,15:12:33,15.1
2008-07-16,17:12:33,15.9
2008-07-16,19:12:33,15.9
2008-07-16,21:12:33,16.6
2008-07-16,23:12:33,16.8
2008-07-17,01:12:33,16.3
2008-07-17,03:12:33,15.2
2008-07-17,05:12:33,14.6
2008-07-17,07:12:33,16.2
2008-07-17,09:12:33,16.3
2008-07-17,11:12:33,17.4
2008-07-17,13:12:33,17.7
2008-07-17,15:12:33,18.0
2008-07-17,17:12:33,17.7
2008-07-17,19:12:33,16.3
2008-07-17,21:12:33,16.5
2008-07-17,23:12:33,16.8
2008-07-18,01:12:33,17.2
2008-07-18,03:12:33,16.8
2008-07-18,05:12:33,16.0
2008-07-18,07:12:33,16.9
2008-07-18,09:12:33,17.7
2008-07-18,11:12:33,18.0
2008-07-18,13:12:33,18.4
2008-07-18,15:12:33,19.2
2008-07-18,17:12:33,19.2
2008-07-18,19:12:33,19.2
2008-07-18,21:12:33,18.3
2008-07-18,23:12:33,18.3
2008-07-19,01:12:33,19.5
2008-07-19,03:12:33,15.9
2008-07-19,05:12:33,11.7
2008-07-19,07:12:33,12.4
2008-07-19,09:12:33,13.2
2008-07-19,11:12:33,14.0
2008-07-19,13:12:33,14.6
2008-07-19,15:12:33,15.1
2008-07-19,17:12:33,15.7
2008-07-19,19:12:33,16.3
2008-07-19,21:12:33,15.9
2008-07-19,23:12:33,16.0
2008-07-20,01:12:33,16.5
2008-07-20,03:12:33,14.9
2008-07-20,05:12:33,13.8
2008-07-20,07:12:33,12.9
2008-07-20,09:12:33,13.9
2008-07-20,11:12:33,14.5
2008-07-20,13:12:33,14.9
2008-07-20,15:12:33,14.9
2008-07-20,17:12:33,14.6
2008-07-20,19:12:33,14.8
2008-07-20,21:12:33,14.8
2008-07-20,23:12:33,15.1
2008-07-21,01:12:33,13.9
2008-07-21,03:12:33,12.7
2008-07-21,05:12:33,12.1
2008-07-21,07:12:33,11.1
2008-07-21,09:12:33,11.5
2008-07-21,11:12:33,12.1
2008-07-21,13:12:33,12.7
2008-07-21,15:12:33,12.1
2008-07-21,17:12:33,11.7
2008-07-21,19:12:33,11.4
2008-07-21,21:12:33,11.5
2008-07-21,23:12:33,11.8
2008-07-22,01:12:33,12.4
2008-07-22,03:12:33,12.4
2008-07-22,05:12:33,12.1
2008-07-22,07:12:33,12.0
2008-07-22,09:12:33,11.7
2008-07-22,11:12:33,11.5
2008-07-22,13:12:33,11.7
2008-07-22,15:12:33,12.0
2008-07-22,17:12:33,11.8
2008-07-22,19:12:33,11.1
2008-07-22,21:12:33,10.1
2008-07-22,23:12:33,11.2
2008-07-23,01:12:33,11.5
2008-07-23,03:12:33,11.2
2008-07-23,05:12:33,11.1
2008-07-23,07:12:33,10.3
2008-07-23,09:12:33,9.9
2008-07-23,11:12:33,10.2
2008-07-23,13:12:33,11.4
2008-07-23,15:12:33,10.9
2008-07-23,17:12:33,10.5
2008-07-23,19:12:33,10.1
2008-07-23,21:12:33,9.9
2008-07-23,23:12:33,10.8
2008-07-24,01:12:33,11.8
2008-07-24,03:12:33,12.7
2008-07-24,05:12:33,13.5
2008-07-24,07:12:33,14.0
2008-07-24,09:12:33,14.0
2008-07-24,11:12:33,13.9
2008-07-24,13:12:33,14.2
2008-07-24,15:12:33,14.3
2008-07-24,17:12:33,14.6
2008-07-24,19:12:33,14.9
2008-07-24,21:12:33,15.1
2008-07-24,23:12:33,15.1
2008-07-25,01:12:33,14.9
2008-07-25,03:12:33,15.1
2008-07-25,05:12:33,15.2
2008-07-25,07:12:33,15.1
2008-07-25,09:12:33,14.9
2008-07-25,11:12:33,14.9
2008-07-25,13:12:33,14.8
2008-07-25,15:12:33,15.2
2008-07-25,17:12:33,13.8
2008-07-25,19:12:33,12.6
2008-07-25,21:12:33,10.8
2008-07-25,23:12:33,10.9
2008-07-26,01:12:33,11.2
2008-07-26,03:12:33,12.0
2008-07-26,05:12:33,11.4
2008-07-26,07:12:33,10.3
2008-07-26,09:12:33,10.5
2008-07-26,11:12:33,10.6
2008-07-26,13:12:33,10.8
2008-07-26,15:12:33,12.3
2008-07-26,17:12:33,13.3
2008-07-26,19:12:33,12.1
2008-07-26,21:12:33,11.5
2008-07-26,23:12:33,10.8
2008-07-27,01:12:33,10.9
2008-07-27,03:12:33,12.0
2008-07-27,05:12:33,12.7
2008-07-27,07:12:33,11.5
2008-07-27,09:12:33,10.9
2008-07-27,11:12:33,10.6
2008-07-27,13:12:33,10.9
2008-07-27,15:12:33,12.3
2008-07-27,17:12:33,14.0
2008-07-27,19:12:33,12.1
2008-07-27,21:12:33,11.8
2008-07-27,23:12:33,12.0
2008-07-28,01:12:33,11.5
2008-07-28,03:12:33,10.9
2008-07-28,05:12:33,11.7
2008-07-28,07:12:33,12.6
2008-07-28,09:12:33,11.5
2008-07-28,11:12:33,9.6
2008-07-28,13:12:33,10.2
2008-07-28,15:12:33,12.0
2008-07-28,17:12:33,12.4
2008-07-28,19:12:33,10.5
2008-07-28,21:12:33,10.1
2008-07-28,23:12:33,9.8
2008-07-29,01:12:33,9.6
2008-07-29,03:12:33,10.1
2008-07-29,05:12:33,10.1
2008-07-29,07:12:33,9.9
2008-07-29,09:12:33,10.3
2008-07-29,11:12:33,10.1
2008-07-29,13:12:33,10.5
2008-07-29,15:12:33,12.0
2008-07-29,17:12:33,12.4
2008-07-29,19:12:33,12.9
2008-07-29,21:12:33,13.2
2008-07-29,23:12:33,12.6
2008-07-30,01:12:33,11.7
2008-07-30,03:12:33,10.3
2008-07-30,05:12:33,11.7
2008-07-30,07:12:33,13.5
2008-07-30,09:12:33,13.5
2008-07-30,11:12:33,13.2
2008-07-30,13:12:33,13.9
2008-07-30,15:12:33,14.8
2008-07-30,17:12:33,15.5
2008-07-30,19:12:33,15.9
2008-07-30,21:12:33,16.2
2008-07-30,23:12:33,14.9
2008-07-31,01:12:33,12.3
2008-07-31,03:12:33,11.5
2008-07-31,05:12:33,12.4
2008-07-31,07:12:33,12.9
2008-07-31,09:12:33,13.3
2008-07-31,11:12:33,13.9
2008-07-31,13:12:33,13.3
2008-07-31,15:12:33,13.3
2008-07-31,17:12:33,14.5
2008-07-31,19:12:33,14.3
2008-07-31,21:12:33,13.5
2008-07-31,23:12:33,12.1
2008-08-01,01:12:33,11.7
2008-08-01,03:12:33,11.7
2008-08-01,05:12:33,11.7
2008-08-01,07:12:33,10.8
2008-08-01,09:12:33,11.1
2008-08-01,11:12:33,11.5
2008-08-01,13:12:33,11.2
2008-08-01,15:12:33,10.8
2008-08-01,17:12:33,10.1
2008-08-01,19:12:33,10.2
2008-08-01,21:12:33,10.5
2008-08-01,23:12:33,10.6
2008-08-02,01:12:33,10.6
2008-08-02,03:12:33,10.5
2008-08-02,05:12:33,9.8
2008-08-02,07:12:33,9.6
2008-08-02,09:12:33,9.2
2008-08-02,11:12:33,9.3
2008-08-02,13:12:33,9.6
2008-08-02,15:12:33,9.2
2008-08-02,17:12:33,8.7
2008-08-02,19:12:33,8.4
2008-08-02,21:12:33,8.4
2008-08-02,23:12:33,8.4
2008-08-03,01:12:33,8.4
2008-08-03,03:12:33,7.8
2008-08-03,05:12:33,7.7
2008-08-03,07:12:33,7.1
2008-08-03,09:12:33,6.8
2008-08-03,11:12:33,6.8
2008-08-03,13:12:33,7.0
2008-08-03,15:12:33,6.8
2008-08-03,17:12:33,6.1
2008-08-03,19:12:33,5.9
2008-08-03,21:12:33,5.9
2008-08-03,23:12:33,5.8
2008-08-04,01:12:33,6.1
2008-08-04,03:12:33,6.2
2008-08-04,05:12:33,6.1
2008-08-04,07:12:33,6.1
2008-08-04,09:12:33,6.1
2008-08-04,11:12:33,6.1
2008-08-04,13:12:33,6.1
2008-08-04,15:12:33,6.1
2008-08-04,17:12:33,5.9
2008-08-04,19:12:33,5.9
2008-08-04,21:12:33,5.9
2008-08-04,23:12:33,5.9
2008-08-05,01:12:33,6.4
2008-08-05,03:12:33,6.5
2008-08-05,05:12:33,6.5
2008-08-05,07:12:33,6.1
2008-08-05,09:12:33,5.3
2008-08-05,11:12:33,5.2
2008-08-05,13:12:33,5.5
2008-08-05,15:12:33,6.1
2008-08-05,17:12:33,5.9
2008-08-05,19:12:33,5.8
2008-08-05,21:12:33,5.8
2008-08-05,23:12:33,5.9
2008-08-06,01:12:33,6.2
2008-08-06,03:12:33,6.8
2008-08-06,05:12:33,8.1
2008-08-06,07:12:33,8.9
2008-08-06,09:12:33,9.5
2008-08-06,11:12:33,10.8
2008-08-06,13:12:33,11.1
2008-08-06,15:12:33,11.4
2008-08-06,17:12:33,11.7
2008-08-06,19:12:33,12.0
2008-08-06,21:12:33,12.0
2008-08-06,23:12:33,12.1
2008-08-07,01:12:33,12.1
2008-08-07,03:12:33,12.3
2008-08-07,05:12:33,12.3
2008-08-07,07:12:33,12.3
2008-08-07,09:12:33,12.4
2008-08-07,11:12:33,12.4
2008-08-07,13:12:33,12.6
2008-08-07,15:12:33,12.7
2008-08-07,17:12:33,12.7
2008-08-07,19:12:33,12.6
2008-08-07,21:12:33,12.7
2008-08-07,23:12:33,12.7
2008-08-08,01:12:33,12.9
2008-08-08,03:12:33,13.2
2008-08-08,05:12:33,14.2
2008-08-08,07:12:33,14.6
2008-08-08,09:12:33,14.6
2008-08-08,11:12:33,13.9
2008-08-08,13:12:33,13.9
2008-08-08,15:12:33,13.9
2008-08-08,17:12:33,14.0
2008-08-08,19:12:33,14.0
2008-08-08,21:12:33,14.0
2008-08-08,23:12:33,13.8
2008-08-09,01:12:33,13.0
2008-08-09,03:12:33,12.9
2008-08-09,05:12:33,12.9
2008-08-09,07:12:33,13.0
2008-08-09,09:12:33,12.6
2008-08-09,11:12:33,10.9
2008-08-09,13:12:33,11.1
2008-08-09,15:12:33,11.2
2008-08-09,17:12:33,11.2
2008-08-09,19:12:33,11.1
2008-08-09,21:12:33,10.5
2008-08-09,23:12:33,9.9
2008-08-10,01:12:33,9.8
2008-08-10,03:12:33,9.9
2008-08-10,05:12:33,10.1
2008-08-10,07:12:33,10.2
2008-08-10,09:12:33,10.3
2008-08-10,11:12:33,11.2
2008-08-10,13:12:33,11.7
2008-08-10,15:12:33,12.0
2008-08-10,17:12:33,11.8
2008-08-10,19:12:33,11.7
2008-08-10,21:12:33,11.7
2008-08-10,23:12:33,11.5
2008-08-11,01:12:33,12.0
2008-08-11,03:12:33,11.8
2008-08-11,05:12:33,11.7
2008-08-11,07:12:33,11.5
2008-08-11,09:12:33,11.5
2008-08-11,11:12:33,11.5
2008-08-11,13:12:33,11.8
2008-08-11,15:12:33,12.0
2008-08-11,17:12:33,12.1
2008-08-11,19:12:33,12.3
2008-08-11,21:12:33,11.8
2008-08-11,23:12:33,11.8
2008-08-12,01:12:33,11.8
2008-08-12,03:12:33,11.8
2008-08-12,05:12:33,12.0
2008-08-12,07:12:33,12.1
2008-08-12,09:12:33,12.1
2008-08-12,11:12:33,12.3
2008-08-12,13:12:33,12.4
2008-08-12,15:12:33,12.6
2008-08-12,17:12:33,12.4
2008-08-12,19:12:33,12.4
2008-08-12,21:12:33,12.3
2008-08-12,23:12:33,12.4
2008-08-13,01:12:33,12.4
2008-08-13,03:12:33,12.6
2008-08-13,05:12:33,13.0
2008-08-13,07:12:33,13.0
2008-08-13,09:12:33,13.2
2008-08-13,11:12:33,13.2
2008-08-13,13:12:33,13.3
2008-08-13,15:12:33,14.0
2008-08-13,17:12:33,14.8
2008-08-13,19:12:33,15.4
2008-08-13,21:12:33,15.5
2008-08-13,23:12:33,15.5
2008-08-14,01:12:33,15.7
2008-08-14,03:12:33,15.2
2008-08-14,05:12:33,14.6
2008-08-14,07:12:33,14.8
2008-08-14,09:12:33,15.7
2008-08-14,11:12:33,16.2
2008-08-14,13:12:33,16.5
2008-08-14,15:12:33,16.6
2008-08-14,17:12:33,16.6
2008-08-14,19:12:33,16.6
2008-08-14,21:12:33,15.9
