Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354254_20201006_1.vld
Source Device: Minilog-II-T-354254
Study Description: Covehead PEI 2020 collector
Minilog Initialized: 2020-03-05 14:08:14 (UTC-4)
Study Start Time: 2020-06-30 00:00:00
Study Stop Time: 2020-10-06 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2020-07-08,16:00:00,27.40
2020-07-08,18:00:00,27.61
2020-07-08,20:00:00,25.44
2020-07-08,22:00:00,22.37
2020-07-09,00:00:00,19.81
2020-07-09,02:00:00,17.98
2020-07-09,04:00:00,16.80
2020-07-09,06:00:00,16.10
2020-07-09,08:00:00,16.10
2020-07-09,10:00:00,18.82
2020-07-09,12:00:00,21.61
2020-07-09,14:00:00,27.07
2020-07-09,16:00:00,32.17
2020-07-09,18:00:00,35.36
2020-07-09,20:00:00,34.28
2020-07-09,22:00:00,29.89
2020-07-10,00:00:00,25.49
2020-07-10,02:00:00,22.33
2020-07-10,04:00:00,19.97
2020-07-10,06:00:00,18.11
2020-07-10,08:00:00,18.58
2020-07-10,10:00:00,24.54
2020-07-10,12:00:00,26.69
2020-07-10,14:00:00,27.07
2020-07-10,16:00:00,28.91
2020-07-10,18:00:00,32.69
2020-07-10,20:00:00,33.87
2020-07-10,22:00:00,31.58
2020-07-11,00:00:00,28.21
2020-07-11,02:00:00,25.17
2020-07-11,04:00:00,22.74
2020-07-11,06:00:00,20.89
2020-07-11,08:00:00,19.89
2020-07-11,10:00:00,21.35
2020-07-11,12:00:00,26.65
2020-07-11,14:00:00,31.87
2020-07-11,16:00:00,35.25
2020-07-11,18:00:00,36.64
2020-07-11,20:00:00,35.64
2020-07-11,22:00:00,32.85
2020-07-12,00:00:00,29.82
2020-07-12,02:00:00,27.13
2020-07-12,04:00:00,25.08
2020-07-12,06:00:00,23.82
2020-07-12,08:00:00,23.37
2020-07-12,10:00:00,24.02
2020-07-12,12:00:00,26.50
2020-07-12,14:00:00,30.09
2020-07-12,16:00:00,33.56
2020-07-12,18:00:00,35.71
2020-07-12,20:00:00,35.75
2020-07-12,22:00:00,33.37
2020-07-13,00:00:00,30.27
2020-07-13,02:00:00,27.52
2020-07-13,04:00:00,25.30
2020-07-13,06:00:00,23.56
2020-07-13,08:00:00,23.01
2020-07-13,10:00:00,25.60
2020-07-13,12:00:00,13.63
2020-07-13,14:00:00,14.47
2020-07-13,16:00:00,14.68
2020-07-13,18:00:00,14.30
2020-07-13,20:00:00,14.33
2020-07-13,22:00:00,14.40
2020-07-14,00:00:00,14.17
2020-07-14,02:00:00,14.01
2020-07-14,04:00:00,14.16
2020-07-14,06:00:00,14.26
2020-07-14,08:00:00,14.32
2020-07-14,10:00:00,14.46
2020-07-14,12:00:00,14.57
2020-07-14,14:00:00,15.04
2020-07-14,16:00:00,17.05
2020-07-14,18:00:00,17.24
2020-07-14,20:00:00,16.74
2020-07-14,22:00:00,15.53
2020-07-15,00:00:00,16.05
2020-07-15,02:00:00,15.39
2020-07-15,04:00:00,16.12
2020-07-15,06:00:00,16.24
2020-07-15,08:00:00,16.23
2020-07-15,10:00:00,16.03
2020-07-15,12:00:00,15.99
2020-07-15,14:00:00,16.17
2020-07-15,16:00:00,16.22
2020-07-15,18:00:00,15.88
2020-07-15,20:00:00,15.76
2020-07-15,22:00:00,15.54
2020-07-16,00:00:00,15.63
2020-07-16,02:00:00,15.60
2020-07-16,04:00:00,15.85
2020-07-16,06:00:00,16.03
2020-07-16,08:00:00,16.08
2020-07-16,10:00:00,16.09
2020-07-16,12:00:00,16.01
2020-07-16,14:00:00,16.06
2020-07-16,16:00:00,15.97
2020-07-16,18:00:00,15.88
2020-07-16,20:00:00,15.76
2020-07-16,22:00:00,15.64
2020-07-17,00:00:00,15.56
2020-07-17,02:00:00,15.52
2020-07-17,04:00:00,15.51
2020-07-17,06:00:00,15.67
2020-07-17,08:00:00,15.82
2020-07-17,10:00:00,15.82
2020-07-17,12:00:00,15.97
2020-07-17,14:00:00,16.06
2020-07-17,16:00:00,16.12
2020-07-17,18:00:00,16.04
2020-07-17,20:00:00,15.99
2020-07-17,22:00:00,15.65
2020-07-18,00:00:00,15.36
2020-07-18,02:00:00,15.46
2020-07-18,04:00:00,15.58
2020-07-18,06:00:00,15.86
2020-07-18,08:00:00,16.13
2020-07-18,10:00:00,16.23
2020-07-18,12:00:00,16.01
2020-07-18,14:00:00,16.01
2020-07-18,16:00:00,16.21
2020-07-18,18:00:00,16.26
2020-07-18,20:00:00,16.41
2020-07-18,22:00:00,16.42
2020-07-19,00:00:00,16.33
2020-07-19,02:00:00,16.14
2020-07-19,04:00:00,16.05
2020-07-19,06:00:00,16.10
2020-07-19,08:00:00,16.18
2020-07-19,10:00:00,16.54
2020-07-19,12:00:00,16.74
2020-07-19,14:00:00,16.69
2020-07-19,16:00:00,16.64
2020-07-19,18:00:00,16.55
2020-07-19,20:00:00,16.14
2020-07-19,22:00:00,15.82
2020-07-20,00:00:00,15.64
2020-07-20,02:00:00,15.61
2020-07-20,04:00:00,15.54
2020-07-20,06:00:00,15.56
2020-07-20,08:00:00,14.43
2020-07-20,10:00:00,15.21
2020-07-20,12:00:00,14.81
2020-07-20,14:00:00,14.08
2020-07-20,16:00:00,14.37
2020-07-20,18:00:00,15.15
2020-07-20,20:00:00,15.64
2020-07-20,22:00:00,16.24
2020-07-21,00:00:00,16.55
2020-07-21,02:00:00,17.16
2020-07-21,04:00:00,17.34
2020-07-21,06:00:00,17.29
2020-07-21,08:00:00,17.02
2020-07-21,10:00:00,17.16
2020-07-21,12:00:00,17.45
2020-07-21,14:00:00,17.66
2020-07-21,16:00:00,17.79
2020-07-21,18:00:00,17.95
2020-07-21,20:00:00,17.62
2020-07-21,22:00:00,17.48
2020-07-22,00:00:00,17.58
2020-07-22,02:00:00,17.41
2020-07-22,04:00:00,17.35
2020-07-22,06:00:00,17.51
2020-07-22,08:00:00,17.42
2020-07-22,10:00:00,17.68
2020-07-22,12:00:00,17.93
2020-07-22,14:00:00,18.19
2020-07-22,16:00:00,18.38
2020-07-22,18:00:00,18.47
2020-07-22,20:00:00,18.29
2020-07-22,22:00:00,18.19
2020-07-23,00:00:00,18.27
2020-07-23,02:00:00,18.27
2020-07-23,04:00:00,18.23
2020-07-23,06:00:00,18.43
2020-07-23,08:00:00,18.32
2020-07-23,10:00:00,18.15
2020-07-23,12:00:00,18.16
2020-07-23,14:00:00,18.28
2020-07-23,16:00:00,18.38
2020-07-23,18:00:00,18.52
2020-07-23,20:00:00,18.39
2020-07-23,22:00:00,17.98
2020-07-24,00:00:00,18.00
2020-07-24,02:00:00,18.16
2020-07-24,04:00:00,17.87
2020-07-24,06:00:00,17.86
2020-07-24,08:00:00,17.78
2020-07-24,10:00:00,17.92
2020-07-24,12:00:00,18.15
2020-07-24,14:00:00,18.47
2020-07-24,16:00:00,18.67
2020-07-24,18:00:00,18.70
2020-07-24,20:00:00,18.53
2020-07-24,22:00:00,18.18
2020-07-25,00:00:00,18.06
2020-07-25,02:00:00,18.03
2020-07-25,04:00:00,18.21
2020-07-25,06:00:00,18.19
2020-07-25,08:00:00,18.42
2020-07-25,10:00:00,18.62
2020-07-25,12:00:00,18.94
2020-07-25,14:00:00,19.48
2020-07-25,16:00:00,19.98
2020-07-25,18:00:00,20.18
2020-07-25,20:00:00,20.23
2020-07-25,22:00:00,20.28
2020-07-26,00:00:00,20.07
2020-07-26,02:00:00,20.03
2020-07-26,04:00:00,20.02
2020-07-26,06:00:00,20.01
2020-07-26,08:00:00,20.13
2020-07-26,10:00:00,20.01
2020-07-26,12:00:00,20.06
2020-07-26,14:00:00,20.05
2020-07-26,16:00:00,20.11
2020-07-26,18:00:00,20.19
2020-07-26,20:00:00,20.20
2020-07-26,22:00:00,20.17
2020-07-27,00:00:00,20.18
2020-07-27,02:00:00,20.17
2020-07-27,04:00:00,20.13
2020-07-27,06:00:00,20.10
2020-07-27,08:00:00,20.12
2020-07-27,10:00:00,20.18
2020-07-27,12:00:00,20.22
2020-07-27,14:00:00,20.24
2020-07-27,16:00:00,20.25
2020-07-27,18:00:00,20.28
2020-07-27,20:00:00,20.14
2020-07-27,22:00:00,19.72
2020-07-28,00:00:00,19.35
2020-07-28,02:00:00,18.55
2020-07-28,04:00:00,18.30
2020-07-28,06:00:00,19.20
2020-07-28,08:00:00,19.02
2020-07-28,10:00:00,19.07
2020-07-28,12:00:00,19.11
2020-07-28,14:00:00,19.00
2020-07-28,16:00:00,19.15
2020-07-28,18:00:00,19.27
2020-07-28,20:00:00,17.38
2020-07-28,22:00:00,17.41
2020-07-29,00:00:00,17.65
2020-07-29,02:00:00,17.52
2020-07-29,04:00:00,17.59
2020-07-29,06:00:00,17.97
2020-07-29,08:00:00,18.17
2020-07-29,10:00:00,18.61
2020-07-29,12:00:00,18.57
2020-07-29,14:00:00,18.52
2020-07-29,16:00:00,18.58
2020-07-29,18:00:00,18.91
2020-07-29,20:00:00,18.48
2020-07-29,22:00:00,18.37
2020-07-30,00:00:00,18.63
2020-07-30,02:00:00,18.94
2020-07-30,04:00:00,18.91
2020-07-30,06:00:00,18.72
2020-07-30,08:00:00,18.99
2020-07-30,10:00:00,18.41
2020-07-30,12:00:00,18.46
2020-07-30,14:00:00,18.72
2020-07-30,16:00:00,18.73
2020-07-30,18:00:00,18.63
2020-07-30,20:00:00,19.03
2020-07-30,22:00:00,18.35
2020-07-31,00:00:00,18.49
2020-07-31,02:00:00,18.66
2020-07-31,04:00:00,18.48
2020-07-31,06:00:00,18.38
2020-07-31,08:00:00,18.71
2020-07-31,10:00:00,19.07
2020-07-31,12:00:00,19.37
2020-07-31,14:00:00,20.59
2020-07-31,16:00:00,20.84
2020-07-31,18:00:00,20.88
2020-07-31,20:00:00,20.90
2020-07-31,22:00:00,20.46
2020-08-01,00:00:00,20.10
2020-08-01,02:00:00,20.35
2020-08-01,04:00:00,20.47
2020-08-01,06:00:00,20.68
2020-08-01,08:00:00,20.98
2020-08-01,10:00:00,21.20
2020-08-01,12:00:00,21.39
2020-08-01,14:00:00,21.56
2020-08-01,16:00:00,21.70
2020-08-01,18:00:00,21.76
2020-08-01,20:00:00,21.76
2020-08-01,22:00:00,21.75
2020-08-02,00:00:00,21.71
2020-08-02,02:00:00,21.65
2020-08-02,04:00:00,21.60
2020-08-02,06:00:00,21.41
2020-08-02,08:00:00,21.35
2020-08-02,10:00:00,21.41
2020-08-02,12:00:00,21.51
2020-08-02,14:00:00,21.64
2020-08-02,16:00:00,21.69
2020-08-02,18:00:00,21.71
2020-08-02,20:00:00,21.61
2020-08-02,22:00:00,21.50
2020-08-03,00:00:00,21.40
2020-08-03,02:00:00,20.13
2020-08-03,04:00:00,20.79
2020-08-03,06:00:00,21.25
2020-08-03,08:00:00,21.27
2020-08-03,10:00:00,21.36
2020-08-03,12:00:00,21.29
2020-08-03,14:00:00,20.83
2020-08-03,16:00:00,18.45
2020-08-03,18:00:00,18.34
2020-08-03,20:00:00,19.12
2020-08-03,22:00:00,21.20
2020-08-04,00:00:00,21.38
2020-08-04,02:00:00,21.31
2020-08-04,04:00:00,21.16
2020-08-04,06:00:00,21.25
2020-08-04,08:00:00,21.28
2020-08-04,10:00:00,21.34
2020-08-04,12:00:00,21.47
2020-08-04,14:00:00,21.58
2020-08-04,16:00:00,21.66
2020-08-04,18:00:00,21.64
2020-08-04,20:00:00,21.64
2020-08-04,22:00:00,21.60
2020-08-05,00:00:00,21.43
2020-08-05,02:00:00,20.33
2020-08-05,04:00:00,19.49
2020-08-05,06:00:00,19.01
2020-08-05,08:00:00,17.98
2020-08-05,10:00:00,17.20
2020-08-05,12:00:00,14.97
2020-08-05,14:00:00,13.66
2020-08-05,16:00:00,12.22
2020-08-05,18:00:00,12.37
2020-08-05,20:00:00,14.23
2020-08-05,22:00:00,16.47
2020-08-06,00:00:00,18.75
2020-08-06,02:00:00,19.06
2020-08-06,04:00:00,19.24
2020-08-06,06:00:00,18.37
2020-08-06,08:00:00,18.85
2020-08-06,10:00:00,17.75
2020-08-06,12:00:00,19.19
2020-08-06,14:00:00,20.78
2020-08-06,16:00:00,21.19
2020-08-06,18:00:00,21.09
2020-08-06,20:00:00,21.08
2020-08-06,22:00:00,20.98
2020-08-07,00:00:00,20.96
2020-08-07,02:00:00,20.85
2020-08-07,04:00:00,20.88
2020-08-07,06:00:00,20.74
2020-08-07,08:00:00,20.76
2020-08-07,10:00:00,19.98
2020-08-07,12:00:00,20.10
2020-08-07,14:00:00,20.31
2020-08-07,16:00:00,20.43
2020-08-07,18:00:00,20.54
2020-08-07,20:00:00,20.66
2020-08-07,22:00:00,20.69
2020-08-08,00:00:00,20.68
2020-08-08,02:00:00,20.69
2020-08-08,04:00:00,20.36
2020-08-08,06:00:00,20.18
2020-08-08,08:00:00,20.13
2020-08-08,10:00:00,20.22
2020-08-08,12:00:00,20.38
2020-08-08,14:00:00,20.63
2020-08-08,16:00:00,20.66
2020-08-08,18:00:00,20.26
2020-08-08,20:00:00,19.74
2020-08-08,22:00:00,19.75
2020-08-09,00:00:00,19.79
2020-08-09,02:00:00,20.37
2020-08-09,04:00:00,20.41
2020-08-09,06:00:00,20.28
2020-08-09,08:00:00,20.31
2020-08-09,10:00:00,20.29
2020-08-09,12:00:00,20.52
2020-08-09,14:00:00,20.70
2020-08-09,16:00:00,20.87
2020-08-09,18:00:00,20.80
2020-08-09,20:00:00,20.75
2020-08-09,22:00:00,20.70
2020-08-10,00:00:00,20.73
2020-08-10,02:00:00,20.73
2020-08-10,04:00:00,20.96
2020-08-10,06:00:00,20.97
2020-08-10,08:00:00,20.96
2020-08-10,10:00:00,21.03
2020-08-10,12:00:00,21.09
2020-08-10,14:00:00,21.12
2020-08-10,16:00:00,21.22
2020-08-10,18:00:00,20.83
2020-08-10,20:00:00,20.27
2020-08-10,22:00:00,20.37
2020-08-11,00:00:00,20.33
2020-08-11,02:00:00,20.15
2020-08-11,04:00:00,20.15
2020-08-11,06:00:00,20.16
2020-08-11,08:00:00,20.00
2020-08-11,10:00:00,20.01
2020-08-11,12:00:00,20.15
2020-08-11,14:00:00,20.61
2020-08-11,16:00:00,20.37
2020-08-11,18:00:00,20.37
2020-08-11,20:00:00,20.41
2020-08-11,22:00:00,20.22
2020-08-12,00:00:00,20.27
2020-08-12,02:00:00,19.37
2020-08-12,04:00:00,20.24
2020-08-12,06:00:00,20.91
2020-08-12,08:00:00,20.51
2020-08-12,10:00:00,20.42
2020-08-12,12:00:00,20.28
2020-08-12,14:00:00,20.37
2020-08-12,16:00:00,20.85
2020-08-12,18:00:00,20.98
2020-08-12,20:00:00,20.85
2020-08-12,22:00:00,21.04
2020-08-13,00:00:00,21.10
2020-08-13,02:00:00,21.06
2020-08-13,04:00:00,21.05
2020-08-13,06:00:00,21.06
2020-08-13,08:00:00,21.09
2020-08-13,10:00:00,21.09
2020-08-13,12:00:00,21.18
2020-08-13,14:00:00,21.22
2020-08-13,16:00:00,21.33
2020-08-13,18:00:00,21.39
2020-08-13,20:00:00,21.46
2020-08-13,22:00:00,21.35
2020-08-14,00:00:00,21.18
2020-08-14,02:00:00,21.14
2020-08-14,04:00:00,21.16
2020-08-14,06:00:00,21.22
2020-08-14,08:00:00,21.26
2020-08-14,10:00:00,21.14
2020-08-14,12:00:00,21.29
2020-08-14,14:00:00,21.35
2020-08-14,16:00:00,21.93
2020-08-14,18:00:00,21.81
2020-08-14,20:00:00,20.91
2020-08-14,22:00:00,19.93
2020-08-15,00:00:00,19.42
2020-08-15,02:00:00,19.35
2020-08-15,04:00:00,19.48
2020-08-15,06:00:00,19.61
2020-08-15,08:00:00,21.19
2020-08-15,10:00:00,18.96
2020-08-15,12:00:00,18.80
2020-08-15,14:00:00,19.06
2020-08-15,16:00:00,18.95
2020-08-15,18:00:00,17.85
2020-08-15,20:00:00,16.82
2020-08-15,22:00:00,15.72
2020-08-16,00:00:00,15.11
2020-08-16,02:00:00,15.67
2020-08-16,04:00:00,15.54
2020-08-16,06:00:00,15.99
2020-08-16,08:00:00,16.60
2020-08-16,10:00:00,17.18
2020-08-16,12:00:00,17.16
2020-08-16,14:00:00,17.20
2020-08-16,16:00:00,17.29
2020-08-16,18:00:00,16.49
2020-08-16,20:00:00,16.54
2020-08-16,22:00:00,16.42
2020-08-17,00:00:00,16.25
2020-08-17,02:00:00,16.25
2020-08-17,04:00:00,16.19
2020-08-17,06:00:00,16.70
2020-08-17,08:00:00,17.02
2020-08-17,10:00:00,17.33
2020-08-17,12:00:00,17.46
2020-08-17,14:00:00,17.57
2020-08-17,16:00:00,17.57
2020-08-17,18:00:00,17.61
2020-08-17,20:00:00,17.58
2020-08-17,22:00:00,17.43
2020-08-18,00:00:00,17.09
2020-08-18,02:00:00,16.84
2020-08-18,04:00:00,17.03
2020-08-18,06:00:00,17.19
2020-08-18,08:00:00,17.50
2020-08-18,10:00:00,18.27
2020-08-18,12:00:00,19.44
2020-08-18,14:00:00,17.12
2020-08-18,16:00:00,17.41
2020-08-18,18:00:00,17.92
2020-08-18,20:00:00,17.98
2020-08-18,22:00:00,18.19
2020-08-19,00:00:00,18.46
2020-08-19,02:00:00,18.49
2020-08-19,04:00:00,18.48
2020-08-19,06:00:00,17.64
2020-08-19,08:00:00,18.26
2020-08-19,10:00:00,18.73
2020-08-19,12:00:00,18.97
2020-08-19,14:00:00,19.18
2020-08-19,16:00:00,19.43
2020-08-19,18:00:00,19.77
2020-08-19,20:00:00,19.90
2020-08-19,22:00:00,19.89
2020-08-20,00:00:00,19.59
2020-08-20,02:00:00,19.56
2020-08-20,04:00:00,19.33
2020-08-20,06:00:00,19.39
2020-08-20,08:00:00,19.37
2020-08-20,10:00:00,19.48
2020-08-20,12:00:00,19.63
2020-08-20,14:00:00,19.80
2020-08-20,16:00:00,19.93
2020-08-20,18:00:00,19.97
2020-08-20,20:00:00,19.93
2020-08-20,22:00:00,19.90
2020-08-21,00:00:00,19.85
2020-08-21,02:00:00,19.80
2020-08-21,04:00:00,19.76
2020-08-21,06:00:00,19.79
2020-08-21,08:00:00,19.84
2020-08-21,10:00:00,19.81
2020-08-21,12:00:00,19.89
2020-08-21,14:00:00,19.92
2020-08-21,16:00:00,19.90
2020-08-21,18:00:00,19.88
2020-08-21,20:00:00,19.75
2020-08-21,22:00:00,19.61
2020-08-22,00:00:00,19.64
2020-08-22,02:00:00,19.73
2020-08-22,04:00:00,19.76
2020-08-22,06:00:00,19.77
2020-08-22,08:00:00,19.70
2020-08-22,10:00:00,19.66
2020-08-22,12:00:00,19.68
2020-08-22,14:00:00,19.97
2020-08-22,16:00:00,20.13
2020-08-22,18:00:00,19.96
2020-08-22,20:00:00,19.88
2020-08-22,22:00:00,19.82
2020-08-23,00:00:00,19.78
2020-08-23,02:00:00,19.83
2020-08-23,04:00:00,19.86
2020-08-23,06:00:00,19.83
2020-08-23,08:00:00,19.82
2020-08-23,10:00:00,19.86
2020-08-23,12:00:00,19.95
2020-08-23,14:00:00,20.16
2020-08-23,16:00:00,20.37
2020-08-23,18:00:00,20.08
2020-08-23,20:00:00,20.01
2020-08-23,22:00:00,20.04
2020-08-24,00:00:00,19.94
2020-08-24,02:00:00,19.88
2020-08-24,04:00:00,19.83
2020-08-24,06:00:00,19.80
2020-08-24,08:00:00,19.83
2020-08-24,10:00:00,19.95
2020-08-24,12:00:00,20.03
2020-08-24,14:00:00,20.16
2020-08-24,16:00:00,20.27
2020-08-24,18:00:00,20.33
2020-08-24,20:00:00,20.39
2020-08-24,22:00:00,20.39
2020-08-25,00:00:00,20.34
2020-08-25,02:00:00,20.33
2020-08-25,04:00:00,20.27
2020-08-25,06:00:00,20.09
2020-08-25,08:00:00,20.01
2020-08-25,10:00:00,20.06
2020-08-25,12:00:00,19.92
2020-08-25,14:00:00,19.90
2020-08-25,16:00:00,19.97
2020-08-25,18:00:00,19.85
2020-08-25,20:00:00,19.79
2020-08-25,22:00:00,19.90
2020-08-26,00:00:00,19.96
2020-08-26,02:00:00,19.97
2020-08-26,04:00:00,19.96
2020-08-26,06:00:00,19.89
2020-08-26,08:00:00,19.83
2020-08-26,10:00:00,19.74
2020-08-26,12:00:00,19.72
2020-08-26,14:00:00,19.73
2020-08-26,16:00:00,19.74
2020-08-26,18:00:00,19.58
2020-08-26,20:00:00,19.55
2020-08-26,22:00:00,19.50
2020-08-27,00:00:00,19.38
2020-08-27,02:00:00,19.30
2020-08-27,04:00:00,19.20
2020-08-27,06:00:00,19.00
2020-08-27,08:00:00,18.88
2020-08-27,10:00:00,18.92
2020-08-27,12:00:00,19.04
2020-08-27,14:00:00,18.83
2020-08-27,16:00:00,18.95
2020-08-27,18:00:00,19.01
2020-08-27,20:00:00,19.09
2020-08-27,22:00:00,18.84
2020-08-28,00:00:00,18.74
2020-08-28,02:00:00,18.80
2020-08-28,04:00:00,18.77
2020-08-28,06:00:00,18.72
2020-08-28,08:00:00,18.71
2020-08-28,10:00:00,18.70
2020-08-28,12:00:00,18.67
2020-08-28,14:00:00,18.74
2020-08-28,16:00:00,18.71
2020-08-28,18:00:00,18.76
2020-08-28,20:00:00,18.66
2020-08-28,22:00:00,18.49
2020-08-29,00:00:00,18.26
2020-08-29,02:00:00,18.21
2020-08-29,04:00:00,18.10
2020-08-29,06:00:00,18.05
2020-08-29,08:00:00,18.02
2020-08-29,10:00:00,18.06
2020-08-29,12:00:00,18.00
2020-08-29,14:00:00,17.77
2020-08-29,16:00:00,17.80
2020-08-29,18:00:00,17.87
2020-08-29,20:00:00,17.94
2020-08-29,22:00:00,18.45
2020-08-30,00:00:00,18.33
2020-08-30,02:00:00,18.43
2020-08-30,04:00:00,18.46
2020-08-30,06:00:00,18.31
2020-08-30,08:00:00,18.40
2020-08-30,10:00:00,18.41
2020-08-30,12:00:00,18.43
2020-08-30,14:00:00,17.84
2020-08-30,16:00:00,18.26
2020-08-30,18:00:00,18.34
2020-08-30,20:00:00,18.43
2020-08-30,22:00:00,18.42
2020-08-31,00:00:00,18.33
2020-08-31,02:00:00,18.20
2020-08-31,04:00:00,18.21
2020-08-31,06:00:00,18.09
2020-08-31,08:00:00,17.85
2020-08-31,10:00:00,17.77
2020-08-31,12:00:00,17.79
2020-08-31,14:00:00,17.81
2020-08-31,16:00:00,17.20
2020-08-31,18:00:00,17.39
2020-08-31,20:00:00,17.35
2020-08-31,22:00:00,17.24
2020-09-01,00:00:00,17.29
2020-09-01,02:00:00,17.38
2020-09-01,04:00:00,17.19
2020-09-01,06:00:00,17.14
2020-09-01,08:00:00,17.06
2020-09-01,10:00:00,17.06
2020-09-01,12:00:00,17.00
2020-09-01,14:00:00,16.92
2020-09-01,16:00:00,16.89
2020-09-01,18:00:00,16.81
2020-09-01,20:00:00,16.73
2020-09-01,22:00:00,16.51
2020-09-02,00:00:00,16.50
2020-09-02,02:00:00,16.49
2020-09-02,04:00:00,16.29
2020-09-02,06:00:00,16.22
2020-09-02,08:00:00,16.21
2020-09-02,10:00:00,16.24
2020-09-02,12:00:00,16.27
2020-09-02,14:00:00,16.39
2020-09-02,16:00:00,16.29
2020-09-02,18:00:00,16.05
2020-09-02,20:00:00,15.82
2020-09-02,22:00:00,15.75
2020-09-03,00:00:00,15.75
2020-09-03,02:00:00,15.34
2020-09-03,04:00:00,15.27
2020-09-03,06:00:00,15.12
2020-09-03,08:00:00,14.92
2020-09-03,10:00:00,14.89
2020-09-03,12:00:00,15.18
2020-09-03,14:00:00,15.50
2020-09-03,16:00:00,15.09
2020-09-03,18:00:00,15.08
2020-09-03,20:00:00,15.19
2020-09-03,22:00:00,15.28
2020-09-04,00:00:00,15.29
2020-09-04,02:00:00,15.17
2020-09-04,04:00:00,14.70
2020-09-04,06:00:00,14.57
2020-09-04,08:00:00,14.66
2020-09-04,10:00:00,15.23
