Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1487_20101125_1.vld
Source Device: Minilog12-T-1487
Study Description: Skinner Pond, Col 2010
Minilog Initialized: 2010-05-28 10:41:51 (UTC-4)
Study Start Time: 2010-05-28 10:41:51
Study Stop Time: 2010-11-25 14:41:51
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-06-03,10:41:51,22.167
2010-06-03,12:41:51,22.429
2010-06-03,14:41:51,22.544
2010-06-03,16:41:51,22.649
2010-06-03,18:41:51,22.293
2010-06-03,20:41:51,21.958
2010-06-03,22:41:51,21.739
2010-06-04,00:41:51,21.541
2010-06-04,02:41:51,21.385
2010-06-04,04:41:51,21.249
2010-06-04,06:41:51,21.135
2010-06-04,08:41:51,21.447
2010-06-04,10:41:51,22.167
2010-06-04,12:41:51,22.471
2010-06-04,14:41:51,22.838
2010-06-04,16:41:51,23.006
2010-06-04,18:41:51,22.901
2010-06-04,20:41:51,22.754
2010-06-04,22:41:51,22.471
2010-06-05,00:41:51,22.126
2010-06-05,02:41:51,21.802
2010-06-05,04:41:51,21.562
2010-06-05,06:41:51,21.406
2010-06-05,08:41:51,21.760
2010-06-05,10:41:51,22.335
2010-06-05,12:41:51,22.638
2010-06-05,14:41:51,22.754
2010-06-05,16:41:51,22.691
2010-06-05,18:41:51,22.418
2010-06-05,20:41:51,22.178
2010-06-05,22:41:51,22.042
2010-06-06,00:41:51,21.948
2010-06-06,02:41:51,21.896
2010-06-06,04:41:51,21.844
2010-06-06,06:41:51,21.750
2010-06-06,08:41:51,21.729
2010-06-06,10:41:51,21.906
2010-06-06,12:41:51,22.105
2010-06-06,14:41:51,22.303
2010-06-06,16:41:51,22.230
2010-06-06,18:41:51,22.084
2010-06-06,20:41:51,21.823
2010-06-06,22:41:51,21.718
2010-06-07,00:41:51,21.739
2010-06-07,02:41:51,21.770
2010-06-07,04:41:51,21.583
2010-06-07,06:41:51,21.239
2010-06-07,08:41:51,21.458
2010-06-07,10:41:51,18.617
2010-06-07,12:41:51,20.595
2010-06-07,14:41:51,22.115
2010-06-07,16:41:51,22.314
2010-06-07,18:41:51,21.917
2010-06-07,20:41:51,21.468
2010-06-07,22:41:51,20.906
2010-06-08,00:41:51,20.460
2010-06-08,02:41:51,20.003
2010-06-08,04:41:51,19.651
2010-06-08,06:41:51,19.465
2010-06-08,08:41:51,19.527
2010-06-08,10:41:51,20.522
2010-06-08,12:41:51,21.166
2010-06-08,14:41:51,21.447
2010-06-08,16:41:51,21.593
2010-06-08,18:41:51,21.583
2010-06-08,20:41:51,21.343
2010-06-08,22:41:51,20.854
2010-06-09,00:41:51,20.460
2010-06-09,02:41:51,20.107
2010-06-09,04:41:51,19.744
2010-06-09,06:41:51,19.413
2010-06-09,08:41:51,19.558
2010-06-09,10:41:51,20.522
2010-06-09,12:41:51,21.083
2010-06-09,14:41:51,21.458
2010-06-09,16:41:51,21.697
2010-06-09,18:41:51,21.301
2010-06-09,20:41:51,21.000
2010-06-09,22:41:51,20.626
2010-06-10,00:41:51,20.190
2010-06-10,02:41:51,19.807
2010-06-10,04:41:51,19.413
2010-06-10,06:41:51,19.134
2010-06-10,08:41:51,19.413
2010-06-10,10:41:51,20.823
2010-06-10,12:41:51,21.833
2010-06-10,14:41:51,22.743
2010-06-10,16:41:51,23.268
2010-06-10,18:41:51,22.995
2010-06-10,20:41:51,22.775
2010-06-10,22:41:51,22.387
2010-06-11,00:41:51,21.958
2010-06-11,02:41:51,21.562
2010-06-11,04:41:51,21.187
2010-06-11,06:41:51,20.823
2010-06-11,08:41:51,20.948
2010-06-11,10:41:51,21.812
2010-06-11,12:41:51,22.680
2010-06-11,14:41:51,22.796
2010-06-11,16:41:51,22.712
2010-06-11,18:41:51,22.502
2010-06-11,20:41:51,22.943
2010-06-11,22:41:51,22.607
2010-06-12,00:41:51,22.251
2010-06-12,02:41:51,21.958
2010-06-12,04:41:51,21.624
2010-06-12,06:41:51,21.301
2010-06-12,08:41:51,21.406
2010-06-12,10:41:51,21.708
2010-06-12,12:41:51,22.178
2010-06-12,14:41:51,22.596
2010-06-12,16:41:51,22.712
2010-06-12,18:41:51,22.544
2010-06-12,20:41:51,22.272
2010-06-12,22:41:51,21.948
2010-06-13,00:41:51,21.541
2010-06-13,02:41:51,21.073
2010-06-13,04:41:51,20.584
2010-06-13,06:41:51,20.148
2010-06-13,08:41:51,20.190
2010-06-13,10:41:51,20.563
2010-06-13,12:41:51,21.021
2010-06-13,14:41:51,21.354
2010-06-13,16:41:51,21.844
2010-06-13,18:41:51,22.146
2010-06-13,20:41:51,22.199
2010-06-13,22:41:51,22.073
2010-06-14,00:41:51,21.802
2010-06-14,02:41:51,21.458
2010-06-14,04:41:51,21.125
2010-06-14,06:41:51,20.844
2010-06-14,08:41:51,20.896
2010-06-14,10:41:51,21.385
2010-06-14,12:41:51,21.906
2010-06-14,14:41:51,22.136
2010-06-14,16:41:51,22.261
2010-06-14,18:41:51,21.958
2010-06-14,20:41:51,21.687
2010-06-14,22:41:51,21.426
2010-06-15,00:41:51,21.000
2010-06-15,02:41:51,20.615
2010-06-15,04:41:51,20.148
2010-06-15,06:41:51,19.724
2010-06-15,08:41:51,19.817
2010-06-15,10:41:51,20.771
2010-06-15,12:41:51,21.083
2010-06-15,14:41:51,21.260
2010-06-15,16:41:51,21.364
2010-06-15,18:41:51,20.948
2010-06-15,20:41:51,20.584
2010-06-15,22:41:51,20.242
2010-06-16,00:41:51,19.910
2010-06-16,02:41:51,19.610
2010-06-16,04:41:51,19.320
2010-06-16,06:41:51,19.051
2010-06-16,08:41:51,19.248
2010-06-16,10:41:51,19.921
2010-06-16,12:41:51,21.135
2010-06-16,14:41:51,21.844
2010-06-16,16:41:51,22.397
2010-06-16,18:41:51,22.209
2010-06-16,20:41:51,22.094
2010-06-16,22:41:51,21.979
2010-06-17,00:41:51,21.823
2010-06-17,02:41:51,21.645
2010-06-17,04:41:51,21.458
2010-06-17,06:41:51,21.239
2010-06-17,08:41:51,21.166
2010-06-17,10:41:51,21.666
2010-06-17,12:41:51,22.157
2010-06-17,14:41:51,22.408
2010-06-17,16:41:51,22.617
2010-06-17,18:41:51,22.471
2010-06-17,20:41:51,22.450
2010-06-17,22:41:51,22.272
2010-06-18,00:41:51,21.979
2010-06-18,02:41:51,21.635
2010-06-18,04:41:51,21.270
2010-06-18,06:41:51,21.000
2010-06-18,08:41:51,21.031
2010-06-18,10:41:51,21.781
2010-06-18,12:41:51,22.314
2010-06-18,14:41:51,22.303
2010-06-18,16:41:51,22.042
2010-06-18,18:41:51,21.572
2010-06-18,20:41:51,21.593
2010-06-18,22:41:51,21.520
2010-06-19,00:41:51,21.322
2010-06-19,02:41:51,21.021
2010-06-19,04:41:51,20.719
2010-06-19,06:41:51,20.470
2010-06-19,08:41:51,20.377
2010-06-19,10:41:51,20.480
2010-06-19,12:41:51,20.896
2010-06-19,14:41:51,21.510
2010-06-19,16:41:51,22.167
2010-06-19,18:41:51,22.691
2010-06-19,20:41:51,22.922
2010-06-19,22:41:51,22.943
2010-06-20,00:41:51,22.848
2010-06-20,02:41:51,22.691
2010-06-20,04:41:51,22.502
2010-06-20,06:41:51,22.335
2010-06-20,08:41:51,22.261
2010-06-20,10:41:51,22.303
2010-06-20,12:41:51,22.408
2010-06-20,14:41:51,22.670
2010-06-20,16:41:51,23.006
2010-06-20,18:41:51,23.111
2010-06-20,20:41:51,23.100
2010-06-20,22:41:51,23.069
2010-06-21,00:41:51,22.943
2010-06-21,02:41:51,22.733
2010-06-21,04:41:51,22.126
2010-06-21,06:41:51,21.729
2010-06-21,08:41:51,21.447
2010-06-21,10:41:51,21.510
2010-06-21,12:41:51,21.520
2010-06-21,14:41:51,21.990
2010-06-21,16:41:51,22.303
2010-06-21,18:41:51,22.272
2010-06-21,20:41:51,22.230
2010-06-21,22:41:51,22.032
2010-06-22,00:41:51,21.812
2010-06-22,02:41:51,21.572
2010-06-22,04:41:51,21.301
2010-06-22,06:41:51,21.062
2010-06-22,08:41:51,20.958
2010-06-22,10:41:51,21.552
2010-06-22,12:41:51,22.157
2010-06-22,14:41:51,22.796
2010-06-22,16:41:51,22.890
2010-06-22,18:41:51,22.471
2010-06-22,20:41:51,22.586
2010-06-22,22:41:51,22.502
2010-06-23,00:41:51,22.387
2010-06-23,02:41:51,22.272
2010-06-23,04:41:51,22.094
2010-06-23,06:41:51,21.896
2010-06-23,08:41:51,21.802
2010-06-23,10:41:51,22.126
2010-06-23,12:41:51,22.293
2010-06-23,14:41:51,22.146
2010-06-23,16:41:51,22.105
2010-06-23,18:41:51,21.750
2010-06-23,20:41:51,22.011
2010-06-23,22:41:51,22.084
2010-06-24,00:41:51,22.052
2010-06-24,02:41:51,21.969
2010-06-24,04:41:51,21.844
2010-06-24,06:41:51,21.708
2010-06-24,08:41:51,21.531
2010-06-24,10:41:51,21.833
2010-06-24,12:41:51,22.230
2010-06-24,14:41:51,22.722
2010-06-24,16:41:51,23.006
2010-06-24,18:41:51,22.617
2010-06-24,20:41:51,22.838
2010-06-24,22:41:51,22.722
2010-06-25,00:41:51,22.596
2010-06-25,02:41:51,22.439
2010-06-25,04:41:51,22.282
2010-06-25,06:41:51,22.073
2010-06-25,08:41:51,21.708
2010-06-25,10:41:51,21.562
2010-06-25,12:41:51,21.426
2010-06-25,14:41:51,21.447
2010-06-25,16:41:51,21.458
2010-06-25,18:41:51,21.426
2010-06-25,20:41:51,22.126
2010-06-25,22:41:51,22.199
2010-06-26,00:41:51,22.084
2010-06-26,02:41:51,21.906
2010-06-26,04:41:51,21.677
2010-06-26,06:41:51,21.395
2010-06-26,08:41:51,21.385
2010-06-26,10:41:51,21.802
2010-06-26,12:41:51,22.335
2010-06-26,14:41:51,23.016
2010-06-26,16:41:51,23.574
2010-06-26,18:41:51,23.827
2010-06-26,20:41:51,23.880
2010-06-26,22:41:51,23.553
2010-06-27,00:41:51,23.205
2010-06-27,02:41:51,22.859
2010-06-27,04:41:51,22.460
2010-06-27,06:41:51,22.021
2010-06-27,08:41:51,21.687
2010-06-27,10:41:51,21.541
2010-06-27,12:41:51,21.604
2010-06-27,14:41:51,21.864
2010-06-27,16:41:51,22.199
2010-06-27,18:41:51,22.356
2010-06-27,20:41:51,22.429
2010-06-27,22:41:51,22.377
2010-06-28,00:41:51,22.199
2010-06-28,02:41:51,21.979
2010-06-28,04:41:51,21.729
2010-06-28,06:41:51,21.447
2010-06-28,08:41:51,21.395
2010-06-28,10:41:51,21.812
2010-06-28,12:41:51,22.209
2010-06-28,14:41:51,22.293
2010-06-28,16:41:51,22.356
2010-06-28,18:41:51,22.126
2010-06-28,20:41:51,21.896
2010-06-28,22:41:51,21.635
2010-06-29,00:41:51,21.395
2010-06-29,02:41:51,21.187
2010-06-29,04:41:51,21.000
2010-06-29,06:41:51,20.833
2010-06-29,08:41:51,20.761
2010-06-29,10:41:51,21.364
2010-06-29,12:41:51,21.854
2010-06-29,14:41:51,22.356
2010-06-29,16:41:51,22.796
2010-06-29,18:41:51,22.712
2010-06-29,20:41:51,22.712
2010-06-29,22:41:51,22.429
2010-06-30,00:41:51,22.157
2010-06-30,02:41:51,21.948
2010-06-30,04:41:51,21.729
2010-06-30,06:41:51,21.541
2010-06-30,08:41:51,21.552
2010-06-30,10:41:51,22.167
2010-06-30,12:41:51,22.691
2010-06-30,14:41:51,23.395
2010-06-30,16:41:51,27.840
2010-06-30,18:41:51,28.729
2010-06-30,20:41:51,24.780
2010-06-30,22:41:51,21.031
2010-07-01,00:41:51,18.876
2010-07-01,02:41:51,17.183
2010-07-01,04:41:51,15.232
2010-07-01,06:41:51,13.834
2010-07-01,08:41:51,14.259
2010-07-01,10:41:51,16.760
2010-07-01,12:41:51,18.958
2010-07-01,14:41:51,20.750
2010-07-01,16:41:51,23.132
2010-07-01,18:41:51,24.112
2010-07-01,20:41:51,20.958
2010-07-01,22:41:51,16.925
2010-07-02,00:41:51,14.663
2010-07-02,02:41:51,13.315
2010-07-02,04:41:51,12.586
2010-07-02,06:41:51,12.367
2010-07-02,08:41:51,13.159
2010-07-02,10:41:51,18.700
2010-07-02,12:41:51,23.216
2010-07-02,14:41:51,25.463
2010-07-02,16:41:51,27.599
2010-07-02,18:41:51,27.523
2010-07-02,20:41:51,23.321
2010-07-02,22:41:51,18.679
2010-07-03,00:41:51,15.872
2010-07-03,02:41:51,15.191
2010-07-03,04:41:51,14.073
2010-07-03,06:41:51,12.576
2010-07-03,08:41:51,13.648
2010-07-03,10:41:51,18.524
2010-07-03,12:41:51,23.090
2010-07-03,14:41:51,25.302
2010-07-03,16:41:51,27.023
2010-07-03,18:41:51,26.991
2010-07-03,20:41:51,24.865
2010-07-03,22:41:51,23.184
2010-07-04,00:41:51,21.426
2010-07-04,02:41:51,19.610
2010-07-04,04:41:51,18.555
2010-07-04,06:41:51,17.771
2010-07-04,08:41:51,18.194
2010-07-04,10:41:51,20.792
2010-07-04,12:41:51,24.536
2010-07-04,14:41:51,27.905
2010-07-04,16:41:51,29.918
2010-07-04,18:41:51,31.638
2010-07-04,20:41:51,29.750
2010-07-04,22:41:51,26.256
2010-07-05,00:41:51,23.174
2010-07-05,02:41:51,21.187
2010-07-05,04:41:51,19.620
2010-07-05,06:41:51,18.328
2010-07-05,08:41:51,20.180
2010-07-05,10:41:51,20.148
2010-07-05,12:41:51,26.192
2010-07-05,14:41:51,34.024
2010-07-05,16:41:51,37.900
2010-07-05,18:41:51,33.188
2010-07-05,20:41:51,31.913
2010-07-05,22:41:51,28.498
2010-07-06,00:41:51,26.235
2010-07-06,02:41:51,24.218
2010-07-06,04:41:51,22.586
2010-07-06,06:41:51,21.406
2010-07-06,08:41:51,21.770
2010-07-06,10:41:51,17.812
2010-07-06,12:41:51,20.231
2010-07-06,14:41:51,20.397
2010-07-06,16:41:51,18.535
2010-07-06,18:41:51,21.229
2010-07-06,20:41:51,22.314
2010-07-06,22:41:51,20.180
2010-07-07,00:41:51,18.721
2010-07-07,02:41:51,17.750
2010-07-07,04:41:51,16.543
2010-07-07,06:41:51,15.986
2010-07-07,08:41:51,20.034
2010-07-07,10:41:51,21.958
2010-07-07,12:41:51,28.972
2010-07-07,14:41:51,33.716
2010-07-07,16:41:51,35.826
2010-07-07,18:41:51,34.775
2010-07-07,20:41:51,29.739
2010-07-07,22:41:51,26.009
2010-07-08,00:41:51,23.395
2010-07-08,02:41:51,21.969
2010-07-08,04:41:51,20.719
2010-07-08,06:41:51,20.335
2010-07-08,08:41:51,21.312
2010-07-08,10:41:51,25.719
2010-07-08,12:41:51,29.896
2010-07-08,14:41:51,35.778
2010-07-08,16:41:51,40.986
2010-07-08,18:41:51,36.761
2010-07-08,20:41:51,31.455
2010-07-08,22:41:51,26.774
2010-07-09,00:41:51,24.049
2010-07-09,02:41:51,22.502
2010-07-09,04:41:51,21.270
2010-07-09,06:41:51,20.958
2010-07-09,08:41:51,23.258
2010-07-09,10:41:51,29.172
2010-07-09,12:41:51,34.071
2010-07-09,14:41:51,40.279
2010-07-09,16:41:51,40.986
2010-07-09,18:41:51,36.095
2010-07-09,20:41:51,32.247
2010-07-09,22:41:51,29.383
2010-07-10,00:41:51,26.699
2010-07-10,02:41:51,24.557
2010-07-10,04:41:51,23.511
2010-07-10,06:41:51,22.943
2010-07-10,08:41:51,23.795
2010-07-10,10:41:51,26.991
2010-07-10,12:41:51,29.116
2010-07-10,14:41:51,30.378
2010-07-10,16:41:51,29.327
2010-07-10,18:41:51,29.784
2010-07-10,20:41:51,28.652
2010-07-10,22:41:51,25.644
2010-07-11,00:41:51,23.258
2010-07-11,02:41:51,22.178
2010-07-11,04:41:51,21.531
2010-07-11,06:41:51,21.354
2010-07-11,08:41:51,21.437
2010-07-11,10:41:51,21.614
2010-07-11,12:41:51,23.216
2010-07-11,14:41:51,26.235
2010-07-11,16:41:51,28.201
2010-07-11,18:41:51,26.364
2010-07-11,20:41:51,23.342
2010-07-11,22:41:51,21.833
2010-07-12,00:41:51,20.906
2010-07-12,02:41:51,20.761
2010-07-12,04:41:51,20.875
2010-07-12,06:41:51,20.989
2010-07-12,08:41:51,22.534
2010-07-12,10:41:51,23.563
2010-07-12,12:41:51,24.770
2010-07-12,14:41:51,26.396
2010-07-12,16:41:51,28.212
2010-07-12,18:41:51,30.457
2010-07-12,20:41:51,30.491
2010-07-12,22:41:51,25.794
2010-07-13,00:41:51,23.100
2010-07-13,02:41:51,21.145
2010-07-13,04:41:51,19.879
2010-07-13,06:41:51,19.155
2010-07-13,08:41:51,31.182
2010-07-13,10:41:51,25.313
2010-07-13,12:41:51,29.039
2010-07-13,14:41:51,32.074
2010-07-13,16:41:51,32.074
2010-07-13,18:41:51,32.178
2010-07-13,20:41:51,29.941
2010-07-13,22:41:51,26.991
2010-07-14,00:41:51,24.610
2010-07-14,02:41:51,22.502
2010-07-14,04:41:51,20.906
2010-07-14,06:41:51,19.858
2010-07-14,08:41:51,20.595
2010-07-14,10:41:51,22.282
2010-07-14,12:41:51,19.362
2010-07-14,14:41:51,19.134
2010-07-14,16:41:51,17.709
2010-07-14,18:41:51,17.389
2010-07-14,20:41:51,17.245
2010-07-14,22:41:51,17.668
2010-07-15,00:41:51,16.698
2010-07-15,02:41:51,16.203
2010-07-15,04:41:51,16.141
2010-07-15,06:41:51,16.430
2010-07-15,08:41:51,16.698
2010-07-15,10:41:51,16.956
2010-07-15,12:41:51,16.894
2010-07-15,14:41:51,16.450
2010-07-15,16:41:51,15.883
2010-07-15,18:41:51,16.141
2010-07-15,20:41:51,15.717
2010-07-15,22:41:51,15.573
2010-07-16,00:41:51,15.087
2010-07-16,02:41:51,13.969
2010-07-16,04:41:51,13.679
2010-07-16,06:41:51,15.779
2010-07-16,08:41:51,15.738
2010-07-16,10:41:51,16.058
2010-07-16,12:41:51,16.161
2010-07-16,14:41:51,15.015
2010-07-16,16:41:51,16.925
2010-07-16,18:41:51,17.152
2010-07-16,20:41:51,17.368
2010-07-16,22:41:51,17.379
2010-07-17,00:41:51,17.399
2010-07-17,02:41:51,17.492
2010-07-17,04:41:51,17.616
2010-07-17,06:41:51,17.523
2010-07-17,08:41:51,17.286
2010-07-17,10:41:51,16.801
2010-07-17,12:41:51,16.863
2010-07-17,14:41:51,17.121
2010-07-17,16:41:51,17.203
2010-07-17,18:41:51,17.719
2010-07-17,20:41:51,17.513
2010-07-17,22:41:51,16.822
2010-07-18,00:41:51,16.915
2010-07-18,02:41:51,17.379
2010-07-18,04:41:51,16.863
2010-07-18,06:41:51,16.192
2010-07-18,08:41:51,17.286
2010-07-18,10:41:51,17.792
2010-07-18,12:41:51,17.853
2010-07-18,14:41:51,18.029
2010-07-18,16:41:51,18.266
2010-07-18,18:41:51,18.256
2010-07-18,20:41:51,18.235
2010-07-18,22:41:51,17.946
2010-07-19,00:41:51,17.771
2010-07-19,02:41:51,18.019
2010-07-19,04:41:51,18.132
2010-07-19,06:41:51,19.486
2010-07-19,08:41:51,19.713
2010-07-19,10:41:51,19.672
2010-07-19,12:41:51,19.838
2010-07-19,14:41:51,18.297
2010-07-19,16:41:51,18.060
2010-07-19,18:41:51,16.038
2010-07-19,20:41:51,15.945
2010-07-19,22:41:51,16.058
2010-07-20,00:41:51,16.471
2010-07-20,02:41:51,16.368
2010-07-20,04:41:51,16.801
2010-07-20,06:41:51,17.915
2010-07-20,08:41:51,19.206
2010-07-20,10:41:51,19.217
2010-07-20,12:41:51,19.527
2010-07-20,14:41:51,19.631
2010-07-20,16:41:51,17.296
2010-07-20,18:41:51,17.214
2010-07-20,20:41:51,17.276
2010-07-20,22:41:51,17.203
2010-07-21,00:41:51,17.503
2010-07-21,02:41:51,17.317
2010-07-21,04:41:51,17.544
2010-07-21,06:41:51,17.461
2010-07-21,08:41:51,18.256
2010-07-21,10:41:51,18.504
2010-07-21,12:41:51,18.855
2010-07-21,14:41:51,18.504
2010-07-21,16:41:51,18.349
2010-07-21,18:41:51,17.853
2010-07-21,20:41:51,16.285
2010-07-21,22:41:51,16.182
2010-07-22,00:41:51,16.388
2010-07-22,02:41:51,16.450
2010-07-22,04:41:51,16.461
2010-07-22,06:41:51,16.615
2010-07-22,08:41:51,17.111
2010-07-22,10:41:51,19.403
2010-07-22,12:41:51,19.496
2010-07-22,14:41:51,19.527
2010-07-22,16:41:51,19.144
2010-07-22,18:41:51,18.050
2010-07-22,20:41:51,16.378
2010-07-22,22:41:51,15.232
2010-07-23,00:41:51,14.580
2010-07-23,02:41:51,13.938
2010-07-23,04:41:51,14.021
2010-07-23,06:41:51,14.218
2010-07-23,08:41:51,14.839
2010-07-23,10:41:51,16.151
2010-07-23,12:41:51,17.585
2010-07-23,14:41:51,17.853
2010-07-23,16:41:51,16.409
2010-07-23,18:41:51,14.684
2010-07-23,20:41:51,14.239
2010-07-23,22:41:51,12.951
2010-07-24,00:41:51,12.565
2010-07-24,02:41:51,12.774
2010-07-24,04:41:51,13.429
2010-07-24,06:41:51,14.021
2010-07-24,08:41:51,14.549
2010-07-24,10:41:51,14.394
2010-07-24,12:41:51,13.689
2010-07-24,14:41:51,13.959
2010-07-24,16:41:51,14.601
2010-07-24,18:41:51,15.087
2010-07-24,20:41:51,15.831
2010-07-24,22:41:51,16.172
2010-07-25,00:41:51,14.446
2010-07-25,02:41:51,13.990
2010-07-25,04:41:51,14.353
2010-07-25,06:41:51,16.285
2010-07-25,08:41:51,16.285
2010-07-25,10:41:51,16.388
2010-07-25,12:41:51,17.874
2010-07-25,14:41:51,18.277
2010-07-25,16:41:51,17.668
2010-07-25,18:41:51,17.688
2010-07-25,20:41:51,17.647
2010-07-25,22:41:51,17.812
2010-07-26,00:41:51,17.998
2010-07-26,02:41:51,18.235
2010-07-26,04:41:51,18.855
2010-07-26,06:41:51,18.824
2010-07-26,08:41:51,18.793
2010-07-26,10:41:51,18.752
2010-07-26,12:41:51,18.617
2010-07-26,14:41:51,18.969
2010-07-26,16:41:51,18.845
2010-07-26,18:41:51,18.783
2010-07-26,20:41:51,18.865
2010-07-26,22:41:51,19.031
2010-07-27,00:41:51,18.979
2010-07-27,02:41:51,18.927
2010-07-27,04:41:51,18.772
2010-07-27,06:41:51,18.721
2010-07-27,08:41:51,18.741
2010-07-27,10:41:51,18.814
2010-07-27,12:41:51,18.514
2010-07-27,14:41:51,18.524
2010-07-27,16:41:51,18.328
2010-07-27,18:41:51,18.411
2010-07-27,20:41:51,18.266
2010-07-27,22:41:51,18.349
2010-07-28,00:41:51,18.555
2010-07-28,02:41:51,17.131
2010-07-28,04:41:51,17.554
2010-07-28,06:41:51,18.359
2010-07-28,08:41:51,18.535
2010-07-28,10:41:51,18.638
2010-07-28,12:41:51,18.783
2010-07-28,14:41:51,18.969
2010-07-28,16:41:51,19.196
2010-07-28,18:41:51,19.144
2010-07-28,20:41:51,19.010
2010-07-28,22:41:51,18.979
2010-07-29,00:41:51,19.206
2010-07-29,02:41:51,19.217
2010-07-29,04:41:51,19.010
2010-07-29,06:41:51,19.031
2010-07-29,08:41:51,18.814
2010-07-29,10:41:51,18.927
2010-07-29,12:41:51,19.217
2010-07-29,14:41:51,19.548
2010-07-29,16:41:51,19.372
2010-07-29,18:41:51,19.341
2010-07-29,20:41:51,19.124
2010-07-29,22:41:51,18.721
2010-07-30,00:41:51,18.793
2010-07-30,02:41:51,18.824
2010-07-30,04:41:51,18.452
2010-07-30,06:41:51,18.359
2010-07-30,08:41:51,18.091
2010-07-30,10:41:51,18.586
2010-07-30,12:41:51,18.731
2010-07-30,14:41:51,18.019
2010-07-30,16:41:51,18.101
2010-07-30,18:41:51,18.184
2010-07-30,20:41:51,18.328
2010-07-30,22:41:51,18.721
2010-07-31,00:41:51,18.462
2010-07-31,02:41:51,18.194
2010-07-31,04:41:51,16.822
2010-07-31,06:41:51,16.440
2010-07-31,08:41:51,16.027
2010-07-31,10:41:51,16.058
2010-07-31,12:41:51,15.408
2010-07-31,14:41:51,14.663
2010-07-31,16:41:51,14.031
2010-07-31,18:41:51,13.834
2010-07-31,20:41:51,14.746
2010-07-31,22:41:51,15.232
2010-08-01,00:41:51,15.821
2010-08-01,02:41:51,14.870
2010-08-01,04:41:51,14.508
2010-08-01,06:41:51,14.580
2010-08-01,08:41:51,15.645
2010-08-01,10:41:51,16.956
2010-08-01,12:41:51,17.245
2010-08-01,14:41:51,17.399
2010-08-01,16:41:51,16.203
2010-08-01,18:41:51,15.924
2010-08-01,20:41:51,15.645
2010-08-01,22:41:51,16.275
2010-08-02,00:41:51,16.564
2010-08-02,02:41:51,16.646
2010-08-02,04:41:51,16.574
2010-08-02,06:41:51,16.172
2010-08-02,08:41:51,16.244
2010-08-02,10:41:51,16.533
2010-08-02,12:41:51,17.317
2010-08-02,14:41:51,17.626
