Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354104_20131029_1.vld
Source Device: Minilog-II-T-354104
Study Description: VTS
Minilog Initialized: 2012-10-15 14:28:28 (UTC-3)
Study Start Time: 2012-10-15 14:30:00
Study Stop Time: 2012-10-15 14:32:00
Sample Interval: 00:02:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2012-10-15,14:30:00,21.50
2012-10-15,14:32:00,21.77
