Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\Tº program 2008 Ascii files\Asc-5906.000
Source Device: Minilog-T-5906
Study Description: Collecteurs - Arisaig NS 08
Minilog Initialized: 2008-05-20 10:42:10
Study Start Time: 2008-05-20 10:42:10
Study Stop Time: 2008-11-26 10:42:10
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2008-06-02,06:42:10,18.8
2008-06-02,08:42:10,19.7
2008-06-02,10:42:10,21.0
2008-06-02,12:42:10,21.6
2008-06-02,14:42:10,22.7
2008-06-02,16:42:10,23.4
2008-06-02,18:42:10,23.7
2008-06-02,20:42:10,23.2
2008-06-02,22:42:10,22.6
2008-06-03,00:42:10,22.4
2008-06-03,02:42:10,21.9
2008-06-03,04:42:10,21.3
2008-06-03,06:42:10,22.6
2008-06-03,08:42:10,25.9
2008-06-03,10:42:10,26.4
2008-06-03,12:42:10,25.7
2008-06-03,14:42:10,25.7
2008-06-03,16:42:10,25.6
2008-06-03,18:42:10,25.1
2008-06-03,20:42:10,24.5
2008-06-03,22:42:10,24.0
2008-06-04,00:42:10,23.7
2008-06-04,02:42:10,23.4
2008-06-04,04:42:10,23.1
2008-06-04,06:42:10,22.9
2008-06-04,08:42:10,22.7
2008-06-04,10:42:10,22.6
2008-06-04,12:42:10,22.7
2008-06-04,14:42:10,22.4
2008-06-04,16:42:10,22.4
2008-06-04,18:42:10,27.3
2008-06-04,20:42:10,22.6
2008-06-04,22:42:10,22.2
2008-06-05,00:42:10,21.9
2008-06-05,02:42:10,21.8
2008-06-05,04:42:10,21.4
2008-06-05,06:42:10,19.4
2008-06-05,08:42:10,19.1
2008-06-05,10:42:10,8.7
2008-06-05,12:42:10,8.7
2008-06-05,14:42:10,8.7
2008-06-05,16:42:10,8.4
2008-06-05,18:42:10,8.6
2008-06-05,20:42:10,8.6
2008-06-05,22:42:10,8.3
2008-06-06,00:42:10,8.1
2008-06-06,02:42:10,8.0
2008-06-06,04:42:10,8.1
2008-06-06,06:42:10,8.1
2008-06-06,08:42:10,8.4
2008-06-06,10:42:10,8.3
2008-06-06,12:42:10,8.4
2008-06-06,14:42:10,9.0
2008-06-06,16:42:10,9.8
2008-06-06,18:42:10,8.7
2008-06-06,20:42:10,9.5
2008-06-06,22:42:10,8.7
2008-06-07,00:42:10,8.4
2008-06-07,02:42:10,8.3
2008-06-07,04:42:10,9.2
2008-06-07,06:42:10,9.5
2008-06-07,08:42:10,9.5
2008-06-07,10:42:10,9.5
2008-06-07,12:42:10,9.5
2008-06-07,14:42:10,9.9
2008-06-07,16:42:10,10.2
2008-06-07,18:42:10,10.5
2008-06-07,20:42:10,10.9
2008-06-07,22:42:10,10.5
2008-06-08,00:42:10,8.3
2008-06-08,02:42:10,8.1
2008-06-08,04:42:10,8.6
2008-06-08,06:42:10,10.2
2008-06-08,08:42:10,10.5
2008-06-08,10:42:10,10.6
2008-06-08,12:42:10,10.9
2008-06-08,14:42:10,11.2
2008-06-08,16:42:10,11.5
2008-06-08,18:42:10,11.7
2008-06-08,20:42:10,10.8
2008-06-08,22:42:10,10.3
2008-06-09,00:42:10,9.0
2008-06-09,02:42:10,9.5
2008-06-09,04:42:10,10.8
2008-06-09,06:42:10,9.8
2008-06-09,08:42:10,11.8
2008-06-09,10:42:10,10.1
2008-06-09,12:42:10,9.8
2008-06-09,14:42:10,9.8
2008-06-09,16:42:10,10.5
2008-06-09,18:42:10,10.9
2008-06-09,20:42:10,10.9
2008-06-09,22:42:10,10.3
2008-06-10,00:42:10,9.5
2008-06-10,02:42:10,8.7
2008-06-10,04:42:10,8.3
2008-06-10,06:42:10,8.9
2008-06-10,08:42:10,9.5
2008-06-10,10:42:10,9.9
2008-06-10,12:42:10,9.9
2008-06-10,14:42:10,10.1
2008-06-10,16:42:10,10.2
2008-06-10,18:42:10,10.1
2008-06-10,20:42:10,9.6
2008-06-10,22:42:10,9.5
2008-06-11,00:42:10,9.8
2008-06-11,02:42:10,9.6
2008-06-11,04:42:10,9.5
2008-06-11,06:42:10,10.6
2008-06-11,08:42:10,11.2
2008-06-11,10:42:10,11.4
2008-06-11,12:42:10,11.4
2008-06-11,14:42:10,10.1
2008-06-11,16:42:10,10.1
2008-06-11,18:42:10,11.4
2008-06-11,20:42:10,12.0
2008-06-11,22:42:10,12.1
2008-06-12,00:42:10,11.8
2008-06-12,02:42:10,11.4
2008-06-12,04:42:10,11.1
2008-06-12,06:42:10,11.7
2008-06-12,08:42:10,12.1
2008-06-12,10:42:10,12.0
2008-06-12,12:42:10,11.8
2008-06-12,14:42:10,12.0
2008-06-12,16:42:10,11.7
2008-06-12,18:42:10,11.7
2008-06-12,20:42:10,11.5
2008-06-12,22:42:10,12.0
2008-06-13,00:42:10,12.3
2008-06-13,02:42:10,12.3
2008-06-13,04:42:10,12.3
2008-06-13,06:42:10,12.3
2008-06-13,08:42:10,12.3
2008-06-13,10:42:10,12.4
2008-06-13,12:42:10,12.4
2008-06-13,14:42:10,12.3
2008-06-13,16:42:10,12.3
2008-06-13,18:42:10,12.3
2008-06-13,20:42:10,12.3
2008-06-13,22:42:10,12.3
2008-06-14,00:42:10,12.1
2008-06-14,02:42:10,12.1
2008-06-14,04:42:10,12.1
2008-06-14,06:42:10,12.1
2008-06-14,08:42:10,11.5
2008-06-14,10:42:10,10.9
2008-06-14,12:42:10,11.1
2008-06-14,14:42:10,11.4
2008-06-14,16:42:10,11.7
2008-06-14,18:42:10,10.8
2008-06-14,20:42:10,10.3
2008-06-14,22:42:10,10.3
2008-06-15,00:42:10,10.2
2008-06-15,02:42:10,10.5
2008-06-15,04:42:10,10.5
2008-06-15,06:42:10,10.6
2008-06-15,08:42:10,11.2
2008-06-15,10:42:10,11.7
2008-06-15,12:42:10,11.5
2008-06-15,14:42:10,11.5
2008-06-15,16:42:10,11.8
2008-06-15,18:42:10,11.7
2008-06-15,20:42:10,10.9
2008-06-15,22:42:10,10.8
2008-06-16,00:42:10,10.8
2008-06-16,02:42:10,10.8
2008-06-16,04:42:10,10.6
2008-06-16,06:42:10,10.6
2008-06-16,08:42:10,10.6
2008-06-16,10:42:10,11.1
2008-06-16,12:42:10,11.5
2008-06-16,14:42:10,12.3
2008-06-16,16:42:10,12.0
2008-06-16,18:42:10,12.1
2008-06-16,20:42:10,12.0
2008-06-16,22:42:10,11.8
2008-06-17,00:42:10,11.2
2008-06-17,02:42:10,11.4
2008-06-17,04:42:10,12.0
2008-06-17,06:42:10,11.4
2008-06-17,08:42:10,11.1
2008-06-17,10:42:10,11.7
2008-06-17,12:42:10,12.1
2008-06-17,14:42:10,12.1
2008-06-17,16:42:10,12.1
2008-06-17,18:42:10,11.4
2008-06-17,20:42:10,10.8
2008-06-17,22:42:10,10.5
2008-06-18,00:42:10,10.8
2008-06-18,02:42:10,10.9
2008-06-18,04:42:10,11.7
2008-06-18,06:42:10,11.7
2008-06-18,08:42:10,11.4
2008-06-18,10:42:10,11.4
2008-06-18,12:42:10,11.7
2008-06-18,14:42:10,12.0
2008-06-18,16:42:10,11.2
2008-06-18,18:42:10,11.2
2008-06-18,20:42:10,11.4
2008-06-18,22:42:10,10.2
2008-06-19,00:42:10,10.1
2008-06-19,02:42:10,9.9
2008-06-19,04:42:10,9.9
2008-06-19,06:42:10,10.8
2008-06-19,08:42:10,11.4
2008-06-19,10:42:10,11.7
2008-06-19,12:42:10,10.8
2008-06-19,14:42:10,12.0
2008-06-19,16:42:10,12.6
2008-06-19,18:42:10,11.2
2008-06-19,20:42:10,10.9
2008-06-19,22:42:10,10.6
2008-06-20,00:42:10,10.5
2008-06-20,02:42:10,10.6
2008-06-20,04:42:10,10.8
2008-06-20,06:42:10,12.0
2008-06-20,08:42:10,11.2
2008-06-20,10:42:10,11.1
2008-06-20,12:42:10,11.4
2008-06-20,14:42:10,12.0
2008-06-20,16:42:10,11.5
2008-06-20,18:42:10,11.8
2008-06-20,20:42:10,12.3
2008-06-20,22:42:10,11.7
2008-06-21,00:42:10,11.4
2008-06-21,02:42:10,11.8
2008-06-21,04:42:10,12.0
2008-06-21,06:42:10,12.6
2008-06-21,08:42:10,12.9
2008-06-21,10:42:10,11.7
2008-06-21,12:42:10,12.0
2008-06-21,14:42:10,12.1
2008-06-21,16:42:10,12.6
2008-06-21,18:42:10,12.1
2008-06-21,20:42:10,12.1
2008-06-21,22:42:10,12.0
2008-06-22,00:42:10,11.7
2008-06-22,02:42:10,11.8
2008-06-22,04:42:10,13.2
2008-06-22,06:42:10,13.5
2008-06-22,08:42:10,13.6
2008-06-22,10:42:10,13.2
2008-06-22,12:42:10,12.3
2008-06-22,14:42:10,12.6
2008-06-22,16:42:10,13.8
2008-06-22,18:42:10,13.6
2008-06-22,20:42:10,13.5
2008-06-22,22:42:10,12.6
2008-06-23,00:42:10,12.1
2008-06-23,02:42:10,12.1
2008-06-23,04:42:10,12.0
2008-06-23,06:42:10,14.5
2008-06-23,08:42:10,14.6
2008-06-23,10:42:10,12.7
2008-06-23,12:42:10,12.6
2008-06-23,14:42:10,13.0
2008-06-23,16:42:10,15.2
2008-06-23,18:42:10,15.4
2008-06-23,20:42:10,14.8
2008-06-23,22:42:10,14.8
2008-06-24,00:42:10,14.9
2008-06-24,02:42:10,14.9
2008-06-24,04:42:10,14.9
2008-06-24,06:42:10,15.2
2008-06-24,08:42:10,15.1
2008-06-24,10:42:10,13.0
2008-06-24,12:42:10,13.8
2008-06-24,14:42:10,15.4
2008-06-24,16:42:10,15.7
2008-06-24,18:42:10,15.4
2008-06-24,20:42:10,13.3
2008-06-24,22:42:10,13.2
2008-06-25,00:42:10,12.4
2008-06-25,02:42:10,12.6
2008-06-25,04:42:10,14.5
2008-06-25,06:42:10,16.0
2008-06-25,08:42:10,15.9
2008-06-25,10:42:10,14.8
2008-06-25,12:42:10,13.9
2008-06-25,14:42:10,16.0
2008-06-25,16:42:10,15.9
2008-06-25,18:42:10,14.8
2008-06-25,20:42:10,15.5
2008-06-25,22:42:10,14.8
2008-06-26,00:42:10,14.2
2008-06-26,02:42:10,14.3
2008-06-26,04:42:10,14.5
2008-06-26,06:42:10,14.8
2008-06-26,08:42:10,15.4
2008-06-26,10:42:10,16.0
2008-06-26,12:42:10,15.7
2008-06-26,14:42:10,15.5
2008-06-26,16:42:10,16.0
2008-06-26,18:42:10,16.3
2008-06-26,20:42:10,16.5
2008-06-26,22:42:10,16.8
2008-06-27,00:42:10,14.5
2008-06-27,02:42:10,14.5
2008-06-27,04:42:10,14.8
2008-06-27,06:42:10,14.8
2008-06-27,08:42:10,15.2
2008-06-27,10:42:10,15.1
2008-06-27,12:42:10,14.3
2008-06-27,14:42:10,13.5
2008-06-27,16:42:10,13.3
2008-06-27,18:42:10,13.5
2008-06-27,20:42:10,14.8
2008-06-27,22:42:10,15.1
2008-06-28,00:42:10,13.8
2008-06-28,02:42:10,13.3
2008-06-28,04:42:10,13.5
2008-06-28,06:42:10,13.3
2008-06-28,08:42:10,13.9
2008-06-28,10:42:10,15.1
2008-06-28,12:42:10,14.2
2008-06-28,14:42:10,13.6
2008-06-28,16:42:10,13.5
2008-06-28,18:42:10,13.5
2008-06-28,20:42:10,13.5
2008-06-28,22:42:10,13.5
2008-06-29,00:42:10,13.5
2008-06-29,02:42:10,13.6
2008-06-29,04:42:10,13.6
2008-06-29,06:42:10,13.5
2008-06-29,08:42:10,13.6
2008-06-29,10:42:10,14.0
2008-06-29,12:42:10,13.8
2008-06-29,14:42:10,13.8
2008-06-29,16:42:10,13.0
2008-06-29,18:42:10,12.7
2008-06-29,20:42:10,10.8
2008-06-29,22:42:10,10.5
2008-06-30,00:42:10,10.6
2008-06-30,02:42:10,11.2
2008-06-30,04:42:10,12.3
2008-06-30,06:42:10,13.0
2008-06-30,08:42:10,13.5
2008-06-30,10:42:10,13.8
2008-06-30,12:42:10,13.6
2008-06-30,14:42:10,12.3
2008-06-30,16:42:10,14.0
2008-06-30,18:42:10,14.5
2008-06-30,20:42:10,14.6
2008-06-30,22:42:10,14.8
2008-07-01,00:42:10,14.9
2008-07-01,02:42:10,14.8
2008-07-01,04:42:10,14.6
2008-07-01,06:42:10,14.6
2008-07-01,08:42:10,14.6
2008-07-01,10:42:10,14.9
2008-07-01,12:42:10,15.1
2008-07-01,14:42:10,15.4
2008-07-01,16:42:10,15.9
2008-07-01,18:42:10,15.5
2008-07-01,20:42:10,12.9
2008-07-01,22:42:10,13.6
2008-07-02,00:42:10,13.9
2008-07-02,02:42:10,14.9
2008-07-02,04:42:10,15.5
2008-07-02,06:42:10,15.5
2008-07-02,08:42:10,15.5
2008-07-02,10:42:10,15.9
2008-07-02,12:42:10,16.2
2008-07-02,14:42:10,15.1
2008-07-02,16:42:10,15.7
2008-07-02,18:42:10,15.4
2008-07-02,20:42:10,14.5
2008-07-02,22:42:10,15.5
2008-07-03,00:42:10,15.7
2008-07-03,02:42:10,16.9
2008-07-03,04:42:10,16.8
2008-07-03,06:42:10,16.8
2008-07-03,08:42:10,16.8
2008-07-03,10:42:10,15.7
2008-07-03,12:42:10,17.2
2008-07-03,14:42:10,17.4
2008-07-03,16:42:10,17.5
2008-07-03,18:42:10,17.1
2008-07-03,20:42:10,17.1
2008-07-03,22:42:10,17.1
2008-07-04,00:42:10,17.1
2008-07-04,02:42:10,17.2
2008-07-04,04:42:10,17.1
2008-07-04,06:42:10,16.9
2008-07-04,08:42:10,17.1
2008-07-04,10:42:10,17.1
2008-07-04,12:42:10,17.1
2008-07-04,14:42:10,17.8
2008-07-04,16:42:10,17.7
2008-07-04,18:42:10,17.5
2008-07-04,20:42:10,16.6
2008-07-04,22:42:10,14.6
2008-07-05,00:42:10,14.6
2008-07-05,02:42:10,15.4
2008-07-05,04:42:10,15.9
2008-07-05,06:42:10,16.0
2008-07-05,08:42:10,16.8
2008-07-05,10:42:10,16.3
2008-07-05,12:42:10,16.2
2008-07-05,14:42:10,16.0
2008-07-05,16:42:10,15.4
2008-07-05,18:42:10,15.7
2008-07-05,20:42:10,14.5
2008-07-05,22:42:10,14.0
2008-07-06,00:42:10,13.6
2008-07-06,02:42:10,13.5
2008-07-06,04:42:10,15.4
2008-07-06,06:42:10,15.4
2008-07-06,08:42:10,15.7
2008-07-06,10:42:10,16.2
2008-07-06,12:42:10,16.0
2008-07-06,14:42:10,16.2
2008-07-06,16:42:10,16.6
2008-07-06,18:42:10,15.7
2008-07-06,20:42:10,16.2
2008-07-06,22:42:10,16.0
2008-07-07,00:42:10,15.1
2008-07-07,02:42:10,14.9
2008-07-07,04:42:10,15.9
2008-07-07,06:42:10,16.8
2008-07-07,08:42:10,17.4
2008-07-07,10:42:10,16.2
2008-07-07,12:42:10,15.7
2008-07-07,14:42:10,16.0
2008-07-07,16:42:10,16.3
2008-07-07,18:42:10,16.3
2008-07-07,20:42:10,17.2
2008-07-07,22:42:10,17.2
2008-07-08,00:42:10,16.9
2008-07-08,02:42:10,17.2
2008-07-08,04:42:10,18.4
2008-07-08,06:42:10,18.4
2008-07-08,08:42:10,18.8
2008-07-08,10:42:10,18.3
2008-07-08,12:42:10,18.8
2008-07-08,14:42:10,18.6
2008-07-08,16:42:10,18.4
2008-07-08,18:42:10,18.8
2008-07-08,20:42:10,19.1
2008-07-08,22:42:10,18.4
2008-07-09,00:42:10,18.3
2008-07-09,02:42:10,16.6
2008-07-09,04:42:10,18.9
2008-07-09,06:42:10,18.3
2008-07-09,08:42:10,19.5
2008-07-09,10:42:10,19.7
2008-07-09,12:42:10,19.2
2008-07-09,14:42:10,19.9
2008-07-09,16:42:10,19.7
2008-07-09,18:42:10,19.5
2008-07-09,20:42:10,19.9
2008-07-09,22:42:10,19.2
2008-07-10,00:42:10,15.1
2008-07-10,02:42:10,19.4
2008-07-10,04:42:10,19.1
2008-07-10,06:42:10,19.7
2008-07-10,08:42:10,19.2
2008-07-10,10:42:10,18.9
2008-07-10,12:42:10,19.1
2008-07-10,14:42:10,19.1
2008-07-10,16:42:10,19.1
2008-07-10,18:42:10,19.4
2008-07-10,20:42:10,19.2
2008-07-10,22:42:10,18.8
2008-07-11,00:42:10,18.6
2008-07-11,02:42:10,18.8
2008-07-11,04:42:10,18.6
2008-07-11,06:42:10,18.9
2008-07-11,08:42:10,18.6
2008-07-11,10:42:10,18.9
2008-07-11,12:42:10,18.6
2008-07-11,14:42:10,18.6
2008-07-11,16:42:10,18.8
2008-07-11,18:42:10,18.6
2008-07-11,20:42:10,18.6
2008-07-11,22:42:10,18.8
2008-07-12,00:42:10,15.2
2008-07-12,02:42:10,14.5
2008-07-12,04:42:10,17.1
2008-07-12,06:42:10,17.7
2008-07-12,08:42:10,18.1
2008-07-12,10:42:10,19.4
2008-07-12,12:42:10,18.1
2008-07-12,14:42:10,17.4
2008-07-12,16:42:10,17.7
2008-07-12,18:42:10,17.7
2008-07-12,20:42:10,17.8
2008-07-12,22:42:10,16.8
2008-07-13,00:42:10,16.5
2008-07-13,02:42:10,16.5
2008-07-13,04:42:10,16.5
2008-07-13,06:42:10,16.8
2008-07-13,08:42:10,17.5
2008-07-13,10:42:10,19.1
2008-07-13,12:42:10,18.0
2008-07-13,14:42:10,17.7
2008-07-13,16:42:10,18.0
2008-07-13,18:42:10,17.8
2008-07-13,20:42:10,18.1
2008-07-13,22:42:10,18.6
2008-07-14,00:42:10,19.4
2008-07-14,02:42:10,19.4
2008-07-14,04:42:10,19.1
2008-07-14,06:42:10,18.8
2008-07-14,08:42:10,18.6
2008-07-14,10:42:10,18.8
2008-07-14,12:42:10,19.2
2008-07-14,14:42:10,19.2
2008-07-14,16:42:10,19.2
2008-07-14,18:42:10,18.6
2008-07-14,20:42:10,18.3
2008-07-14,22:42:10,18.9
2008-07-15,00:42:10,19.1
2008-07-15,02:42:10,19.2
2008-07-15,04:42:10,19.2
2008-07-15,06:42:10,19.2
2008-07-15,08:42:10,19.1
2008-07-15,10:42:10,19.2
2008-07-15,12:42:10,19.4
2008-07-15,14:42:10,19.2
2008-07-15,16:42:10,19.2
2008-07-15,18:42:10,19.4
2008-07-15,20:42:10,19.4
2008-07-15,22:42:10,19.4
2008-07-16,00:42:10,19.4
2008-07-16,02:42:10,19.5
2008-07-16,04:42:10,19.5
2008-07-16,06:42:10,19.5
2008-07-16,08:42:10,19.2
2008-07-16,10:42:10,19.5
2008-07-16,12:42:10,19.7
2008-07-16,14:42:10,19.1
2008-07-16,16:42:10,19.1
2008-07-16,18:42:10,19.2
2008-07-16,20:42:10,18.1
2008-07-16,22:42:10,15.4
2008-07-17,00:42:10,15.2
2008-07-17,02:42:10,16.3
2008-07-17,04:42:10,18.3
2008-07-17,06:42:10,18.8
2008-07-17,08:42:10,18.9
2008-07-17,10:42:10,18.9
2008-07-17,12:42:10,19.2
2008-07-17,14:42:10,18.4
2008-07-17,16:42:10,16.8
2008-07-17,18:42:10,17.8
2008-07-17,20:42:10,17.5
2008-07-17,22:42:10,14.9
2008-07-18,00:42:10,15.2
2008-07-18,02:42:10,14.9
2008-07-18,04:42:10,17.2
2008-07-18,06:42:10,18.9
2008-07-18,08:42:10,19.2
2008-07-18,10:42:10,19.4
2008-07-18,12:42:10,19.2
2008-07-18,14:42:10,16.9
2008-07-18,16:42:10,17.4
2008-07-18,18:42:10,18.6
2008-07-18,20:42:10,17.5
2008-07-18,22:42:10,18.4
2008-07-19,00:42:10,16.2
2008-07-19,02:42:10,15.7
2008-07-19,04:42:10,15.2
2008-07-19,06:42:10,15.2
2008-07-19,08:42:10,16.8
2008-07-19,10:42:10,18.4
2008-07-19,12:42:10,18.1
2008-07-19,14:42:10,20.2
2008-07-19,16:42:10,17.1
2008-07-19,18:42:10,20.2
2008-07-19,20:42:10,17.5
2008-07-19,22:42:10,17.5
2008-07-20,00:42:10,16.6
2008-07-20,02:42:10,16.6
2008-07-20,04:42:10,16.5
2008-07-20,06:42:10,17.7
2008-07-20,08:42:10,16.5
2008-07-20,10:42:10,18.6
2008-07-20,12:42:10,16.8
2008-07-20,14:42:10,15.5
2008-07-20,16:42:10,16.3
2008-07-20,18:42:10,16.2
2008-07-20,20:42:10,16.5
2008-07-20,22:42:10,16.6
2008-07-21,00:42:10,17.5
2008-07-21,02:42:10,16.5
2008-07-21,04:42:10,14.6
2008-07-21,06:42:10,15.5
2008-07-21,08:42:10,15.2
2008-07-21,10:42:10,15.9
2008-07-21,12:42:10,15.9
2008-07-21,14:42:10,15.2
2008-07-21,16:42:10,15.9
2008-07-21,18:42:10,15.9
2008-07-21,20:42:10,18.1
2008-07-21,22:42:10,18.4
2008-07-22,00:42:10,18.6
2008-07-22,02:42:10,18.4
2008-07-22,04:42:10,15.5
2008-07-22,06:42:10,15.5
2008-07-22,08:42:10,15.9
2008-07-22,10:42:10,16.9
2008-07-22,12:42:10,17.7
2008-07-22,14:42:10,15.5
2008-07-22,16:42:10,15.9
2008-07-22,18:42:10,15.2
2008-07-22,20:42:10,14.9
2008-07-22,22:42:10,16.0
2008-07-23,00:42:10,16.3
2008-07-23,02:42:10,17.1
2008-07-23,04:42:10,15.5
2008-07-23,06:42:10,15.2
2008-07-23,08:42:10,15.4
2008-07-23,10:42:10,14.6
2008-07-23,12:42:10,15.4
2008-07-23,14:42:10,16.8
2008-07-23,16:42:10,16.2
2008-07-23,18:42:10,16.0
2008-07-23,20:42:10,15.7
2008-07-23,22:42:10,15.7
2008-07-24,00:42:10,16.8
2008-07-24,02:42:10,16.6
2008-07-24,04:42:10,15.7
2008-07-24,06:42:10,15.4
2008-07-24,08:42:10,15.4
2008-07-24,10:42:10,15.7
2008-07-24,12:42:10,15.7
2008-07-24,14:42:10,16.2
2008-07-24,16:42:10,16.2
2008-07-24,18:42:10,15.7
2008-07-24,20:42:10,15.2
2008-07-24,22:42:10,16.2
2008-07-25,00:42:10,15.9
2008-07-25,02:42:10,18.3
2008-07-25,04:42:10,16.8
2008-07-25,06:42:10,16.6
2008-07-25,08:42:10,16.6
2008-07-25,10:42:10,17.7
2008-07-25,12:42:10,16.3
2008-07-25,14:42:10,20.0
2008-07-25,16:42:10,17.8
2008-07-25,18:42:10,18.0
2008-07-25,20:42:10,16.8
