Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog-T_1485_20101125_1.vld
Source Device: Minilog12-T-1485
Study Description: Alberton, collect 2010
Minilog Initialized: 2010-05-28 10:10:33 (UTC-4)
Study Start Time: 2010-05-28 10:10:33
Study Stop Time: 2010-11-25 16:10:33
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-06-05,18:10:33,22.442
2010-06-05,20:10:33,22.170
2010-06-05,22:10:33,22.003
2010-06-06,00:10:33,21.909
2010-06-06,02:10:33,21.857
2010-06-06,04:10:33,21.805
2010-06-06,06:10:33,21.711
2010-06-06,08:10:33,21.670
2010-06-06,10:10:33,21.795
2010-06-06,12:10:33,21.993
2010-06-06,14:10:33,22.212
2010-06-06,16:10:33,22.233
2010-06-06,18:10:33,22.066
2010-06-06,20:10:33,21.847
2010-06-06,22:10:33,21.670
2010-06-07,00:10:33,21.680
2010-06-07,02:10:33,21.711
2010-06-07,04:10:33,21.618
2010-06-07,06:10:33,21.274
2010-06-07,08:10:33,21.212
2010-06-07,10:10:33,18.730
2010-06-07,12:10:33,19.566
2010-06-07,14:10:33,22.097
2010-06-07,16:10:33,22.233
2010-06-07,18:10:33,22.097
2010-06-07,20:10:33,21.618
2010-06-07,22:10:33,21.046
2010-06-08,00:10:33,20.569
2010-06-08,02:10:33,20.093
2010-06-08,04:10:33,19.679
2010-06-08,06:10:33,19.452
2010-06-08,08:10:33,19.390
2010-06-08,10:10:33,20.072
2010-06-08,12:10:33,20.973
2010-06-08,14:10:33,21.306
2010-06-08,16:10:33,21.555
2010-06-08,18:10:33,21.586
2010-06-08,20:10:33,21.482
2010-06-08,22:10:33,20.984
2010-06-09,00:10:33,20.569
2010-06-09,02:10:33,20.186
2010-06-09,04:10:33,19.793
2010-06-09,06:10:33,19.452
2010-06-09,08:10:33,19.400
2010-06-09,10:10:33,20.134
2010-06-09,12:10:33,20.880
2010-06-09,14:10:33,21.274
2010-06-09,16:10:33,21.607
2010-06-09,18:10:33,21.451
2010-06-09,20:10:33,21.056
2010-06-09,22:10:33,20.735
2010-06-10,00:10:33,20.279
2010-06-10,02:10:33,19.865
2010-06-10,04:10:33,19.452
2010-06-10,06:10:33,19.111
2010-06-10,08:10:33,19.204
2010-06-10,10:10:33,20.217
2010-06-10,12:10:33,21.378
2010-06-10,14:10:33,22.358
2010-06-10,16:10:33,23.049
2010-06-10,18:10:33,23.091
2010-06-10,20:10:33,22.850
2010-06-10,22:10:33,22.483
2010-06-11,00:10:33,22.066
2010-06-11,02:10:33,21.649
2010-06-11,04:10:33,21.274
2010-06-11,06:10:33,20.880
2010-06-11,08:10:33,20.807
2010-06-11,10:10:33,21.451
2010-06-11,12:10:33,22.379
2010-06-11,14:10:33,22.829
2010-06-11,16:10:33,22.714
2010-06-11,18:10:33,22.337
2010-06-11,20:10:33,22.797
2010-06-11,22:10:33,22.724
2010-06-12,00:10:33,22.337
2010-06-12,02:10:33,22.034
2010-06-12,04:10:33,21.732
2010-06-12,06:10:33,21.378
2010-06-12,08:10:33,21.295
2010-06-12,10:10:33,21.566
2010-06-12,12:10:33,21.972
2010-06-12,14:10:33,22.452
2010-06-12,16:10:33,22.703
2010-06-12,18:10:33,22.619
2010-06-12,20:10:33,22.358
2010-06-12,22:10:33,22.045
2010-06-13,00:10:33,21.649
2010-06-13,02:10:33,21.171
2010-06-13,04:10:33,20.673
2010-06-13,06:10:33,20.186
2010-06-13,08:10:33,20.072
2010-06-13,10:10:33,20.372
2010-06-13,12:10:33,20.818
2010-06-13,14:10:33,21.233
2010-06-13,16:10:33,21.607
2010-06-13,18:10:33,22.024
2010-06-13,20:10:33,22.180
2010-06-13,22:10:33,22.139
2010-06-14,00:10:33,21.888
2010-06-14,02:10:33,21.566
2010-06-14,04:10:33,21.191
2010-06-14,06:10:33,20.849
2010-06-14,08:10:33,20.724
2010-06-14,10:10:33,21.191
2010-06-14,12:10:33,21.711
2010-06-14,14:10:33,22.024
2010-06-14,16:10:33,22.212
2010-06-14,18:10:33,22.024
2010-06-14,20:10:33,21.732
2010-06-14,22:10:33,21.514
2010-06-15,00:10:33,21.067
2010-06-15,02:10:33,20.641
2010-06-15,04:10:33,20.206
2010-06-15,06:10:33,19.751
2010-06-15,08:10:33,19.617
2010-06-15,10:10:33,20.382
2010-06-15,12:10:33,20.973
2010-06-15,14:10:33,21.119
2010-06-15,16:10:33,21.326
2010-06-15,18:10:33,21.046
2010-06-15,20:10:33,20.662
2010-06-15,22:10:33,20.300
2010-06-16,00:10:33,19.948
2010-06-16,02:10:33,19.627
2010-06-16,04:10:33,19.349
2010-06-16,06:10:33,19.039
2010-06-16,08:10:33,19.070
2010-06-16,10:10:33,19.576
2010-06-16,12:10:33,20.704
2010-06-16,14:10:33,21.534
2010-06-16,16:10:33,22.233
2010-06-16,18:10:33,22.087
2010-06-16,20:10:33,22.014
2010-06-16,22:10:33,21.961
2010-06-17,00:10:33,21.847
2010-06-17,02:10:33,21.701
2010-06-17,04:10:33,21.545
2010-06-17,06:10:33,21.337
2010-06-17,08:10:33,21.171
2010-06-17,10:10:33,21.441
2010-06-17,12:10:33,21.878
2010-06-17,14:10:33,22.201
2010-06-17,16:10:33,22.462
2010-06-17,18:10:33,22.462
2010-06-17,20:10:33,22.442
2010-06-17,22:10:33,22.368
2010-06-18,00:10:33,22.160
2010-06-18,02:10:33,21.878
2010-06-18,04:10:33,21.545
2010-06-18,06:10:33,21.233
2010-06-18,08:10:33,21.046
2010-06-18,10:10:33,21.399
2010-06-18,12:10:33,22.097
2010-06-18,14:10:33,22.222
2010-06-18,16:10:33,22.201
2010-06-18,18:10:33,21.691
2010-06-18,20:10:33,21.618
2010-06-18,22:10:33,21.566
2010-06-19,00:10:33,21.430
2010-06-19,02:10:33,21.181
2010-06-19,04:10:33,20.890
2010-06-19,06:10:33,20.621
2010-06-19,08:10:33,20.434
2010-06-19,10:10:33,20.414
2010-06-19,12:10:33,20.652
2010-06-19,14:10:33,21.150
2010-06-19,16:10:33,21.805
2010-06-19,18:10:33,22.400
2010-06-19,20:10:33,22.766
2010-06-19,22:10:33,22.892
2010-06-20,00:10:33,22.881
2010-06-20,02:10:33,22.766
2010-06-20,04:10:33,22.609
2010-06-20,06:10:33,22.442
2010-06-20,08:10:33,22.337
2010-06-20,10:10:33,22.316
2010-06-20,12:10:33,22.400
2010-06-20,14:10:33,22.577
2010-06-20,16:10:33,22.913
2010-06-20,18:10:33,23.101
2010-06-20,20:10:33,23.133
2010-06-20,22:10:33,23.143
2010-06-21,00:10:33,23.070
2010-06-21,02:10:33,22.954
2010-06-21,04:10:33,22.473
2010-06-21,06:10:33,22.128
2010-06-21,08:10:33,21.722
2010-06-21,10:10:33,21.628
2010-06-21,12:10:33,21.597
2010-06-21,14:10:33,21.795
2010-06-21,16:10:33,22.254
2010-06-21,18:10:33,22.254
2010-06-21,20:10:33,22.285
2010-06-21,22:10:33,22.139
2010-06-22,00:10:33,21.951
2010-06-22,02:10:33,21.732
2010-06-22,04:10:33,21.482
2010-06-22,06:10:33,21.233
2010-06-22,08:10:33,21.036
2010-06-22,10:10:33,21.306
2010-06-22,12:10:33,21.805
2010-06-22,14:10:33,22.421
2010-06-22,16:10:33,22.797
2010-06-22,18:10:33,22.473
2010-06-22,20:10:33,22.525
2010-06-22,22:10:33,22.525
2010-06-23,00:10:33,22.421
2010-06-23,02:10:33,22.337
2010-06-23,04:10:33,22.191
2010-06-23,06:10:33,22.014
2010-06-23,08:10:33,21.857
2010-06-23,10:10:33,21.972
2010-06-23,12:10:33,22.212
2010-06-23,14:10:33,22.139
2010-06-23,16:10:33,22.076
2010-06-23,18:10:33,21.711
2010-06-23,20:10:33,21.909
2010-06-23,22:10:33,22.034
2010-06-24,00:10:33,22.055
2010-06-24,02:10:33,22.014
2010-06-24,04:10:33,21.920
2010-06-24,06:10:33,21.805
2010-06-24,08:10:33,21.638
2010-06-24,10:10:33,21.701
2010-06-24,12:10:33,22.024
2010-06-24,14:10:33,22.379
2010-06-24,16:10:33,22.975
2010-06-24,18:10:33,22.703
2010-06-24,20:10:33,22.818
2010-06-24,22:10:33,22.808
2010-06-25,00:10:33,22.682
2010-06-25,02:10:33,22.546
2010-06-25,04:10:33,22.389
2010-06-25,06:10:33,22.191
2010-06-25,08:10:33,21.920
2010-06-25,10:10:33,21.618
2010-06-25,12:10:33,21.482
2010-06-25,14:10:33,21.410
2010-06-25,16:10:33,21.472
2010-06-25,18:10:33,21.254
2010-06-25,20:10:33,21.899
2010-06-25,22:10:33,22.149
2010-06-26,00:10:33,22.107
2010-06-26,02:10:33,21.951
2010-06-26,04:10:33,21.753
2010-06-26,06:10:33,21.493
2010-06-26,08:10:33,21.326
2010-06-26,10:10:33,21.628
2010-06-26,12:10:33,22.097
2010-06-26,14:10:33,22.703
2010-06-26,16:10:33,23.385
2010-06-26,18:10:33,23.722
2010-06-26,20:10:33,23.859
2010-06-26,22:10:33,23.679
2010-06-27,00:10:33,23.343
2010-06-27,02:10:33,23.017
2010-06-27,04:10:33,22.651
2010-06-27,06:10:33,22.180
2010-06-27,08:10:33,21.795
2010-06-27,10:10:33,21.555
2010-06-27,12:10:33,21.534
2010-06-27,14:10:33,21.732
2010-06-27,16:10:33,22.024
2010-06-27,18:10:33,22.264
2010-06-27,20:10:33,22.358
2010-06-27,22:10:33,22.379
2010-06-28,00:10:33,22.264
2010-06-28,02:10:33,22.066
2010-06-28,04:10:33,21.836
2010-06-28,06:10:33,21.566
2010-06-28,08:10:33,21.368
2010-06-28,10:10:33,21.701
2010-06-28,12:10:33,22.118
2010-06-28,14:10:33,22.285
2010-06-28,16:10:33,22.368
2010-06-28,18:10:33,22.243
2010-06-28,20:10:33,22.024
2010-06-28,22:10:33,21.774
2010-06-29,00:10:33,21.514
2010-06-29,02:10:33,21.306
2010-06-29,04:10:33,21.108
2010-06-29,06:10:33,20.921
2010-06-29,08:10:33,20.797
2010-06-29,10:10:33,21.191
2010-06-29,12:10:33,21.732
2010-06-29,14:10:33,22.180
2010-06-29,16:10:33,22.598
2010-06-29,18:10:33,22.776
2010-06-29,20:10:33,22.766
2010-06-29,22:10:33,22.609
2010-06-30,00:10:33,22.368
2010-06-30,02:10:33,22.139
2010-06-30,04:10:33,21.930
2010-06-30,06:10:33,21.722
2010-06-30,08:10:33,21.576
2010-06-30,10:10:33,21.909
2010-06-30,12:10:33,22.389
2010-06-30,14:10:33,22.975
2010-06-30,16:10:33,27.801
2010-06-30,18:10:33,28.579
2010-06-30,20:10:33,25.119
2010-06-30,22:10:33,19.938
2010-07-01,00:10:33,18.039
2010-07-01,02:10:33,16.526
2010-07-01,04:10:33,14.464
2010-07-01,06:10:33,13.160
2010-07-01,08:10:33,14.030
2010-07-01,10:10:33,16.691
2010-07-01,12:10:33,19.111
2010-07-01,14:10:33,20.579
2010-07-01,16:10:33,23.101
2010-07-01,18:10:33,23.922
2010-07-01,20:10:33,19.979
2010-07-01,22:10:33,15.630
2010-07-02,00:10:33,13.678
2010-07-02,02:10:33,12.651
2010-07-02,04:10:33,12.193
2010-07-02,06:10:33,12.235
2010-07-02,08:10:33,13.129
2010-07-02,10:10:33,19.008
2010-07-02,12:10:33,23.564
2010-07-02,14:10:33,25.759
2010-07-02,16:10:33,27.225
2010-07-02,18:10:33,26.651
2010-07-02,20:10:33,21.982
2010-07-02,22:10:33,17.185
2010-07-03,00:10:33,14.454
2010-07-03,02:10:33,14.619
2010-07-03,04:10:33,13.564
2010-07-03,06:10:33,11.870
2010-07-03,08:10:33,13.709
2010-07-03,10:10:33,18.936
2010-07-03,12:10:33,23.511
2010-07-03,14:10:33,25.226
2010-07-03,16:10:33,26.770
2010-07-03,18:10:33,26.684
2010-07-03,20:10:33,23.975
2010-07-03,22:10:33,21.961
2010-07-04,00:10:33,20.610
2010-07-04,02:10:33,18.802
2010-07-04,04:10:33,18.008
2010-07-04,06:10:33,17.329
2010-07-04,08:10:33,18.070
2010-07-04,10:10:33,20.755
2010-07-04,12:10:33,24.440
2010-07-04,14:10:33,27.703
2010-07-04,16:10:33,29.476
2010-07-04,18:10:33,31.480
2010-07-04,20:10:33,29.076
2010-07-04,22:10:33,25.268
2010-07-05,00:10:33,21.909
2010-07-05,02:10:33,20.279
2010-07-05,04:10:33,18.884
2010-07-05,06:10:33,17.669
2010-07-05,08:10:33,20.372
2010-07-05,10:10:33,21.181
2010-07-05,12:10:33,23.679
2010-07-05,14:10:33,30.663
2010-07-05,16:10:33,36.316
2010-07-05,18:10:33,33.894
2010-07-05,20:10:33,33.166
2010-07-05,22:10:33,29.520
2010-07-06,00:10:33,26.921
2010-07-06,02:10:33,24.673
2010-07-06,04:10:33,22.933
2010-07-06,06:10:33,21.534
2010-07-06,08:10:33,22.212
2010-07-06,10:10:33,18.245
2010-07-06,12:10:33,19.080
2010-07-06,14:10:33,20.507
2010-07-06,16:10:33,17.947
2010-07-06,18:10:33,19.276
2010-07-06,20:10:33,22.306
2010-07-06,22:10:33,20.403
2010-07-07,00:10:33,18.771
2010-07-07,02:10:33,17.905
2010-07-07,04:10:33,16.680
2010-07-07,06:10:33,15.826
2010-07-07,08:10:33,19.907
2010-07-07,10:10:33,21.316
2010-07-07,12:10:33,13.575
2010-07-07,14:10:33,13.678
2010-07-07,16:10:33,13.720
2010-07-07,18:10:33,13.616
2010-07-07,20:10:33,13.513
2010-07-07,22:10:33,13.513
2010-07-08,00:10:33,13.502
2010-07-08,02:10:33,13.575
2010-07-08,04:10:33,13.658
2010-07-08,06:10:33,13.699
2010-07-08,08:10:33,13.709
2010-07-08,10:10:33,13.616
2010-07-08,12:10:33,13.119
2010-07-08,14:10:33,13.150
2010-07-08,16:10:33,13.170
2010-07-08,18:10:33,13.077
2010-07-08,20:10:33,12.745
2010-07-08,22:10:33,12.308
2010-07-09,00:10:33,12.193
2010-07-09,02:10:33,11.744
2010-07-09,04:10:33,11.629
2010-07-09,06:10:33,11.535
2010-07-09,08:10:33,11.441
2010-07-09,10:10:33,11.231
2010-07-09,12:10:33,11.137
2010-07-09,14:10:33,11.053
2010-07-09,16:10:33,10.749
2010-07-09,18:10:33,10.591
2010-07-09,20:10:33,10.528
2010-07-09,22:10:33,10.591
2010-07-10,00:10:33,10.517
2010-07-10,02:10:33,10.296
2010-07-10,04:10:33,10.306
2010-07-10,06:10:33,10.380
2010-07-10,08:10:33,10.506
2010-07-10,10:10:33,10.422
2010-07-10,12:10:33,10.327
2010-07-10,14:10:33,10.275
2010-07-10,16:10:33,10.275
2010-07-10,18:10:33,10.127
2010-07-10,20:10:33,10.106
2010-07-10,22:10:33,10.137
2010-07-11,00:10:33,10.285
2010-07-11,02:10:33,10.938
2010-07-11,04:10:33,11.483
2010-07-11,06:10:33,11.828
2010-07-11,08:10:33,11.890
2010-07-11,10:10:33,12.026
2010-07-11,12:10:33,12.120
2010-07-11,14:10:33,12.287
2010-07-11,16:10:33,12.703
2010-07-11,18:10:33,13.285
2010-07-11,20:10:33,13.761
2010-07-11,22:10:33,14.113
2010-07-12,00:10:33,15.929
2010-07-12,02:10:33,16.269
2010-07-12,04:10:33,16.341
2010-07-12,06:10:33,16.258
2010-07-12,08:10:33,16.413
2010-07-12,10:10:33,15.063
2010-07-12,12:10:33,15.249
2010-07-12,14:10:33,15.331
2010-07-12,16:10:33,15.455
2010-07-12,18:10:33,15.743
2010-07-12,20:10:33,16.742
2010-07-12,22:10:33,17.298
2010-07-13,00:10:33,17.298
2010-07-13,02:10:33,16.999
2010-07-13,04:10:33,15.815
2010-07-13,06:10:33,15.826
2010-07-13,08:10:33,15.784
2010-07-13,10:10:33,15.434
2010-07-13,12:10:33,15.352
2010-07-13,14:10:33,15.393
2010-07-13,16:10:33,15.197
2010-07-13,18:10:33,15.063
2010-07-13,20:10:33,14.722
2010-07-13,22:10:33,14.537
2010-07-14,00:10:33,14.526
2010-07-14,02:10:33,14.588
2010-07-14,04:10:33,14.640
2010-07-14,06:10:33,14.630
2010-07-14,08:10:33,14.681
2010-07-14,10:10:33,14.826
2010-07-14,12:10:33,15.042
2010-07-14,14:10:33,15.042
2010-07-14,16:10:33,15.145
2010-07-14,18:10:33,15.238
2010-07-14,20:10:33,15.228
2010-07-14,22:10:33,15.341
2010-07-15,00:10:33,15.280
2010-07-15,02:10:33,15.228
2010-07-15,04:10:33,15.300
2010-07-15,06:10:33,15.187
2010-07-15,08:10:33,15.393
2010-07-15,10:10:33,15.723
2010-07-15,12:10:33,16.680
2010-07-15,14:10:33,17.164
2010-07-15,16:10:33,16.845
2010-07-15,18:10:33,16.783
2010-07-15,20:10:33,17.174
2010-07-15,22:10:33,17.463
2010-07-16,00:10:33,17.658
2010-07-16,02:10:33,17.658
2010-07-16,04:10:33,17.823
2010-07-16,06:10:33,17.792
2010-07-16,08:10:33,17.545
2010-07-16,10:10:33,17.288
2010-07-16,12:10:33,17.216
2010-07-16,14:10:33,17.411
2010-07-16,16:10:33,17.349
2010-07-16,18:10:33,16.269
2010-07-16,20:10:33,15.980
2010-07-16,22:10:33,15.681
2010-07-17,00:10:33,15.475
2010-07-17,02:10:33,15.548
2010-07-17,04:10:33,15.372
2010-07-17,06:10:33,14.836
2010-07-17,08:10:33,14.082
2010-07-17,10:10:33,13.564
2010-07-17,12:10:33,12.203
2010-07-17,14:10:33,11.326
2010-07-17,16:10:33,11.001
2010-07-17,18:10:33,10.296
2010-07-17,20:10:33,9.820
2010-07-17,22:10:33,10.032
2010-07-18,00:10:33,10.990
2010-07-18,02:10:33,11.095
2010-07-18,04:10:33,11.409
2010-07-18,06:10:33,11.786
2010-07-18,08:10:33,12.984
2010-07-18,10:10:33,13.450
2010-07-18,12:10:33,13.906
2010-07-18,14:10:33,14.485
2010-07-18,16:10:33,14.258
2010-07-18,18:10:33,14.516
2010-07-18,20:10:33,14.795
2010-07-18,22:10:33,14.857
2010-07-19,00:10:33,16.238
2010-07-19,02:10:33,16.444
2010-07-19,04:10:33,16.052
2010-07-19,06:10:33,15.393
2010-07-19,08:10:33,15.063
2010-07-19,10:10:33,15.145
2010-07-19,12:10:33,15.434
2010-07-19,14:10:33,15.712
2010-07-19,16:10:33,17.658
2010-07-19,18:10:33,17.988
2010-07-19,20:10:33,16.897
2010-07-19,22:10:33,16.855
2010-07-20,00:10:33,17.380
2010-07-20,02:10:33,17.411
2010-07-20,04:10:33,17.494
2010-07-20,06:10:33,17.669
2010-07-20,08:10:33,17.905
2010-07-20,10:10:33,18.111
2010-07-20,12:10:33,18.451
2010-07-20,14:10:33,18.699
2010-07-20,16:10:33,18.853
2010-07-20,18:10:33,18.864
2010-07-20,20:10:33,18.843
2010-07-20,22:10:33,18.781
2010-07-21,00:10:33,18.482
2010-07-21,02:10:33,18.431
2010-07-21,04:10:33,17.792
2010-07-21,06:10:33,17.864
2010-07-21,08:10:33,18.019
2010-07-21,10:10:33,18.266
2010-07-21,12:10:33,19.318
2010-07-21,14:10:33,20.155
2010-07-21,16:10:33,20.300
2010-07-21,18:10:33,20.269
2010-07-21,20:10:33,19.948
2010-07-21,22:10:33,19.689
2010-07-22,00:10:33,18.915
2010-07-22,02:10:33,18.338
2010-07-22,04:10:33,17.257
2010-07-22,06:10:33,17.072
2010-07-22,08:10:33,17.123
2010-07-22,10:10:33,17.277
2010-07-22,12:10:33,17.597
2010-07-22,14:10:33,18.142
2010-07-22,16:10:33,18.214
2010-07-22,18:10:33,18.019
2010-07-22,20:10:33,18.214
2010-07-22,22:10:33,18.400
2010-07-23,00:10:33,18.544
2010-07-23,02:10:33,18.472
2010-07-23,04:10:33,18.276
2010-07-23,06:10:33,18.493
2010-07-23,08:10:33,18.946
2010-07-23,10:10:33,19.101
2010-07-23,12:10:33,19.256
2010-07-23,14:10:33,19.979
2010-07-23,16:10:33,20.362
2010-07-23,18:10:33,20.538
2010-07-23,20:10:33,20.527
2010-07-23,22:10:33,20.610
2010-07-24,00:10:33,20.600
2010-07-24,02:10:33,20.289
2010-07-24,04:10:33,19.235
2010-07-24,06:10:33,18.647
2010-07-24,08:10:33,18.359
2010-07-24,10:10:33,18.915
2010-07-24,12:10:33,19.297
2010-07-24,14:10:33,19.638
2010-07-24,16:10:33,19.658
2010-07-24,18:10:33,19.504
2010-07-24,20:10:33,18.503
2010-07-24,22:10:33,16.886
2010-07-25,00:10:33,16.474
2010-07-25,02:10:33,16.063
2010-07-25,04:10:33,15.939
2010-07-25,06:10:33,15.764
2010-07-25,08:10:33,14.578
2010-07-25,10:10:33,13.471
2010-07-25,12:10:33,12.807
2010-07-25,14:10:33,11.943
2010-07-25,16:10:33,11.252
2010-07-25,18:10:33,10.969
2010-07-25,20:10:33,10.696
2010-07-25,22:10:33,10.643
2010-07-26,00:10:33,11.263
2010-07-26,02:10:33,10.896
2010-07-26,04:10:33,10.896
2010-07-26,06:10:33,11.231
2010-07-26,08:10:33,10.864
2010-07-26,10:10:33,10.643
2010-07-26,12:10:33,10.843
2010-07-26,14:10:33,12.287
2010-07-26,16:10:33,13.326
2010-07-26,18:10:33,14.929
2010-07-26,20:10:33,15.290
2010-07-26,22:10:33,15.578
2010-07-27,00:10:33,16.093
2010-07-27,02:10:33,15.980
2010-07-27,04:10:33,15.506
2010-07-27,06:10:33,16.577
2010-07-27,08:10:33,16.794
2010-07-27,10:10:33,17.113
2010-07-27,12:10:33,17.494
2010-07-27,14:10:33,17.617
2010-07-27,16:10:33,17.864
2010-07-27,18:10:33,18.111
2010-07-27,20:10:33,18.132
2010-07-27,22:10:33,18.101
2010-07-28,00:10:33,18.111
2010-07-28,02:10:33,18.039
2010-07-28,04:10:33,17.926
2010-07-28,06:10:33,17.844
2010-07-28,08:10:33,17.761
2010-07-28,10:10:33,17.782
2010-07-28,12:10:33,18.050
2010-07-28,14:10:33,18.410
2010-07-28,16:10:33,17.833
2010-07-28,18:10:33,17.072
2010-07-28,20:10:33,17.061
2010-07-28,22:10:33,17.051
2010-07-29,00:10:33,17.123
2010-07-29,02:10:33,16.114
2010-07-29,04:10:33,15.846
2010-07-29,06:10:33,15.393
2010-07-29,08:10:33,15.496
2010-07-29,10:10:33,11.713
2010-07-29,12:10:33,10.854
2010-07-29,14:10:33,10.496
2010-07-29,16:10:33,10.285
2010-07-29,18:10:33,10.190
2010-07-29,20:10:33,9.831
2010-07-29,22:10:33,9.778
2010-07-30,00:10:33,10.580
2010-07-30,02:10:33,10.833
2010-07-30,04:10:33,11.535
2010-07-30,06:10:33,12.589
2010-07-30,08:10:33,13.978
2010-07-30,10:10:33,13.637
2010-07-30,12:10:33,13.761
2010-07-30,14:10:33,13.989
2010-07-30,16:10:33,14.857
2010-07-30,18:10:33,15.692
2010-07-30,20:10:33,16.011
2010-07-30,22:10:33,16.289
2010-07-31,00:10:33,16.124
2010-07-31,02:10:33,15.970
2010-07-31,04:10:33,16.711
2010-07-31,06:10:33,17.195
2010-07-31,08:10:33,17.555
2010-07-31,10:10:33,19.184
2010-07-31,12:10:33,19.101
2010-07-31,14:10:33,19.070
2010-07-31,16:10:33,18.988
2010-07-31,18:10:33,19.018
2010-07-31,20:10:33,19.070
2010-07-31,22:10:33,18.853
2010-08-01,00:10:33,18.833
2010-08-01,02:10:33,18.781
2010-08-01,04:10:33,18.740
2010-08-01,06:10:33,18.750
2010-08-01,08:10:33,18.596
2010-08-01,10:10:33,18.585
2010-08-01,12:10:33,18.637
2010-08-01,14:10:33,18.678
2010-08-01,16:10:33,18.627
2010-08-01,18:10:33,18.534
2010-08-01,20:10:33,18.307
2010-08-01,22:10:33,17.864
2010-08-02,00:10:33,17.905
2010-08-02,02:10:33,17.864
2010-08-02,04:10:33,17.576
2010-08-02,06:10:33,17.257
2010-08-02,08:10:33,17.123
2010-08-02,10:10:33,17.020
2010-08-02,12:10:33,17.144
2010-08-02,14:10:33,17.247
2010-08-02,16:10:33,17.164
