Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2009 Bin files\Bin3100.000
Source Device: Minilog-T-3100
Study Description: Skinners pond 2009
Minilog Initialized: 2009-06-24 16:46:39 (UTC-3)
Study Start Time: 2009-06-24 16:46:39
Study Stop Time: 2009-11-30 10:46:39
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2009-07-01,10:46:39,18.29
2009-07-01,12:46:39,22.08
2009-07-01,14:46:39,25.56
2009-07-01,16:46:39,23.88
2009-07-01,18:46:39,23.06
2009-07-01,20:46:39,19.54
2009-07-01,22:46:39,17.37
2009-07-02,00:46:39,15.70
2009-07-02,02:46:39,14.65
2009-07-02,04:46:39,13.90
2009-07-02,06:46:39,13.75
2009-07-02,08:46:39,14.80
2009-07-02,10:46:39,21.60
2009-07-02,12:46:39,23.22
2009-07-02,14:46:39,26.42
2009-07-02,16:46:39,25.73
2009-07-02,18:46:39,23.55
2009-07-02,20:46:39,20.01
2009-07-02,22:46:39,18.29
2009-07-03,00:46:39,17.52
2009-07-03,02:46:39,16.91
2009-07-03,04:46:39,16.46
2009-07-03,06:46:39,16.61
2009-07-03,08:46:39,25.90
2009-07-03,10:46:39,24.55
2009-07-03,12:46:39,27.12
2009-07-03,14:46:39,30.74
2009-07-03,16:46:39,26.94
2009-07-03,18:46:39,25.22
2009-07-03,20:46:39,23.22
2009-07-03,22:46:39,21.44
2009-07-04,00:46:39,22.41
2009-07-04,02:46:39,20.48
2009-07-04,04:46:39,19.54
2009-07-04,06:46:39,19.07
2009-07-04,08:46:39,20.32
2009-07-04,10:46:39,24.89
2009-07-04,12:46:39,27.29
2009-07-04,14:46:39,29.08
2009-07-04,16:46:39,29.63
2009-07-04,18:46:39,25.56
2009-07-04,20:46:39,21.28
2009-07-04,22:46:39,19.23
2009-07-05,00:46:39,18.45
2009-07-05,02:46:39,18.14
2009-07-05,04:46:39,17.22
2009-07-05,06:46:39,16.31
2009-07-05,08:46:39,16.15
2009-07-05,10:46:39,16.76
2009-07-05,12:46:39,17.83
2009-07-05,14:46:39,21.12
2009-07-05,16:46:39,23.72
2009-07-05,18:46:39,25.22
2009-07-05,20:46:39,20.96
2009-07-05,22:46:39,16.31
2009-07-06,00:46:39,14.05
2009-07-06,02:46:39,13.01
2009-07-06,04:46:39,12.26
2009-07-06,06:46:39,12.26
2009-07-06,08:46:39,20.64
2009-07-06,10:46:39,21.28
2009-07-06,12:46:39,21.60
2009-07-06,14:46:39,21.60
2009-07-06,16:46:39,20.96
2009-07-06,18:46:39,23.39
2009-07-06,20:46:39,18.76
2009-07-06,22:46:39,13.90
2009-07-07,00:46:39,12.71
2009-07-07,02:46:39,11.23
2009-07-07,04:46:39,10.79
2009-07-07,06:46:39,10.93
2009-07-07,08:46:39,20.64
2009-07-07,10:46:39,20.80
2009-07-07,12:46:39,24.89
2009-07-07,14:46:39,27.82
2009-07-07,16:46:39,33.44
2009-07-07,18:46:39,29.08
2009-07-07,20:46:39,26.77
2009-07-07,22:46:39,18.91
2009-07-08,00:46:39,14.20
2009-07-08,02:46:39,10.79
2009-07-08,04:46:39,7.84
2009-07-08,06:46:39,6.52
2009-07-08,08:46:39,16.15
2009-07-08,10:46:39,22.57
2009-07-08,12:46:39,25.90
2009-07-08,14:46:39,28.90
2009-07-08,16:46:39,24.21
2009-07-08,18:46:39,21.92
2009-07-08,20:46:39,21.28
2009-07-08,22:46:39,21.12
2009-07-09,00:46:39,20.64
2009-07-09,02:46:39,19.69
2009-07-09,04:46:39,18.76
2009-07-09,06:46:39,18.76
2009-07-09,08:46:39,18.76
2009-07-09,10:46:39,27.29
2009-07-09,12:46:39,28.90
2009-07-09,14:46:39,35.07
2009-07-09,16:46:39,29.99
2009-07-09,18:46:39,30.55
2009-07-09,20:46:39,31.31
2009-07-09,22:46:39,26.59
2009-07-10,00:46:39,21.92
2009-07-10,02:46:39,19.23
2009-07-10,04:46:39,17.52
2009-07-10,06:46:39,16.31
2009-07-10,08:46:39,18.60
2009-07-10,10:46:39,24.89
2009-07-10,12:46:39,32.46
2009-07-10,14:46:39,36.32
2009-07-10,16:46:39,36.32
2009-07-10,18:46:39,34.45
2009-07-10,20:46:39,27.82
2009-07-10,22:46:39,25.90
2009-07-11,00:46:39,24.89
2009-07-11,02:46:39,24.38
2009-07-11,04:46:39,23.55
2009-07-11,06:46:39,22.89
2009-07-11,08:46:39,22.73
2009-07-11,10:46:39,23.06
2009-07-11,12:46:39,23.39
2009-07-11,14:46:39,24.21
2009-07-11,16:46:39,25.05
2009-07-11,18:46:39,25.56
2009-07-11,20:46:39,25.56
2009-07-11,22:46:39,25.05
2009-07-12,00:46:39,24.21
2009-07-12,02:46:39,23.06
2009-07-12,04:46:39,22.08
2009-07-12,06:46:39,21.28
2009-07-12,08:46:39,20.96
2009-07-12,10:46:39,20.96
2009-07-12,12:46:39,22.89
2009-07-12,14:46:39,23.88
2009-07-12,16:46:39,24.38
2009-07-12,18:46:39,24.21
2009-07-12,20:46:39,24.21
2009-07-12,22:46:39,24.05
2009-07-13,00:46:39,23.88
2009-07-13,02:46:39,23.22
2009-07-13,04:46:39,22.89
2009-07-13,06:46:39,22.57
2009-07-13,08:46:39,21.44
2009-07-13,10:46:39,21.92
2009-07-13,12:46:39,24.89
2009-07-13,14:46:39,29.08
2009-07-13,16:46:39,36.32
2009-07-13,18:46:39,31.31
2009-07-13,20:46:39,28.90
2009-07-13,22:46:39,24.72
2009-07-14,00:46:39,20.80
2009-07-14,02:46:39,17.68
2009-07-14,04:46:39,15.55
2009-07-14,06:46:39,14.05
2009-07-14,08:46:39,17.83
2009-07-14,10:46:39,24.72
2009-07-14,12:46:39,29.08
2009-07-14,14:46:39,31.88
2009-07-14,16:46:39,33.44
2009-07-14,18:46:39,29.63
2009-07-14,20:46:39,28.36
2009-07-14,22:46:39,22.89
2009-07-15,00:46:39,17.99
2009-07-15,02:46:39,14.65
2009-07-15,04:46:39,13.01
2009-07-15,06:46:39,11.82
2009-07-15,08:46:39,20.80
2009-07-15,10:46:39,31.31
2009-07-15,12:46:39,36.32
2009-07-15,14:46:39,23.22
2009-07-15,16:46:39,23.39
2009-07-15,18:46:39,36.11
2009-07-15,20:46:39,29.44
2009-07-15,22:46:39,22.89
2009-07-16,00:46:39,20.17
2009-07-16,02:46:39,17.07
2009-07-16,04:46:39,14.05
2009-07-16,06:46:39,14.20
2009-07-16,08:46:39,23.22
2009-07-16,10:46:39,28.36
2009-07-16,12:46:39,36.32
2009-07-16,14:46:39,36.32
2009-07-16,16:46:39,36.32
2009-07-16,18:46:39,36.32
2009-07-16,20:46:39,32.07
2009-07-16,22:46:39,25.39
2009-07-17,00:46:39,21.92
2009-07-17,02:46:39,19.23
2009-07-17,04:46:39,17.68
2009-07-17,06:46:39,17.22
2009-07-17,08:46:39,19.54
2009-07-17,10:46:39,17.99
2009-07-17,12:46:39,17.99
2009-07-17,14:46:39,18.14
2009-07-17,16:46:39,18.14
2009-07-17,18:46:39,18.14
2009-07-17,20:46:39,17.83
2009-07-17,22:46:39,17.37
2009-07-18,00:46:39,17.37
2009-07-18,02:46:39,17.37
2009-07-18,04:46:39,17.37
2009-07-18,06:46:39,17.37
2009-07-18,08:46:39,17.52
2009-07-18,10:46:39,17.52
2009-07-18,12:46:39,17.68
2009-07-18,14:46:39,17.83
2009-07-18,16:46:39,17.68
2009-07-18,18:46:39,17.07
2009-07-18,20:46:39,16.91
2009-07-18,22:46:39,16.91
2009-07-19,00:46:39,16.76
2009-07-19,02:46:39,16.91
2009-07-19,04:46:39,16.91
2009-07-19,06:46:39,17.37
2009-07-19,08:46:39,18.14
2009-07-19,10:46:39,18.45
2009-07-19,12:46:39,18.60
2009-07-19,14:46:39,18.45
2009-07-19,16:46:39,18.60
2009-07-19,18:46:39,18.60
2009-07-19,20:46:39,18.60
2009-07-19,22:46:39,18.60
2009-07-20,00:46:39,18.91
2009-07-20,02:46:39,18.76
2009-07-20,04:46:39,18.76
2009-07-20,06:46:39,18.76
2009-07-20,08:46:39,18.76
2009-07-20,10:46:39,18.91
2009-07-20,12:46:39,19.07
2009-07-20,14:46:39,18.60
2009-07-20,16:46:39,18.29
2009-07-20,18:46:39,18.29
2009-07-20,20:46:39,18.60
2009-07-20,22:46:39,18.29
2009-07-21,00:46:39,18.45
2009-07-21,02:46:39,18.60
2009-07-21,04:46:39,18.60
2009-07-21,06:46:39,18.45
2009-07-21,08:46:39,18.45
2009-07-21,10:46:39,18.60
2009-07-21,12:46:39,19.07
2009-07-21,14:46:39,19.38
2009-07-21,16:46:39,18.60
2009-07-21,18:46:39,17.52
2009-07-21,20:46:39,18.14
2009-07-21,22:46:39,15.70
2009-07-22,00:46:39,16.00
2009-07-22,02:46:39,16.31
2009-07-22,04:46:39,16.31
2009-07-22,06:46:39,16.46
2009-07-22,08:46:39,16.61
2009-07-22,10:46:39,16.61
2009-07-22,12:46:39,13.90
2009-07-22,14:46:39,13.30
2009-07-22,16:46:39,11.38
2009-07-22,18:46:39,11.23
2009-07-22,20:46:39,10.79
2009-07-22,22:46:39,8.73
2009-07-23,00:46:39,6.37
2009-07-23,02:46:39,5.48
2009-07-23,04:46:39,5.92
2009-07-23,06:46:39,6.96
2009-07-23,08:46:39,7.84
2009-07-23,10:46:39,8.43
2009-07-23,12:46:39,8.58
2009-07-23,14:46:39,8.73
2009-07-23,16:46:39,9.02
2009-07-23,18:46:39,9.31
2009-07-23,20:46:39,9.61
2009-07-23,22:46:39,9.46
2009-07-24,00:46:39,8.43
2009-07-24,02:46:39,9.17
2009-07-24,04:46:39,12.86
2009-07-24,06:46:39,13.30
2009-07-24,08:46:39,13.30
2009-07-24,10:46:39,10.93
2009-07-24,12:46:39,10.35
2009-07-24,14:46:39,10.49
2009-07-24,16:46:39,10.64
2009-07-24,18:46:39,11.08
2009-07-24,20:46:39,12.41
2009-07-24,22:46:39,12.56
2009-07-25,00:46:39,11.53
2009-07-25,02:46:39,8.87
2009-07-25,04:46:39,8.58
2009-07-25,06:46:39,7.70
2009-07-25,08:46:39,7.84
2009-07-25,10:46:39,6.37
2009-07-25,12:46:39,6.37
2009-07-25,14:46:39,6.66
2009-07-25,16:46:39,7.99
2009-07-25,18:46:39,10.49
2009-07-25,20:46:39,11.67
2009-07-25,22:46:39,11.97
2009-07-26,00:46:39,11.97
2009-07-26,02:46:39,11.82
2009-07-26,04:46:39,11.38
2009-07-26,06:46:39,11.38
2009-07-26,08:46:39,11.53
2009-07-26,10:46:39,11.82
2009-07-26,12:46:39,11.97
2009-07-26,14:46:39,11.97
2009-07-26,16:46:39,11.97
2009-07-26,18:46:39,12.12
2009-07-26,20:46:39,12.12
2009-07-26,22:46:39,12.26
2009-07-27,00:46:39,12.12
2009-07-27,02:46:39,12.26
2009-07-27,04:46:39,12.41
2009-07-27,06:46:39,12.56
2009-07-27,08:46:39,13.01
2009-07-27,10:46:39,12.86
2009-07-27,12:46:39,13.15
2009-07-27,14:46:39,13.75
2009-07-27,16:46:39,13.90
2009-07-27,18:46:39,14.05
2009-07-27,20:46:39,14.35
2009-07-27,22:46:39,14.50
2009-07-28,00:46:39,14.05
2009-07-28,02:46:39,13.75
2009-07-28,04:46:39,13.90
2009-07-28,06:46:39,14.80
2009-07-28,08:46:39,15.55
2009-07-28,10:46:39,15.55
2009-07-28,12:46:39,15.55
2009-07-28,14:46:39,15.70
2009-07-28,16:46:39,14.50
2009-07-28,18:46:39,14.20
2009-07-28,20:46:39,14.50
2009-07-28,22:46:39,14.50
2009-07-29,00:46:39,14.80
2009-07-29,02:46:39,14.95
2009-07-29,04:46:39,15.40
2009-07-29,06:46:39,15.25
2009-07-29,08:46:39,16.00
2009-07-29,10:46:39,17.52
2009-07-29,12:46:39,17.07
2009-07-29,14:46:39,15.70
2009-07-29,16:46:39,15.55
2009-07-29,18:46:39,15.70
2009-07-29,20:46:39,16.61
2009-07-29,22:46:39,18.60
2009-07-30,00:46:39,18.45
2009-07-30,02:46:39,17.83
2009-07-30,04:46:39,17.99
2009-07-30,06:46:39,17.83
2009-07-30,08:46:39,18.14
2009-07-30,10:46:39,18.14
2009-07-30,12:46:39,18.14
2009-07-30,14:46:39,17.99
2009-07-30,16:46:39,18.14
2009-07-30,18:46:39,18.14
2009-07-30,20:46:39,18.14
2009-07-30,22:46:39,18.45
2009-07-31,00:46:39,18.45
2009-07-31,02:46:39,18.45
2009-07-31,04:46:39,18.45
2009-07-31,06:46:39,18.45
2009-07-31,08:46:39,18.29
2009-07-31,10:46:39,18.45
2009-07-31,12:46:39,18.45
2009-07-31,14:46:39,18.76
2009-07-31,16:46:39,18.76
2009-07-31,18:46:39,18.60
2009-07-31,20:46:39,16.91
2009-07-31,22:46:39,16.91
2009-08-01,00:46:39,17.22
2009-08-01,02:46:39,17.22
2009-08-01,04:46:39,17.37
2009-08-01,06:46:39,17.37
2009-08-01,08:46:39,18.76
2009-08-01,10:46:39,17.83
2009-08-01,12:46:39,18.14
2009-08-01,14:46:39,18.76
2009-08-01,16:46:39,19.07
2009-08-01,18:46:39,19.38
2009-08-01,20:46:39,17.83
2009-08-01,22:46:39,15.85
2009-08-02,00:46:39,16.00
2009-08-02,02:46:39,16.15
2009-08-02,04:46:39,16.15
2009-08-02,06:46:39,16.15
2009-08-02,08:46:39,16.31
2009-08-02,10:46:39,16.31
2009-08-02,12:46:39,16.46
2009-08-02,14:46:39,15.70
2009-08-02,16:46:39,15.55
2009-08-02,18:46:39,15.70
2009-08-02,20:46:39,16.00
2009-08-02,22:46:39,15.25
2009-08-03,00:46:39,15.70
2009-08-03,02:46:39,15.85
2009-08-03,04:46:39,16.00
2009-08-03,06:46:39,16.31
2009-08-03,08:46:39,16.46
2009-08-03,10:46:39,16.61
2009-08-03,12:46:39,18.76
2009-08-03,14:46:39,19.23
2009-08-03,16:46:39,19.23
2009-08-03,18:46:39,20.32
2009-08-03,20:46:39,20.64
2009-08-03,22:46:39,17.22
2009-08-04,00:46:39,17.22
2009-08-04,02:46:39,17.52
2009-08-04,04:46:39,19.69
2009-08-04,06:46:39,20.64
2009-08-04,08:46:39,20.17
2009-08-04,10:46:39,19.85
2009-08-04,12:46:39,20.96
2009-08-04,14:46:39,20.96
2009-08-04,16:46:39,20.96
2009-08-04,18:46:39,19.23
2009-08-04,20:46:39,19.54
2009-08-04,22:46:39,19.54
2009-08-05,00:46:39,18.60
2009-08-05,02:46:39,18.60
2009-08-05,04:46:39,18.76
2009-08-05,06:46:39,20.80
2009-08-05,08:46:39,20.96
2009-08-05,10:46:39,21.12
2009-08-05,12:46:39,20.96
2009-08-05,14:46:39,21.60
2009-08-05,16:46:39,21.44
2009-08-05,18:46:39,21.44
2009-08-05,20:46:39,21.44
2009-08-05,22:46:39,21.12
2009-08-06,00:46:39,20.96
2009-08-06,02:46:39,21.28
2009-08-06,04:46:39,21.28
2009-08-06,06:46:39,21.12
2009-08-06,08:46:39,21.12
2009-08-06,10:46:39,21.12
2009-08-06,12:46:39,21.12
2009-08-06,14:46:39,21.28
2009-08-06,16:46:39,21.60
2009-08-06,18:46:39,21.60
2009-08-06,20:46:39,21.28
2009-08-06,22:46:39,21.12
2009-08-07,00:46:39,20.96
2009-08-07,02:46:39,21.28
2009-08-07,04:46:39,21.28
2009-08-07,06:46:39,21.44
2009-08-07,08:46:39,21.44
2009-08-07,10:46:39,21.12
2009-08-07,12:46:39,21.12
2009-08-07,14:46:39,20.32
2009-08-07,16:46:39,20.17
2009-08-07,18:46:39,20.17
2009-08-07,20:46:39,18.29
2009-08-07,22:46:39,16.91
2009-08-08,00:46:39,15.40
2009-08-08,02:46:39,15.55
2009-08-08,04:46:39,14.50
2009-08-08,06:46:39,15.25
2009-08-08,08:46:39,17.52
2009-08-08,10:46:39,20.17
2009-08-08,12:46:39,20.32
2009-08-08,14:46:39,14.65
2009-08-08,16:46:39,12.56
2009-08-08,18:46:39,13.15
2009-08-08,20:46:39,13.45
2009-08-08,22:46:39,13.75
2009-08-09,00:46:39,14.05
2009-08-09,02:46:39,15.25
2009-08-09,04:46:39,16.00
2009-08-09,06:46:39,16.61
2009-08-09,08:46:39,14.20
2009-08-09,10:46:39,13.15
2009-08-09,12:46:39,13.30
2009-08-09,14:46:39,13.90
2009-08-09,16:46:39,20.48
2009-08-09,18:46:39,20.48
2009-08-09,20:46:39,20.32
2009-08-09,22:46:39,19.38
2009-08-10,00:46:39,19.23
2009-08-10,02:46:39,19.23
2009-08-10,04:46:39,20.01
2009-08-10,06:46:39,19.85
2009-08-10,08:46:39,19.85
2009-08-10,10:46:39,19.69
2009-08-10,12:46:39,19.69
2009-08-10,14:46:39,19.69
2009-08-10,16:46:39,19.69
2009-08-10,18:46:39,19.85
2009-08-10,20:46:39,19.69
2009-08-10,22:46:39,19.69
2009-08-11,00:46:39,19.54
2009-08-11,02:46:39,19.54
2009-08-11,04:46:39,19.54
2009-08-11,06:46:39,19.54
2009-08-11,08:46:39,19.54
2009-08-11,10:46:39,19.54
2009-08-11,12:46:39,19.54
2009-08-11,14:46:39,19.23
2009-08-11,16:46:39,19.23
2009-08-11,18:46:39,19.07
2009-08-11,20:46:39,18.91
2009-08-11,22:46:39,17.83
2009-08-12,00:46:39,16.15
2009-08-12,02:46:39,16.00
2009-08-12,04:46:39,16.15
2009-08-12,06:46:39,16.61
2009-08-12,08:46:39,17.37
2009-08-12,10:46:39,17.99
2009-08-12,12:46:39,15.70
2009-08-12,14:46:39,14.95
2009-08-12,16:46:39,14.95
2009-08-12,18:46:39,15.55
2009-08-12,20:46:39,15.55
2009-08-12,22:46:39,15.70
2009-08-13,00:46:39,15.55
2009-08-13,02:46:39,14.50
2009-08-13,04:46:39,14.35
2009-08-13,06:46:39,14.65
2009-08-13,08:46:39,14.95
2009-08-13,10:46:39,15.25
2009-08-13,12:46:39,15.70
2009-08-13,14:46:39,16.61
2009-08-13,16:46:39,18.14
2009-08-13,18:46:39,16.46
2009-08-13,20:46:39,16.76
2009-08-13,22:46:39,16.91
2009-08-14,00:46:39,16.76
2009-08-14,02:46:39,16.91
2009-08-14,04:46:39,17.37
2009-08-14,06:46:39,19.69
2009-08-14,08:46:39,19.69
2009-08-14,10:46:39,19.54
2009-08-14,12:46:39,19.69
2009-08-14,14:46:39,17.37
2009-08-14,16:46:39,17.52
2009-08-14,18:46:39,17.83
2009-08-14,20:46:39,17.83
2009-08-14,22:46:39,17.99
2009-08-15,00:46:39,18.29
2009-08-15,02:46:39,18.60
2009-08-15,04:46:39,18.76
2009-08-15,06:46:39,19.85
2009-08-15,08:46:39,20.32
2009-08-15,10:46:39,20.48
2009-08-15,12:46:39,20.32
2009-08-15,14:46:39,18.91
2009-08-15,16:46:39,19.07
2009-08-15,18:46:39,19.07
2009-08-15,20:46:39,19.07
2009-08-15,22:46:39,19.23
2009-08-16,00:46:39,20.48
2009-08-16,02:46:39,20.48
2009-08-16,04:46:39,20.48
2009-08-16,06:46:39,21.28
2009-08-16,08:46:39,21.28
2009-08-16,10:46:39,21.60
2009-08-16,12:46:39,21.44
2009-08-16,14:46:39,16.61
2009-08-16,16:46:39,16.91
2009-08-16,18:46:39,14.95
2009-08-16,20:46:39,13.90
2009-08-16,22:46:39,14.50
2009-08-17,00:46:39,14.95
2009-08-17,02:46:39,15.10
2009-08-17,04:46:39,15.10
2009-08-17,06:46:39,15.55
2009-08-17,08:46:39,16.00
2009-08-17,10:46:39,16.46
2009-08-17,12:46:39,16.76
2009-08-17,14:46:39,18.14
2009-08-17,16:46:39,18.29
2009-08-17,18:46:39,17.07
2009-08-17,20:46:39,16.00
2009-08-17,22:46:39,16.15
2009-08-18,00:46:39,15.85
2009-08-18,02:46:39,16.00
2009-08-18,04:46:39,16.31
2009-08-18,06:46:39,16.46
2009-08-18,08:46:39,20.32
2009-08-18,10:46:39,21.44
2009-08-18,12:46:39,21.76
2009-08-18,14:46:39,21.76
2009-08-18,16:46:39,21.76
2009-08-18,18:46:39,21.60
2009-08-18,20:46:39,16.15
2009-08-18,22:46:39,16.46
2009-08-19,00:46:39,16.76
2009-08-19,02:46:39,21.60
2009-08-19,04:46:39,21.76
2009-08-19,06:46:39,21.76
2009-08-19,08:46:39,21.92
2009-08-19,10:46:39,21.92
2009-08-19,12:46:39,22.08
2009-08-19,14:46:39,22.08
2009-08-19,16:46:39,22.08
2009-08-19,18:46:39,22.08
2009-08-19,20:46:39,22.24
2009-08-19,22:46:39,22.08
2009-08-20,00:46:39,20.17
2009-08-20,02:46:39,18.29
2009-08-20,04:46:39,18.76
2009-08-20,06:46:39,17.99
2009-08-20,08:46:39,18.14
2009-08-20,10:46:39,18.60
2009-08-20,12:46:39,19.07
2009-08-20,14:46:39,19.23
2009-08-20,16:46:39,17.68
2009-08-20,18:46:39,17.22
2009-08-20,20:46:39,16.15
2009-08-20,22:46:39,14.65
2009-08-21,00:46:39,14.65
2009-08-21,02:46:39,15.55
2009-08-21,04:46:39,15.70
2009-08-21,06:46:39,16.46
2009-08-21,08:46:39,16.76
2009-08-21,10:46:39,16.31
2009-08-21,12:46:39,16.31
2009-08-21,14:46:39,16.15
2009-08-21,16:46:39,17.07
2009-08-21,18:46:39,18.29
2009-08-21,20:46:39,17.99
2009-08-21,22:46:39,17.22
2009-08-22,00:46:39,16.61
2009-08-22,02:46:39,16.61
2009-08-22,04:46:39,19.07
2009-08-22,06:46:39,21.28
2009-08-22,08:46:39,20.80
2009-08-22,10:46:39,20.96
2009-08-22,12:46:39,21.28
2009-08-22,14:46:39,21.76
2009-08-22,16:46:39,21.60
2009-08-22,18:46:39,21.76
2009-08-22,20:46:39,21.76
2009-08-22,22:46:39,21.44
2009-08-23,00:46:39,21.44
2009-08-23,02:46:39,21.60
2009-08-23,04:46:39,21.60
2009-08-23,06:46:39,21.60
2009-08-23,08:46:39,21.60
2009-08-23,10:46:39,18.29
2009-08-23,12:46:39,15.40
2009-08-23,14:46:39,13.45
2009-08-23,16:46:39,13.60
2009-08-23,18:46:39,17.83
2009-08-23,20:46:39,18.45
2009-08-23,22:46:39,14.95
2009-08-24,00:46:39,13.90
2009-08-24,02:46:39,13.15
2009-08-24,04:46:39,12.71
2009-08-24,06:46:39,12.56
2009-08-24,08:46:39,13.01
2009-08-24,10:46:39,13.45
2009-08-24,12:46:39,14.20
2009-08-24,14:46:39,14.65
2009-08-24,16:46:39,14.95
2009-08-24,18:46:39,15.25
2009-08-24,20:46:39,15.70
2009-08-24,22:46:39,15.55
2009-08-25,00:46:39,15.25
2009-08-25,02:46:39,15.10
2009-08-25,04:46:39,16.15
2009-08-25,06:46:39,16.76
2009-08-25,08:46:39,16.76
2009-08-25,10:46:39,16.76
2009-08-25,12:46:39,16.61
2009-08-25,14:46:39,16.31
2009-08-25,16:46:39,16.15
2009-08-25,18:46:39,16.00
2009-08-25,20:46:39,16.00
2009-08-25,22:46:39,16.15
2009-08-26,00:46:39,16.46
2009-08-26,02:46:39,16.31
2009-08-26,04:46:39,16.15
2009-08-26,06:46:39,16.46
2009-08-26,08:46:39,17.07
2009-08-26,10:46:39,17.22
2009-08-26,12:46:39,17.37
2009-08-26,14:46:39,17.68
2009-08-26,16:46:39,18.14
2009-08-26,18:46:39,18.60
2009-08-26,20:46:39,18.45
2009-08-26,22:46:39,18.76
2009-08-27,00:46:39,18.45
2009-08-27,02:46:39,18.60
2009-08-27,04:46:39,18.29
2009-08-27,06:46:39,18.29
2009-08-27,08:46:39,18.29
2009-08-27,10:46:39,18.29
2009-08-27,12:46:39,17.99
2009-08-27,14:46:39,18.14
2009-08-27,16:46:39,18.29
2009-08-27,18:46:39,18.60
2009-08-27,20:46:39,18.45
2009-08-27,22:46:39,18.45
2009-08-28,00:46:39,18.29
2009-08-28,02:46:39,18.29
2009-08-28,04:46:39,18.14
2009-08-28,06:46:39,18.14
2009-08-28,08:46:39,17.52
2009-08-28,10:46:39,17.68
2009-08-28,12:46:39,17.83
2009-08-28,14:46:39,17.83
2009-08-28,16:46:39,17.83
2009-08-28,18:46:39,17.83
2009-08-28,20:46:39,17.99
2009-08-28,22:46:39,17.99
2009-08-29,00:46:39,17.99
2009-08-29,02:46:39,17.99
2009-08-29,04:46:39,17.99
2009-08-29,06:46:39,17.83
2009-08-29,08:46:39,17.83
2009-08-29,10:46:39,17.68
2009-08-29,12:46:39,17.37
2009-08-29,14:46:39,17.52
2009-08-29,16:46:39,17.68
2009-08-29,18:46:39,17.83
2009-08-29,20:46:39,17.83
2009-08-29,22:46:39,17.83
2009-08-30,00:46:39,17.68
2009-08-30,02:46:39,17.68
