Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog-T_3114_20101125_1.vld
Source Device: Minilog-T-3114
Study Description: Fortune, Col 2010
Minilog Initialized: 2010-05-28 10:53:29 (UTC-4)
Study Start Time: 2010-05-28 10:53:29
Study Stop Time: 2010-11-25 14:53:29
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-06-02,14:53:29,22.41
2010-06-02,16:53:29,22.41
2010-06-02,18:53:29,22.41
2010-06-02,20:53:29,22.24
2010-06-02,22:53:29,22.08
2010-06-03,00:53:29,22.08
2010-06-03,02:53:29,21.92
2010-06-03,04:53:29,21.76
2010-06-03,06:53:29,21.76
2010-06-03,08:53:29,21.92
2010-06-03,10:53:29,22.41
2010-06-03,12:53:29,22.41
2010-06-03,14:53:29,22.57
2010-06-03,16:53:29,22.57
2010-06-03,18:53:29,22.08
2010-06-03,20:53:29,21.92
2010-06-03,22:53:29,21.60
2010-06-04,00:53:29,21.44
2010-06-04,02:53:29,21.28
2010-06-04,04:53:29,21.28
2010-06-04,06:53:29,21.12
2010-06-04,08:53:29,21.60
2010-06-04,10:53:29,22.24
2010-06-04,12:53:29,22.57
2010-06-04,14:53:29,22.89
2010-06-04,16:53:29,23.06
2010-06-04,18:53:29,22.89
2010-06-04,20:53:29,22.73
2010-06-04,22:53:29,22.41
2010-06-05,00:53:29,22.08
2010-06-05,02:53:29,21.76
2010-06-05,04:53:29,21.44
2010-06-05,06:53:29,21.28
2010-06-05,08:53:29,21.92
2010-06-05,10:53:29,22.41
2010-06-05,12:53:29,22.73
2010-06-05,14:53:29,22.73
2010-06-05,16:53:29,22.57
2010-06-05,18:53:29,22.41
2010-06-05,20:53:29,22.08
2010-06-05,22:53:29,21.92
2010-06-06,00:53:29,21.92
2010-06-06,02:53:29,21.92
2010-06-06,04:53:29,21.92
2010-06-06,06:53:29,21.76
2010-06-06,08:53:29,21.76
2010-06-06,10:53:29,21.92
2010-06-06,12:53:29,22.24
2010-06-06,14:53:29,22.41
2010-06-06,16:53:29,22.24
2010-06-06,18:53:29,22.08
2010-06-06,20:53:29,21.76
2010-06-06,22:53:29,21.76
2010-06-07,00:53:29,21.76
2010-06-07,02:53:29,21.76
2010-06-07,04:53:29,21.60
2010-06-07,06:53:29,21.12
2010-06-07,08:53:29,21.12
2010-06-07,10:53:29,18.60
2010-06-07,12:53:29,23.88
2010-06-07,14:53:29,22.24
2010-06-07,16:53:29,22.41
2010-06-07,18:53:29,21.92
2010-06-07,20:53:29,21.44
2010-06-07,22:53:29,20.96
2010-06-08,00:53:29,20.48
2010-06-08,02:53:29,19.85
2010-06-08,04:53:29,19.54
2010-06-08,06:53:29,19.38
2010-06-08,08:53:29,19.54
2010-06-08,10:53:29,20.64
2010-06-08,12:53:29,21.28
2010-06-08,14:53:29,21.60
2010-06-08,16:53:29,21.60
2010-06-08,18:53:29,21.60
2010-06-08,20:53:29,21.28
2010-06-08,22:53:29,20.96
2010-06-09,00:53:29,20.48
2010-06-09,02:53:29,20.01
2010-06-09,04:53:29,19.69
2010-06-09,06:53:29,19.38
2010-06-09,08:53:29,19.54
2010-06-09,10:53:29,20.48
2010-06-09,12:53:29,21.12
2010-06-09,14:53:29,21.60
2010-06-09,16:53:29,21.76
2010-06-09,18:53:29,21.28
2010-06-09,20:53:29,21.12
2010-06-09,22:53:29,20.64
2010-06-10,00:53:29,20.17
2010-06-10,02:53:29,19.69
2010-06-10,04:53:29,19.38
2010-06-10,06:53:29,19.07
2010-06-10,08:53:29,19.54
2010-06-10,10:53:29,20.80
2010-06-10,12:53:29,21.92
2010-06-10,14:53:29,22.73
2010-06-10,16:53:29,23.22
2010-06-10,18:53:29,23.06
2010-06-10,20:53:29,22.89
2010-06-10,22:53:29,22.41
2010-06-11,00:53:29,21.92
2010-06-11,02:53:29,21.60
2010-06-11,04:53:29,21.28
2010-06-11,06:53:29,20.80
2010-06-11,08:53:29,21.12
2010-06-11,10:53:29,21.92
2010-06-11,12:53:29,22.73
2010-06-11,14:53:29,22.89
2010-06-11,16:53:29,22.73
2010-06-11,18:53:29,22.57
2010-06-11,20:53:29,23.06
2010-06-11,22:53:29,22.57
2010-06-12,00:53:29,22.24
2010-06-12,02:53:29,21.92
2010-06-12,04:53:29,21.76
2010-06-12,06:53:29,21.28
2010-06-12,08:53:29,21.44
2010-06-12,10:53:29,21.76
2010-06-12,12:53:29,22.24
2010-06-12,14:53:29,22.73
2010-06-12,16:53:29,22.73
2010-06-12,18:53:29,22.57
2010-06-12,20:53:29,22.41
2010-06-12,22:53:29,21.92
2010-06-13,00:53:29,21.60
2010-06-13,02:53:29,21.12
2010-06-13,04:53:29,20.48
2010-06-13,06:53:29,20.17
2010-06-13,08:53:29,20.17
2010-06-13,10:53:29,20.64
2010-06-13,12:53:29,21.12
2010-06-13,14:53:29,21.44
2010-06-13,16:53:29,21.92
2010-06-13,18:53:29,22.08
2010-06-13,20:53:29,22.24
2010-06-13,22:53:29,22.08
2010-06-14,00:53:29,21.92
2010-06-14,02:53:29,21.44
2010-06-14,04:53:29,21.12
2010-06-14,06:53:29,20.80
2010-06-14,08:53:29,20.96
2010-06-14,10:53:29,21.44
2010-06-14,12:53:29,21.92
2010-06-14,14:53:29,22.08
2010-06-14,16:53:29,22.41
2010-06-14,18:53:29,21.92
2010-06-14,20:53:29,21.76
2010-06-14,22:53:29,21.44
2010-06-15,00:53:29,20.96
2010-06-15,02:53:29,20.64
2010-06-15,04:53:29,20.01
2010-06-15,06:53:29,19.69
2010-06-15,08:53:29,19.85
2010-06-15,10:53:29,20.80
2010-06-15,12:53:29,21.12
2010-06-15,14:53:29,21.28
2010-06-15,16:53:29,21.44
2010-06-15,18:53:29,20.96
2010-06-15,20:53:29,20.64
2010-06-15,22:53:29,20.17
2010-06-16,00:53:29,19.85
2010-06-16,02:53:29,19.54
2010-06-16,04:53:29,19.23
2010-06-16,06:53:29,19.07
2010-06-16,08:53:29,19.23
2010-06-16,10:53:29,20.01
2010-06-16,12:53:29,21.12
2010-06-16,14:53:29,21.92
2010-06-16,16:53:29,22.08
2010-06-16,18:53:29,21.92
2010-06-16,20:53:29,21.92
2010-06-16,22:53:29,21.92
2010-06-17,00:53:29,21.92
2010-06-17,02:53:29,21.76
2010-06-17,04:53:29,21.60
2010-06-17,06:53:29,21.44
2010-06-17,08:53:29,21.28
2010-06-17,10:53:29,21.60
2010-06-17,12:53:29,21.92
2010-06-17,14:53:29,22.24
2010-06-17,16:53:29,22.57
2010-06-17,18:53:29,22.41
2010-06-17,20:53:29,22.41
2010-06-17,22:53:29,22.41
2010-06-18,00:53:29,22.08
2010-06-18,02:53:29,21.92
2010-06-18,04:53:29,21.60
2010-06-18,06:53:29,21.28
2010-06-18,08:53:29,21.28
2010-06-18,10:53:29,21.76
2010-06-18,12:53:29,22.08
2010-06-18,14:53:29,22.24
2010-06-18,16:53:29,22.08
2010-06-18,18:53:29,21.76
2010-06-18,20:53:29,21.76
2010-06-18,22:53:29,21.60
2010-06-19,00:53:29,21.44
2010-06-19,02:53:29,21.28
2010-06-19,04:53:29,20.96
2010-06-19,06:53:29,20.64
2010-06-19,08:53:29,20.48
2010-06-19,10:53:29,20.48
2010-06-19,12:53:29,20.80
2010-06-19,14:53:29,21.28
2010-06-19,16:53:29,21.92
2010-06-19,18:53:29,22.57
2010-06-19,20:53:29,22.89
2010-06-19,22:53:29,22.89
2010-06-20,00:53:29,22.89
2010-06-20,02:53:29,22.73
2010-06-20,04:53:29,22.57
2010-06-20,06:53:29,22.41
2010-06-20,08:53:29,22.41
2010-06-20,10:53:29,22.41
2010-06-20,12:53:29,22.57
2010-06-20,14:53:29,22.73
2010-06-20,16:53:29,23.06
2010-06-20,18:53:29,23.22
2010-06-20,20:53:29,23.22
2010-06-20,22:53:29,23.22
2010-06-21,00:53:29,23.22
2010-06-21,02:53:29,23.06
2010-06-21,04:53:29,22.57
2010-06-21,06:53:29,22.24
2010-06-21,08:53:29,21.92
2010-06-21,10:53:29,21.76
2010-06-21,12:53:29,21.76
2010-06-21,14:53:29,21.92
2010-06-21,16:53:29,22.41
2010-06-21,18:53:29,22.41
2010-06-21,20:53:29,22.41
2010-06-21,22:53:29,22.08
2010-06-22,00:53:29,21.92
2010-06-22,02:53:29,21.76
2010-06-22,04:53:29,21.60
2010-06-22,06:53:29,21.28
2010-06-22,08:53:29,21.12
2010-06-22,10:53:29,21.44
2010-06-22,12:53:29,21.92
2010-06-22,14:53:29,22.57
2010-06-22,16:53:29,22.73
2010-06-22,18:53:29,22.57
2010-06-22,20:53:29,22.57
2010-06-22,22:53:29,22.57
2010-06-23,00:53:29,22.41
2010-06-23,02:53:29,22.41
2010-06-23,04:53:29,22.24
2010-06-23,06:53:29,22.08
2010-06-23,08:53:29,21.92
2010-06-23,10:53:29,22.08
2010-06-23,12:53:29,22.24
2010-06-23,14:53:29,22.08
2010-06-23,16:53:29,22.08
2010-06-23,18:53:29,21.92
2010-06-23,20:53:29,21.92
2010-06-23,22:53:29,22.08
2010-06-24,00:53:29,22.08
2010-06-24,02:53:29,22.08
2010-06-24,04:53:29,21.92
2010-06-24,06:53:29,21.92
2010-06-24,08:53:29,21.76
2010-06-24,10:53:29,21.92
2010-06-24,12:53:29,22.08
2010-06-24,14:53:29,22.57
2010-06-24,16:53:29,23.06
2010-06-24,18:53:29,22.73
2010-06-24,20:53:29,22.89
2010-06-24,22:53:29,22.89
2010-06-25,00:53:29,22.73
2010-06-25,02:53:29,22.57
2010-06-25,04:53:29,22.41
2010-06-25,06:53:29,22.24
2010-06-25,08:53:29,21.92
2010-06-25,10:53:29,21.76
2010-06-25,12:53:29,21.60
2010-06-25,14:53:29,21.44
2010-06-25,16:53:29,21.44
2010-06-25,18:53:29,21.44
2010-06-25,20:53:29,22.08
2010-06-25,22:53:29,22.08
2010-06-26,00:53:29,22.08
2010-06-26,02:53:29,21.92
2010-06-26,04:53:29,21.76
2010-06-26,06:53:29,21.44
2010-06-26,08:53:29,21.44
2010-06-26,10:53:29,21.92
2010-06-26,12:53:29,22.24
2010-06-26,14:53:29,22.89
2010-06-26,16:53:29,23.55
2010-06-26,18:53:29,23.88
2010-06-26,20:53:29,23.88
2010-06-26,22:53:29,23.72
2010-06-27,00:53:29,23.39
2010-06-27,02:53:29,23.06
2010-06-27,04:53:29,22.57
2010-06-27,06:53:29,22.08
2010-06-27,08:53:29,21.76
2010-06-27,10:53:29,21.60
2010-06-27,12:53:29,21.60
2010-06-27,14:53:29,21.92
2010-06-27,16:53:29,22.08
2010-06-27,18:53:29,22.24
2010-06-27,20:53:29,22.41
2010-06-27,22:53:29,22.41
2010-06-28,00:53:29,22.24
2010-06-28,02:53:29,22.08
2010-06-28,04:53:29,21.92
2010-06-28,06:53:29,21.60
2010-06-28,08:53:29,21.60
2010-06-28,10:53:29,21.92
2010-06-28,12:53:29,22.24
2010-06-28,14:53:29,22.41
2010-06-28,16:53:29,22.41
2010-06-28,18:53:29,22.24
2010-06-28,20:53:29,22.08
2010-06-28,22:53:29,21.76
2010-06-29,00:53:29,21.60
2010-06-29,02:53:29,21.28
2010-06-29,04:53:29,21.12
2010-06-29,06:53:29,20.96
2010-06-29,08:53:29,20.96
2010-06-29,10:53:29,21.44
2010-06-29,12:53:29,21.92
2010-06-29,14:53:29,22.41
2010-06-29,16:53:29,22.89
2010-06-29,18:53:29,22.73
2010-06-29,20:53:29,22.89
2010-06-29,22:53:29,22.57
2010-06-30,00:53:29,22.41
2010-06-30,02:53:29,22.08
2010-06-30,04:53:29,21.92
2010-06-30,06:53:29,21.76
2010-06-30,08:53:29,21.76
2010-06-30,10:53:29,22.08
2010-06-30,12:53:29,22.57
2010-06-30,14:53:29,23.22
2010-06-30,16:53:29,28.72
2010-06-30,18:53:29,28.72
2010-06-30,20:53:29,24.72
2010-06-30,22:53:29,21.28
2010-07-01,00:53:29,19.07
2010-07-01,02:53:29,17.37
2010-07-01,04:53:29,15.40
2010-07-01,06:53:29,14.05
2010-07-01,08:53:29,14.95
2010-07-01,10:53:29,17.83
2010-07-01,12:53:29,19.54
2010-07-01,14:53:29,21.92
2010-07-01,16:53:29,24.38
2010-07-01,18:53:29,24.72
2010-07-01,20:53:29,21.28
2010-07-01,22:53:29,17.37
2010-07-02,00:53:29,14.95
2010-07-02,02:53:29,13.45
2010-07-02,04:53:29,12.56
2010-07-02,06:53:29,12.41
2010-07-02,08:53:29,14.05
2010-07-02,10:53:29,21.44
2010-07-02,12:53:29,24.55
2010-07-02,14:53:29,26.59
2010-07-02,16:53:29,29.44
2010-07-02,18:53:29,28.18
2010-07-02,20:53:29,23.88
2010-07-02,22:53:29,19.23
2010-07-03,00:53:29,16.31
2010-07-03,02:53:29,15.25
2010-07-03,04:53:29,14.05
2010-07-03,06:53:29,12.71
2010-07-03,08:53:29,14.50
2010-07-03,10:53:29,20.32
2010-07-03,12:53:29,24.55
2010-07-03,14:53:29,26.59
2010-07-03,16:53:29,27.82
2010-07-03,18:53:29,27.29
2010-07-03,20:53:29,25.05
2010-07-03,22:53:29,23.22
2010-07-04,00:53:29,21.44
2010-07-04,02:53:29,19.69
2010-07-04,04:53:29,18.60
2010-07-04,06:53:29,17.83
2010-07-04,08:53:29,18.76
2010-07-04,10:53:29,22.08
2010-07-04,12:53:29,26.25
2010-07-04,14:53:29,29.44
2010-07-04,16:53:29,31.31
2010-07-04,18:53:29,32.66
2010-07-04,20:53:29,29.99
2010-07-04,22:53:29,26.42
2010-07-05,00:53:29,23.39
2010-07-05,02:53:29,21.28
2010-07-05,04:53:29,19.54
2010-07-05,06:53:29,18.29
2010-07-05,08:53:29,21.12
2010-07-05,10:53:29,20.80
2010-07-05,12:53:29,27.29
2010-07-05,14:53:29,34.86
2010-07-05,16:53:29,36.32
2010-07-05,18:53:29,33.84
2010-07-05,20:53:29,31.69
2010-07-05,22:53:29,28.18
2010-07-06,00:53:29,25.73
2010-07-06,02:53:29,23.72
2010-07-06,04:53:29,22.08
2010-07-06,06:53:29,21.44
2010-07-06,08:53:29,21.60
2010-07-06,10:53:29,18.29
2010-07-06,12:53:29,19.85
2010-07-06,14:53:29,19.85
2010-07-06,16:53:29,14.65
2010-07-06,18:53:29,14.95
2010-07-06,20:53:29,15.10
2010-07-06,22:53:29,15.10
2010-07-07,00:53:29,15.10
2010-07-07,02:53:29,14.50
2010-07-07,04:53:29,14.80
2010-07-07,06:53:29,15.25
2010-07-07,08:53:29,15.55
2010-07-07,10:53:29,14.95
2010-07-07,12:53:29,14.95
2010-07-07,14:53:29,14.95
2010-07-07,16:53:29,15.25
2010-07-07,18:53:29,15.10
2010-07-07,20:53:29,15.10
2010-07-07,22:53:29,15.10
2010-07-08,00:53:29,15.10
2010-07-08,02:53:29,14.95
2010-07-08,04:53:29,14.95
2010-07-08,06:53:29,15.10
2010-07-08,08:53:29,15.10
2010-07-08,10:53:29,15.10
2010-07-08,12:53:29,15.10
2010-07-08,14:53:29,15.10
2010-07-08,16:53:29,15.25
2010-07-08,18:53:29,16.15
2010-07-08,20:53:29,15.55
2010-07-08,22:53:29,15.25
2010-07-09,00:53:29,13.15
2010-07-09,02:53:29,13.60
2010-07-09,04:53:29,14.35
2010-07-09,06:53:29,14.80
2010-07-09,08:53:29,14.95
2010-07-09,10:53:29,14.65
2010-07-09,12:53:29,12.56
2010-07-09,14:53:29,11.97
2010-07-09,16:53:29,12.56
2010-07-09,18:53:29,12.86
2010-07-09,20:53:29,13.30
2010-07-09,22:53:29,13.75
2010-07-10,00:53:29,13.90
2010-07-10,02:53:29,14.20
2010-07-10,04:53:29,14.65
2010-07-10,06:53:29,13.45
2010-07-10,08:53:29,11.53
2010-07-10,10:53:29,12.12
2010-07-10,12:53:29,12.86
2010-07-10,14:53:29,12.12
2010-07-10,16:53:29,12.86
2010-07-10,18:53:29,12.86
2010-07-10,20:53:29,13.90
2010-07-10,22:53:29,14.35
2010-07-11,00:53:29,13.60
2010-07-11,02:53:29,13.90
2010-07-11,04:53:29,13.15
2010-07-11,06:53:29,12.56
2010-07-11,08:53:29,13.15
2010-07-11,10:53:29,13.75
2010-07-11,12:53:29,13.90
2010-07-11,14:53:29,13.45
2010-07-11,16:53:29,13.45
2010-07-11,18:53:29,14.35
2010-07-11,20:53:29,15.10
2010-07-11,22:53:29,15.55
2010-07-12,00:53:29,16.31
2010-07-12,02:53:29,16.31
2010-07-12,04:53:29,15.10
2010-07-12,06:53:29,15.25
2010-07-12,08:53:29,15.40
2010-07-12,10:53:29,15.85
2010-07-12,12:53:29,16.15
2010-07-12,14:53:29,16.15
2010-07-12,16:53:29,16.15
2010-07-12,18:53:29,16.31
2010-07-12,20:53:29,16.31
2010-07-12,22:53:29,16.61
2010-07-13,00:53:29,16.61
2010-07-13,02:53:29,16.46
2010-07-13,04:53:29,16.31
2010-07-13,06:53:29,15.55
2010-07-13,08:53:29,14.80
2010-07-13,10:53:29,15.40
2010-07-13,12:53:29,16.46
2010-07-13,14:53:29,16.91
2010-07-13,16:53:29,15.85
2010-07-13,18:53:29,16.00
2010-07-13,20:53:29,16.46
2010-07-13,22:53:29,16.31
2010-07-14,00:53:29,16.76
2010-07-14,02:53:29,16.00
2010-07-14,04:53:29,15.70
2010-07-14,06:53:29,14.35
2010-07-14,08:53:29,14.95
2010-07-14,10:53:29,14.20
2010-07-14,12:53:29,14.05
2010-07-14,14:53:29,13.90
2010-07-14,16:53:29,15.40
2010-07-14,18:53:29,15.40
2010-07-14,20:53:29,16.46
2010-07-14,22:53:29,16.46
2010-07-15,00:53:29,14.50
2010-07-15,02:53:29,15.85
2010-07-15,04:53:29,15.25
2010-07-15,06:53:29,14.35
2010-07-15,08:53:29,15.10
2010-07-15,10:53:29,15.55
2010-07-15,12:53:29,13.60
2010-07-15,14:53:29,14.50
2010-07-15,16:53:29,14.95
2010-07-15,18:53:29,15.10
2010-07-15,20:53:29,16.31
2010-07-15,22:53:29,14.65
2010-07-16,00:53:29,14.95
2010-07-16,02:53:29,15.25
2010-07-16,04:53:29,14.95
2010-07-16,06:53:29,14.80
2010-07-16,08:53:29,15.85
2010-07-16,10:53:29,16.61
2010-07-16,12:53:29,14.35
2010-07-16,14:53:29,14.50
2010-07-16,16:53:29,14.20
2010-07-16,18:53:29,14.35
2010-07-16,20:53:29,14.95
2010-07-16,22:53:29,15.70
2010-07-17,00:53:29,16.61
2010-07-17,02:53:29,15.70
2010-07-17,04:53:29,14.35
2010-07-17,06:53:29,14.20
2010-07-17,08:53:29,14.20
2010-07-17,10:53:29,14.95
2010-07-17,12:53:29,15.55
2010-07-17,14:53:29,14.95
2010-07-17,16:53:29,14.05
2010-07-17,18:53:29,13.60
2010-07-17,20:53:29,13.45
2010-07-17,22:53:29,14.80
2010-07-18,00:53:29,15.40
2010-07-18,02:53:29,14.50
2010-07-18,04:53:29,14.05
2010-07-18,06:53:29,13.45
2010-07-18,08:53:29,13.15
2010-07-18,10:53:29,13.30
2010-07-18,12:53:29,14.95
2010-07-18,14:53:29,13.90
2010-07-18,16:53:29,13.75
2010-07-18,18:53:29,13.45
2010-07-18,20:53:29,13.45
2010-07-18,22:53:29,13.75
2010-07-19,00:53:29,14.65
2010-07-19,02:53:29,14.05
2010-07-19,04:53:29,13.45
2010-07-19,06:53:29,13.60
2010-07-19,08:53:29,14.20
2010-07-19,10:53:29,13.75
2010-07-19,12:53:29,15.40
2010-07-19,14:53:29,16.61
2010-07-19,16:53:29,14.50
2010-07-19,18:53:29,14.80
2010-07-19,20:53:29,14.65
2010-07-19,22:53:29,16.15
2010-07-20,00:53:29,15.85
2010-07-20,02:53:29,15.55
2010-07-20,04:53:29,14.95
2010-07-20,06:53:29,15.55
2010-07-20,08:53:29,16.15
2010-07-20,10:53:29,16.91
2010-07-20,12:53:29,17.37
2010-07-20,14:53:29,17.52
2010-07-20,16:53:29,18.14
2010-07-20,18:53:29,18.76
2010-07-20,20:53:29,17.68
2010-07-20,22:53:29,17.37
2010-07-21,00:53:29,17.37
2010-07-21,02:53:29,17.07
2010-07-21,04:53:29,17.52
2010-07-21,06:53:29,17.83
2010-07-21,08:53:29,18.76
2010-07-21,10:53:29,18.91
2010-07-21,12:53:29,18.91
2010-07-21,14:53:29,18.91
2010-07-21,16:53:29,19.07
2010-07-21,18:53:29,18.91
2010-07-21,20:53:29,18.91
2010-07-21,22:53:29,18.60
2010-07-22,00:53:29,18.14
2010-07-22,02:53:29,16.76
2010-07-22,04:53:29,17.52
2010-07-22,06:53:29,18.45
2010-07-22,08:53:29,19.23
2010-07-22,10:53:29,20.48
2010-07-22,12:53:29,20.64
2010-07-22,14:53:29,20.64
2010-07-22,16:53:29,20.48
2010-07-22,18:53:29,20.01
2010-07-22,20:53:29,20.17
2010-07-22,22:53:29,20.01
2010-07-23,00:53:29,20.01
2010-07-23,02:53:29,18.29
2010-07-23,04:53:29,18.29
2010-07-23,06:53:29,19.38
2010-07-23,08:53:29,19.54
2010-07-23,10:53:29,19.69
2010-07-23,12:53:29,19.69
2010-07-23,14:53:29,19.69
2010-07-23,16:53:29,18.29
2010-07-23,18:53:29,18.60
2010-07-23,20:53:29,18.91
2010-07-23,22:53:29,19.38
2010-07-24,00:53:29,19.54
2010-07-24,02:53:29,19.69
2010-07-24,04:53:29,16.31
2010-07-24,06:53:29,15.10
2010-07-24,08:53:29,17.99
2010-07-24,10:53:29,20.01
2010-07-24,12:53:29,20.32
2010-07-24,14:53:29,19.85
2010-07-24,16:53:29,19.23
2010-07-24,18:53:29,19.38
2010-07-24,20:53:29,19.69
2010-07-24,22:53:29,19.07
2010-07-25,00:53:29,19.23
2010-07-25,02:53:29,19.69
2010-07-25,04:53:29,18.91
2010-07-25,06:53:29,18.76
2010-07-25,08:53:29,18.29
2010-07-25,10:53:29,18.45
2010-07-25,12:53:29,18.91
2010-07-25,14:53:29,19.23
2010-07-25,16:53:29,19.23
2010-07-25,18:53:29,19.38
2010-07-25,20:53:29,18.76
2010-07-25,22:53:29,17.68
2010-07-26,00:53:29,18.14
2010-07-26,02:53:29,17.22
2010-07-26,04:53:29,14.80
2010-07-26,06:53:29,14.95
2010-07-26,08:53:29,12.26
2010-07-26,10:53:29,10.79
2010-07-26,12:53:29,11.38
2010-07-26,14:53:29,12.41
2010-07-26,16:53:29,12.26
2010-07-26,18:53:29,13.30
2010-07-26,20:53:29,13.01
2010-07-26,22:53:29,10.79
2010-07-27,00:53:29,9.61
2010-07-27,02:53:29,9.61
2010-07-27,04:53:29,9.90
2010-07-27,06:53:29,10.20
2010-07-27,08:53:29,10.49
2010-07-27,10:53:29,11.08
2010-07-27,12:53:29,12.12
2010-07-27,14:53:29,12.86
2010-07-27,16:53:29,14.95
2010-07-27,18:53:29,15.85
2010-07-27,20:53:29,16.46
2010-07-27,22:53:29,16.61
2010-07-28,00:53:29,16.91
2010-07-28,02:53:29,17.37
2010-07-28,04:53:29,17.52
2010-07-28,06:53:29,17.83
2010-07-28,08:53:29,17.83
2010-07-28,10:53:29,18.14
2010-07-28,12:53:29,18.29
2010-07-28,14:53:29,18.29
2010-07-28,16:53:29,18.29
2010-07-28,18:53:29,18.14
2010-07-28,20:53:29,18.29
2010-07-28,22:53:29,18.45
2010-07-29,00:53:29,18.45
2010-07-29,02:53:29,18.60
2010-07-29,04:53:29,18.60
2010-07-29,06:53:29,18.60
2010-07-29,08:53:29,18.60
2010-07-29,10:53:29,17.37
2010-07-29,12:53:29,17.37
2010-07-29,14:53:29,17.37
2010-07-29,16:53:29,17.99
2010-07-29,18:53:29,18.29
2010-07-29,20:53:29,18.29
2010-07-29,22:53:29,18.14
2010-07-30,00:53:29,18.29
2010-07-30,02:53:29,18.45
2010-07-30,04:53:29,18.45
2010-07-30,06:53:29,18.45
2010-07-30,08:53:29,18.29
2010-07-30,10:53:29,18.29
2010-07-30,12:53:29,18.45
2010-07-30,14:53:29,18.91
2010-07-30,16:53:29,19.54
2010-07-30,18:53:29,18.91
2010-07-30,20:53:29,18.91
2010-07-30,22:53:29,18.91
2010-07-31,00:53:29,18.91
2010-07-31,02:53:29,18.91
2010-07-31,04:53:29,18.91
2010-07-31,06:53:29,18.91
2010-07-31,08:53:29,19.23
2010-07-31,10:53:29,19.23
2010-07-31,12:53:29,19.23
2010-07-31,14:53:29,19.38
2010-07-31,16:53:29,19.23
2010-07-31,18:53:29,19.38
2010-07-31,20:53:29,19.38
2010-07-31,22:53:29,19.38
2010-08-01,00:53:29,19.54
2010-08-01,02:53:29,19.54
2010-08-01,04:53:29,19.38
2010-08-01,06:53:29,19.38
2010-08-01,08:53:29,19.38
2010-08-01,10:53:29,19.54
2010-08-01,12:53:29,19.54
2010-08-01,14:53:29,20.01
2010-08-01,16:53:29,19.85
2010-08-01,18:53:29,19.85
2010-08-01,20:53:29,19.54
2010-08-01,22:53:29,19.54
2010-08-02,00:53:29,19.54
2010-08-02,02:53:29,19.54
2010-08-02,04:53:29,19.38
2010-08-02,06:53:29,19.38
2010-08-02,08:53:29,19.38
2010-08-02,10:53:29,19.54
2010-08-02,12:53:29,20.17
2010-08-02,14:53:29,20.48
2010-08-02,16:53:29,20.64
