Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350521_20200928_1.vld
Source Device: Minilog-II-T-350521
Study Description: Fortune 9m PEI 2020 collector
Minilog Initialized: 2020-03-05 14:01:28 (UTC-4)
Study Start Time: 2020-06-30 00:00:00
Study Stop Time: 2020-09-28 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2020-08-30,02:00:00,17.78
2020-08-30,04:00:00,17.82
2020-08-30,06:00:00,17.76
2020-08-30,08:00:00,17.59
2020-08-30,10:00:00,17.55
2020-08-30,12:00:00,17.58
2020-08-30,14:00:00,17.64
2020-08-30,16:00:00,17.50
2020-08-30,18:00:00,17.40
2020-08-30,20:00:00,17.42
2020-08-30,22:00:00,17.44
2020-08-31,00:00:00,17.55
2020-08-31,02:00:00,17.44
2020-08-31,04:00:00,17.36
2020-08-31,06:00:00,17.35
2020-08-31,08:00:00,17.41
2020-08-31,10:00:00,17.47
2020-08-31,12:00:00,17.52
2020-08-31,14:00:00,17.56
2020-08-31,16:00:00,17.41
2020-08-31,18:00:00,17.35
2020-08-31,20:00:00,17.56
2020-08-31,22:00:00,17.44
2020-09-01,00:00:00,17.41
2020-09-01,02:00:00,17.37
2020-09-01,04:00:00,17.41
2020-09-01,06:00:00,17.48
2020-09-01,08:00:00,17.51
2020-09-01,10:00:00,17.52
2020-09-01,12:00:00,17.74
2020-09-01,14:00:00,17.98
2020-09-01,16:00:00,18.22
2020-09-01,18:00:00,18.31
2020-09-01,20:00:00,18.32
2020-09-01,22:00:00,18.28
2020-09-02,00:00:00,18.20
2020-09-02,02:00:00,18.11
2020-09-02,04:00:00,18.05
2020-09-02,06:00:00,18.02
2020-09-02,08:00:00,18.05
2020-09-02,10:00:00,17.75
2020-09-02,12:00:00,18.05
2020-09-02,14:00:00,18.11
2020-09-02,16:00:00,18.32
2020-09-02,18:00:00,18.37
2020-09-02,20:00:00,18.28
2020-09-02,22:00:00,18.51
2020-09-03,00:00:00,18.13
2020-09-03,02:00:00,17.95
2020-09-03,04:00:00,17.93
2020-09-03,06:00:00,17.96
2020-09-03,08:00:00,17.82
2020-09-03,10:00:00,18.00
2020-09-03,12:00:00,17.95
2020-09-03,14:00:00,18.03
2020-09-03,16:00:00,18.02
2020-09-03,18:00:00,18.08
2020-09-03,20:00:00,18.10
2020-09-03,22:00:00,18.12
2020-09-04,00:00:00,18.09
2020-09-04,02:00:00,18.08
2020-09-04,04:00:00,18.09
2020-09-04,06:00:00,18.10
2020-09-04,08:00:00,18.02
2020-09-04,10:00:00,18.01
