Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1486_20101125_1.vld
Source Device: Minilog12-T-1486
Study Description: Covehead, Collect 2010
Minilog Initialized: 2010-05-28 10:13:36 (UTC-4)
Study Start Time: 2010-05-28 10:13:36
Study Stop Time: 2010-11-25 16:13:36
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-06-11,08:13:36,20.851
2010-06-11,10:13:36,21.641
2010-06-11,12:13:36,22.559
2010-06-11,14:13:36,22.842
2010-06-11,16:13:36,22.664
2010-06-11,18:13:36,22.371
2010-06-11,20:13:36,22.905
2010-06-11,22:13:36,22.674
2010-06-12,00:13:36,22.287
2010-06-12,02:13:36,21.974
2010-06-12,04:13:36,21.661
2010-06-12,06:13:36,21.318
2010-06-12,08:13:36,21.318
2010-06-12,10:13:36,21.620
2010-06-12,12:13:36,22.047
2010-06-12,14:13:36,22.517
2010-06-12,16:13:36,22.716
2010-06-12,18:13:36,22.580
2010-06-12,20:13:36,22.308
2010-06-12,22:13:36,21.984
2010-06-13,00:13:36,21.589
2010-06-13,02:13:36,21.121
2010-06-13,04:13:36,20.633
2010-06-13,06:13:36,20.167
2010-06-13,08:13:36,20.115
2010-06-13,10:13:36,20.446
2010-06-13,12:13:36,20.934
2010-06-13,14:13:36,21.308
2010-06-13,16:13:36,21.724
2010-06-13,18:13:36,22.099
2010-06-13,20:13:36,22.204
2010-06-13,22:13:36,22.110
2010-06-14,00:13:36,21.849
2010-06-14,02:13:36,21.505
2010-06-14,04:13:36,21.162
2010-06-14,06:13:36,20.830
2010-06-14,08:13:36,20.747
2010-06-14,10:13:36,21.287
2010-06-14,12:13:36,21.828
2010-06-14,14:13:36,22.089
2010-06-14,16:13:36,22.256
2010-06-14,18:13:36,21.984
2010-06-14,20:13:36,21.693
2010-06-14,22:13:36,21.443
2010-06-15,00:13:36,21.017
2010-06-15,02:13:36,20.612
2010-06-15,04:13:36,20.167
2010-06-15,06:13:36,19.722
2010-06-15,08:13:36,19.660
2010-06-15,10:13:36,20.612
2010-06-15,12:13:36,21.121
2010-06-15,14:13:36,21.245
2010-06-15,16:13:36,21.432
2010-06-15,18:13:36,21.027
2010-06-15,20:13:36,20.654
2010-06-15,22:13:36,20.281
2010-06-16,00:13:36,19.939
2010-06-16,02:13:36,19.629
2010-06-16,04:13:36,19.340
2010-06-16,06:13:36,19.050
2010-06-16,08:13:36,19.154
2010-06-16,10:13:36,19.711
2010-06-16,12:13:36,21.006
2010-06-16,14:13:36,21.755
2010-06-16,16:13:36,22.392
2010-06-16,18:13:36,21.984
2010-06-16,20:13:36,21.964
2010-06-16,22:13:36,21.943
2010-06-17,00:13:36,21.859
2010-06-17,02:13:36,21.724
2010-06-17,04:13:36,21.568
2010-06-17,06:13:36,21.380
2010-06-17,08:13:36,21.193
2010-06-17,10:13:36,21.412
2010-06-17,12:13:36,21.849
2010-06-17,14:13:36,22.193
2010-06-17,16:13:36,22.465
2010-06-17,18:13:36,22.475
2010-06-17,20:13:36,22.465
2010-06-17,22:13:36,22.392
2010-06-18,00:13:36,22.204
2010-06-18,02:13:36,21.932
2010-06-18,04:13:36,21.609
2010-06-18,06:13:36,21.297
2010-06-18,08:13:36,21.079
2010-06-18,10:13:36,21.391
2010-06-18,12:13:36,22.078
2010-06-18,14:13:36,22.225
2010-06-18,16:13:36,22.214
2010-06-18,18:13:36,21.734
2010-06-18,20:13:36,21.620
2010-06-18,22:13:36,21.557
2010-06-19,00:13:36,21.443
2010-06-19,02:13:36,21.193
2010-06-19,04:13:36,20.913
2010-06-19,06:13:36,20.633
2010-06-19,08:13:36,20.446
2010-06-19,10:13:36,20.415
2010-06-19,12:13:36,20.622
2010-06-19,14:13:36,21.121
2010-06-19,16:13:36,21.776
2010-06-19,18:13:36,22.381
2010-06-19,20:13:36,22.747
2010-06-19,22:13:36,22.894
2010-06-20,00:13:36,22.894
2010-06-20,02:13:36,22.779
2010-06-20,04:13:36,22.622
2010-06-20,06:13:36,22.454
2010-06-20,08:13:36,22.350
2010-06-20,10:13:36,22.329
2010-06-20,12:13:36,22.413
2010-06-20,14:13:36,22.601
2010-06-20,16:13:36,22.926
2010-06-20,18:13:36,23.125
2010-06-20,20:13:36,23.167
2010-06-20,22:13:36,23.188
2010-06-21,00:13:36,23.125
2010-06-21,02:13:36,22.999
2010-06-21,04:13:36,22.538
2010-06-21,06:13:36,22.204
2010-06-21,08:13:36,21.766
2010-06-21,10:13:36,21.661
2010-06-21,12:13:36,21.609
2010-06-21,14:13:36,21.818
2010-06-21,16:13:36,22.245
2010-06-21,18:13:36,22.266
2010-06-21,20:13:36,22.287
2010-06-21,22:13:36,22.162
2010-06-22,00:13:36,21.974
2010-06-22,02:13:36,21.755
2010-06-22,04:13:36,21.505
2010-06-22,06:13:36,21.245
2010-06-22,08:13:36,21.048
2010-06-22,10:13:36,21.287
2010-06-22,12:13:36,21.766
2010-06-22,14:13:36,22.381
2010-06-22,16:13:36,22.779
2010-06-22,18:13:36,22.486
2010-06-22,20:13:36,22.517
2010-06-22,22:13:36,22.517
2010-06-23,00:13:36,22.423
2010-06-23,02:13:36,22.329
2010-06-23,04:13:36,22.193
2010-06-23,06:13:36,22.026
2010-06-23,08:13:36,21.870
2010-06-23,10:13:36,21.974
2010-06-23,12:13:36,22.204
2010-06-23,14:13:36,22.141
2010-06-23,16:13:36,22.068
2010-06-23,18:13:36,21.714
2010-06-23,20:13:36,21.891
2010-06-23,22:13:36,22.026
2010-06-24,00:13:36,22.068
2010-06-24,02:13:36,22.016
2010-06-24,04:13:36,21.932
2010-06-24,06:13:36,21.818
2010-06-24,08:13:36,21.651
2010-06-24,10:13:36,21.724
2010-06-24,12:13:36,22.037
2010-06-24,14:13:36,22.371
2010-06-24,16:13:36,22.936
2010-06-24,18:13:36,22.716
2010-06-24,20:13:36,22.810
2010-06-24,22:13:36,22.821
2010-06-25,00:13:36,22.695
2010-06-25,02:13:36,22.569
2010-06-25,04:13:36,22.423
2010-06-25,06:13:36,22.235
2010-06-25,08:13:36,21.953
2010-06-25,10:13:36,21.661
2010-06-25,12:13:36,21.516
2010-06-25,14:13:36,21.432
2010-06-25,16:13:36,21.464
2010-06-25,18:13:36,21.276
2010-06-25,20:13:36,21.849
2010-06-25,22:13:36,22.120
2010-06-26,00:13:36,22.089
2010-06-26,02:13:36,21.953
2010-06-26,04:13:36,21.766
2010-06-26,06:13:36,21.516
2010-06-26,08:13:36,21.349
2010-06-26,10:13:36,21.609
2010-06-26,12:13:36,22.058
2010-06-26,14:13:36,22.643
2010-06-26,16:13:36,23.303
2010-06-26,18:13:36,23.661
2010-06-26,20:13:36,23.819
2010-06-26,22:13:36,23.672
2010-06-27,00:13:36,23.356
2010-06-27,02:13:36,23.051
2010-06-27,04:13:36,22.695
2010-06-27,06:13:36,22.225
2010-06-27,08:13:36,21.839
2010-06-27,10:13:36,21.599
2010-06-27,12:13:36,21.557
2010-06-27,14:13:36,21.734
2010-06-27,16:13:36,21.995
2010-06-27,18:13:36,22.235
2010-06-27,20:13:36,22.339
2010-06-27,22:13:36,22.360
2010-06-28,00:13:36,22.256
2010-06-28,02:13:36,22.078
2010-06-28,04:13:36,21.859
2010-06-28,06:13:36,21.589
2010-06-28,08:13:36,21.391
2010-06-28,10:13:36,21.693
2010-06-28,12:13:36,22.099
2010-06-28,14:13:36,22.266
2010-06-28,16:13:36,22.360
2010-06-28,18:13:36,22.256
2010-06-28,20:13:36,22.037
2010-06-28,22:13:36,21.797
2010-06-29,00:13:36,21.557
2010-06-29,02:13:36,21.339
2010-06-29,04:13:36,21.141
2010-06-29,06:13:36,20.965
2010-06-29,08:13:36,20.820
2010-06-29,10:13:36,21.193
2010-06-29,12:13:36,21.693
2010-06-29,14:13:36,22.141
2010-06-29,16:13:36,22.559
2010-06-29,18:13:36,22.779
2010-06-29,20:13:36,22.779
2010-06-29,22:13:36,22.580
2010-06-30,00:13:36,22.329
2010-06-30,02:13:36,22.099
2010-06-30,04:13:36,21.891
2010-06-30,06:13:36,21.682
2010-06-30,08:13:36,21.536
2010-06-30,10:13:36,21.932
2010-06-30,12:13:36,22.475
2010-06-30,14:13:36,23.072
2010-06-30,16:13:36,27.500
2010-06-30,18:13:36,29.724
2010-06-30,20:13:36,25.998
2010-06-30,22:13:36,22.674
2010-07-01,00:13:36,19.929
2010-07-01,02:13:36,18.081
2010-07-01,04:13:36,16.124
2010-07-01,06:13:36,14.483
2010-07-01,08:13:36,14.039
2010-07-01,10:13:36,16.680
2010-07-01,12:13:36,19.278
2010-07-01,14:13:36,20.996
2010-07-01,16:13:36,23.472
2010-07-01,18:13:36,25.005
2010-07-01,20:13:36,22.674
2010-07-01,22:13:36,18.875
2010-07-02,00:13:36,15.753
2010-07-02,02:13:36,13.852
2010-07-02,04:13:36,12.814
2010-07-02,06:13:36,12.388
2010-07-02,08:13:36,12.700
2010-07-02,10:13:36,18.380
2010-07-02,12:13:36,23.724
2010-07-02,14:13:36,25.891
2010-07-02,16:13:36,28.133
2010-07-02,18:13:36,29.201
2010-07-02,20:13:36,25.570
2010-07-02,22:13:36,21.038
2010-07-03,00:13:36,17.102
2010-07-03,02:13:36,15.547
2010-07-03,04:13:36,14.649
2010-07-03,06:13:36,13.054
2010-07-03,08:13:36,13.126
2010-07-03,10:13:36,18.040
2010-07-03,12:13:36,23.209
2010-07-03,14:13:36,25.591
2010-07-03,16:13:36,27.641
2010-07-03,18:13:36,27.739
2010-07-03,20:13:36,25.977
2010-07-03,22:13:36,23.861
2010-07-04,00:13:36,22.245
2010-07-04,02:13:36,20.291
2010-07-04,04:13:36,18.937
2010-07-04,06:13:36,18.040
2010-07-04,08:13:36,17.927
2010-07-04,10:13:36,20.519
2010-07-04,12:13:36,24.453
2010-07-04,14:13:36,28.286
2010-07-04,16:13:36,30.418
2010-07-04,18:13:36,32.413
2010-07-04,20:13:36,31.051
2010-07-04,22:13:36,27.761
2010-07-05,00:13:36,24.453
2010-07-05,02:13:36,21.995
2010-07-05,04:13:36,20.229
2010-07-05,06:13:36,18.782
2010-07-05,08:13:36,20.074
2010-07-05,10:13:36,15.340
2010-07-05,12:13:36,15.113
2010-07-05,14:13:36,15.113
2010-07-05,16:13:36,15.155
2010-07-05,18:13:36,15.227
2010-07-05,20:13:36,14.948
2010-07-05,22:13:36,14.721
2010-07-06,00:13:36,14.556
2010-07-06,02:13:36,14.173
2010-07-06,04:13:36,13.666
2010-07-06,06:13:36,13.624
2010-07-06,08:13:36,13.925
2010-07-06,10:13:36,14.370
2010-07-06,12:13:36,14.276
2010-07-06,14:13:36,14.287
2010-07-06,16:13:36,14.339
2010-07-06,18:13:36,14.266
2010-07-06,20:13:36,14.370
2010-07-06,22:13:36,14.370
2010-07-07,00:13:36,14.411
2010-07-07,02:13:36,14.411
2010-07-07,04:13:36,14.225
2010-07-07,06:13:36,14.235
2010-07-07,08:13:36,14.266
2010-07-07,10:13:36,14.380
2010-07-07,12:13:36,14.452
2010-07-07,14:13:36,14.556
2010-07-07,16:13:36,14.607
2010-07-07,18:13:36,14.587
2010-07-07,20:13:36,14.390
2010-07-07,22:13:36,14.163
2010-07-08,00:13:36,14.235
2010-07-08,02:13:36,14.556
2010-07-08,04:13:36,13.790
2010-07-08,06:13:36,13.790
2010-07-08,08:13:36,13.883
2010-07-08,10:13:36,14.080
2010-07-08,12:13:36,15.938
2010-07-08,14:13:36,16.206
2010-07-08,16:13:36,16.557
2010-07-08,18:13:36,16.381
2010-07-08,20:13:36,16.021
2010-07-08,22:13:36,16.124
2010-07-09,00:13:36,16.124
2010-07-09,02:13:36,16.144
2010-07-09,04:13:36,15.907
2010-07-09,06:13:36,15.701
2010-07-09,08:13:36,15.784
2010-07-09,10:13:36,16.062
2010-07-09,12:13:36,16.433
2010-07-09,14:13:36,16.680
2010-07-09,16:13:36,16.866
2010-07-09,18:13:36,17.030
2010-07-09,20:13:36,17.072
2010-07-09,22:13:36,17.144
2010-07-10,00:13:36,16.896
2010-07-10,02:13:36,16.742
2010-07-10,04:13:36,16.763
2010-07-10,06:13:36,16.793
2010-07-10,08:13:36,16.938
2010-07-10,10:13:36,17.082
2010-07-10,12:13:36,17.072
2010-07-10,14:13:36,16.062
2010-07-10,16:13:36,16.217
2010-07-10,18:13:36,17.504
2010-07-10,20:13:36,17.473
2010-07-10,22:13:36,17.257
2010-07-11,00:13:36,17.236
2010-07-11,02:13:36,17.288
2010-07-11,04:13:36,17.319
2010-07-11,06:13:36,17.339
2010-07-11,08:13:36,17.278
2010-07-11,10:13:36,17.267
2010-07-11,12:13:36,17.350
2010-07-11,14:13:36,17.041
2010-07-11,16:13:36,17.102
2010-07-11,18:13:36,16.989
2010-07-11,20:13:36,17.010
2010-07-11,22:13:36,17.072
2010-07-12,00:13:36,17.257
2010-07-12,02:13:36,16.330
2010-07-12,04:13:36,14.680
2010-07-12,06:13:36,14.452
2010-07-12,08:13:36,14.245
2010-07-12,10:13:36,14.525
2010-07-12,12:13:36,14.762
2010-07-12,14:13:36,15.567
2010-07-12,16:13:36,16.000
2010-07-12,18:13:36,17.257
2010-07-12,20:13:36,17.504
2010-07-12,22:13:36,17.473
2010-07-13,00:13:36,17.442
2010-07-13,02:13:36,17.525
2010-07-13,04:13:36,17.525
2010-07-13,06:13:36,17.267
2010-07-13,08:13:36,17.381
2010-07-13,10:13:36,16.670
2010-07-13,12:13:36,16.876
2010-07-13,14:13:36,17.473
2010-07-13,16:13:36,18.030
2010-07-13,18:13:36,17.916
2010-07-13,20:13:36,17.968
2010-07-13,22:13:36,17.731
2010-07-14,00:13:36,17.720
2010-07-14,02:13:36,17.782
2010-07-14,04:13:36,17.432
2010-07-14,06:13:36,17.628
2010-07-14,08:13:36,17.793
2010-07-14,10:13:36,17.700
2010-07-14,12:13:36,17.525
2010-07-14,14:13:36,17.875
2010-07-14,16:13:36,18.658
2010-07-14,18:13:36,18.627
2010-07-14,20:13:36,18.380
2010-07-14,22:13:36,18.060
2010-07-15,00:13:36,17.854
2010-07-15,02:13:36,18.122
2010-07-15,04:13:36,18.267
2010-07-15,06:13:36,18.318
2010-07-15,08:13:36,18.648
2010-07-15,10:13:36,18.720
2010-07-15,12:13:36,19.019
2010-07-15,14:13:36,19.216
2010-07-15,16:13:36,19.309
2010-07-15,18:13:36,19.360
2010-07-15,20:13:36,19.525
2010-07-15,22:13:36,19.391
2010-07-16,00:13:36,19.112
2010-07-16,02:13:36,18.958
2010-07-16,04:13:36,18.700
2010-07-16,06:13:36,17.916
2010-07-16,08:13:36,17.823
2010-07-16,10:13:36,18.060
2010-07-16,12:13:36,18.308
2010-07-16,14:13:36,18.462
2010-07-16,16:13:36,19.040
2010-07-16,18:13:36,18.071
2010-07-16,20:13:36,16.876
2010-07-16,22:13:36,18.741
2010-07-17,00:13:36,19.019
2010-07-17,02:13:36,18.968
2010-07-17,04:13:36,18.669
2010-07-17,06:13:36,18.689
2010-07-17,08:13:36,19.195
2010-07-17,10:13:36,19.257
2010-07-17,12:13:36,19.432
2010-07-17,14:13:36,19.412
2010-07-17,16:13:36,19.525
2010-07-17,18:13:36,19.577
2010-07-17,20:13:36,20.125
2010-07-17,22:13:36,20.074
2010-07-18,00:13:36,19.836
2010-07-18,02:13:36,19.711
2010-07-18,04:13:36,19.649
2010-07-18,06:13:36,19.660
2010-07-18,08:13:36,19.649
2010-07-18,10:13:36,19.753
2010-07-18,12:13:36,19.887
2010-07-18,14:13:36,19.918
2010-07-18,16:13:36,20.042
2010-07-18,18:13:36,20.187
2010-07-18,20:13:36,20.229
2010-07-18,22:13:36,20.332
2010-07-19,00:13:36,20.446
2010-07-19,02:13:36,20.374
2010-07-19,04:13:36,20.374
2010-07-19,06:13:36,20.384
2010-07-19,08:13:36,20.394
2010-07-19,10:13:36,20.467
2010-07-19,12:13:36,20.498
2010-07-19,14:13:36,20.602
2010-07-19,16:13:36,20.820
2010-07-19,18:13:36,20.840
2010-07-19,20:13:36,20.737
2010-07-19,22:13:36,20.591
2010-07-20,00:13:36,20.436
2010-07-20,02:13:36,20.063
2010-07-20,04:13:36,19.908
2010-07-20,06:13:36,19.960
2010-07-20,08:13:36,20.581
2010-07-20,10:13:36,20.685
2010-07-20,12:13:36,20.892
2010-07-20,14:13:36,21.110
2010-07-20,16:13:36,21.225
2010-07-20,18:13:36,21.276
2010-07-20,20:13:36,21.235
2010-07-20,22:13:36,21.162
2010-07-21,00:13:36,20.996
2010-07-21,02:13:36,20.820
2010-07-21,04:13:36,20.788
2010-07-21,06:13:36,20.851
2010-07-21,08:13:36,20.892
2010-07-21,10:13:36,20.913
2010-07-21,12:13:36,21.152
2010-07-21,14:13:36,21.620
2010-07-21,16:13:36,21.724
2010-07-21,18:13:36,21.495
2010-07-21,20:13:36,21.308
2010-07-21,22:13:36,20.705
2010-07-22,00:13:36,20.405
2010-07-22,02:13:36,20.519
2010-07-22,04:13:36,20.581
2010-07-22,06:13:36,20.602
2010-07-22,08:13:36,20.643
2010-07-22,10:13:36,20.602
2010-07-22,12:13:36,20.799
2010-07-22,14:13:36,20.488
2010-07-22,16:13:36,20.457
2010-07-22,18:13:36,20.457
2010-07-22,20:13:36,20.032
2010-07-22,22:13:36,19.805
2010-07-23,00:13:36,19.236
2010-07-23,02:13:36,19.174
2010-07-23,04:13:36,19.216
2010-07-23,06:13:36,19.267
2010-07-23,08:13:36,19.763
2010-07-23,10:13:36,20.105
2010-07-23,12:13:36,20.384
2010-07-23,14:13:36,20.602
2010-07-23,16:13:36,20.788
2010-07-23,18:13:36,20.913
2010-07-23,20:13:36,20.934
2010-07-23,22:13:36,20.923
2010-07-24,00:13:36,20.965
2010-07-24,02:13:36,21.038
2010-07-24,04:13:36,21.027
2010-07-24,06:13:36,20.861
2010-07-24,08:13:36,20.830
2010-07-24,10:13:36,20.851
2010-07-24,12:13:36,20.747
2010-07-24,14:13:36,20.705
2010-07-24,16:13:36,20.695
2010-07-24,18:13:36,20.726
2010-07-24,20:13:36,20.664
2010-07-24,22:13:36,20.415
2010-07-25,00:13:36,20.519
2010-07-25,02:13:36,19.381
2010-07-25,04:13:36,18.328
2010-07-25,06:13:36,18.277
2010-07-25,08:13:36,18.545
2010-07-25,10:13:36,17.700
2010-07-25,12:13:36,18.298
2010-07-25,14:13:36,15.897
2010-07-25,16:13:36,16.052
2010-07-25,18:13:36,16.392
2010-07-25,20:13:36,16.752
2010-07-25,22:13:36,16.680
2010-07-26,00:13:36,17.247
2010-07-26,02:13:36,17.937
2010-07-26,04:13:36,18.617
2010-07-26,06:13:36,19.649
2010-07-26,08:13:36,19.587
2010-07-26,10:13:36,19.960
2010-07-26,12:13:36,20.115
2010-07-26,14:13:36,20.229
2010-07-26,16:13:36,20.260
2010-07-26,18:13:36,20.426
2010-07-26,20:13:36,20.374
2010-07-26,22:13:36,20.332
2010-07-27,00:13:36,20.281
2010-07-27,02:13:36,20.208
2010-07-27,04:13:36,20.218
2010-07-27,06:13:36,20.146
2010-07-27,08:13:36,20.270
2010-07-27,10:13:36,20.332
2010-07-27,12:13:36,20.343
2010-07-27,14:13:36,20.457
2010-07-27,16:13:36,20.581
2010-07-27,18:13:36,20.612
2010-07-27,20:13:36,20.643
2010-07-27,22:13:36,20.612
2010-07-28,00:13:36,20.560
2010-07-28,02:13:36,20.394
2010-07-28,04:13:36,20.332
2010-07-28,06:13:36,20.281
2010-07-28,08:13:36,20.208
2010-07-28,10:13:36,20.063
2010-07-28,12:13:36,20.063
2010-07-28,14:13:36,20.125
2010-07-28,16:13:36,20.239
2010-07-28,18:13:36,20.757
2010-07-28,20:13:36,20.560
2010-07-28,22:13:36,20.488
2010-07-29,00:13:36,20.571
2010-07-29,02:13:36,20.498
2010-07-29,04:13:36,20.436
2010-07-29,06:13:36,20.643
2010-07-29,08:13:36,20.239
2010-07-29,10:13:36,20.198
2010-07-29,12:13:36,20.208
2010-07-29,14:13:36,20.405
2010-07-29,16:13:36,20.581
2010-07-29,18:13:36,20.477
2010-07-29,20:13:36,20.208
2010-07-29,22:13:36,20.218
2010-07-30,00:13:36,20.198
2010-07-30,02:13:36,20.167
2010-07-30,04:13:36,20.125
2010-07-30,06:13:36,20.146
2010-07-30,08:13:36,20.011
2010-07-30,10:13:36,20.105
2010-07-30,12:13:36,20.218
2010-07-30,14:13:36,20.394
2010-07-30,16:13:36,20.498
2010-07-30,18:13:36,20.529
2010-07-30,20:13:36,20.560
2010-07-30,22:13:36,20.353
2010-07-31,00:13:36,20.270
2010-07-31,02:13:36,20.291
2010-07-31,04:13:36,20.322
2010-07-31,06:13:36,20.281
2010-07-31,08:13:36,20.301
2010-07-31,10:13:36,20.374
2010-07-31,12:13:36,20.508
2010-07-31,14:13:36,20.664
2010-07-31,16:13:36,20.747
2010-07-31,18:13:36,20.820
2010-07-31,20:13:36,20.799
2010-07-31,22:13:36,20.602
2010-08-01,00:13:36,20.477
2010-08-01,02:13:36,20.415
2010-08-01,04:13:36,20.384
2010-08-01,06:13:36,20.353
2010-08-01,08:13:36,20.270
2010-08-01,10:13:36,20.343
2010-08-01,12:13:36,20.436
2010-08-01,14:13:36,20.498
2010-08-01,16:13:36,20.591
2010-08-01,18:13:36,20.529
2010-08-01,20:13:36,20.312
2010-08-01,22:13:36,20.229
2010-08-02,00:13:36,20.167
2010-08-02,02:13:36,19.939
2010-08-02,04:13:36,18.927
2010-08-02,06:13:36,18.834
2010-08-02,08:13:36,18.813
2010-08-02,10:13:36,19.133
2010-08-02,12:13:36,19.443
2010-08-02,14:13:36,19.360
2010-08-02,16:13:36,19.019
