Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1488_20101125_1.vld
Source Device: Minilog12-T-1488
Study Description: Murray Hbr, col 2010
Minilog Initialized: 2010-05-28 10:44:27 (UTC-4)
Study Start Time: 2010-05-28 10:44:27
Study Stop Time: 2010-11-25 14:44:27
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-05-28,10:44:27,22.060
2010-05-28,12:44:27,22.112
2010-05-28,14:44:27,22.404
2010-05-28,16:44:27,22.143
2010-05-28,18:44:27,21.663
2010-05-28,20:44:27,21.392
2010-05-28,22:44:27,21.132
2010-05-29,00:44:27,20.852
2010-05-29,02:44:27,20.561
2010-05-29,04:44:27,20.292
2010-05-29,06:44:27,20.022
2010-05-29,08:44:27,20.541
2010-05-29,10:44:27,21.747
2010-05-29,12:44:27,22.352
2010-05-29,14:44:27,22.687
2010-05-29,16:44:27,22.834
2010-05-29,18:44:27,22.897
2010-05-29,20:44:27,22.760
2010-05-29,22:44:27,22.656
2010-05-30,00:44:27,22.499
2010-05-30,02:44:27,22.331
2010-05-30,04:44:27,22.154
2010-05-30,06:44:27,22.060
2010-05-30,08:44:27,22.206
2010-05-30,10:44:27,22.729
2010-05-30,12:44:27,23.264
2010-05-30,14:44:27,23.369
2010-05-30,16:44:27,23.306
2010-05-30,18:44:27,23.159
2010-05-30,20:44:27,22.939
2010-05-30,22:44:27,22.729
2010-05-31,00:44:27,22.331
2010-05-31,02:44:27,22.039
2010-05-31,04:44:27,21.757
2010-05-31,06:44:27,21.486
2010-05-31,08:44:27,21.924
2010-05-31,10:44:27,22.593
2010-05-31,12:44:27,23.086
2010-05-31,14:44:27,23.401
2010-05-31,16:44:27,23.233
2010-05-31,18:44:27,22.918
2010-05-31,20:44:27,22.729
2010-05-31,22:44:27,22.467
2010-06-01,00:44:27,22.227
2010-06-01,02:44:27,22.018
2010-06-01,04:44:27,21.809
2010-06-01,06:44:27,21.590
2010-06-01,08:44:27,21.809
2010-06-01,10:44:27,22.352
2010-06-01,12:44:27,22.603
2010-06-01,14:44:27,22.729
2010-06-01,16:44:27,22.624
2010-06-01,18:44:27,22.060
2010-06-01,20:44:27,21.663
2010-06-01,22:44:27,21.413
2010-06-02,00:44:27,21.132
2010-06-02,02:44:27,20.914
2010-06-02,04:44:27,20.707
2010-06-02,06:44:27,20.530
2010-06-02,08:44:27,20.665
2010-06-02,10:44:27,21.132
2010-06-02,12:44:27,21.726
2010-06-02,14:44:27,22.258
2010-06-02,16:44:27,22.352
2010-06-02,18:44:27,22.342
2010-06-02,20:44:27,22.289
2010-06-02,22:44:27,22.185
2010-06-03,00:44:27,22.091
2010-06-03,02:44:27,21.830
2010-06-03,04:44:27,21.715
2010-06-03,06:44:27,21.642
2010-06-03,08:44:27,21.851
2010-06-03,10:44:27,22.227
2010-06-03,12:44:27,22.436
2010-06-03,14:44:27,22.530
2010-06-03,16:44:27,22.635
2010-06-03,18:44:27,22.216
2010-06-03,20:44:27,21.893
2010-06-03,22:44:27,21.674
2010-06-04,00:44:27,21.497
2010-06-04,02:44:27,21.330
2010-06-04,04:44:27,21.195
2010-06-04,06:44:27,21.091
2010-06-04,08:44:27,21.538
2010-06-04,10:44:27,22.216
2010-06-04,12:44:27,22.488
2010-06-04,14:44:27,22.897
2010-06-04,16:44:27,23.012
2010-06-04,18:44:27,22.865
2010-06-04,20:44:27,22.698
2010-06-04,22:44:27,22.394
2010-06-05,00:44:27,22.039
2010-06-05,02:44:27,21.726
2010-06-05,04:44:27,21.507
2010-06-05,06:44:27,21.372
2010-06-05,08:44:27,21.820
2010-06-05,10:44:27,22.394
2010-06-05,12:44:27,22.645
2010-06-05,14:44:27,22.729
2010-06-05,16:44:27,22.635
2010-06-05,18:44:27,22.342
2010-06-05,20:44:27,22.122
2010-06-05,22:44:27,21.997
2010-06-06,00:44:27,21.914
2010-06-06,02:44:27,21.872
2010-06-06,04:44:27,21.799
2010-06-06,06:44:27,21.715
2010-06-06,08:44:27,21.715
2010-06-06,10:44:27,21.903
2010-06-06,12:44:27,22.101
2010-06-06,14:44:27,22.289
2010-06-06,16:44:27,22.185
2010-06-06,18:44:27,22.039
2010-06-06,20:44:27,21.757
2010-06-06,22:44:27,21.684
2010-06-07,00:44:27,21.726
2010-06-07,02:44:27,21.747
2010-06-07,04:44:27,21.517
2010-06-07,06:44:27,21.184
2010-06-07,08:44:27,21.351
2010-06-07,10:44:27,18.637
2010-06-07,12:44:27,22.834
2010-06-07,14:44:27,22.018
2010-06-07,16:44:27,22.237
2010-06-07,18:44:27,21.861
2010-06-07,20:44:27,21.424
2010-06-07,22:44:27,20.883
2010-06-08,00:44:27,20.437
2010-06-08,02:44:27,19.940
2010-06-08,04:44:27,19.608
2010-06-08,06:44:27,19.412
2010-06-08,08:44:27,19.505
2010-06-08,10:44:27,20.458
2010-06-08,12:44:27,21.091
2010-06-08,14:44:27,21.392
2010-06-08,16:44:27,21.538
2010-06-08,18:44:27,21.517
2010-06-08,20:44:27,21.278
2010-06-08,22:44:27,20.821
2010-06-09,00:44:27,20.426
2010-06-09,02:44:27,20.053
2010-06-09,04:44:27,19.681
2010-06-09,06:44:27,19.360
2010-06-09,08:44:27,19.536
2010-06-09,10:44:27,20.458
2010-06-09,12:44:27,20.997
2010-06-09,14:44:27,21.372
2010-06-09,16:44:27,21.601
2010-06-09,18:44:27,21.268
2010-06-09,20:44:27,20.956
2010-06-09,22:44:27,20.572
2010-06-10,00:44:27,20.126
2010-06-10,02:44:27,19.733
2010-06-10,04:44:27,19.329
2010-06-10,06:44:27,19.071
2010-06-10,08:44:27,19.371
2010-06-10,10:44:27,20.707
2010-06-10,12:44:27,21.736
2010-06-10,14:44:27,22.645
2010-06-10,16:44:27,23.138
2010-06-10,18:44:27,22.939
2010-06-10,20:44:27,22.750
2010-06-10,22:44:27,22.352
2010-06-11,00:44:27,21.924
2010-06-11,02:44:27,21.528
2010-06-11,04:44:27,21.153
2010-06-11,06:44:27,20.790
2010-06-11,08:44:27,20.935
2010-06-11,10:44:27,21.778
2010-06-11,12:44:27,22.624
2010-06-11,14:44:27,22.750
2010-06-11,16:44:27,22.687
2010-06-11,18:44:27,22.467
2010-06-11,20:44:27,22.886
2010-06-11,22:44:27,22.593
2010-06-12,00:44:27,22.227
2010-06-12,02:44:27,21.945
2010-06-12,04:44:27,21.622
2010-06-12,06:44:27,21.268
2010-06-12,08:44:27,21.403
2010-06-12,10:44:27,21.726
2010-06-12,12:44:27,22.185
2010-06-12,14:44:27,22.593
2010-06-12,16:44:27,22.708
2010-06-12,18:44:27,22.541
2010-06-12,20:44:27,22.269
2010-06-12,22:44:27,21.914
2010-06-13,00:44:27,21.507
2010-06-13,02:44:27,20.997
2010-06-13,04:44:27,20.489
2010-06-13,06:44:27,20.074
2010-06-13,08:44:27,20.167
2010-06-13,10:44:27,20.551
2010-06-13,12:44:27,20.987
2010-06-13,14:44:27,21.309
2010-06-13,16:44:27,21.799
2010-06-13,18:44:27,22.112
2010-06-13,20:44:27,22.185
2010-06-13,22:44:27,22.060
2010-06-14,00:44:27,21.778
2010-06-14,02:44:27,21.455
2010-06-14,04:44:27,21.070
2010-06-14,06:44:27,20.779
2010-06-14,08:44:27,20.873
2010-06-14,10:44:27,21.340
2010-06-14,12:44:27,21.840
2010-06-14,14:44:27,22.070
2010-06-14,16:44:27,22.227
2010-06-14,18:44:27,21.934
2010-06-14,20:44:27,21.663
2010-06-14,22:44:27,21.413
2010-06-15,00:44:27,20.925
2010-06-15,02:44:27,20.530
2010-06-15,04:44:27,20.064
2010-06-15,06:44:27,19.629
2010-06-15,08:44:27,19.774
2010-06-15,10:44:27,20.696
2010-06-15,12:44:27,20.945
2010-06-15,14:44:27,21.143
2010-06-15,16:44:27,21.247
2010-06-15,18:44:27,20.873
2010-06-15,20:44:27,20.520
2010-06-15,22:44:27,20.167
2010-06-16,00:44:27,19.826
