Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_352986_20181012_1.vld
Source Device: Minilog-II-T-352986
Study Description: Beach Point 2018 collector
Minilog Initialized: 2018-03-22 11:11:39 (UTC-3)
Study Start Time: 2018-06-30 00:00:00
Study Stop Time: 2018-10-12 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2018-07-18,22:00:00,14.95
2018-07-19,00:00:00,16.03
2018-07-19,02:00:00,16.77
2018-07-19,04:00:00,16.64
2018-07-19,06:00:00,16.22
2018-07-19,08:00:00,16.59
2018-07-19,10:00:00,16.83
2018-07-19,12:00:00,17.05
2018-07-19,14:00:00,17.36
2018-07-19,16:00:00,17.42
2018-07-19,18:00:00,17.30
2018-07-19,20:00:00,16.75
2018-07-19,22:00:00,16.85
2018-07-20,00:00:00,17.19
2018-07-20,02:00:00,17.21
2018-07-20,04:00:00,17.42
2018-07-20,06:00:00,17.14
2018-07-20,08:00:00,16.92
2018-07-20,10:00:00,16.74
2018-07-20,12:00:00,16.85
2018-07-20,14:00:00,16.99
2018-07-20,16:00:00,17.35
2018-07-20,18:00:00,17.06
2018-07-20,20:00:00,16.31
2018-07-20,22:00:00,16.62
2018-07-21,00:00:00,17.38
2018-07-21,02:00:00,17.72
2018-07-21,04:00:00,17.18
2018-07-21,06:00:00,16.89
2018-07-21,08:00:00,16.64
2018-07-21,10:00:00,16.59
2018-07-21,12:00:00,17.32
2018-07-21,14:00:00,17.73
2018-07-21,16:00:00,18.23
2018-07-21,18:00:00,18.36
2018-07-21,20:00:00,18.33
2018-07-21,22:00:00,18.30
2018-07-22,00:00:00,18.13
2018-07-22,02:00:00,17.81
2018-07-22,04:00:00,17.32
2018-07-22,06:00:00,16.26
2018-07-22,08:00:00,16.34
2018-07-22,10:00:00,15.34
2018-07-22,12:00:00,15.42
2018-07-22,14:00:00,16.16
2018-07-22,16:00:00,16.80
2018-07-22,18:00:00,16.94
2018-07-22,20:00:00,16.64
2018-07-22,22:00:00,16.02
2018-07-23,00:00:00,15.98
2018-07-23,02:00:00,16.38
2018-07-23,04:00:00,16.89
2018-07-23,06:00:00,16.93
2018-07-23,08:00:00,16.56
2018-07-23,10:00:00,16.12
2018-07-23,12:00:00,15.84
2018-07-23,14:00:00,16.10
2018-07-23,16:00:00,17.02
2018-07-23,18:00:00,15.92
2018-07-23,20:00:00,15.49
2018-07-23,22:00:00,15.58
2018-07-24,00:00:00,16.56
2018-07-24,02:00:00,17.56
2018-07-24,04:00:00,18.26
2018-07-24,06:00:00,17.93
2018-07-24,08:00:00,16.60
2018-07-24,10:00:00,16.15
2018-07-24,12:00:00,16.06
2018-07-24,14:00:00,16.45
2018-07-24,16:00:00,17.13
2018-07-24,18:00:00,16.59
2018-07-24,20:00:00,15.96
2018-07-24,22:00:00,16.40
2018-07-25,00:00:00,18.00
2018-07-25,02:00:00,17.96
2018-07-25,04:00:00,19.03
2018-07-25,06:00:00,16.47
2018-07-25,08:00:00,15.33
2018-07-25,10:00:00,14.88
2018-07-25,12:00:00,14.49
2018-07-25,14:00:00,15.43
2018-07-25,16:00:00,16.25
2018-07-25,18:00:00,16.36
2018-07-25,20:00:00,14.90
2018-07-25,22:00:00,15.06
2018-07-26,00:00:00,16.89
2018-07-26,02:00:00,17.40
2018-07-26,04:00:00,17.71
2018-07-26,06:00:00,16.49
2018-07-26,08:00:00,16.11
2018-07-26,10:00:00,15.30
2018-07-26,12:00:00,14.46
2018-07-26,14:00:00,15.33
2018-07-26,16:00:00,15.66
2018-07-26,18:00:00,14.69
2018-07-26,20:00:00,14.11
2018-07-26,22:00:00,12.93
2018-07-27,00:00:00,12.42
2018-07-27,02:00:00,12.84
2018-07-27,04:00:00,14.77
2018-07-27,06:00:00,14.83
2018-07-27,08:00:00,14.75
2018-07-27,10:00:00,13.73
2018-07-27,12:00:00,13.57
2018-07-27,14:00:00,13.45
2018-07-27,16:00:00,13.43
2018-07-27,18:00:00,14.73
2018-07-27,20:00:00,15.14
2018-07-27,22:00:00,15.47
2018-07-28,00:00:00,15.43
2018-07-28,02:00:00,15.22
2018-07-28,04:00:00,15.49
2018-07-28,06:00:00,15.35
2018-07-28,08:00:00,15.93
2018-07-28,10:00:00,16.14
2018-07-28,12:00:00,16.08
2018-07-28,14:00:00,16.02
2018-07-28,16:00:00,15.23
2018-07-28,18:00:00,15.78
2018-07-28,20:00:00,16.09
2018-07-28,22:00:00,16.01
2018-07-29,00:00:00,15.64
2018-07-29,02:00:00,15.78
2018-07-29,04:00:00,15.22
2018-07-29,06:00:00,15.82
2018-07-29,08:00:00,16.68
2018-07-29,10:00:00,16.80
2018-07-29,12:00:00,16.02
2018-07-29,14:00:00,15.85
2018-07-29,16:00:00,15.33
2018-07-29,18:00:00,15.66
2018-07-29,20:00:00,16.07
2018-07-29,22:00:00,16.28
2018-07-30,00:00:00,15.94
2018-07-30,02:00:00,15.58
2018-07-30,04:00:00,15.66
2018-07-30,06:00:00,15.97
2018-07-30,08:00:00,16.27
2018-07-30,10:00:00,16.72
2018-07-30,12:00:00,17.23
2018-07-30,14:00:00,17.08
2018-07-30,16:00:00,16.78
2018-07-30,18:00:00,15.64
2018-07-30,20:00:00,16.71
2018-07-30,22:00:00,16.82
2018-07-31,00:00:00,17.49
2018-07-31,02:00:00,17.82
2018-07-31,04:00:00,17.20
2018-07-31,06:00:00,17.32
2018-07-31,08:00:00,17.74
2018-07-31,10:00:00,18.80
2018-07-31,12:00:00,18.29
2018-07-31,14:00:00,17.38
2018-07-31,16:00:00,16.14
2018-07-31,18:00:00,17.30
2018-07-31,20:00:00,18.83
2018-07-31,22:00:00,18.75
2018-08-01,00:00:00,19.28
2018-08-01,02:00:00,18.29
2018-08-01,04:00:00,19.16
2018-08-01,06:00:00,19.08
2018-08-01,08:00:00,19.39
2018-08-01,10:00:00,19.47
2018-08-01,12:00:00,19.03
2018-08-01,14:00:00,17.85
2018-08-01,16:00:00,17.15
2018-08-01,18:00:00,18.53
2018-08-01,20:00:00,18.45
2018-08-01,22:00:00,18.36
2018-08-02,00:00:00,18.48
2018-08-02,02:00:00,18.95
2018-08-02,04:00:00,18.82
2018-08-02,06:00:00,18.67
2018-08-02,08:00:00,18.12
2018-08-02,10:00:00,18.67
2018-08-02,12:00:00,18.65
2018-08-02,14:00:00,18.97
2018-08-02,16:00:00,19.00
2018-08-02,18:00:00,16.03
2018-08-02,20:00:00,15.89
2018-08-02,22:00:00,16.12
2018-08-03,00:00:00,16.71
2018-08-03,02:00:00,16.70
2018-08-03,04:00:00,16.50
2018-08-03,06:00:00,16.61
2018-08-03,08:00:00,16.75
2018-08-03,10:00:00,17.96
2018-08-03,12:00:00,18.41
2018-08-03,14:00:00,18.16
2018-08-03,16:00:00,17.59
2018-08-03,18:00:00,17.51
2018-08-03,20:00:00,17.71
2018-08-03,22:00:00,18.69
2018-08-04,00:00:00,19.61
2018-08-04,02:00:00,19.46
2018-08-04,04:00:00,18.77
2018-08-04,06:00:00,18.32
2018-08-04,08:00:00,17.81
2018-08-04,10:00:00,17.96
2018-08-04,12:00:00,18.68
2018-08-04,14:00:00,19.09
2018-08-04,16:00:00,19.20
2018-08-04,18:00:00,19.55
2018-08-04,20:00:00,20.01
2018-08-04,22:00:00,20.55
2018-08-05,00:00:00,21.04
2018-08-05,02:00:00,21.17
2018-08-05,04:00:00,20.84
2018-08-05,06:00:00,20.66
2018-08-05,08:00:00,20.16
2018-08-05,10:00:00,19.65
2018-08-05,12:00:00,19.91
2018-08-05,14:00:00,20.21
2018-08-05,16:00:00,19.43
2018-08-05,18:00:00,17.89
2018-08-05,20:00:00,17.71
2018-08-05,22:00:00,18.51
2018-08-06,00:00:00,18.88
2018-08-06,02:00:00,20.00
2018-08-06,04:00:00,20.14
2018-08-06,06:00:00,20.13
2018-08-06,08:00:00,19.34
2018-08-06,10:00:00,20.48
2018-08-06,12:00:00,21.16
2018-08-06,14:00:00,21.06
2018-08-06,16:00:00,20.69
2018-08-06,18:00:00,20.19
2018-08-06,20:00:00,20.23
2018-08-06,22:00:00,20.14
2018-08-07,00:00:00,20.40
2018-08-07,02:00:00,20.83
2018-08-07,04:00:00,21.03
2018-08-07,06:00:00,18.54
2018-08-07,08:00:00,17.92
2018-08-07,10:00:00,18.41
2018-08-07,12:00:00,19.01
2018-08-07,14:00:00,19.53
2018-08-07,16:00:00,20.45
2018-08-07,18:00:00,20.72
2018-08-07,20:00:00,20.04
2018-08-07,22:00:00,19.99
2018-08-08,00:00:00,20.12
2018-08-08,02:00:00,20.23
2018-08-08,04:00:00,20.56
2018-08-08,06:00:00,19.56
2018-08-08,08:00:00,18.61
2018-08-08,10:00:00,18.18
2018-08-08,12:00:00,18.97
2018-08-08,14:00:00,20.78
2018-08-08,16:00:00,20.82
2018-08-08,18:00:00,19.63
2018-08-08,20:00:00,20.20
2018-08-08,22:00:00,20.39
2018-08-09,00:00:00,21.17
2018-08-09,02:00:00,21.54
2018-08-09,04:00:00,21.58
2018-08-09,06:00:00,21.67
2018-08-09,08:00:00,18.85
2018-08-09,10:00:00,17.80
2018-08-09,12:00:00,18.52
2018-08-09,14:00:00,20.46
2018-08-09,16:00:00,20.15
2018-08-09,18:00:00,18.47
2018-08-09,20:00:00,16.90
2018-08-09,22:00:00,17.16
2018-08-10,00:00:00,17.59
2018-08-10,02:00:00,17.12
2018-08-10,04:00:00,18.89
2018-08-10,06:00:00,18.81
2018-08-10,08:00:00,18.72
2018-08-10,10:00:00,17.95
2018-08-10,12:00:00,16.77
2018-08-10,14:00:00,17.33
2018-08-10,16:00:00,18.56
2018-08-10,18:00:00,18.31
2018-08-10,20:00:00,17.02
2018-08-10,22:00:00,18.51
2018-08-11,00:00:00,19.18
2018-08-11,02:00:00,19.83
2018-08-11,04:00:00,20.03
2018-08-11,06:00:00,20.09
2018-08-11,08:00:00,18.43
2018-08-11,10:00:00,14.99
2018-08-11,12:00:00,15.56
2018-08-11,14:00:00,17.69
2018-08-11,16:00:00,18.44
2018-08-11,18:00:00,18.03
2018-08-11,20:00:00,16.79
2018-08-11,22:00:00,15.24
2018-08-12,00:00:00,19.50
2018-08-12,02:00:00,19.34
2018-08-12,04:00:00,19.29
2018-08-12,06:00:00,19.66
2018-08-12,08:00:00,18.44
2018-08-12,10:00:00,15.97
2018-08-12,12:00:00,14.90
2018-08-12,14:00:00,14.17
2018-08-12,16:00:00,15.78
2018-08-12,18:00:00,18.71
2018-08-12,20:00:00,18.61
2018-08-12,22:00:00,18.40
2018-08-13,00:00:00,16.69
2018-08-13,02:00:00,17.89
2018-08-13,04:00:00,18.38
2018-08-13,06:00:00,18.72
2018-08-13,08:00:00,18.91
2018-08-13,10:00:00,18.98
2018-08-13,12:00:00,19.37
2018-08-13,14:00:00,19.35
2018-08-13,16:00:00,19.26
2018-08-13,18:00:00,19.04
2018-08-13,20:00:00,19.91
2018-08-13,22:00:00,19.85
2018-08-14,00:00:00,19.48
2018-08-14,02:00:00,19.19
2018-08-14,04:00:00,19.25
2018-08-14,06:00:00,19.28
2018-08-14,08:00:00,19.71
2018-08-14,10:00:00,19.90
2018-08-14,12:00:00,19.93
2018-08-14,14:00:00,19.96
2018-08-14,16:00:00,18.31
2018-08-14,18:00:00,18.99
2018-08-14,20:00:00,19.63
2018-08-14,22:00:00,20.18
2018-08-15,00:00:00,20.36
2018-08-15,02:00:00,19.18
2018-08-15,04:00:00,19.52
2018-08-15,06:00:00,19.48
2018-08-15,08:00:00,18.81
2018-08-15,10:00:00,18.80
2018-08-15,12:00:00,18.83
2018-08-15,14:00:00,18.37
2018-08-15,16:00:00,17.67
2018-08-15,18:00:00,17.94
2018-08-15,20:00:00,18.63
2018-08-15,22:00:00,18.95
2018-08-16,00:00:00,19.15
2018-08-16,02:00:00,17.86
2018-08-16,04:00:00,17.63
2018-08-16,06:00:00,18.41
2018-08-16,08:00:00,18.57
2018-08-16,10:00:00,18.49
2018-08-16,12:00:00,19.00
2018-08-16,14:00:00,16.97
2018-08-16,16:00:00,16.94
2018-08-16,18:00:00,18.11
2018-08-16,20:00:00,19.35
2018-08-16,22:00:00,20.63
2018-08-17,00:00:00,21.72
2018-08-17,02:00:00,19.36
2018-08-17,04:00:00,19.23
2018-08-17,06:00:00,19.59
2018-08-17,08:00:00,20.35
2018-08-17,10:00:00,20.68
2018-08-17,12:00:00,21.09
2018-08-17,14:00:00,21.38
2018-08-17,16:00:00,21.04
2018-08-17,18:00:00,21.50
2018-08-17,20:00:00,21.79
2018-08-17,22:00:00,21.87
2018-08-18,00:00:00,21.63
2018-08-18,02:00:00,21.58
2018-08-18,04:00:00,19.01
2018-08-18,06:00:00,17.79
2018-08-18,08:00:00,18.07
2018-08-18,10:00:00,19.32
2018-08-18,12:00:00,19.73
2018-08-18,14:00:00,20.82
2018-08-18,16:00:00,19.58
2018-08-18,18:00:00,20.57
2018-08-18,20:00:00,20.57
2018-08-18,22:00:00,20.79
2018-08-19,00:00:00,20.78
2018-08-19,02:00:00,20.25
2018-08-19,04:00:00,20.23
2018-08-19,06:00:00,20.14
2018-08-19,08:00:00,20.42
2018-08-19,10:00:00,20.22
2018-08-19,12:00:00,20.21
2018-08-19,14:00:00,20.41
2018-08-19,16:00:00,20.63
2018-08-19,18:00:00,20.74
2018-08-19,20:00:00,20.57
2018-08-19,22:00:00,20.61
2018-08-20,00:00:00,20.49
2018-08-20,02:00:00,20.57
2018-08-20,04:00:00,20.62
2018-08-20,06:00:00,20.35
2018-08-20,08:00:00,20.48
2018-08-20,10:00:00,20.42
2018-08-20,12:00:00,20.46
2018-08-20,14:00:00,20.63
2018-08-20,16:00:00,20.98
2018-08-20,18:00:00,21.15
2018-08-20,20:00:00,21.17
2018-08-20,22:00:00,21.06
2018-08-21,00:00:00,21.01
2018-08-21,02:00:00,20.94
2018-08-21,04:00:00,20.91
2018-08-21,06:00:00,20.83
2018-08-21,08:00:00,20.75
2018-08-21,10:00:00,20.59
2018-08-21,12:00:00,20.67
2018-08-21,14:00:00,20.96
2018-08-21,16:00:00,21.08
2018-08-21,18:00:00,21.27
2018-08-21,20:00:00,21.33
2018-08-21,22:00:00,21.26
2018-08-22,00:00:00,21.20
2018-08-22,02:00:00,21.17
2018-08-22,04:00:00,21.07
2018-08-22,06:00:00,19.63
2018-08-22,08:00:00,19.22
2018-08-22,10:00:00,19.53
2018-08-22,12:00:00,19.43
2018-08-22,14:00:00,17.78
2018-08-22,16:00:00,17.05
2018-08-22,18:00:00,18.58
2018-08-22,20:00:00,19.41
2018-08-22,22:00:00,20.56
2018-08-23,00:00:00,20.24
2018-08-23,02:00:00,18.18
2018-08-23,04:00:00,17.21
2018-08-23,06:00:00,13.55
2018-08-23,08:00:00,11.84
2018-08-23,10:00:00,11.14
2018-08-23,12:00:00,11.41
2018-08-23,14:00:00,10.26
2018-08-23,16:00:00,10.15
2018-08-23,18:00:00,9.64
2018-08-23,20:00:00,8.27
2018-08-23,22:00:00,10.62
2018-08-24,00:00:00,12.39
2018-08-24,02:00:00,13.34
2018-08-24,04:00:00,13.59
2018-08-24,06:00:00,9.55
2018-08-24,08:00:00,9.81
2018-08-24,10:00:00,10.11
2018-08-24,12:00:00,11.40
2018-08-24,14:00:00,13.19
2018-08-24,16:00:00,11.44
2018-08-24,18:00:00,10.24
2018-08-24,20:00:00,8.85
2018-08-24,22:00:00,10.30
2018-08-25,00:00:00,10.60
2018-08-25,02:00:00,13.00
2018-08-25,04:00:00,13.64
2018-08-25,06:00:00,10.75
2018-08-25,08:00:00,10.16
2018-08-25,10:00:00,9.73
2018-08-25,12:00:00,9.68
2018-08-25,14:00:00,8.96
2018-08-25,16:00:00,9.51
2018-08-25,18:00:00,10.49
2018-08-25,20:00:00,10.54
2018-08-25,22:00:00,10.30
2018-08-26,00:00:00,10.22
2018-08-26,02:00:00,14.16
2018-08-26,04:00:00,14.56
2018-08-26,06:00:00,16.64
2018-08-26,08:00:00,14.18
2018-08-26,10:00:00,13.41
2018-08-26,12:00:00,12.69
2018-08-26,14:00:00,13.26
2018-08-26,16:00:00,13.93
2018-08-26,18:00:00,15.36
2018-08-26,20:00:00,16.08
2018-08-26,22:00:00,14.65
2018-08-27,00:00:00,16.37
2018-08-27,02:00:00,16.71
2018-08-27,04:00:00,16.59
2018-08-27,06:00:00,17.28
2018-08-27,08:00:00,17.44
2018-08-27,10:00:00,15.87
2018-08-27,12:00:00,14.14
2018-08-27,14:00:00,14.56
2018-08-27,16:00:00,15.29
2018-08-27,18:00:00,15.75
2018-08-27,20:00:00,16.40
2018-08-27,22:00:00,16.28
2018-08-28,00:00:00,16.80
2018-08-28,02:00:00,17.22
2018-08-28,04:00:00,17.12
2018-08-28,06:00:00,17.35
2018-08-28,08:00:00,18.09
2018-08-28,10:00:00,18.64
2018-08-28,12:00:00,18.78
2018-08-28,14:00:00,18.43
2018-08-28,16:00:00,18.18
2018-08-28,18:00:00,18.07
2018-08-28,20:00:00,18.23
2018-08-28,22:00:00,18.53
2018-08-29,00:00:00,18.39
2018-08-29,02:00:00,18.15
2018-08-29,04:00:00,18.03
2018-08-29,06:00:00,18.03
2018-08-29,08:00:00,17.52
2018-08-29,10:00:00,18.24
2018-08-29,12:00:00,17.72
2018-08-29,14:00:00,17.97
2018-08-29,16:00:00,17.09
2018-08-29,18:00:00,18.06
2018-08-29,20:00:00,19.62
2018-08-29,22:00:00,19.46
2018-08-30,00:00:00,19.70
2018-08-30,02:00:00,19.45
2018-08-30,04:00:00,19.90
2018-08-30,06:00:00,19.67
2018-08-30,08:00:00,19.03
2018-08-30,10:00:00,18.81
2018-08-30,12:00:00,18.61
2018-08-30,14:00:00,18.19
2018-08-30,16:00:00,17.24
2018-08-30,18:00:00,18.04
2018-08-30,20:00:00,18.80
2018-08-30,22:00:00,18.80
2018-08-31,00:00:00,18.95
2018-08-31,02:00:00,18.93
2018-08-31,04:00:00,18.70
2018-08-31,06:00:00,18.68
2018-08-31,08:00:00,18.59
2018-08-31,10:00:00,18.79
2018-08-31,12:00:00,19.22
2018-08-31,14:00:00,19.33
2018-08-31,16:00:00,19.14
2018-08-31,18:00:00,19.35
2018-08-31,20:00:00,19.39
2018-08-31,22:00:00,19.33
2018-09-01,00:00:00,19.23
2018-09-01,02:00:00,19.32
2018-09-01,04:00:00,19.08
2018-09-01,06:00:00,19.19
2018-09-01,08:00:00,19.19
2018-09-01,10:00:00,19.00
2018-09-01,12:00:00,19.15
2018-09-01,14:00:00,19.37
2018-09-01,16:00:00,19.48
2018-09-01,18:00:00,19.74
2018-09-01,20:00:00,19.64
2018-09-01,22:00:00,19.55
2018-09-02,00:00:00,19.48
2018-09-02,02:00:00,19.50
2018-09-02,04:00:00,19.43
2018-09-02,06:00:00,19.19
2018-09-02,08:00:00,18.99
2018-09-02,10:00:00,19.24
2018-09-02,12:00:00,18.91
2018-09-02,14:00:00,18.85
2018-09-02,16:00:00,18.91
2018-09-02,18:00:00,18.30
2018-09-02,20:00:00,18.11
2018-09-02,22:00:00,18.50
2018-09-03,00:00:00,18.07
2018-09-03,02:00:00,18.05
2018-09-03,04:00:00,17.99
2018-09-03,06:00:00,17.61
2018-09-03,08:00:00,17.55
2018-09-03,10:00:00,17.73
2018-09-03,12:00:00,18.05
2018-09-03,14:00:00,18.14
2018-09-03,16:00:00,17.79
2018-09-03,18:00:00,18.11
2018-09-03,20:00:00,17.70
2018-09-03,22:00:00,17.80
2018-09-04,00:00:00,18.03
2018-09-04,02:00:00,17.70
2018-09-04,04:00:00,15.76
2018-09-04,06:00:00,15.49
2018-09-04,08:00:00,15.42
2018-09-04,10:00:00,15.63
