"FK_Project_Code","Site_Name","R_Year","Collector_id","FK_Site_ID","Coll_no","Ret_Comments","Cond_ret"
"coll2017","Alberton",2017.00,3862,775,719,,1
"coll2017","Alberton",2017.00,3863,775,720,,1
"coll2017","Alberton",2017.00,3864,775,721,,1
"coll2017","Alberton",2017.00,3865,775,722,,1
"coll2017","Alberton",2017.00,3866,775,723,,1
"coll2017","Alberton",2017.00,3867,775,724,,1
"coll2017","Alberton",2017.00,3868,775,725,,1
"coll2017","Alberton",2017.00,3869,775,726,,1
"coll2017","Alberton",2017.00,3870,775,727,,1
"coll2017","Alberton",2017.00,3871,775,728,,1
"coll2017","Murray Harbour",2017.00,3872,773,759,,1
"coll2017","Murray Harbour",2017.00,3873,773,760,,1
"coll2017","Murray Harbour",2017.00,3874,773,761,,1
"coll2017","Murray Harbour",2017.00,3875,773,762,,1
"coll2017","Murray Harbour",2017.00,3876,773,763,,1
"coll2017","Murray Harbour",2017.00,3877,773,764,,1
"coll2017","Murray Harbour",2017.00,3878,773,765,,1
"coll2017","Murray Harbour",2017.00,3879,773,766,,2
"coll2017","Murray Harbour",2017.00,3880,773,767,,1
"coll2017","Murray Harbour",2017.00,3881,773,768,,1
"coll2017","Murray Harbour",2017.00,3882,773,769,,1
"coll2017","Murray Harbour",2017.00,3883,773,770,,1
"coll2017","Murray Harbour",2017.00,3884,773,771,,1
"coll2017","Murray Harbour",2017.00,3885,773,772,,1
"coll2017","Murray Harbour",2017.00,3886,773,773,,1
"coll2017","Murray Harbour",2017.00,3887,773,774,,1
"coll2017","Murray Harbour",2017.00,3888,773,775,,1
"coll2017","Murray Harbour",2017.00,3889,773,776,,1
"coll2017","Murray Harbour",2017.00,3890,773,777,,1
"coll2017","Murray Harbour",2017.00,3891,773,778,,1
"coll2017","Murray Harbour",2017.00,3892,773,779,,1
"coll2017","Murray Harbour",2017.00,3893,773,780,,1
"coll2017","Murray Harbour",2017.00,3894,773,781,,1
"coll2017","Murray Harbour",2017.00,3895,773,782,,1
"coll2017","Murray Harbour",2017.00,3896,773,783,,1
"coll2017","Murray Harbour",2017.00,3897,773,784,,1
"coll2017","Murray Harbour",2017.00,3898,773,785,,1
"coll2017","Murray Harbour",2017.00,3899,773,786,,1
"coll2017","Murray Harbour",2017.00,3900,773,787,,1
"coll2017","Murray Harbour",2017.00,3901,773,788,,1
"coll2017","Wallace",2017.00,3902,778,1161,,1
"coll2017","Wallace",2017.00,3903,778,1162,,1
"coll2017","Wallace",2017.00,3904,778,1164,,1
"coll2017","Wallace",2017.00,3905,778,1165,,1
"coll2017","Wallace",2017.00,3906,778,1166,,1
"coll2017","Wallace",2017.00,3907,778,1167,,1
"coll2017","Wallace",2017.00,3908,778,1168,,1
"coll2017","Wallace",2017.00,3909,778,1169,,1
"coll2017","Wallace",2017.00,3910,778,1170,,1
"coll2017","Cape Egmont",2017.00,3911,777,801,,1
"coll2017","Wallace",2017.00,3912,778,1171,,1
"coll2017","Wallace",2017.00,3913,778,1172,,1
"coll2017","Cape Egmont",2017.00,3914,777,802,,1
"coll2017","Wallace",2017.00,3915,778,1173,,1
"coll2017","Wallace",2017.00,3916,778,1174,,1
"coll2017","Wallace",2017.00,3917,778,1175,,1
"coll2017","Wallace",2017.00,3918,778,1176,,1
"coll2017","Wallace",2017.00,3919,778,1177,,1
"coll2017","Wallace",2017.00,3920,778,1178,,1
"coll2017","Wallace",2017.00,3921,778,1179,,1
"coll2017","Wallace",2017.00,3922,778,1180,,1
"coll2017","Wallace",2017.00,3923,778,1181,,1
"coll2017","Wallace",2017.00,3924,778,1182,,1
"coll2017","Wallace",2017.00,3925,778,1183,,1
"coll2017","Wallace",2017.00,3926,778,1184,,1
"coll2017","Wallace",2017.00,3927,778,1185,,1
"coll2017","Wallace",2017.00,3928,778,1186,,1
"coll2017","Wallace",2017.00,3929,778,1187,,1
"coll2017","Wallace",2017.00,3930,778,1188,,1
"coll2017","Cape Egmont",2017.00,3931,777,803,,1
"coll2017","Wallace",2017.00,3932,778,1189,,1
"coll2017","Wallace",2017.00,3933,778,1190,,1
"coll2017","Cape Egmont",2017.00,3934,777,804,,1
"coll2017","Cape Egmont",2017.00,3935,777,805,,1
"coll2017","Cape Egmont",2017.00,3936,777,806,,1
"coll2017","Cape Egmont",2017.00,3937,777,807,,1
"coll2017","Cape Egmont",2017.00,3938,777,808,,1
"coll2017","Cape Egmont",2017.00,3939,777,809,,1
"coll2017","Cape Egmont",2017.00,3940,777,810,,1
"coll2017","Cape Egmont",2017.00,3941,777,811,,1
"coll2017","Cape Egmont",2017.00,3942,777,812,,1
"coll2017","Cape Egmont",2017.00,3943,777,813,,1
"coll2017","Cape Egmont",2017.00,3944,777,814,,1
"coll2017","Cape Egmont",2017.00,3945,777,815,,1
"coll2017","Cape Egmont",2017.00,3946,777,816,,1
"coll2017","Cape Egmont",2017.00,3947,777,817,,1
"coll2017","Cape Egmont",2017.00,3948,777,818,,1
"coll2017","Fortune",2017.00,3949,771,694,,1
"coll2018","Covehead",2018.00,3950,780,2373,,1
"coll2018","Wallace",2018.00,3951,786,2051,,1
"coll2018","Wallace",2018.00,3952,786,9999,,1
"coll2020","Alberton",2020.00,4215,794,6737,,1
"coll2020","Alberton",2020.00,4216,794,6732,,1
"coll2020","Alberton",2020.00,4217,794,6748,,1
"coll2020","Alberton",2020.00,4218,794,6755,,1
"coll2020","Alberton",2020.00,4219,794,6754,,1
"coll2020","Alberton",2020.00,4220,794,6760,,1
"coll2020","Alberton",2020.00,4221,794,6753,,1
"coll2020","Alberton",2020.00,4222,794,6759,,1
"coll2020","Alberton",2020.00,4223,794,6731,,1
"coll2020","Alberton",2020.00,4224,794,6736,,1
"coll2020","Alberton",2020.00,4225,794,6742,,1
"coll2020","Alberton",2020.00,4226,794,6757,,1
"coll2020","Alberton",2020.00,4227,794,6741,,1
"coll2020","Alberton",2020.00,4228,794,6747,,1
"coll2020","Alberton",2020.00,4229,794,6758,,1
"coll2020","Alberton",2020.00,4230,794,6752,,1
"coll2020","Alberton",2020.00,4231,794,6746,,1
"coll2020","Alberton",2020.00,4232,794,6751,,1
"coll2020","Alberton",2020.00,4233,794,6756,,1
"coll2020","Fortune",2020.00,4234,798,6681,,1
"coll2020","Fortune",2020.00,4235,798,6676,,1
"coll2020","Fortune",2020.00,4236,798,6663,,1
"coll2020","Fortune",2020.00,4237,798,6691,,1
"coll2020","Fortune",2020.00,4238,798,6670,,1
"coll2018","Wallace",2018.00,3953,786,2045,,1
"coll2018","Wallace",2018.00,3954,786,2129,,1
"coll2018","Wallace",2018.00,3955,786,2128,,1
"coll2018","Wallace",2018.00,3956,786,2125,,1
"coll2018","Wallace",2018.00,3957,786,2124,,1
"coll2018","Alberton",2018.00,3958,783,2343,,1
"coll2018","Alberton",2018.00,3959,783,2344,,1
"coll2018","Wallace",2018.00,3960,786,2123,,1
"coll2018","Covehead",2018.00,3961,780,2374,,1
"coll2018","Covehead",2018.00,3962,780,2375,,1
"coll2018","Wallace",2018.00,3963,786,2122,,1
"coll2018","Covehead",2018.00,3964,780,2376,,1
"coll2018","Covehead",2018.00,3966,780,2377,,5
"coll2018","Wallace",2018.00,3965,786,2121,,1
"coll2018","Alberton",2018.00,3967,783,2345,,1
"coll2018","Covehead",2018.00,3968,780,2378,,1
"coll2018","Covehead",2018.00,3969,780,2379,,1
"coll2018","Alberton",2018.00,3970,783,2346,,1
"coll2018","Wallace",2018.00,3971,786,2120,,1
"coll2018","Covehead",2018.00,3972,780,2380,,1
"coll2018","Wallace",2018.00,3973,786,2119,,1
"coll2018","Covehead",2018.00,3975,780,2381,,1
"coll2018","Fortune",2018.00,4172,779,180,,1
"coll2019","Fortune",2019.00,4185,787,,,
"coll2019","Cape Egmont",2019.00,4186,793,1308,,
"coll2019","Cape Egmont",2019.00,4187,793,1319,,
"coll2019","Cape Egmont",2019.00,4188,793,1311,,
"coll2019","Cape Egmont",2019.00,4189,793,1310,,
"coll2019","Cape Egmont",2019.00,4190,793,1298,,
"coll2019","Cape Egmont",2019.00,4191,793,1320,,
"coll2019","Cape Egmont",2019.00,4192,793,1302,,
"coll2019","Cape Egmont",2019.00,4193,793,1318,,
"coll2019","Cape Egmont",2019.00,4194,793,1321,,
"coll2019","Cape Egmont",2019.00,4195,793,1322,,
"coll2019","Cape Egmont",2019.00,4196,793,1323,,
"coll2019","Cape Egmont",2019.00,4197,793,1309,,
"coll2019","Cape Egmont",2019.00,4198,793,1301,,
"coll2019","Cape Egmont",2019.00,4199,793,1316,,
"coll2019","Cape Egmont",2019.00,4200,793,1313,,
"coll2019","Cape Egmont",2019.00,4201,793,1315,,
"coll2019","Cape Egmont",2019.00,4202,793,1299,,
"coll2019","Cape Egmont",2019.00,4203,793,1296,,
"coll2020","Alberton",2020.00,4204,794,6744,,1
"coll2020","Alberton",2020.00,4205,794,6735,,1
"coll2020","Alberton",2020.00,4206,794,6750,,1
"coll2020","Alberton",2020.00,4207,794,6745,,1
"coll2020","Alberton",2020.00,4208,794,6740,,1
"coll2020","Alberton",2020.00,4209,794,6739,,1
"coll2020","Alberton",2020.00,4210,794,6734,,1
"coll2020","Alberton",2020.00,4211,794,6733,,1
"coll2020","Alberton",2020.00,4212,794,6738,,1
"coll2020","Alberton",2020.00,4213,794,6743,,1
"coll2020","Alberton",2020.00,4214,794,6749,,1
"coll2020","Fortune",2020.00,4239,798,6673,,1
"coll2020","Fortune",2020.00,4240,798,6671,,1
"coll2020","Fortune",2020.00,4241,798,6677,,1
"coll2020","Fortune",2020.00,4242,798,6683,,1
"coll2020","Fortune",2020.00,4243,798,6679,,1
"coll2020","Fortune",2020.00,4244,798,6680,,1
"coll2020","Fortune",2020.00,4245,798,6682,,1
"coll2020","Fortune",2020.00,4246,798,6689,,1
"coll2020","Fortune",2020.00,4247,798,6672,,1
"coll2020","Fortune",2020.00,4248,798,6674,,1
"coll2020","Fortune",2020.00,4249,798,6678,,1
"coll2020","Fortune",2020.00,4250,798,6688,,1
"coll2020","Fortune",2020.00,4251,798,6690,,1
"coll2020","Fortune",2020.00,4252,798,6685,,1
"coll2020","Fortune",2020.00,4253,798,6666,,1
"coll2020","Fortune",2020.00,4254,798,6694,,1
"coll2020","Fortune",2020.00,4255,798,6669,,1
"coll2020","Fortune",2020.00,4256,798,6686,,1
"coll2020","Fortune",2020.00,4257,798,6687,,1
"coll2020","Fortune",2020.00,4258,798,6692,,1
"coll2020","Fortune",2020.00,4259,798,6693,,1
"coll2020","Fortune",2020.00,4260,798,6664,,1
"coll2020","Fortune",2020.00,4261,798,6665,,1
"coll2020","Fortune",2020.00,4262,798,6662,,1
"coll2020","Fortune",2020.00,4263,798,6695,,1
"coll2020","Fortune",2020.00,4264,798,6668,,1
"coll2020","Fortune",2020.00,4265,798,6667,,1
"coll2020","Fortune",2020.00,4266,798,6675,"25% gravel",1
"coll2020","Murray Harbour",2020.00,4267,797,6715,,1
"coll2020","Murray Harbour",2020.00,4268,797,6716,,1
"coll2020","Murray Harbour",2020.00,4269,797,6701,,1
"coll2020","Murray Harbour",2020.00,4270,797,6702,,1
"coll2020","Murray Harbour",2020.00,4271,797,6703,,1
"coll2020","Murray Harbour",2020.00,4272,797,6704,,1
"coll2020","Murray Harbour",2020.00,4273,797,6705,,1
"coll2020","Murray Harbour",2020.00,4274,797,6706,,1
"coll2020","Murray Harbour",2020.00,4275,797,6717,,1
"coll2020","Murray Harbour",2020.00,4276,797,6718,,1
"coll2020","Murray Harbour",2020.00,4277,797,6720,,1
"coll2020","Murray Harbour",2020.00,4278,797,6721,,1
"coll2020","Murray Harbour",2020.00,4279,797,6722,,1
"coll2020","Murray Harbour",2020.00,4280,797,6723,,1
"coll2020","Skinner's Pond",2020.00,4316,796,6651,,1
"coll2020","Skinner's Pond",2020.00,4317,796,6644,,1
"coll2020","Skinner's Pond",2020.00,4318,796,6660,,1
"coll2020","Skinner's Pond",2020.00,4319,796,6656,,1
"coll2020","Skinner's Pond",2020.00,4320,796,6638,,1
"coll2020","Cape Egmont",2020.00,4321,800,6615,,1
"coll2020","Cape Egmont",2020.00,4322,800,6614,,1
"coll2020","Cape Egmont",2020.00,4323,800,6613,,1
"coll2020","Cape Egmont",2020.00,4324,800,6612,,1
"coll2020","Cape Egmont",2020.00,4325,800,6611,,1
"coll2020","Cape Egmont",2020.00,4326,800,6603,,1
"coll2020","Cape Egmont",2020.00,4327,800,6607,,1
"coll2020","Cape Egmont",2020.00,4328,800,6602,,1
"coll2020","Cape Egmont",2020.00,4329,800,6601,,1
"coll2020","Cape Egmont",2020.00,4330,800,6606,,1
"coll2020","Cape Egmont",2020.00,4331,800,6625,,1
"coll2020","Cape Egmont",2020.00,4332,800,6610,,1
"coll2020","Cape Egmont",2020.00,4333,800,6605,,1
"coll2020","Cape Egmont",2020.00,4334,800,6625,,1
"coll2020","Cape Egmont",2020.00,4335,800,6609,,1
"coll2020","Cape Egmont",2020.00,4336,800,6604,,1
"coll2020","Cape Egmont",2020.00,4337,800,6608,,1
"coll2020","Cape Egmont",2020.00,4338,800,6628,,1
"coll2020","Cape Egmont",2020.00,4339,800,6627,,1
"coll2020","Nine Mile Creek",2020.00,4355,799,6821,,1
"coll2020","Nine Mile Creek",2020.00,4356,799,6826,,1
"coll2020","Nine Mile Creek",2020.00,4357,799,6815,,1
"coll2020","Nine Mile Creek",2020.00,4358,799,6809,,1
"coll2020","Nine Mile Creek",2020.00,4359,799,6803,,1
"coll2020","Nine Mile Creek",2020.00,4360,799,6810,,1
"coll2020","Nine Mile Creek",2020.00,4361,799,6804,,1
"coll2020","Nine Mile Creek",2020.00,4362,799,6806,,1
"coll2020","Nine Mile Creek",2020.00,4363,799,6807,,1
"coll2020","Nine Mile Creek",2020.00,4364,799,6808,,1
"coll2020","Nine Mile Creek",2020.00,4365,799,6801,,1
"coll2020","Nine Mile Creek",2020.00,4366,799,6802,,1
"coll2020","Nine Mile Creek",2020.00,4367,799,6805,,1
"coll2020","Nine Mile Creek",2020.00,4371,799,6822,,1
"coll2020","Nine Mile Creek",2020.00,4372,799,6823,,1
"coll2020","Nine Mile Creek",2020.00,4373,799,6824,,1
"coll2020","Nine Mile Creek",2020.00,4374,799,6825,,1
"coll2020","Nine Mile Creek",2020.00,4375,799,6816,,1
"coll2020","Nine Mile Creek",2020.00,4376,799,6817,,1
"coll2020","Nine Mile Creek",2020.00,4377,799,6818,,1
"coll2020","Nine Mile Creek",2020.00,4378,799,6819,,1
"coll2018","Alberton",2018.00,3974,783,2347,,1
"coll2018","Covehead",2018.00,3976,780,2382,,1
"coll2018","Alberton",2018.00,3977,783,2348,,1
"coll2018","Wallace",2018.00,3978,786,2118,,1
"coll2018","Covehead",2018.00,3979,780,2383,,1
"coll2018","Covehead",2018.00,3980,780,2384,,1
"coll2018","Alberton",2018.00,3981,783,2349,,2
"coll2018","Covehead",2018.00,3982,780,2385,,1
"coll2018","Wallace",2018.00,3983,786,2117,,1
"coll2018","Covehead",2018.00,3984,780,2386,,1
"coll2018","Covehead",2018.00,3985,780,2387,,5
"coll2018","Alberton",2018.00,3986,783,2350,,1
"coll2018","Covehead",2018.00,3987,780,2388,,1
"coll2018","Wallace",2018.00,3989,786,2116,,1
"coll2018","Covehead",2018.00,3988,780,2389,,1
"coll2018","Alberton",2018.00,3990,783,2351,,1
"coll2018","Covehead",2018.00,3991,780,2390,,1
"coll2018","Wallace",2018.00,3992,786,2115,,1
"coll2018","Alberton",2018.00,3993,783,2352,,3
"coll2018","Covehead",2018.00,3994,780,2391,,1
"coll2018","Covehead",2018.00,3995,780,2392,,1
"coll2018","Covehead",2018.00,3996,780,2393,,1
"coll2018","Fortune",2018.00,4173,779,181,,1
"coll2020","Murray Harbour",2020.00,4281,797,6724,,1
"coll2020","Murray Harbour",2020.00,4282,797,6725,,1
"coll2020","Murray Harbour",2020.00,4283,797,6707,,1
"coll2020","Murray Harbour",2020.00,4284,797,6708,,1
"coll2020","Murray Harbour",2020.00,4285,797,6709,,1
"coll2020","Murray Harbour",2020.00,4286,797,6710,,1
"coll2020","Murray Harbour",2020.00,4287,797,6711,,1
"coll2020","Murray Harbour",2020.00,4288,797,6712,,1
"coll2020","Murray Harbour",2020.00,4289,797,6713,,1
"coll2020","Murray Harbour",2020.00,4290,797,6714,,1
"coll2020","Murray Harbour",2020.00,4291,797,6726,,1
"coll2020","Murray Harbour",2020.00,4292,797,6727,,1
"coll2020","Murray Harbour",2020.00,4293,797,6728,,1
"coll2020","Murray Harbour",2020.00,4294,797,6729,,1
"coll2020","Murray Harbour",2020.00,4295,797,6730,,1
"coll2020","Skinner's Pond",2020.00,4296,796,6659,,1
"coll2020","Skinner's Pond",2020.00,4297,796,6655,,1
"coll2020","Skinner's Pond",2020.00,4298,796,6650,,1
"coll2020","Skinner's Pond",2020.00,4299,796,6649,,1
"coll2020","Skinner's Pond",2020.00,4300,796,6648,,1
"coll2020","Skinner's Pond",2020.00,4301,796,6647,,1
"coll2020","Skinner's Pond",2020.00,4302,796,6646,,1
"coll2020","Skinner's Pond",2020.00,4303,796,6631,,1
"coll2020","Skinner's Pond",2020.00,4304,796,6632,"75% gravel",1
"coll2020","Skinner's Pond",2020.00,4305,796,6633,,1
"coll2020","Skinner's Pond",2020.00,4306,796,6634,,1
"coll2020","Skinner's Pond",2020.00,4307,796,6635,,1
"coll2020","Skinner's Pond",2020.00,4308,796,6652,,1
"coll2020","Skinner's Pond",2020.00,4309,796,6658,,1
"coll2020","Skinner's Pond",2020.00,4310,796,6653,,1
"coll2020","Skinner's Pond",2020.00,4311,796,6654,,1
"coll2020","Skinner's Pond",2020.00,4312,796,6645,,1
"coll2020","Skinner's Pond",2020.00,4313,796,6643,,1
"coll2020","Skinner's Pond",2020.00,4314,796,6642,,1
"coll2020","Skinner's Pond",2020.00,4315,796,6641,"All rocks shifted to one end, 70% gravel",1
"coll2020","Cape Egmont",2020.00,4340,800,6629,,1
"coll2020","Cape Egmont",2020.00,4341,800,6630,,1
"coll2020","Cape Egmont",2020.00,4342,800,6624,,1
"coll2020","Cape Egmont",2020.00,4343,800,6623,,1
"coll2020","Cape Egmont",2020.00,4344,800,6622,,1
"coll2020","Cape Egmont",2020.00,4345,800,6621,,1
"coll2020","Cape Egmont",2020.00,4346,800,6620,,1
"coll2020","Cape Egmont",2020.00,4347,800,6619,,1
"coll2020","Cape Egmont",2020.00,4348,800,6618,,1
"coll2020","Cape Egmont",2020.00,4349,800,6617,,1
"coll2020","Cape Egmont",2020.00,4350,800,6616,,1
"coll2020","Fortune",2020.00,4353,798,6661,,5
"coll2020","Fortune",2020.00,4354,798,6684,,5
"coll2020","Nine Mile Creek",2020.00,4379,799,6820,,1
"coll2020","Nine Mile Creek",2020.00,4380,799,6811,,1
"coll2020","Nine Mile Creek",2020.00,4381,799,6812,,1
"coll2020","Nine Mile Creek",2020.00,4382,799,6813,,1
"coll2020","Nine Mile Creek",2020.00,4383,799,6814,,1
"coll2020","Nine Mile Creek",2020.00,4384,799,6827,,1
"coll2020","Nine Mile Creek",2020.00,4385,799,6828,,1
"coll2020","Nine Mile Creek",2020.00,4386,799,6829,,1
"coll2020","Nine Mile Creek",2020.00,4387,799,6830,,1
"coll2020","Covehead",2020.00,4388,795,6763,"photo of collector says 6762 but really 6763",1
"coll2020","Covehead",2020.00,4389,795,6764,,1
"coll2020","Covehead",2020.00,4390,795,6765,,1
"coll2020","Covehead",2020.00,4391,795,6777,,1
"coll2020","Covehead",2020.00,4392,795,6778,,1
"coll2020","Covehead",2020.00,4393,795,6769,,1
"coll2020","Covehead",2020.00,4394,795,6779,"no gravel",1
"coll2020","Covehead",2020.00,4395,795,6770,,1
"coll2020","Covehead",2020.00,4396,795,6790,"5% gravel",1
"coll2020","Covehead",2020.00,4397,795,6789,"<5% gravel",1
"coll2020","Covehead",2020.00,4398,795,6788,,1
"coll2020","Covehead",2020.00,4399,795,6780,,1
"coll2020","Covehead",2020.00,4400,795,6787,,1
"coll2020","Covehead",2020.00,4401,795,6786,"0 gravel",1
"coll2020","Covehead",2020.00,4417,795,6782,,5
"coll2020","Skinner's Pond",2020.00,4418,796,6636,,1
"coll2020","Skinner's Pond",2020.00,4419,796,6637,,1
"coll2020","Skinner's Pond",2020.00,4420,796,6657,,1
"coll2020","Skinner's Pond",2020.00,4421,796,6639,,1
"coll2020","Skinner's Pond",2020.00,4422,796,6640,,1
"coll2020","Murray Harbour",2020.00,4423,797,6719,,5
"coll2018","Alberton",2018.00,3997,783,2353,,1
"coll2018","Covehead",2018.00,3998,780,2394,,1
"coll2018","Wallace",2018.00,3999,786,2114,,1
"coll2018","Covehead",2018.00,4000,780,2395,,1
"coll2018","Covehead",2018.00,4001,780,2396,,5
"coll2018","Covehead",2018.00,4002,780,2397,,1
"coll2018","Covehead",2018.00,4003,780,2398,,1
"coll2018","Wallace",2018.00,4004,786,2113,,1
"coll2018","Covehead",2018.00,4005,780,2399,,1
"coll2018","Covehead",2018.00,4006,780,2400,,5
"coll2018","Covehead",2018.00,4007,780,2501,,1
"coll2018","Covehead",2018.00,4008,780,2502,,1
"coll2018","Wallace",2018.00,4009,786,2057,,1
"coll2018","Alberton",2018.00,4010,783,2354,,1
"coll2018","Alberton",2018.00,4011,783,2355,,1
"coll2018","Alberton",2018.00,4012,783,2356,,1
"coll2018","Alberton",2018.00,4013,783,2357,,1
"coll2018","Alberton",2018.00,4014,783,2358,,1
"coll2018","Wallace",2018.00,4015,786,2056,,1
"coll2018","Wallace",2018.00,4016,786,2055,,1
"coll2018","Wallace",2018.00,4017,786,2054,,1
"coll2018","Wallace",2018.00,4018,786,2053,,1
"coll2018","Fortune",2018.00,4174,779,182,,1
"coll2018","Cape Egmont",2018.00,4161,785,2550,,1
"coll2018","Cape Egmont",2018.00,4162,785,2551,,1
"coll2018","Cape Egmont",2018.00,4163,785,2552,,1
"coll2018","Cape Egmont",2018.00,4164,785,2553,,1
"coll2018","Cape Egmont",2018.00,4165,785,2560,,1
"coll2018","Cape Egmont",2018.00,4166,785,2554,,1
"coll2018","Cape Egmont",2018.00,4167,785,2556,,1
"coll2018","Cape Egmont",2018.00,4168,785,2555,,1
"coll2018","Cape Egmont",2018.00,4169,785,2557,,1
"coll2018","Cape Egmont",2018.00,4170,785,2558,,1
"coll2018","Cape Egmont",2018.00,4171,785,2561,,1
"coll2018","Fortune",2018.00,4175,779,183,,1
"coll2018","Fortune",2018.00,4176,779,184,,1
"coll2018","Fortune",2018.00,4177,779,185,,1
"coll2018","Fortune",2018.00,4178,779,191,,1
"coll2018","Fortune",2018.00,4179,779,194,,1
"coll2018","Fortune",2018.00,4180,779,196,,1
"coll2018","Fortune",2018.00,4181,779,198,,1
"coll2018","Fortune",2018.00,4182,779,200,,1
"coll2018","Fortune",2018.00,4183,779,2302,,1
"coll2018","Fortune",2018.00,4184,779,2303,,1
"coll2020","Covehead",2020.00,4402,795,6776,,1
"coll2020","Covehead",2020.00,4403,795,6785,,1
"coll2018","Wallace",2018.00,4019,786,2052,,1
"coll2018","Wallace",2018.00,4020,786,2048,,1
"coll2018","Wallace",2018.00,4021,786,2049,,1
"coll2018","Wallace",2018.00,4022,786,2050,,1
"coll2018","Wallace",2018.00,4023,786,2046,,1
"coll2018","Alberton",2018.00,4024,783,2359,,1
"coll2018","Alberton",2018.00,4025,783,2360,,1
"coll2018","Alberton",2018.00,4026,783,2361,,1
"coll2018","Alberton",2018.00,4027,783,2362,"May be flipped",1
"coll2018","Alberton",2018.00,4028,783,2363,,1
"coll2018","Alberton",2018.00,4029,783,2364,,1
"coll2018","Alberton",2018.00,4030,783,2365,,1
"coll2018","Alberton",2018.00,4031,783,2366,,1
"coll2018","Alberton",2018.00,4032,783,2367,,1
"coll2018","Alberton",2018.00,4033,783,2368,,1
"coll2018","Alberton",2018.00,4034,783,2370,,1
"coll2018","Alberton",2018.00,4035,783,2371,,1
"coll2018","Alberton",2018.00,4036,783,2372,,1
"coll2018","Skinner's Pond",2018.00,4037,784,2342,,1
"coll2018","Murray Harbour",2018.00,4038,781,2563,,1
"coll2018","Murray Harbour",2018.00,4039,781,2564,,1
"coll2018","Murray Harbour",2018.00,4040,781,2565,,1
"coll2018","Murray Harbour",2018.00,4041,781,2566,,1
"coll2020","Covehead",2020.00,4404,795,6766,"20% gravel",1
"coll2018","Murray Harbour",2018.00,4042,781,2567,,1
"coll2018","Murray Harbour",2018.00,4043,781,2568,,1
"coll2018","Skinner's Pond",2018.00,4044,784,2341,,1
"coll2018","Skinner's Pond",2018.00,4045,784,2340,,1
"coll2018","Skinner's Pond",2018.00,4046,784,2339,,1
"coll2018","Skinner's Pond",2018.00,4047,784,2338,,1
"coll2018","Murray Harbour",2018.00,4048,781,2569,,1
"coll2018","Murray Harbour",2018.00,4049,781,2570,,1
"coll2018","Murray Harbour",2018.00,4050,781,2571,,1
"coll2018","Murray Harbour",2018.00,4051,781,2572,,1
"coll2018","Murray Harbour",2018.00,4052,781,2573,,1
"coll2018","Murray Harbour",2018.00,4053,781,2574,,1
"coll2018","Murray Harbour",2018.00,4054,781,2575,,1
"coll2018","Skinner's Pond",2018.00,4055,784,2337,,1
"coll2018","Skinner's Pond",2018.00,4056,784,2336,,1
"coll2018","Skinner's Pond",2018.00,4057,784,2335,,1
"coll2018","Skinner's Pond",2018.00,4058,784,2334,,1
"coll2018","Skinner's Pond",2018.00,4059,784,2333,,1
"coll2018","Skinner's Pond",2018.00,4060,784,2332,,1
"coll2018","Skinner's Pond",2018.00,4061,784,2331,,1
"coll2018","Skinner's Pond",2018.00,4062,784,2330,,1
"coll2018","Skinner's Pond",2018.00,4063,784,2329,,1
"coll2020","Covehead",2020.00,4405,795,6775,"10% gravel",1
"coll2018","Skinner's Pond",2018.00,4064,784,2328,,1
"coll2018","Murray Harbour",2018.00,4065,781,2576,,1
"coll2018","Skinner's Pond",2018.00,4066,784,2327,,5
"coll2018","Murray Harbour",2018.00,4068,781,2577,,1
"coll2018","Skinner's Pond",2018.00,4067,784,2326,,5
"coll2018","Murray Harbour",2018.00,4070,781,2578,,1
"coll2018","Skinner's Pond",2018.00,4069,784,2325,,1
"coll2018","Skinner's Pond",2018.00,4071,784,2324,,1
"coll2018","Skinner's Pond",2018.00,4072,784,2323,,1
"coll2018","Skinner's Pond",2018.00,4073,784,2322,,1
"coll2018","Murray Harbour",2018.00,4074,781,2579,,1
"coll2018","Skinner's Pond",2018.00,4075,784,2321,,1
"coll2018","Murray Harbour",2018.00,4076,781,2580,,1
"coll2018","Skinner's Pond",2018.00,4077,784,2320,,1
"coll2018","Skinner's Pond",2018.00,4078,784,2319,,1
"coll2018","Murray Harbour",2018.00,4079,781,2581,,1
"coll2018","Murray Harbour",2018.00,4080,781,2582,,1
"coll2018","Murray Harbour",2018.00,4081,781,2583,,1
"coll2018","Murray Harbour",2018.00,4082,781,2584,,1
"coll2018","Murray Harbour",2018.00,4083,781,2585,,1
"coll2018","Murray Harbour",2018.00,4084,781,2586,,1
"coll2018","Murray Harbour",2018.00,4085,781,2587,,1
"coll2020","Covehead",2020.00,4406,795,6774,,1
"coll2018","Murray Harbour",2018.00,4086,781,2588,,1
"coll2018","Murray Harbour",2018.00,4087,781,2589,,1
"coll2018","Murray Harbour",2018.00,4088,781,2590,,1
"coll2018","Skinner's Pond",2018.00,4089,784,2318,,1
"coll2018","Murray Harbour",2018.00,4090,781,2591,,1
"coll2018","Skinner's Pond",2018.00,4091,784,2317,,1
"coll2018","Skinner's Pond",2018.00,4092,784,2316,,1
"coll2018","Skinner's Pond",2018.00,4093,784,2315,,1
"coll2018","Murray Harbour",2018.00,4094,781,2592,,1
"coll2018","Nine Mile Creek",2018.00,4096,782,2504,,1
"coll2018","Nine Mile Creek",2018.00,4097,782,2505,,1
