Study area,Site,Date deployed,Date retrieved,Collector Number,Collector Size (m2),Condition on retrieval,Species,"Size CL, CW or TL",Sex,Claws,Notes
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,20.8,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,20.6,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,18.1,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,10.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,10.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,7.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,7.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1266,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1267,0.56,OK,Homarus americanus,15.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1267,0.56,OK,Homarus americanus,26.3,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1267,0.56,OK,Homarus americanus,13.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1267,0.56,OK,Homarus americanus,14.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1267,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1267,0.56,OK,Homarus americanus,15.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1267,0.56,OK,Homarus americanus,8.1,,,
"Gulf St. Lawrence, PEI",Alberton,,,1267,0.56,OK,Homarus americanus,8.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1267,0.56,OK,Homarus americanus,9.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,14.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,46.9,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,20.4,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,19.8,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,16.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,10,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,8.3,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,10,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,11.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,13.7,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,11,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,6.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1268,0.56,OK,Homarus americanus,9.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,45.4,F,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,17.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,29,M,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,16.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,12.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,11,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,8.9,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,7.5,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,13.2,,,
"Gulf St. Lawrence, PEI",Alberton,,,1269,0.56,OK,Homarus americanus,8,,,
