Study area,Site,Date deployed,Date retrieved,Collector Number,Collector Size (m2),Condition on retrieval,Species,"Size CL, CW or TL",Sex,Claws,Notes
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6731,0.56,OK,Homarus americanus,16.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6731,0.56,OK,Homarus americanus,17.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6731,0.56,OK,Homarus americanus,18.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6731,0.56,OK,Homarus americanus,19.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6731,0.56,OK,Homarus americanus,20.8,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6731,0.56,OK,Homarus americanus,28.7,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6732,0.56,OK,Homarus americanus,6.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6732,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6732,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6732,0.56,OK,Homarus americanus,11.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6732,0.56,OK,Homarus americanus,17,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6732,0.56,OK,Homarus americanus,18.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6732,0.56,OK,Homarus americanus,24,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,7.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,7.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,7.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,10.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,12.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,14.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,17.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,21.5,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6733,0.56,OK,Homarus americanus,26.1,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6734,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6734,0.56,OK,Homarus americanus,7.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6734,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6734,0.56,OK,Homarus americanus,10.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6734,0.56,OK,Homarus americanus,13.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6734,0.56,OK,Homarus americanus,17.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6734,0.56,OK,Homarus americanus,26.3,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6734,0.56,OK,Homarus americanus,34.8,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,6.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,6.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,10.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,13.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,14.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,16.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,17.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6735,0.56,OK,Homarus americanus,24.9,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,8.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6736,0.56,OK,Homarus americanus,10.8,,,
