Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354239_20171003_1.vld
Source Device: Minilog-II-T-354239
Study Description: Fortune 21m PEI 2017 collector
Minilog Initialized: 2017-04-10 11:27:09 (UTC-3)
Study Start Time: 2017-06-30 00:00:00
Study Stop Time: 2017-10-03 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2017-07-17,08:00:00,10.14
2017-07-17,10:00:00,9.69
2017-07-17,12:00:00,8.65
2017-07-17,14:00:00,8.89
2017-07-17,16:00:00,12.35
2017-07-17,18:00:00,14.08
2017-07-17,20:00:00,13.97
2017-07-17,22:00:00,10.82
2017-07-18,00:00:00,7.53
2017-07-18,02:00:00,8.66
2017-07-18,04:00:00,12.31
2017-07-18,06:00:00,15.46
2017-07-18,08:00:00,12.91
2017-07-18,10:00:00,8.25
2017-07-18,12:00:00,6.93
2017-07-18,14:00:00,7.59
2017-07-18,16:00:00,10.47
2017-07-18,18:00:00,13.79
2017-07-18,20:00:00,11.35
2017-07-18,22:00:00,7.02
2017-07-19,00:00:00,6.47
2017-07-19,02:00:00,6.18
2017-07-19,04:00:00,7.15
2017-07-19,06:00:00,12.53
2017-07-19,08:00:00,12.70
2017-07-19,10:00:00,8.87
2017-07-19,12:00:00,7.21
2017-07-19,14:00:00,7.02
2017-07-19,16:00:00,7.73
2017-07-19,18:00:00,9.72
2017-07-19,20:00:00,10.63
2017-07-19,22:00:00,9.82
2017-07-20,00:00:00,7.13
2017-07-20,02:00:00,6.13
2017-07-20,04:00:00,6.17
2017-07-20,06:00:00,8.20
2017-07-20,08:00:00,11.71
2017-07-20,10:00:00,13.41
2017-07-20,12:00:00,8.69
2017-07-20,14:00:00,6.86
2017-07-20,16:00:00,6.81
2017-07-20,18:00:00,8.71
2017-07-20,20:00:00,11.04
2017-07-20,22:00:00,10.42
2017-07-21,00:00:00,7.71
2017-07-21,02:00:00,7.44
2017-07-21,04:00:00,11.56
2017-07-21,06:00:00,16.77
2017-07-21,08:00:00,17.81
2017-07-21,10:00:00,10.20
2017-07-21,12:00:00,8.76
2017-07-21,14:00:00,7.92
2017-07-21,16:00:00,8.59
2017-07-21,18:00:00,10.07
2017-07-21,20:00:00,11.83
2017-07-21,22:00:00,10.46
2017-07-22,00:00:00,7.78
2017-07-22,02:00:00,6.97
2017-07-22,04:00:00,7.29
2017-07-22,06:00:00,9.29
2017-07-22,08:00:00,12.69
2017-07-22,10:00:00,14.45
2017-07-22,12:00:00,8.04
2017-07-22,14:00:00,6.65
2017-07-22,16:00:00,6.17
2017-07-22,18:00:00,6.73
2017-07-22,20:00:00,7.39
2017-07-22,22:00:00,8.68
2017-07-23,00:00:00,9.65
2017-07-23,02:00:00,8.40
2017-07-23,04:00:00,7.28
2017-07-23,06:00:00,10.31
2017-07-23,08:00:00,14.41
2017-07-23,10:00:00,15.93
2017-07-23,12:00:00,16.56
2017-07-23,14:00:00,11.73
2017-07-23,16:00:00,10.33
2017-07-23,18:00:00,10.93
2017-07-23,20:00:00,12.37
2017-07-23,22:00:00,12.94
2017-07-24,00:00:00,13.40
2017-07-24,02:00:00,12.94
2017-07-24,04:00:00,13.12
2017-07-24,06:00:00,14.53
2017-07-24,08:00:00,15.88
2017-07-24,10:00:00,17.01
2017-07-24,12:00:00,17.52
2017-07-24,14:00:00,17.02
2017-07-24,16:00:00,15.21
2017-07-24,18:00:00,14.51
2017-07-24,20:00:00,14.70
2017-07-24,22:00:00,17.76
2017-07-25,00:00:00,18.32
2017-07-25,02:00:00,12.41
2017-07-25,04:00:00,12.53
2017-07-25,06:00:00,11.91
2017-07-25,08:00:00,15.38
2017-07-25,10:00:00,16.26
2017-07-25,12:00:00,18.01
2017-07-25,14:00:00,18.75
2017-07-25,16:00:00,18.96
2017-07-25,18:00:00,18.90
2017-07-25,20:00:00,18.25
2017-07-25,22:00:00,18.03
2017-07-26,00:00:00,18.66
2017-07-26,02:00:00,18.26
2017-07-26,04:00:00,10.75
2017-07-26,06:00:00,10.43
2017-07-26,08:00:00,10.26
2017-07-26,10:00:00,11.70
2017-07-26,12:00:00,15.27
2017-07-26,14:00:00,17.26
2017-07-26,16:00:00,16.82
2017-07-26,18:00:00,17.72
2017-07-26,20:00:00,12.28
2017-07-26,22:00:00,12.29
2017-07-27,00:00:00,14.01
2017-07-27,02:00:00,13.93
2017-07-27,04:00:00,9.18
2017-07-27,06:00:00,8.80
2017-07-27,08:00:00,7.93
2017-07-27,10:00:00,8.22
2017-07-27,12:00:00,9.65
2017-07-27,14:00:00,11.87
2017-07-27,16:00:00,12.39
2017-07-27,18:00:00,10.74
2017-07-27,20:00:00,9.15
2017-07-27,22:00:00,8.32
2017-07-28,00:00:00,7.99
2017-07-28,02:00:00,8.13
2017-07-28,04:00:00,8.17
2017-07-28,06:00:00,7.94
2017-07-28,08:00:00,7.58
2017-07-28,10:00:00,7.09
2017-07-28,12:00:00,7.02
2017-07-28,14:00:00,7.30
2017-07-28,16:00:00,8.20
2017-07-28,18:00:00,8.98
2017-07-28,20:00:00,7.80
2017-07-28,22:00:00,7.90
2017-07-29,00:00:00,7.68
2017-07-29,02:00:00,7.86
2017-07-29,04:00:00,8.19
2017-07-29,06:00:00,8.44
2017-07-29,08:00:00,7.81
2017-07-29,10:00:00,7.07
2017-07-29,12:00:00,6.79
2017-07-29,14:00:00,7.27
2017-07-29,16:00:00,10.47
2017-07-29,18:00:00,12.24
2017-07-29,20:00:00,12.23
2017-07-29,22:00:00,10.34
2017-07-30,00:00:00,10.48
2017-07-30,02:00:00,12.10
2017-07-30,04:00:00,14.12
2017-07-30,06:00:00,15.29
2017-07-30,08:00:00,14.38
2017-07-30,10:00:00,13.49
2017-07-30,12:00:00,14.41
2017-07-30,14:00:00,15.79
2017-07-30,16:00:00,16.64
2017-07-30,18:00:00,16.90
2017-07-30,20:00:00,8.89
2017-07-30,22:00:00,8.01
2017-07-31,00:00:00,8.93
2017-07-31,02:00:00,14.74
2017-07-31,04:00:00,16.95
2017-07-31,06:00:00,17.35
2017-07-31,08:00:00,9.28
2017-07-31,10:00:00,8.06
2017-07-31,12:00:00,7.27
2017-07-31,14:00:00,8.59
2017-07-31,16:00:00,12.06
2017-07-31,18:00:00,14.74
2017-07-31,20:00:00,9.88
2017-07-31,22:00:00,7.68
2017-08-01,00:00:00,7.24
2017-08-01,02:00:00,10.42
2017-08-01,04:00:00,14.66
2017-08-01,06:00:00,16.92
2017-08-01,08:00:00,17.84
2017-08-01,10:00:00,9.08
2017-08-01,12:00:00,7.09
2017-08-01,14:00:00,7.31
2017-08-01,16:00:00,10.79
2017-08-01,18:00:00,12.47
2017-08-01,20:00:00,7.90
2017-08-01,22:00:00,6.84
2017-08-02,00:00:00,6.41
2017-08-02,02:00:00,10.09
2017-08-02,04:00:00,15.38
2017-08-02,06:00:00,17.03
2017-08-02,08:00:00,18.17
2017-08-02,10:00:00,16.31
2017-08-02,12:00:00,14.89
2017-08-02,14:00:00,14.57
2017-08-02,16:00:00,16.01
2017-08-02,18:00:00,16.19
2017-08-02,20:00:00,10.00
2017-08-02,22:00:00,7.85
2017-08-03,00:00:00,7.38
2017-08-03,02:00:00,14.25
2017-08-03,04:00:00,19.08
2017-08-03,06:00:00,19.57
2017-08-03,08:00:00,18.70
2017-08-03,10:00:00,12.22
2017-08-03,12:00:00,7.57
2017-08-03,14:00:00,7.16
2017-08-03,16:00:00,7.92
2017-08-03,18:00:00,8.18
2017-08-03,20:00:00,7.09
2017-08-03,22:00:00,6.47
2017-08-04,00:00:00,6.26
2017-08-04,02:00:00,6.03
2017-08-04,04:00:00,5.98
2017-08-04,06:00:00,6.03
2017-08-04,08:00:00,6.07
2017-08-04,10:00:00,6.17
2017-08-04,12:00:00,6.07
2017-08-04,14:00:00,6.01
2017-08-04,16:00:00,5.94
2017-08-04,18:00:00,5.93
2017-08-04,20:00:00,6.08
2017-08-04,22:00:00,6.27
2017-08-05,00:00:00,6.40
2017-08-05,02:00:00,6.34
2017-08-05,04:00:00,6.11
2017-08-05,06:00:00,5.94
2017-08-05,08:00:00,6.11
2017-08-05,10:00:00,6.58
2017-08-05,12:00:00,6.94
2017-08-05,14:00:00,6.53
2017-08-05,16:00:00,6.39
2017-08-05,18:00:00,7.27
2017-08-05,20:00:00,8.49
2017-08-05,22:00:00,8.79
2017-08-06,00:00:00,7.65
2017-08-06,02:00:00,7.03
2017-08-06,04:00:00,6.26
2017-08-06,06:00:00,6.22
2017-08-06,08:00:00,7.87
2017-08-06,10:00:00,7.76
2017-08-06,12:00:00,8.07
2017-08-06,14:00:00,7.43
2017-08-06,16:00:00,6.52
2017-08-06,18:00:00,6.34
2017-08-06,20:00:00,7.26
2017-08-06,22:00:00,7.94
2017-08-07,00:00:00,7.37
2017-08-07,02:00:00,6.29
2017-08-07,04:00:00,6.13
2017-08-07,06:00:00,5.60
2017-08-07,08:00:00,5.40
2017-08-07,10:00:00,5.39
2017-08-07,12:00:00,5.51
2017-08-07,14:00:00,5.62
2017-08-07,16:00:00,5.57
2017-08-07,18:00:00,5.38
2017-08-07,20:00:00,5.31
2017-08-07,22:00:00,5.34
2017-08-08,00:00:00,5.36
2017-08-08,02:00:00,5.42
2017-08-08,04:00:00,5.42
2017-08-08,06:00:00,5.15
2017-08-08,08:00:00,4.85
2017-08-08,10:00:00,6.07
2017-08-08,12:00:00,8.09
2017-08-08,14:00:00,9.14
2017-08-08,16:00:00,8.95
2017-08-08,18:00:00,7.99
2017-08-08,20:00:00,6.90
2017-08-08,22:00:00,8.67
2017-08-09,00:00:00,9.20
2017-08-09,02:00:00,8.15
2017-08-09,04:00:00,8.12
2017-08-09,06:00:00,8.21
2017-08-09,08:00:00,11.27
2017-08-09,10:00:00,13.78
2017-08-09,12:00:00,15.32
2017-08-09,14:00:00,11.47
2017-08-09,16:00:00,9.43
2017-08-09,18:00:00,7.69
2017-08-09,20:00:00,9.59
2017-08-09,22:00:00,10.98
2017-08-10,00:00:00,12.52
2017-08-10,02:00:00,8.27
2017-08-10,04:00:00,7.72
2017-08-10,06:00:00,7.99
2017-08-10,08:00:00,9.94
2017-08-10,10:00:00,13.75
2017-08-10,12:00:00,16.35
2017-08-10,14:00:00,8.66
2017-08-10,16:00:00,8.81
2017-08-10,18:00:00,7.58
2017-08-10,20:00:00,8.49
2017-08-10,22:00:00,10.25
2017-08-11,00:00:00,11.90
2017-08-11,02:00:00,13.18
2017-08-11,04:00:00,9.19
2017-08-11,06:00:00,8.72
2017-08-11,08:00:00,10.05
2017-08-11,10:00:00,14.70
2017-08-11,12:00:00,17.44
2017-08-11,14:00:00,11.09
2017-08-11,16:00:00,8.79
2017-08-11,18:00:00,8.56
2017-08-11,20:00:00,8.26
2017-08-11,22:00:00,10.53
2017-08-12,00:00:00,13.70
2017-08-12,02:00:00,15.18
2017-08-12,04:00:00,10.13
2017-08-12,06:00:00,10.27
2017-08-12,08:00:00,8.84
2017-08-12,10:00:00,10.97
2017-08-12,12:00:00,15.86
2017-08-12,14:00:00,18.34
2017-08-12,16:00:00,9.99
2017-08-12,18:00:00,8.39
2017-08-12,20:00:00,8.38
2017-08-12,22:00:00,10.09
2017-08-13,00:00:00,12.56
2017-08-13,02:00:00,12.11
2017-08-13,04:00:00,10.75
2017-08-13,06:00:00,7.55
2017-08-13,08:00:00,6.38
2017-08-13,10:00:00,6.51
2017-08-13,12:00:00,7.49
2017-08-13,14:00:00,10.23
2017-08-13,16:00:00,10.56
2017-08-13,18:00:00,9.89
2017-08-13,20:00:00,6.83
2017-08-13,22:00:00,5.78
2017-08-14,00:00:00,5.92
2017-08-14,02:00:00,6.13
2017-08-14,04:00:00,6.40
2017-08-14,06:00:00,7.08
2017-08-14,08:00:00,7.44
2017-08-14,10:00:00,7.30
2017-08-14,12:00:00,7.79
2017-08-14,14:00:00,7.97
2017-08-14,16:00:00,8.38
2017-08-14,18:00:00,9.11
2017-08-14,20:00:00,9.65
2017-08-14,22:00:00,10.20
2017-08-15,00:00:00,11.01
2017-08-15,02:00:00,11.75
2017-08-15,04:00:00,12.76
2017-08-15,06:00:00,13.63
2017-08-15,08:00:00,14.73
2017-08-15,10:00:00,15.02
2017-08-15,12:00:00,15.98
2017-08-15,14:00:00,16.99
2017-08-15,16:00:00,17.84
2017-08-15,18:00:00,15.08
2017-08-15,20:00:00,13.45
2017-08-15,22:00:00,13.09
2017-08-16,00:00:00,14.74
2017-08-16,02:00:00,17.15
2017-08-16,04:00:00,18.62
2017-08-16,06:00:00,17.78
2017-08-16,08:00:00,13.25
2017-08-16,10:00:00,10.94
2017-08-16,12:00:00,8.56
2017-08-16,14:00:00,10.09
2017-08-16,16:00:00,12.49
2017-08-16,18:00:00,13.37
2017-08-16,20:00:00,10.85
2017-08-16,22:00:00,8.70
2017-08-17,00:00:00,6.95
2017-08-17,02:00:00,7.79
2017-08-17,04:00:00,9.90
2017-08-17,06:00:00,12.07
2017-08-17,08:00:00,12.94
2017-08-17,10:00:00,11.23
2017-08-17,12:00:00,8.97
2017-08-17,14:00:00,8.27
2017-08-17,16:00:00,9.08
2017-08-17,18:00:00,9.89
2017-08-17,20:00:00,9.94
2017-08-17,22:00:00,7.40
2017-08-18,00:00:00,6.92
2017-08-18,02:00:00,8.30
2017-08-18,04:00:00,11.85
2017-08-18,06:00:00,13.86
2017-08-18,08:00:00,15.07
2017-08-18,10:00:00,14.52
2017-08-18,12:00:00,15.77
2017-08-18,14:00:00,16.13
2017-08-18,16:00:00,17.08
2017-08-18,18:00:00,18.00
2017-08-18,20:00:00,18.30
2017-08-18,22:00:00,18.64
2017-08-19,00:00:00,18.72
2017-08-19,02:00:00,17.69
2017-08-19,04:00:00,18.08
2017-08-19,06:00:00,18.74
2017-08-19,08:00:00,18.81
2017-08-19,10:00:00,18.88
2017-08-19,12:00:00,18.90
2017-08-19,14:00:00,18.76
2017-08-19,16:00:00,18.67
2017-08-19,18:00:00,14.52
2017-08-19,20:00:00,13.95
2017-08-19,22:00:00,13.26
2017-08-20,00:00:00,12.76
2017-08-20,02:00:00,12.66
2017-08-20,04:00:00,17.91
2017-08-20,06:00:00,16.39
2017-08-20,08:00:00,16.47
2017-08-20,10:00:00,13.94
2017-08-20,12:00:00,11.27
2017-08-20,14:00:00,9.53
2017-08-20,16:00:00,9.09
2017-08-20,18:00:00,10.62
2017-08-20,20:00:00,12.24
2017-08-20,22:00:00,9.27
2017-08-21,00:00:00,6.77
2017-08-21,02:00:00,6.11
2017-08-21,04:00:00,5.68
2017-08-21,06:00:00,5.86
2017-08-21,08:00:00,6.47
2017-08-21,10:00:00,9.15
2017-08-21,12:00:00,10.49
2017-08-21,14:00:00,9.73
2017-08-21,16:00:00,8.45
2017-08-21,18:00:00,8.08
2017-08-21,20:00:00,7.63
2017-08-21,22:00:00,8.75
2017-08-22,00:00:00,9.67
2017-08-22,02:00:00,9.65
2017-08-22,04:00:00,9.66
2017-08-22,06:00:00,10.03
2017-08-22,08:00:00,11.17
2017-08-22,10:00:00,12.95
2017-08-22,12:00:00,14.18
2017-08-22,14:00:00,14.73
2017-08-22,16:00:00,10.88
2017-08-22,18:00:00,9.37
2017-08-22,20:00:00,11.75
2017-08-22,22:00:00,13.12
2017-08-23,00:00:00,13.02
2017-08-23,02:00:00,8.79
2017-08-23,04:00:00,8.09
2017-08-23,06:00:00,7.04
2017-08-23,08:00:00,8.41
2017-08-23,10:00:00,10.95
2017-08-23,12:00:00,14.54
2017-08-23,14:00:00,14.94
2017-08-23,16:00:00,11.79
2017-08-23,18:00:00,9.56
2017-08-23,20:00:00,8.52
2017-08-23,22:00:00,9.32
2017-08-24,00:00:00,10.22
2017-08-24,02:00:00,9.88
2017-08-24,04:00:00,8.35
2017-08-24,06:00:00,7.28
2017-08-24,08:00:00,6.63
2017-08-24,10:00:00,6.82
2017-08-24,12:00:00,7.64
2017-08-24,14:00:00,8.45
2017-08-24,16:00:00,9.21
2017-08-24,18:00:00,9.65
2017-08-24,20:00:00,9.11
2017-08-24,22:00:00,9.15
2017-08-25,00:00:00,11.00
2017-08-25,02:00:00,10.64
2017-08-25,04:00:00,10.77
2017-08-25,06:00:00,10.15
2017-08-25,08:00:00,9.64
2017-08-25,10:00:00,9.92
2017-08-25,12:00:00,11.47
2017-08-25,14:00:00,13.35
2017-08-25,16:00:00,14.08
2017-08-25,18:00:00,13.26
2017-08-25,20:00:00,8.87
2017-08-25,22:00:00,9.09
2017-08-26,00:00:00,11.86
2017-08-26,02:00:00,14.87
2017-08-26,04:00:00,15.84
2017-08-26,06:00:00,10.35
2017-08-26,08:00:00,8.99
2017-08-26,10:00:00,8.27
2017-08-26,12:00:00,11.12
2017-08-26,14:00:00,14.38
2017-08-26,16:00:00,15.47
2017-08-26,18:00:00,8.89
2017-08-26,20:00:00,7.21
2017-08-26,22:00:00,7.07
2017-08-27,00:00:00,8.31
2017-08-27,02:00:00,10.97
2017-08-27,04:00:00,12.55
2017-08-27,06:00:00,12.43
2017-08-27,08:00:00,9.89
2017-08-27,10:00:00,9.11
2017-08-27,12:00:00,10.93
2017-08-27,14:00:00,16.14
2017-08-27,16:00:00,17.35
2017-08-27,18:00:00,15.16
2017-08-27,20:00:00,14.51
2017-08-27,22:00:00,13.75
2017-08-28,00:00:00,15.79
2017-08-28,02:00:00,17.56
2017-08-28,04:00:00,18.19
2017-08-28,06:00:00,11.30
2017-08-28,08:00:00,10.34
2017-08-28,10:00:00,8.90
2017-08-28,12:00:00,11.28
2017-08-28,14:00:00,15.12
2017-08-28,16:00:00,16.77
2017-08-28,18:00:00,12.73
2017-08-28,20:00:00,8.10
2017-08-28,22:00:00,7.18
2017-08-29,00:00:00,7.21
2017-08-29,02:00:00,9.91
2017-08-29,04:00:00,9.93
2017-08-29,06:00:00,12.63
2017-08-29,08:00:00,11.35
2017-08-29,10:00:00,9.00
2017-08-29,12:00:00,8.79
2017-08-29,14:00:00,10.30
2017-08-29,16:00:00,14.36
2017-08-29,18:00:00,12.16
2017-08-29,20:00:00,9.14
2017-08-29,22:00:00,7.45
2017-08-30,00:00:00,6.55
2017-08-30,02:00:00,7.73
2017-08-30,04:00:00,12.82
2017-08-30,06:00:00,15.07
2017-08-30,08:00:00,13.40
2017-08-30,10:00:00,9.08
2017-08-30,12:00:00,7.03
2017-08-30,14:00:00,7.09
2017-08-30,16:00:00,9.97
2017-08-30,18:00:00,10.86
2017-08-30,20:00:00,9.25
2017-08-30,22:00:00,6.51
2017-08-31,00:00:00,5.70
2017-08-31,02:00:00,5.83
2017-08-31,04:00:00,7.88
2017-08-31,06:00:00,12.36
2017-08-31,08:00:00,12.77
2017-08-31,10:00:00,13.90
2017-08-31,12:00:00,10.27
2017-08-31,14:00:00,8.46
2017-08-31,16:00:00,8.57
2017-08-31,18:00:00,10.88
2017-08-31,20:00:00,9.52
2017-08-31,22:00:00,7.55
2017-09-01,00:00:00,6.15
2017-09-01,02:00:00,5.58
2017-09-01,04:00:00,7.19
2017-09-01,06:00:00,10.24
2017-09-01,08:00:00,11.54
2017-09-01,10:00:00,9.25
2017-09-01,12:00:00,6.17
2017-09-01,14:00:00,5.37
2017-09-01,16:00:00,5.26
2017-09-01,18:00:00,5.49
2017-09-01,20:00:00,6.08
2017-09-01,22:00:00,6.19
2017-09-02,00:00:00,6.20
2017-09-02,02:00:00,6.49
2017-09-02,04:00:00,8.58
2017-09-02,06:00:00,11.06
2017-09-02,08:00:00,12.58
2017-09-02,10:00:00,13.05
2017-09-02,12:00:00,11.80
2017-09-02,14:00:00,10.61
2017-09-02,16:00:00,10.92
2017-09-02,18:00:00,11.86
2017-09-02,20:00:00,13.06
2017-09-02,22:00:00,13.18
2017-09-03,00:00:00,14.19
2017-09-03,02:00:00,15.05
2017-09-03,04:00:00,15.62
2017-09-03,06:00:00,16.02
2017-09-03,08:00:00,16.19
2017-09-03,10:00:00,16.19
2017-09-03,12:00:00,16.25
2017-09-03,14:00:00,16.27
2017-09-03,16:00:00,16.54
2017-09-03,18:00:00,16.93
2017-09-03,20:00:00,17.05
2017-09-03,22:00:00,17.41
2017-09-04,00:00:00,17.62
2017-09-04,02:00:00,17.66
2017-09-04,04:00:00,17.72
2017-09-04,06:00:00,17.87
2017-09-04,08:00:00,17.92
2017-09-04,10:00:00,17.90
