Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354239_20161109_1.vld
Source Device: Minilog-II-T-354239
Study Description: Fortune 21m deep collecteur 2016
Minilog Initialized: 2016-04-06 11:16:09 (UTC-3)
Study Start Time: 2016-06-20 09:40:21
Study Stop Time: 2016-11-09 11:40:21
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2016-07-03,15:40:21,22.44
2016-07-03,17:40:21,22.46
2016-07-03,19:40:21,22.50
2016-07-03,21:40:21,22.47
2016-07-03,23:40:21,22.45
2016-07-04,01:40:21,22.42
2016-07-04,03:40:21,22.39
2016-07-04,05:40:21,22.34
2016-07-04,07:40:21,22.30
2016-07-04,09:40:21,6.06
2016-07-04,11:40:21,6.39
2016-07-04,13:40:21,6.26
2016-07-04,15:40:21,6.30
2016-07-04,17:40:21,6.21
2016-07-04,19:40:21,6.69
2016-07-04,21:40:21,7.27
2016-07-04,23:40:21,8.18
2016-07-05,01:40:21,8.68
2016-07-05,03:40:21,8.84
2016-07-05,05:40:21,8.74
2016-07-05,07:40:21,8.86
2016-07-05,09:40:21,9.41
2016-07-05,11:40:21,10.17
2016-07-05,13:40:21,10.62
2016-07-05,15:40:21,10.82
2016-07-05,17:40:21,10.86
2016-07-05,19:40:21,11.30
2016-07-05,21:40:21,11.82
2016-07-05,23:40:21,12.09
2016-07-06,01:40:21,12.30
2016-07-06,03:40:21,12.37
2016-07-06,05:40:21,12.25
2016-07-06,07:40:21,12.09
2016-07-06,09:40:21,11.87
2016-07-06,11:40:21,12.45
2016-07-06,13:40:21,12.73
2016-07-06,15:40:21,14.07
2016-07-06,17:40:21,12.59
2016-07-06,19:40:21,12.43
2016-07-06,21:40:21,12.47
2016-07-06,23:40:21,12.69
2016-07-07,01:40:21,13.64
2016-07-07,03:40:21,13.29
2016-07-07,05:40:21,13.49
2016-07-07,07:40:21,13.31
2016-07-07,09:40:21,13.57
2016-07-07,11:40:21,13.50
2016-07-07,13:40:21,13.87
2016-07-07,15:40:21,14.06
2016-07-07,17:40:21,13.93
2016-07-07,19:40:21,13.98
2016-07-07,21:40:21,13.94
2016-07-07,23:40:21,14.03
2016-07-08,01:40:21,14.27
2016-07-08,03:40:21,14.41
2016-07-08,05:40:21,14.46
2016-07-08,07:40:21,14.44
2016-07-08,09:40:21,14.42
2016-07-08,11:40:21,14.79
2016-07-08,13:40:21,14.92
2016-07-08,15:40:21,15.02
2016-07-08,17:40:21,15.08
2016-07-08,19:40:21,15.04
2016-07-08,21:40:21,14.98
2016-07-08,23:40:21,14.94
2016-07-09,01:40:21,14.88
2016-07-09,03:40:21,15.06
2016-07-09,05:40:21,15.11
2016-07-09,07:40:21,15.13
2016-07-09,09:40:21,15.12
2016-07-09,11:40:21,11.51
2016-07-09,13:40:21,14.50
2016-07-09,15:40:21,14.89
2016-07-09,17:40:21,14.46
2016-07-09,19:40:21,14.58
2016-07-09,21:40:21,14.55
2016-07-09,23:40:21,14.52
2016-07-10,01:40:21,12.15
2016-07-10,03:40:21,14.45
2016-07-10,05:40:21,14.59
2016-07-10,07:40:21,14.41
2016-07-10,09:40:21,11.67
2016-07-10,11:40:21,9.00
2016-07-10,13:40:21,8.08
2016-07-10,15:40:21,8.26
2016-07-10,17:40:21,14.13
2016-07-10,19:40:21,13.98
2016-07-10,21:40:21,13.49
2016-07-10,23:40:21,9.90
2016-07-11,01:40:21,9.58
2016-07-11,03:40:21,8.44
2016-07-11,05:40:21,8.40
2016-07-11,07:40:21,8.61
2016-07-11,09:40:21,8.21
2016-07-11,11:40:21,7.65
2016-07-11,13:40:21,8.02
2016-07-11,15:40:21,7.95
2016-07-11,17:40:21,7.54
2016-07-11,19:40:21,7.76
2016-07-11,21:40:21,7.87
2016-07-11,23:40:21,8.45
2016-07-12,01:40:21,9.13
2016-07-12,03:40:21,8.12
2016-07-12,05:40:21,8.25
2016-07-12,07:40:21,8.05
2016-07-12,09:40:21,8.49
2016-07-12,11:40:21,9.02
2016-07-12,13:40:21,9.22
2016-07-12,15:40:21,8.20
2016-07-12,17:40:21,8.36
2016-07-12,19:40:21,8.60
2016-07-12,21:40:21,8.79
2016-07-12,23:40:21,9.23
2016-07-13,01:40:21,9.32
2016-07-13,03:40:21,9.00
2016-07-13,05:40:21,8.96
2016-07-13,07:40:21,9.11
2016-07-13,09:40:21,9.23
2016-07-13,11:40:21,9.64
2016-07-13,13:40:21,10.12
2016-07-13,15:40:21,10.05
2016-07-13,17:40:21,9.77
2016-07-13,19:40:21,9.77
2016-07-13,21:40:21,10.13
2016-07-13,23:40:21,10.51
2016-07-14,01:40:21,11.35
2016-07-14,03:40:21,10.31
2016-07-14,05:40:21,10.07
2016-07-14,07:40:21,10.21
2016-07-14,09:40:21,10.96
2016-07-14,11:40:21,11.90
2016-07-14,13:40:21,12.34
2016-07-14,15:40:21,11.09
2016-07-14,17:40:21,9.52
2016-07-14,19:40:21,9.85
2016-07-14,21:40:21,8.45
2016-07-14,23:40:21,9.75
2016-07-15,01:40:21,10.28
2016-07-15,03:40:21,8.08
2016-07-15,05:40:21,7.39
2016-07-15,07:40:21,7.19
2016-07-15,09:40:21,6.90
2016-07-15,11:40:21,6.77
2016-07-15,13:40:21,6.90
2016-07-15,15:40:21,7.04
2016-07-15,17:40:21,7.38
2016-07-15,19:40:21,7.79
2016-07-15,21:40:21,8.19
2016-07-15,23:40:21,8.64
2016-07-16,01:40:21,8.77
2016-07-16,03:40:21,9.12
2016-07-16,05:40:21,9.27
2016-07-16,07:40:21,8.65
2016-07-16,09:40:21,10.07
2016-07-16,11:40:21,11.58
2016-07-16,13:40:21,12.23
2016-07-16,15:40:21,12.90
2016-07-16,17:40:21,13.51
2016-07-16,19:40:21,13.76
2016-07-16,21:40:21,13.21
2016-07-16,23:40:21,13.51
2016-07-17,01:40:21,13.63
2016-07-17,03:40:21,13.92
2016-07-17,05:40:21,16.16
2016-07-17,07:40:21,16.43
2016-07-17,09:40:21,16.27
2016-07-17,11:40:21,16.35
2016-07-17,13:40:21,15.72
2016-07-17,15:40:21,15.12
2016-07-17,17:40:21,14.14
2016-07-17,19:40:21,14.76
2016-07-17,21:40:21,15.07
2016-07-17,23:40:21,14.63
2016-07-18,01:40:21,12.58
2016-07-18,03:40:21,12.94
2016-07-18,05:40:21,10.83
2016-07-18,07:40:21,12.14
2016-07-18,09:40:21,13.63
2016-07-18,11:40:21,14.21
2016-07-18,13:40:21,14.40
2016-07-18,15:40:21,14.63
2016-07-18,17:40:21,14.07
2016-07-18,19:40:21,13.45
2016-07-18,21:40:21,12.38
2016-07-18,23:40:21,12.35
2016-07-19,01:40:21,12.97
2016-07-19,03:40:21,9.25
2016-07-19,05:40:21,7.68
2016-07-19,07:40:21,6.91
2016-07-19,09:40:21,7.88
2016-07-19,11:40:21,8.08
2016-07-19,13:40:21,9.27
2016-07-19,15:40:21,10.75
2016-07-19,17:40:21,11.77
2016-07-19,19:40:21,12.59
2016-07-19,21:40:21,13.01
2016-07-19,23:40:21,11.62
2016-07-20,01:40:21,11.85
2016-07-20,03:40:21,12.10
2016-07-20,05:40:21,7.27
2016-07-20,07:40:21,6.67
2016-07-20,09:40:21,6.96
2016-07-20,11:40:21,9.46
2016-07-20,13:40:21,11.79
2016-07-20,15:40:21,12.70
2016-07-20,17:40:21,12.78
2016-07-20,19:40:21,13.16
2016-07-20,21:40:21,13.64
2016-07-20,23:40:21,11.56
2016-07-21,01:40:21,12.09
2016-07-21,03:40:21,12.97
2016-07-21,05:40:21,9.45
2016-07-21,07:40:21,8.09
2016-07-21,09:40:21,9.68
2016-07-21,11:40:21,11.50
2016-07-21,13:40:21,13.50
2016-07-21,15:40:21,14.35
2016-07-21,17:40:21,14.70
2016-07-21,19:40:21,14.14
2016-07-21,21:40:21,15.18
2016-07-21,23:40:21,15.76
2016-07-22,01:40:21,16.07
2016-07-22,03:40:21,15.84
2016-07-22,05:40:21,15.75
2016-07-22,07:40:21,14.71
2016-07-22,09:40:21,15.22
2016-07-22,11:40:21,15.35
2016-07-22,13:40:21,16.26
2016-07-22,15:40:21,16.45
2016-07-22,17:40:21,16.25
2016-07-22,19:40:21,16.12
2016-07-22,21:40:21,15.72
2016-07-22,23:40:21,15.78
2016-07-23,01:40:21,15.91
2016-07-23,03:40:21,15.16
2016-07-23,05:40:21,13.29
2016-07-23,07:40:21,13.05
2016-07-23,09:40:21,11.49
2016-07-23,11:40:21,12.65
2016-07-23,13:40:21,14.86
2016-07-23,15:40:21,13.78
2016-07-23,17:40:21,14.52
2016-07-23,19:40:21,14.52
2016-07-23,21:40:21,14.61
2016-07-23,23:40:21,15.03
2016-07-24,01:40:21,15.48
2016-07-24,03:40:21,15.57
2016-07-24,05:40:21,14.00
2016-07-24,07:40:21,13.41
2016-07-24,09:40:21,12.34
2016-07-24,11:40:21,13.88
2016-07-24,13:40:21,14.43
2016-07-24,15:40:21,15.64
2016-07-24,17:40:21,16.35
2016-07-24,19:40:21,16.22
2016-07-24,21:40:21,15.96
2016-07-24,23:40:21,16.34
2016-07-25,01:40:21,16.93
2016-07-25,03:40:21,17.09
2016-07-25,05:40:21,16.94
2016-07-25,07:40:21,16.40
2016-07-25,09:40:21,13.63
2016-07-25,11:40:21,14.33
2016-07-25,13:40:21,16.83
2016-07-25,15:40:21,17.35
2016-07-25,17:40:21,17.48
2016-07-25,19:40:21,17.48
2016-07-25,21:40:21,17.42
2016-07-25,23:40:21,16.00
2016-07-26,01:40:21,16.47
2016-07-26,03:40:21,16.70
2016-07-26,05:40:21,16.85
2016-07-26,07:40:21,17.42
2016-07-26,09:40:21,13.19
2016-07-26,11:40:21,14.28
2016-07-26,13:40:21,13.76
2016-07-26,15:40:21,14.53
2016-07-26,17:40:21,16.88
2016-07-26,19:40:21,17.70
2016-07-26,21:40:21,13.53
2016-07-26,23:40:21,13.63
2016-07-27,01:40:21,14.23
2016-07-27,03:40:21,13.78
2016-07-27,05:40:21,15.30
2016-07-27,07:40:21,10.21
2016-07-27,09:40:21,9.50
2016-07-27,11:40:21,7.81
2016-07-27,13:40:21,7.96
2016-07-27,15:40:21,9.41
2016-07-27,17:40:21,11.20
2016-07-27,19:40:21,11.81
2016-07-27,21:40:21,9.27
2016-07-27,23:40:21,8.79
2016-07-28,01:40:21,8.40
2016-07-28,03:40:21,8.80
2016-07-28,05:40:21,10.01
2016-07-28,07:40:21,13.87
2016-07-28,09:40:21,13.43
2016-07-28,11:40:21,13.89
2016-07-28,13:40:21,12.66
2016-07-28,15:40:21,11.93
2016-07-28,17:40:21,12.89
2016-07-28,19:40:21,12.58
2016-07-28,21:40:21,13.18
2016-07-28,23:40:21,12.68
2016-07-29,01:40:21,11.91
2016-07-29,03:40:21,11.68
2016-07-29,05:40:21,13.04
2016-07-29,07:40:21,13.58
2016-07-29,09:40:21,13.88
2016-07-29,11:40:21,13.78
2016-07-29,13:40:21,13.34
2016-07-29,15:40:21,11.80
2016-07-29,17:40:21,12.08
2016-07-29,19:40:21,13.57
2016-07-29,21:40:21,13.56
2016-07-29,23:40:21,12.96
2016-07-30,01:40:21,9.28
2016-07-30,03:40:21,8.11
2016-07-30,05:40:21,10.33
2016-07-30,07:40:21,13.40
2016-07-30,09:40:21,14.14
2016-07-30,11:40:21,13.81
2016-07-30,13:40:21,14.28
2016-07-30,15:40:21,13.17
2016-07-30,17:40:21,11.42
2016-07-30,19:40:21,11.14
2016-07-30,21:40:21,12.39
2016-07-30,23:40:21,11.82
2016-07-31,01:40:21,11.48
2016-07-31,03:40:21,10.22
2016-07-31,05:40:21,11.53
2016-07-31,07:40:21,13.88
2016-07-31,09:40:21,15.90
2016-07-31,11:40:21,16.36
2016-07-31,13:40:21,15.84
2016-07-31,15:40:21,13.50
2016-07-31,17:40:21,11.07
2016-07-31,19:40:21,9.97
2016-07-31,21:40:21,11.01
2016-07-31,23:40:21,11.30
2016-08-01,01:40:21,10.92
2016-08-01,03:40:21,10.53
2016-08-01,05:40:21,10.30
2016-08-01,07:40:21,11.54
2016-08-01,09:40:21,14.61
2016-08-01,11:40:21,15.83
2016-08-01,13:40:21,16.43
2016-08-01,15:40:21,15.15
2016-08-01,17:40:21,15.08
2016-08-01,19:40:21,12.87
2016-08-01,21:40:21,14.80
2016-08-01,23:40:21,15.10
2016-08-02,01:40:21,13.72
2016-08-02,03:40:21,13.53
2016-08-02,05:40:21,11.75
2016-08-02,07:40:21,13.43
2016-08-02,09:40:21,15.96
2016-08-02,11:40:21,18.68
2016-08-02,13:40:21,18.27
2016-08-02,15:40:21,18.27
2016-08-02,17:40:21,16.74
2016-08-02,19:40:21,15.51
2016-08-02,21:40:21,15.88
2016-08-02,23:40:21,15.55
2016-08-03,01:40:21,16.47
2016-08-03,03:40:21,16.03
2016-08-03,05:40:21,15.01
2016-08-03,07:40:21,11.56
2016-08-03,09:40:21,13.21
2016-08-03,11:40:21,14.18
2016-08-03,13:40:21,14.56
2016-08-03,15:40:21,16.02
2016-08-03,17:40:21,14.46
2016-08-03,19:40:21,13.70
2016-08-03,21:40:21,11.05
2016-08-03,23:40:21,11.03
2016-08-04,01:40:21,11.99
2016-08-04,03:40:21,12.90
2016-08-04,05:40:21,9.57
2016-08-04,07:40:21,8.77
2016-08-04,09:40:21,8.57
2016-08-04,11:40:21,8.89
2016-08-04,13:40:21,9.55
2016-08-04,15:40:21,9.78
2016-08-04,17:40:21,9.84
2016-08-04,19:40:21,10.30
2016-08-04,21:40:21,10.10
2016-08-04,23:40:21,10.11
2016-08-05,01:40:21,9.65
2016-08-05,03:40:21,9.18
2016-08-05,05:40:21,8.81
2016-08-05,07:40:21,7.82
2016-08-05,09:40:21,7.40
2016-08-05,11:40:21,7.24
2016-08-05,13:40:21,7.30
2016-08-05,15:40:21,7.65
2016-08-05,17:40:21,7.68
2016-08-05,19:40:21,7.47
2016-08-05,21:40:21,8.01
2016-08-05,23:40:21,8.40
2016-08-06,01:40:21,8.73
2016-08-06,03:40:21,9.00
2016-08-06,05:40:21,9.02
2016-08-06,07:40:21,8.63
2016-08-06,09:40:21,8.24
2016-08-06,11:40:21,8.55
2016-08-06,13:40:21,9.01
2016-08-06,15:40:21,9.54
2016-08-06,17:40:21,10.01
2016-08-06,19:40:21,10.38
2016-08-06,21:40:21,11.27
2016-08-06,23:40:21,11.67
2016-08-07,01:40:21,11.92
2016-08-07,03:40:21,12.26
2016-08-07,05:40:21,12.19
2016-08-07,07:40:21,11.68
2016-08-07,09:40:21,11.28
2016-08-07,11:40:21,12.05
2016-08-07,13:40:21,13.44
2016-08-07,15:40:21,13.86
2016-08-07,17:40:21,14.07
2016-08-07,19:40:21,14.07
2016-08-07,21:40:21,12.76
2016-08-07,23:40:21,13.33
2016-08-08,01:40:21,14.82
2016-08-08,03:40:21,15.34
2016-08-08,05:40:21,15.62
2016-08-08,07:40:21,15.01
2016-08-08,09:40:21,14.95
2016-08-08,11:40:21,15.15
2016-08-08,13:40:21,15.83
2016-08-08,15:40:21,16.34
2016-08-08,17:40:21,16.69
2016-08-08,19:40:21,16.39
2016-08-08,21:40:21,15.91
2016-08-08,23:40:21,16.09
2016-08-09,01:40:21,14.46
2016-08-09,03:40:21,16.85
2016-08-09,05:40:21,17.15
2016-08-09,07:40:21,17.05
2016-08-09,09:40:21,16.00
2016-08-09,11:40:21,15.75
2016-08-09,13:40:21,16.25
2016-08-09,15:40:21,16.93
2016-08-09,17:40:21,17.48
2016-08-09,19:40:21,17.32
2016-08-09,21:40:21,17.46
2016-08-09,23:40:21,17.38
2016-08-10,01:40:21,17.64
2016-08-10,03:40:21,17.99
2016-08-10,05:40:21,18.18
2016-08-10,07:40:21,18.28
2016-08-10,09:40:21,18.20
2016-08-10,11:40:21,18.16
2016-08-10,13:40:21,18.13
2016-08-10,15:40:21,18.35
2016-08-10,17:40:21,18.69
2016-08-10,19:40:21,18.80
2016-08-10,21:40:21,18.75
2016-08-10,23:40:21,18.69
2016-08-11,01:40:21,18.61
2016-08-11,03:40:21,18.43
2016-08-11,05:40:21,17.69
2016-08-11,07:40:21,17.76
2016-08-11,09:40:21,17.70
2016-08-11,11:40:21,17.18
2016-08-11,13:40:21,16.97
2016-08-11,15:40:21,17.13
2016-08-11,17:40:21,17.16
2016-08-11,19:40:21,17.28
2016-08-11,21:40:21,17.28
2016-08-11,23:40:21,16.15
2016-08-12,01:40:21,15.91
2016-08-12,03:40:21,15.74
2016-08-12,05:40:21,15.82
2016-08-12,07:40:21,16.30
2016-08-12,09:40:21,17.17
2016-08-12,11:40:21,15.93
2016-08-12,13:40:21,16.85
2016-08-12,15:40:21,17.19
2016-08-12,17:40:21,17.48
2016-08-12,19:40:21,17.77
2016-08-12,21:40:21,18.07
2016-08-12,23:40:21,18.07
2016-08-13,01:40:21,16.80
2016-08-13,03:40:21,16.66
2016-08-13,05:40:21,16.80
2016-08-13,07:40:21,18.12
2016-08-13,09:40:21,18.40
2016-08-13,11:40:21,18.38
2016-08-13,13:40:21,18.15
2016-08-13,15:40:21,18.18
2016-08-13,17:40:21,18.28
2016-08-13,19:40:21,18.47
2016-08-13,21:40:21,18.69
2016-08-13,23:40:21,18.95
2016-08-14,01:40:21,17.97
2016-08-14,03:40:21,17.30
2016-08-14,05:40:21,18.47
2016-08-14,07:40:21,18.78
2016-08-14,09:40:21,18.77
2016-08-14,11:40:21,18.85
2016-08-14,13:40:21,18.92
2016-08-14,15:40:21,19.13
2016-08-14,17:40:21,19.28
2016-08-14,19:40:21,19.45
2016-08-14,21:40:21,19.60
2016-08-14,23:40:21,19.12
2016-08-15,01:40:21,18.93
2016-08-15,03:40:21,19.07
2016-08-15,05:40:21,19.08
2016-08-15,07:40:21,18.96
2016-08-15,09:40:21,19.23
2016-08-15,11:40:21,19.26
2016-08-15,13:40:21,19.08
2016-08-15,15:40:21,18.96
2016-08-15,17:40:21,17.13
2016-08-15,19:40:21,14.77
2016-08-15,21:40:21,16.46
2016-08-15,23:40:21,11.18
2016-08-16,01:40:21,9.15
2016-08-16,03:40:21,7.67
2016-08-16,05:40:21,7.43
2016-08-16,07:40:21,8.37
2016-08-16,09:40:21,11.54
2016-08-16,11:40:21,17.98
2016-08-16,13:40:21,18.71
2016-08-16,15:40:21,12.40
2016-08-16,17:40:21,10.34
2016-08-16,19:40:21,9.29
2016-08-16,21:40:21,10.40
2016-08-16,23:40:21,9.47
2016-08-17,01:40:21,8.62
2016-08-17,03:40:21,7.97
2016-08-17,05:40:21,7.85
2016-08-17,07:40:21,9.01
2016-08-17,09:40:21,10.40
2016-08-17,11:40:21,10.93
2016-08-17,13:40:21,14.04
2016-08-17,15:40:21,15.62
2016-08-17,17:40:21,17.24
2016-08-17,19:40:21,14.99
2016-08-17,21:40:21,15.51
2016-08-17,23:40:21,15.76
2016-08-18,01:40:21,13.32
2016-08-18,03:40:21,11.63
2016-08-18,05:40:21,10.21
2016-08-18,07:40:21,11.01
2016-08-18,09:40:21,12.27
2016-08-18,11:40:21,19.23
2016-08-18,13:40:21,19.19
2016-08-18,15:40:21,13.06
2016-08-18,17:40:21,9.98
2016-08-18,19:40:21,9.71
2016-08-18,21:40:21,10.23
2016-08-18,23:40:21,10.79
2016-08-19,01:40:21,10.90
2016-08-19,03:40:21,9.31
2016-08-19,05:40:21,7.96
2016-08-19,07:40:21,6.71
2016-08-19,09:40:21,7.52
2016-08-19,11:40:21,9.68
2016-08-19,13:40:21,10.12
2016-08-19,15:40:21,10.43
2016-08-19,17:40:21,9.25
2016-08-19,19:40:21,8.25
2016-08-19,21:40:21,8.63
2016-08-19,23:40:21,9.26
2016-08-20,01:40:21,9.91
2016-08-20,03:40:21,10.56
2016-08-20,05:40:21,9.89
2016-08-20,07:40:21,9.46
2016-08-20,09:40:21,9.84
2016-08-20,11:40:21,12.77
2016-08-20,13:40:21,14.64
2016-08-20,15:40:21,13.99
2016-08-20,17:40:21,13.65
2016-08-20,19:40:21,12.86
2016-08-20,21:40:21,12.34
2016-08-20,23:40:21,13.39
2016-08-21,01:40:21,13.75
2016-08-21,03:40:21,13.64
2016-08-21,05:40:21,13.24
2016-08-21,07:40:21,12.75
2016-08-21,09:40:21,11.77
2016-08-21,11:40:21,13.22
2016-08-21,13:40:21,13.63
2016-08-21,15:40:21,13.87
2016-08-21,17:40:21,13.84
2016-08-21,19:40:21,13.94
2016-08-21,21:40:21,13.86
2016-08-21,23:40:21,13.87
2016-08-22,01:40:21,14.23
2016-08-22,03:40:21,14.13
2016-08-22,05:40:21,14.45
2016-08-22,07:40:21,11.83
2016-08-22,09:40:21,10.79
2016-08-22,11:40:21,12.78
2016-08-22,13:40:21,14.39
2016-08-22,15:40:21,14.92
2016-08-22,17:40:21,15.19
2016-08-22,19:40:21,15.12
2016-08-22,21:40:21,14.35
2016-08-22,23:40:21,14.00
2016-08-23,01:40:21,13.78
2016-08-23,03:40:21,13.93
2016-08-23,05:40:21,13.91
2016-08-23,07:40:21,14.12
2016-08-23,09:40:21,11.56
2016-08-23,11:40:21,11.13
2016-08-23,13:40:21,11.17
2016-08-23,15:40:21,11.25
2016-08-23,17:40:21,11.68
2016-08-23,19:40:21,11.00
2016-08-23,21:40:21,10.12
2016-08-23,23:40:21,10.05
2016-08-24,01:40:21,10.49
2016-08-24,03:40:21,11.76
2016-08-24,05:40:21,12.16
2016-08-24,07:40:21,12.37
2016-08-24,09:40:21,12.50
2016-08-24,11:40:21,12.65
2016-08-24,13:40:21,13.42
2016-08-24,15:40:21,14.20
2016-08-24,17:40:21,15.08
2016-08-24,19:40:21,15.25
2016-08-24,21:40:21,15.41
2016-08-24,23:40:21,15.83
2016-08-25,01:40:21,16.35
2016-08-25,03:40:21,16.95
2016-08-25,05:40:21,17.23
2016-08-25,07:40:21,17.35
2016-08-25,09:40:21,17.28
2016-08-25,11:40:21,17.30
2016-08-25,13:40:21,17.55
2016-08-25,15:40:21,17.82
2016-08-25,17:40:21,17.93
2016-08-25,19:40:21,16.76
