AttributeName,attributeDefinition,formatString,definition,unit,numberType
year,The year the site was sampled,YYYY,NA,NA,NA
site,Site name,NA,NA,NA,NA
collector,Collector number. A unique identifier for each collector at each site/year. Range 0-9999 (integer),NA,NA,NA,NA
condition,Collector condition at retrieval. Range 1-5 (integer),NA,NA,NA,NA
comment,Comment,NA,NA,NA,NA
