AttributeName,attributeDefinition,formatString,definition,unit,numberType
year,The year the site was sampled,YYYY,NA,NA,NA
site,Site name,NA,NA,NA,NA
collector,Collector number. A unique identifier for each collector at each site/year. Range 0-9999 (integer),NA,NA,NA,NA
species,Scientific name of species,NA,NA,NA,NA
sex,sex. M or F,NA,NA,NA,NA
size,Size measurement,NA,NA,"""millimeter""","""real"""
weight,Weight,NA,NA,"""grams""","""real"""
comment,Comment,NA,NA,NA,NA
